win,ticks_elapsed,atk_start_h,pub_h,priv_h,pub_cw,priv_cw,atk_q,block_target,daa2_n_blocks,n_chains,ms_elapsed,atk_start_t,doublespend_after_n_confs
0, 19000, 107, 346, 331, 620326, 541361, 0.48, 50, 100, 1, 15, 5000, 40
1, 8723, 86, 126, 132, 373754, 385427, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 111, 350, 344, 691938, 657345, 0.48, 50, 100, 1, 15, 5000, 40
0, 19000, 112, 343, 343, 593536, 573995, 0.48, 50, 100, 1, 15, 5000, 40
1, 9964, 82, 157, 160, 373482, 373758, 0.48, 50, 100, 1, 7, 5000, 40
1, 8621, 105, 145, 158, 304841, 339763, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 114, 357, 351, 679216, 632873, 0.48, 50, 100, 1, 15, 5000, 40
1, 13466, 86, 200, 216, 451713, 452769, 0.48, 50, 100, 1, 9, 5000, 40
1, 8230, 104, 144, 144, 305965, 308668, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 109, 356, 349, 597136, 558151, 0.48, 50, 100, 1, 15, 5000, 40
0, 19000, 102, 325, 311, 644393, 593367, 0.48, 50, 100, 1, 17, 5000, 40
1, 9192, 89, 129, 135, 408141, 430471, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 104, 350, 346, 631695, 586183, 0.48, 50, 100, 1, 15, 5000, 40
1, 9327, 100, 156, 158, 356764, 356950, 0.48, 50, 100, 1, 5, 5000, 40
1, 8141, 100, 142, 142, 318093, 318224, 0.48, 50, 100, 1, 4, 5000, 40
0, 19000, 101, 339, 334, 632517, 554587, 0.48, 50, 100, 1, 18, 5000, 40
1, 8312, 96, 136, 138, 327667, 333368, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 99, 331, 324, 589940, 578159, 0.48, 50, 100, 1, 18, 5000, 40
1, 12949, 102, 207, 212, 436395, 437029, 0.48, 50, 100, 1, 9, 5000, 40
1, 9009, 97, 137, 139, 412804, 415202, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 112, 342, 346, 592245, 564520, 0.48, 50, 100, 1, 16, 5000, 40
1, 8327, 87, 128, 129, 352034, 352568, 0.48, 50, 100, 1, 5, 5000, 40
1, 9184, 117, 157, 165, 344381, 369069, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 104, 356, 346, 620952, 556790, 0.48, 50, 100, 1, 16, 5000, 40
1, 8307, 97, 137, 141, 353071, 364546, 0.48, 50, 100, 1, 5, 5000, 40
1, 8242, 110, 150, 152, 305715, 306370, 0.48, 50, 100, 1, 4, 5000, 40
0, 19000, 104, 342, 335, 623351, 587656, 0.48, 50, 100, 1, 14, 5000, 40
1, 8423, 111, 151, 152, 334788, 338625, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 104, 351, 342, 614329, 551083, 0.48, 50, 100, 1, 15, 5000, 40
1, 8306, 106, 146, 149, 281997, 287975, 0.48, 50, 100, 1, 4, 5000, 40
0, 19000, 88, 317, 321, 615528, 599913, 0.48, 50, 100, 1, 14, 5000, 40
0, 19000, 117, 359, 352, 605364, 566333, 0.48, 50, 100, 1, 15, 5000, 40
1, 8623, 106, 146, 149, 347461, 354484, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 103, 344, 346, 584757, 540499, 0.48, 50, 100, 1, 16, 5000, 40
1, 8769, 92, 132, 142, 324429, 340039, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 99, 358, 342, 635169, 521082, 0.48, 50, 100, 1, 15, 5000, 40
1, 8880, 107, 147, 154, 295617, 307999, 0.48, 50, 100, 1, 5, 5000, 40
1, 7843, 101, 141, 145, 350085, 359475, 0.48, 50, 100, 1, 4, 5000, 40
1, 8981, 104, 144, 146, 328640, 333510, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 97, 347, 336, 624392, 565815, 0.48, 50, 100, 1, 15, 5000, 40
1, 10545, 103, 175, 182, 334472, 335704, 0.48, 50, 100, 1, 6, 5000, 40
0, 19000, 95, 339, 326, 649858, 604366, 0.48, 50, 100, 1, 15, 5000, 40
0, 19000, 105, 364, 349, 630115, 544174, 0.48, 50, 100, 1, 15, 5000, 40
1, 9249, 116, 156, 161, 353305, 373591, 0.48, 50, 100, 1, 5, 5000, 40
0, 19000, 97, 342, 336, 610049, 554805, 0.48, 50, 100, 1, 15, 5000, 40
0, 19000, 100, 342, 328, 645003, 577436, 0.48, 50, 100, 1, 15, 5000, 40
0, 19000, 96, 344, 330, 568714, 530427, 0.48, 50, 100, 1, 15, 5000, 40
1, 10079, 107, 167, 172, 369823, 382229, 0.48, 50, 100, 1, 8, 5000, 60
0, 26000, 107, 492, 489, 781863, 761800, 0.48, 50, 100, 1, 27, 5000, 60
0, 26000, 97, 477, 473, 800999, 737687, 0.48, 50, 100, 1, 27, 5000, 60
0, 26000, 96, 479, 466, 779215, 741063, 0.48, 50, 100, 1, 24, 5000, 60
1, 9944, 99, 159, 157, 381654, 384342, 0.48, 50, 100, 1, 7, 5000, 60
0, 26000, 111, 491, 491, 788768, 758453, 0.48, 50, 100, 1, 22, 5000, 60
0, 26000, 92, 470, 473, 783705, 757533, 0.48, 50, 100, 1, 23, 5000, 60
0, 26000, 105, 475, 468, 789867, 747879, 0.48, 50, 100, 1, 25, 5000, 60
1, 10474, 98, 171, 175, 376695, 377903, 0.48, 50, 100, 1, 6, 5000, 60
1, 10152, 110, 170, 180, 387302, 402941, 0.48, 50, 100, 1, 6, 5000, 60
0, 26000, 93, 470, 469, 793378, 742767, 0.48, 50, 100, 1, 24, 5000, 60
1, 9916, 89, 150, 155, 421091, 422212, 0.48, 50, 100, 1, 6, 5000, 60
1, 9581, 92, 152, 158, 333236, 347020, 0.48, 50, 100, 1, 6, 5000, 60
0, 26000, 111, 492, 472, 830126, 716404, 0.48, 50, 100, 1, 23, 5000, 60
0, 26000, 96, 466, 462, 832373, 773369, 0.48, 50, 100, 1, 22, 5000, 60
1, 10586, 96, 156, 164, 374560, 387613, 0.48, 50, 100, 1, 7, 5000, 60
1, 10236, 88, 148, 154, 416053, 418849, 0.48, 50, 100, 1, 6, 5000, 60
1, 9544, 99, 159, 162, 310695, 315642, 0.48, 50, 100, 1, 6, 5000, 60
0, 26000, 99, 490, 475, 723319, 684632, 0.48, 50, 100, 1, 22, 5000, 60
0, 26000, 104, 485, 486, 773890, 732255, 0.48, 50, 100, 1, 22, 5000, 60
1, 9857, 98, 158, 159, 405193, 413755, 0.48, 50, 100, 1, 6, 5000, 60
0, 26000, 101, 491, 474, 759075, 661614, 0.48, 50, 100, 1, 22, 5000, 60
0, 26000, 115, 496, 491, 764567, 679964, 0.48, 50, 100, 1, 22, 5000, 60
1, 10554, 94, 161, 160, 389515, 389539, 0.48, 50, 100, 1, 9, 5000, 60
0, 26000, 89, 462, 444, 900755, 835789, 0.48, 50, 100, 1, 22, 5000, 60
1, 9801, 107, 167, 182, 347173, 377314, 0.48, 50, 100, 1, 6, 5000, 60
0, 26000, 93, 479, 471, 787127, 743661, 0.48, 50, 100, 1, 24, 5000, 60
1, 10439, 113, 188, 191, 396473, 397574, 0.48, 50, 100, 1, 7, 5000, 60
0, 26000, 108, 481, 480, 812166, 700024, 0.48, 50, 100, 1, 24, 5000, 60
0, 26000, 113, 494, 503, 787828, 765260, 0.48, 50, 100, 1, 22, 5000, 60
0, 26000, 90, 477, 447, 819584, 729176, 0.48, 50, 100, 1, 24, 5000, 60
1, 14064, 96, 238, 245, 438260, 439083, 0.48, 50, 100, 1, 13, 5000, 60
0, 26000, 80, 470, 458, 809814, 753040, 0.48, 50, 100, 1, 27, 5000, 60
1, 10244, 99, 159, 160, 373186, 374188, 0.48, 50, 100, 1, 6, 5000, 60
0, 26000, 102, 490, 484, 747007, 727753, 0.48, 50, 100, 1, 26, 5000, 60
0, 26000, 113, 490, 479, 830462, 689844, 0.48, 50, 100, 1, 25, 5000, 60
1, 13568, 88, 218, 231, 432971, 434012, 0.48, 50, 100, 1, 11, 5000, 60
0, 26000, 105, 483, 481, 755340, 708978, 0.48, 50, 100, 1, 24, 5000, 60
1, 10411, 105, 165, 169, 372641, 383858, 0.48, 50, 100, 1, 7, 5000, 60
1, 9281, 106, 166, 171, 362925, 368060, 0.48, 50, 100, 1, 6, 5000, 60
0, 26000, 108, 485, 482, 814530, 751910, 0.48, 50, 100, 1, 23, 5000, 60
0, 26000, 105, 477, 473, 811498, 767201, 0.48, 50, 100, 1, 23, 5000, 60
0, 26000, 113, 490, 484, 800900, 740475, 0.48, 50, 100, 1, 22, 5000, 60
1, 10452, 116, 177, 180, 387839, 387930, 0.48, 50, 100, 1, 7, 5000, 60
0, 26000, 100, 494, 476, 884014, 745350, 0.48, 50, 100, 1, 22, 5000, 60
0, 26000, 119, 486, 483, 834263, 730420, 0.48, 50, 100, 1, 29, 5000, 60
1, 9057, 101, 161, 160, 286470, 290567, 0.48, 50, 100, 1, 6, 5000, 60
0, 26000, 110, 484, 476, 807643, 755263, 0.48, 50, 100, 1, 28, 5000, 60
0, 26000, 105, 488, 484, 776700, 727213, 0.48, 50, 100, 1, 22, 5000, 60
0, 26000, 103, 492, 485, 837314, 776106, 0.48, 50, 100, 1, 22, 5000, 60
1, 16075, 114, 272, 288, 545753, 546123, 0.48, 50, 100, 1, 13, 5000, 60
1, 10101, 107, 177, 181, 338775, 339573, 0.48, 50, 100, 1, 6, 5000, 60
1, 9583, 100, 162, 163, 338480, 339654, 0.48, 50, 100, 1, 6, 5000, 60
1, 10358, 107, 167, 187, 363572, 405381, 0.48, 50, 100, 1, 7, 5000, 60
0, 26000, 100, 482, 457, 866105, 743604, 0.48, 50, 100, 1, 22, 5000, 60
1, 10653, 106, 166, 171, 377396, 378237, 0.48, 50, 100, 1, 7, 5000, 60
1, 10636, 105, 182, 185, 409720, 410370, 0.48, 50, 100, 1, 7, 5000, 60
1, 10327, 95, 155, 148, 386095, 387802, 0.48, 50, 100, 1, 6, 5000, 60
1, 14863, 108, 251, 258, 489500, 489517, 0.48, 50, 100, 1, 11, 5000, 60
0, 26000, 112, 478, 474, 774122, 742588, 0.48, 50, 100, 1, 21, 5000, 60
0, 26000, 103, 485, 476, 768422, 722629, 0.48, 50, 100, 1, 25, 5000, 60
1, 10426, 109, 169, 173, 369955, 377422, 0.48, 50, 100, 1, 9, 5000, 60
0, 26000, 110, 489, 473, 803639, 772762, 0.48, 50, 100, 1, 25, 5000, 60
0, 26000, 100, 484, 482, 793773, 755369, 0.48, 50, 100, 1, 23, 5000, 60
1, 11099, 131, 197, 200, 480793, 481072, 0.48, 50, 100, 1, 8, 5000, 60
0, 26000, 113, 492, 470, 866981, 762273, 0.48, 50, 100, 1, 25, 5000, 60
1, 10024, 113, 173, 173, 399816, 401296, 0.48, 50, 100, 1, 7, 5000, 60
0, 26000, 93, 463, 464, 773741, 738960, 0.48, 50, 100, 1, 23, 5000, 60
1, 8951, 97, 157, 156, 320267, 320574, 0.48, 50, 100, 1, 6, 5000, 60
1, 17281, 110, 285, 305, 549942, 550988, 0.48, 50, 100, 1, 13, 5000, 60
0, 26000, 113, 478, 486, 830200, 812572, 0.48, 50, 100, 1, 24, 5000, 60
1, 10502, 109, 169, 173, 405611, 423269, 0.48, 50, 100, 1, 7, 5000, 60
0, 26000, 89, 470, 462, 822811, 782401, 0.48, 50, 100, 1, 24, 5000, 60
1, 13758, 104, 243, 248, 456137, 456368, 0.48, 50, 100, 1, 10, 5000, 60
1, 10362, 108, 172, 180, 375221, 376165, 0.48, 50, 100, 1, 7, 5000, 60
1, 11802, 101, 191, 191, 407873, 408554, 0.48, 50, 100, 1, 8, 5000, 60
1, 10028, 90, 150, 164, 403269, 438667, 0.48, 50, 100, 1, 6, 5000, 60
1, 9452, 111, 171, 169, 365793, 365850, 0.48, 50, 100, 1, 6, 5000, 60
1, 10631, 103, 168, 176, 374778, 375868, 0.48, 50, 100, 1, 7, 5000, 60
0, 26000, 92, 476, 456, 769500, 723765, 0.48, 50, 100, 1, 23, 5000, 60
1, 9771, 95, 155, 160, 370413, 379468, 0.48, 50, 100, 1, 6, 5000, 60
1, 19402, 105, 346, 352, 565020, 565212, 0.48, 50, 100, 1, 16, 5000, 60
0, 26000, 95, 460, 450, 824089, 777325, 0.48, 50, 100, 1, 22, 5000, 60
1, 11975, 98, 197, 199, 434882, 435323, 0.48, 50, 100, 1, 8, 5000, 60
1, 9701, 112, 172, 177, 334832, 341797, 0.48, 50, 100, 1, 6, 5000, 60
0, 26000, 102, 483, 461, 808730, 701961, 0.48, 50, 100, 1, 22, 5000, 60
1, 13723, 107, 213, 226, 454778, 455696, 0.48, 50, 100, 1, 10, 5000, 60
1, 9748, 100, 162, 163, 373648, 374133, 0.48, 50, 100, 1, 6, 5000, 60
1, 20860, 92, 363, 374, 625968, 626665, 0.48, 50, 100, 1, 17, 5000, 60
0, 26000, 93, 465, 468, 807855, 755965, 0.48, 50, 100, 1, 22, 5000, 60
1, 10479, 112, 172, 170, 383519, 388611, 0.48, 50, 100, 1, 9, 5000, 60
1, 14213, 106, 228, 236, 530820, 531128, 0.48, 50, 100, 1, 10, 5000, 60
1, 11005, 85, 170, 171, 399299, 400013, 0.48, 50, 100, 1, 7, 5000, 60
0, 26000, 87, 479, 466, 859073, 763782, 0.48, 50, 100, 1, 24, 5000, 60
