,kls=results&ty=trad&q=0.4&ds=20&daa=500&scale=1,kls=results&ty=trad&q=0.44&ds=20&daa=500&scale=1,kls=results&ty=trad&q=0.48&ds=20&daa=500&scale=1,kls=analytical&ty=trad&q=0.4&ds=20&daa=0&scale=1,kls=analytical&ty=trad&q=0.44&ds=20&daa=0&scale=1,kls=analytical&ty=trad&q=0.48&ds=20&daa=0&scale=1
1.4,,,,0.13225943234362847,0.3695873292566303,0.7656124809803609
1.45,,,,0.12549031789310472,0.3611012313635722,0.7615527677862188
1.5,,,,0.11910400853564496,0.35288153841954306,0.7575694331961706
1.55,,,,0.11307533250220303,0.3449152312100019,0.753658754629045
1.6,,,,0.1073811507519069,0.3371902774111446,0.7498173076876496
1.65,,,,0.10200014899787702,0.3296955272354932,0.7460419336336462
1.7,,,,0.09691265643043057,0.3224206230649943,0.7423297112910916
1.75,,,,0.0921004869901636,0.3153559208314689,0.7386779326629146
1.8,,,,0.08754679979411673,0.3084924213175543,0.7350840816774337
1.85,,,,0.08323597591519227,0.3018217098788749,0.7315458155871949
1.9,,,,0.07915350919309738,0.29533590334969584,0.7280609486262747
1.95,,,,0.07528590914058642,0.2890276031044733,0.7246274375995154
2.0,0.07011111111111111,0.2857777777777778,0.6790055248618785,0.07162061432159139,0.28288985341767536,0.7212433691315415
2.05,,,,0.0681459148331841,0.2769161044025087,0.7179069483475967
2.1,,,,0.06485088273295792,0.27110017892229876,0.7146164887943536
2.15,,,,0.06172530942645771,0.2654362429613051,0.7113704034385142
2.2,,,,0.05875964917284815,0.25991877901865146,0.7081671966055149
2.25,,,,0.055944967986695016,0.2545425621529298,0.7050054567409717
2.3,,,,0.053272897313973666,0.24930263835832844,0.7018838498944425
2.35,,,,0.050735591944746083,0.2441943049978037,0.6988011138392545
2.4,,,,0.04832569169618617,0.23921309305639538,0.6957560527540685
2.45,,,,0.0460362864600542,0.23435475100954173,0.6927475324019048
2.5,,,,0.04386088426017043,0.22961523012817686,0.6897744757508719
2.55,,,,0.04179338200940097,0.22499067106531045,0.6868358589880845
2.6,,,,0.039828038693375256,0.22047739158836455,0.683930707884431
2.65,,,,0.03795945074060014,0.2160718753383143,0.6810580944731385
2.7,,,,0.03618252936664046,0.21177076151109553,0.6782171340096232
2.75,,,,0.034492479704296475,0.20757083536917487,0.6754069821840234
2.8,,,,0.03288478155277219,0.20346901950192942,0.672626832561187
2.85,,,,0.031355171597179154,0.19946236576280407,0.6698759142258136
2.9,,,,0.029899626965751658,0.1955480478193229,0.6671534896129877
2.95,,,,0.028514350006186073,0.19172335425909925,0.6644588525065547
3.0,0.024444444444444446,0.17266666666666666,0.6156666666666667,0.027195754174843767,0.18798568220116796,0.6617913261897215
3.05,,,,0.0259404509434058,0.18433253136737338,0.6591502617339511
3.1,,,,0.02474523763714498,0.18076149857330504,0.6565350364137087
3.15,,,,0.023607086127441,0.17727027260245376,0.653945052235912
3.2,,,,0.02252313230867542,0.1738566294309547,0.6513797345740943
3.25,,,,0.021490666296301142,0.17051842777354576,0.6488385308982977
3.3,,,,0.020507123288820872,0.16725360492426156,0.6463209095926125
3.35,,,,0.01957007504169428,0.16406017286794838,0.6438263588530739
3.4,,,,0.01867722190592469,0.16093621464096775,0.6413543856593331
3.45,,,,0.01782638538830894,0.15787988092148886,0.6389045148141483
3.5,,,,0.01701550119412909,0.15488938683158437,0.6364762880452999
3.55,,,,0.016242612716476423,0.1519630089349674,0.6340692631650391
3.6,,,,0.015505864939469038,0.1490990824156596,0.6316830132826179
3.65,,,,0.014803498725388664,0.14629599842418428,0.6293171260658601
3.7,,,,0.014133845458265348,0.14355220157904924,0.6269712030480821
3.75,,,,0.013495322018694855,0.14086618761233927,0.6246448589770037
3.8,,,,0.012886426066720524,0.13823650114918706,0.6223377212025762
3.85,,,,0.012305731611469084,0.1356617336117497,0.6200494291009168
3.9,,,,0.011751884847915006,0.13314052123909093,0.6177796335317777
3.95,,,,0.011223600242678877,0.130671543215076,0.6155279963271917
4.0,0.008222222222222223,0.11466666666666667,0.5583333333333333,0.010719656852165027,0.12825351989701494,0.6132941898091271
4.05,,,,0.010238894857614755,0.12588521113837325,0.6110778963341641
4.1,,,,0.009780212302814228,0.12356541469938997,0.6088788078633622
4.15,,,,0.00934256202125816,0.12129296473992235,0.6066966255556336
4.2,,,,0.008924948740544503,0.11906673038926896,0.6045310593830674
4.25,,,,0.00852642635266343,0.11688561438812217,0.6023818277667743
4.3,,,,0.008146095339664372,0.1147485517981609,0.6002486572319242
4.35,,,,0.007783100344932348,0.11265450877512684,0.5981312820807556
4.4,,,,0.007436627880994973,0.11060248140152962,0.5960294440824203
4.45,,,,0.007105904165418453,0.1085914945754044,0.5939428921786183
4.5,,,,0.0067901930769309615,0.10662060095179915,0.5918713822040464
4.55,,,,0.006488794224454919,0.10468887993390386,0.5898146766207596
4.6,,,,0.006201041122222861,0.10279543671094793,0.5877725442656057
4.65,,,,0.005926299464613538,0.10093940134018797,0.5857447601099559
4.7,,,,0.005663965494767109,0.09911992787049517,0.5837311050310034
4.75,,,,0.005413464461432871,0.09733619350521128,0.5817313655939584
4.8,,,,0.005174249158863664,0.09558739780210546,0.579745333844507
4.85,,,,0.004945798544910063,0.09387276190840033,0.5777728071109518
4.9,,,,0.0047276164327795245,0.09219152782897089,0.5758135878154838
4.95,,,,0.004519230252214013,0.09054295772594179,0.5738674832940751
5.0,0.0035555555555555557,0.0748888888888889,0.5065555555555555,0.00432018987611027,0.08892633324802035,0.5719343056245177
5.25,,,,0.00345085633961828,0.08129853824284028,0.5624560546048447
5.5,,,,0.0027587628763555694,0.07437178298441338,0.5532752450267192
5.75,,,,0.002207172587041506,0.06807478201789274,0.5443728551095336
6.0,0.001,0.045,0.46344444444444444,0.00176712394987244,0.06234458603121862,0.5357318582910916
6.25,,,,0.001415740909477048,0.057125422738935505,0.5273369376182384
6.5,,,,0.0011349227686801022,0.052367731787898664,0.5191742509012167
6.75,,,,0.0009103248881473514,0.04802735508537348,0.511231235999835
7.0,0.00044444444444444447,0.03277777777777778,0.41988888888888887,0.0007305631342682251,0.04406485283893202,0.5034964481475686
7.25,,,,0.0005865912152678288,0.040444922179472265,0.4959594230829354
7.5,,,,0.0004712121112164791,0.03713590017418078,0.48861056114237367
7.75,,,,0.00037869385764488506,0.03410933678049777,0.4814410285100317
8.0,,,,0.00030446678158646545,0.03133962616345154,0.4744426726110008
8.25,,,,0.00024488448520232353,0.028803687022765145,0.46760794924155036
8.5,,,,0.00019703484089261813,0.026480684314962644,0.46092985949999243
8.75,,,,0.0001585903070453476,0.024351786127041253,0.45440189494892
9.0,0.0,0.011777777777777778,0.3541111111111111,0.00012768921994310567,0.02239995054862931,0.44801798972857476
9.25,,,,0.0001028415319578313,0.020609738263121513,0.44177247857033175
9.5,,,,8.285387424999957e-05,0.01896714728319182,0.43566005984238443
9.75,,,,6.676991812837318e-05,0.017459466828726566,0.42967576290692977
10.0,,,,5.382286455679619e-05,0.016075147813363833,0.423814919187263
11.0,0.0,0.004333333333333333,0.2995555555555556,2.2781768436841432e-05,0.011575062008946424,0.40152191133327075
12.0,,,,9.676582488737928e-06,0.00835848514296833,0.3808938681377888
13.0,0.0,0.002111111111111111,0.2613333333333333,4.122334180456377e-06,0.0060505129977967975,0.36173346325055966
14.0,,,,1.7606441314876875e-06,0.0043891176086762185,0.3438787730027436
15.0,0.0,0.0005555555555555556,0.21988888888888888,7.536383840323069e-07,0.003189841462822196,0.327194784030432
16.0,,,,3.2322122678341003e-07,0.0023220651880259124,0.31156738253161964
17.0,0.0,0.00022222222222222223,0.1932222222222222,1.3886249583539012e-07,0.0016928375454223765,0.29689898836914574
18.0,,,,5.974987393742026e-08,0.001235737198252096,0.28310531228444236
19.0,0.0,0.0,0.1711111111111111,2.5744666731775112e-08,0.0009031317365807423,0.2701128999559558
20.0,,,,1.1106500719115786e-08,0.0006607578531383496,0.25785723984908016
21.0,0.0,0.00022222222222222223,0.1438888888888889,4.796855024302715e-09,0.0004839030733969629,0.24628128312429676
22.0,,,,2.073870852825621e-09,0.000354701613005437,0.2353342700603922
23.0,,,0.12055555555555555,8.974588849852694e-10,0.0002602106442954888,0.22497078810741733
24.0,,,,3.887066224450564e-10,0.0001910364266813902,0.21515000748276392
25.0,,,0.1068888888888889,1.6849011075237286e-10,0.00014034981416344294,0.20583505461399143
26.0,,,,7.308798011251838e-11,0.00010317869369103061,0.19699249386673523
27.0,,,0.096,3.1725844173990936e-11,7.589812666741746e-05,0.1885918952496265
28.0,,,,1.3780199203949905e-11,5.5862100439285634e-05,0.1806054710565903
29.0,,,0.07944444444444444,5.9889870840379444e-12,4.1137008141900466e-05,0.17300776828534714
30.0,0.0,0.0,,2.6043611711656922e-12,3.030839654882822e-05,0.16577540656171275
31.0,,,,1.1330936189324348e-12,2.2340605772996902e-05,0.15888685347867293
