,kls=results&ty=trad&q=0.4&ds=10&daa=500&scale=1,kls=results&ty=trad&q=0.44&ds=10&daa=500&scale=1,kls=results&ty=trad&q=0.48&ds=10&daa=500&scale=1,kls=analytical&ty=trad&q=0.4&ds=10&daa=0&scale=1,kls=analytical&ty=trad&q=0.44&ds=10&daa=0&scale=1,kls=analytical&ty=trad&q=0.48&ds=10&daa=0&scale=1
3.8,,,,0.07915350919309738,0.29533590334969584,0.7280609486262747
3.9,,,,0.07528590914058642,0.2890276031044733,0.7246274375995154
4.0,0.07133333333333333,0.27955555555555556,0.686,0.07162061432159139,0.28288985341767536,0.7212433691315415
4.1,,,,0.0681459148331841,0.2769161044025087,0.7179069483475967
4.2,,,,0.06485088273295792,0.27110017892229876,0.7146164887943536
4.3,,,,0.06172530942645771,0.2654362429613051,0.7113704034385142
4.4,,,,0.05875964917284815,0.25991877901865146,0.7081671966055149
4.5,,,,0.055944967986695016,0.2545425621529298,0.7050054567409717
4.6,,,,0.053272897313973666,0.24930263835832844,0.7018838498944425
4.7,,,,0.050735591944746083,0.2441943049978037,0.6988011138392545
4.8,,,,0.04832569169618617,0.23921309305639538,0.6957560527540685
4.9,,,,0.0460362864600542,0.23435475100954173,0.6927475324019048
5.0,0.043444444444444445,0.22733333333333333,0.6512222222222223,0.04386088426017043,0.22961523012817686,0.6897744757508719
5.1,,,,0.04179338200940097,0.22499067106531045,0.6868358589880845
5.2,,,,0.039828038693375256,0.22047739158836455,0.683930707884431
5.3,,,,0.03795945074060014,0.2160718753383143,0.6810580944731385
5.4,,,,0.03618252936664046,0.21177076151109553,0.6782171340096232
5.5,,,,0.034492479704296475,0.20757083536917487,0.6754069821840234
5.6,,,,0.03288478155277219,0.20346901950192942,0.672626832561187
5.7,,,,0.031355171597179154,0.19946236576280407,0.6698759142258136
5.8,,,,0.029899626965751658,0.1955480478193229,0.6671534896129877
5.9,,,,0.028514350006186073,0.19172335425909925,0.6644588525065547
6.0,0.028666666666666667,0.1827777777777778,0.6146666666666667,0.027195754174843767,0.18798568220116796,0.6617913261897215
6.1,,,,0.0259404509434058,0.18433253136737338,0.6591502617339511
6.2,,,,0.02474523763714498,0.18076149857330504,0.6565350364137087
6.3,,,,0.023607086127441,0.17727027260245376,0.653945052235912
6.4,,,,0.02252313230867542,0.1738566294309547,0.6513797345740943
6.5,,,,0.021490666296301142,0.17051842777354576,0.6488385308982977
6.6,,,,0.020507123288820872,0.16725360492426156,0.6463209095926125
6.7,,,,0.01957007504169428,0.16406017286794838,0.6438263588530739
6.8,,,,0.01867722190592469,0.16093621464096775,0.6413543856593331
6.9,,,,0.01782638538830894,0.15787988092148886,0.6389045148141483
7.0,0.014222222222222223,0.14366666666666666,0.5758888888888889,0.01701550119412909,0.15488938683158437,0.6364762880452999
7.1,,,,0.016242612716476423,0.1519630089349674,0.6340692631650391
7.2,,,,0.015505864939469038,0.1490990824156596,0.6316830132826179
7.3,,,,0.014803498725388664,0.14629599842418428,0.6293171260658601
7.4,,,,0.014133845458265348,0.14355220157904924,0.6269712030480821
7.5,,,,0.013495322018694855,0.14086618761233927,0.6246448589770037
7.6,,,,0.012886426066720524,0.13823650114918706,0.6223377212025762
7.7,,,,0.012305731611469084,0.1356617336117497,0.6200494291009168
7.8,,,,0.011751884847915006,0.13314052123909093,0.6177796335317777
7.9,,,,0.011223600242678877,0.130671543215076,0.6155279963271917
8.0,,,,0.010719656852165027,0.12825351989701494,0.6132941898091271
8.1,,,,0.010238894857614755,0.12588521113837325,0.6110778963341641
8.2,,,,0.009780212302814228,0.12356541469938997,0.6088788078633622
8.3,,,,0.00934256202125816,0.12129296473992235,0.6066966255556336
8.4,,,,0.008924948740544503,0.11906673038926896,0.6045310593830674
8.5,,,,0.00852642635266343,0.11688561438812217,0.6023818277667743
8.6,,,,0.008146095339664372,0.1147485517981609,0.6002486572319242
8.7,,,,0.007783100344932348,0.11265450877512684,0.5981312820807556
8.8,,,,0.007436627880994973,0.11060248140152962,0.5960294440824203
8.9,,,,0.007105904165418453,0.1085914945754044,0.5939428921786183
9.0,0.0038888888888888888,0.09322222222222222,0.5314444444444445,0.0067901930769309615,0.10662060095179915,0.5918713822040464
9.1,,,,0.006488794224454919,0.10468887993390386,0.5898146766207596
9.2,,,,0.006201041122222861,0.10279543671094793,0.5877725442656057
9.3,,,,0.005926299464613538,0.10093940134018797,0.5857447601099559
9.4,,,,0.005663965494767109,0.09911992787049517,0.5837311050310034
9.5,,,,0.005413464461432871,0.09733619350521128,0.5817313655939584
9.6,,,,0.005174249158863664,0.09558739780210546,0.579745333844507
9.7,,,,0.004945798544910063,0.09387276190840033,0.5777728071109518
9.8,,,,0.0047276164327795245,0.09219152782897089,0.5758135878154838
9.9,,,,0.004519230252214013,0.09054295772594179,0.5738674832940751
10.0,,,,0.00432018987611027,0.08892633324802035,0.5719343056245177
10.1,,,,0.004130066508855945,0.08734095488800808,0.5700138714621581
10.2,,,,0.003948451632888705,0.08578614136703167,0.5681060018829123
10.3,,,,0.003774956010199948,0.08426122904412148,0.5662105222331693
10.4,,,,0.003609208735708913,0.08276557134985263,0.5643272619862167
10.5,,,,0.00345085633961828,0.08129853824284028,0.5624560546048447
10.6,,,,0.003299561936039086,0.07985951568795113,0.5605967374098046
10.7,,,,0.0031550044153363377,0.07844790515516431,0.5587491514538216
10.8,,,,0.003016877677797458,0.0770631231380734,0.556913141400875
10.9,,,,0.0028848899063714795,0.07570460069108431,0.5550885554104801
11.0,0.001,0.05988888888888889,0.4817777777777778,0.0027587628763555694,0.07437178298441338,0.5532752450267192
11.1,,,,0.0026382313000349322,0.07306412887604441,0.5514730650717867
11.2,,,,0.0025230422043944767,0.07178111049985036,0.5496818735438227
11.3,,,,0.002412954340132334,0.07052221286912874,0.5479015315188281
11.4,,,,0.0023077376203065603,0.06928693349484194,0.5461319030564618
11.5,,,,0.002207172587041506,0.06807478201789274,0.5443728551095336
11.6,,,,0.0021110499048111464,0.06688527985480142,0.542624257437017
11.7,,,,0.00201916987889994,0.065717959856186,0.5408859825204155
11.8,,,,0.0019313419977212698,0.0645723659774764,0.5391579054833247
11.9,,,,0.0018473844977470177,0.06344805296132727,0.5374399040140434
12.0,,,,0.00176712394987244,0.06234458603121862,0.5357318582910916
12.1,,,,0.0016903948661043389,0.061261540595763386,0.534033650911504
12.2,,,,0.0016170393255234838,0.06019850196326115,0.5323451668217725
12.3,,,,0.0015469066185287428,0.059155065066067714,0.5306662932513189
12.4,,,,0.001479852908426449,0.058130834194364156,0.5289969196483859
12.5,,,,0.001415740909477048,0.057125422738935505,0.5273369376182384
12.6,,,,0.0013544395805615839,0.0561384529425869,0.5256862408635747
12.7,,,,0.0012958238336748806,0.055169555659842606,0.5240447251270515
12.8,,,,0.0012397742564942416,0.0542183701245913,0.5224122881358298
12.9,,,,0.0011861768483153456,0.05328454372535829,0.52078882954806
13.0,0.00011111111111111112,0.041777777777777775,0.44733333333333336,0.0011349227686801022,0.052367731787898664,0.5191742509012167
13.1,,,,0.001085908098062749,0.05146759736482143,0.5175684555622123
13.2,,,,0.0010390336100097874,0.050583811031968406,0.5159713486792101
13.3,,,,0.0009942045541626587,0.049716050691284486,0.5143828371350692
13.4,,,,0.0009513304496232555,0.048864001379926636,0.5128028295023523
13.5,,,,0.0009103248881473514,0.04802735508537348,0.511231235999835
13.6,,,,0.0008711053466823326,0.04720581056630613,0.5096679684504509
13.7,,,,0.000833593008787048,0.04639907317904113,0.5081129402406213
13.8,,,,0.000797712594496458,0.045606854709309363,0.506566066280908
13.9,,,,0.0007633921982186376,0.0448288732091785,0.5050272629679409
14.0,,,,0.0007305631342682251,0.04406485283893202,0.5034964481475686
14.1,,,,0.0006991597896665036,0.043314523713720354,0.5019735410791824
14.2,,,,0.0006691194838517323,0.042577621754811834,0.5004584624011734
14.3,,,,0.0006403823349652171,0.04185388854527594,0.49895113409747216
14.4,,,,0.0006128911323941555,0.04114307118994098,0.49745147946513524
14.5,,,,0.0005865912152678288,0.040444922179472265,0.4959594230829354
14.6,,,,0.0005614303566211509,0.03975919925842575,0.49447489078091955
14.7,,,,0.0005373586529514585,0.03908566529713753,0.49299780961089623
14.8,,,,0.0005143284189099706,0.03842408816731435,0.4915281078178204
14.9,,,,0.0004922940868811176,0.037774240621198274,0.49006571481203975
15.0,0.0003333333333333333,0.025,0.4101111111111111,0.0004712121112164791,0.03713590017418078,0.48861056114237367
15.1,,,,0.0004510408769005103,0.03650884899074891,0.48716257846999167
15.2,,,,0.0004317406124371148,0.035892873773651135,0.48572169954306466
15.3,,,,0.0004132733067557792,0.035287765656172865,0.4842878581721597
15.4,,,,0.0003956026299470894,0.03469332009741832,0.48286098920635245
15.5,,,,0.00037869385764488506,0.03410933678049777,0.4814410285100317
15.6,,,,0.00036251379888452284,0.03353561951352535,0.48002791294037084
15.7,,,,0.00034703072727071405,0.032971976133332914,0.47862158032544433
15.8,,,,0.00033221431530094936,0.03241821841181369,0.47722196944296513
15.9,,,,0.0003180355716944083,0.0318741619648083,0.4758290199996229
16.0,,,,0.00030446678158646545,0.03133962616345154,0.4744426726110008
16.1,,,,0.0002914814494531237,0.030814434047902517,0.47306286878205295
16.2,,,,0.00027905424463881,0.030298412243379813,0.47168955088812226
16.3,,,,0.000267160949364631,0.0297913908784303,0.4703226621564801
16.4,,,,0.0002557784091022919,0.0292932035053608,0.468962146648372
16.5,,,,0.00024488448520232353,0.028803687022765145,0.46760794924155036
16.6,,,,0.00023445800967347719,0.028322681600080113,0.46626001561327957
16.7,,,,0.00022447874201059204,0.027850030604110176,0.4649182922237973
16.8,,,,0.00021492732797923075,0.0273855805274571,0.46358272630021746
16.9,,,,0.00020578526026360233,0.026929180918799256,0.46225326582085957
17.0,0.0,0.015111111111111112,0.38055555555555554,0.00019703484089261813,0.026480684314962644,0.46092985949999243
17.1,,,,0.00018865914536303485,0.026039946174729378,0.45961245677297613
17.2,,,,0.00018064198837886014,0.025606824814332407,0.45830100778179284
17.3,,,,0.00017296789113530053,0.02518118134458558,0.4569954633609512
17.4,,,,0.000165622050074532,0.02476287960960033,0.4556957750237546
17.5,,,,0.0001585903070453476,0.024351786127041253,0.45440189494892
17.6,,,,0.00015185912080384334,0.023947770029878024,0.45311377596753855
17.7,,,,0.00014541553979274813,0.02355070300958595,0.45183137155036557
17.8,,,,0.00013924717614000048,0.023160459260756716,0.45055463579542976
17.9,,,,0.00013334218082305949,0.022776915427075828,0.4492835234159539
18.0,,,,0.00012768921994310567,0.02239995054862931,0.44801798972857476
18.1,,,,0.00012227745206072616,0.02202944601049961,0.44675799064185506
18.2,,,,0.000117096506543235,0.02166528549261615,0.445503482645078
18.3,,,,0.00011213646287855372,0.02130735492082325,0.44425442279731553
18.4,,,,0.000107387830911021,0.02095554241913189,0.4430107687167629
18.5,,,,0.0001028415319578313,0.020609738263121513,0.44177247857033175
18.6,,,,9.848888076546825e-05,0.020269834834460876,0.4405395110634922
18.7,,,,9.432156826894023e-05,0.0199357265765151,0.4393118254303593
18.8,,,,9.033164511729197e-05,0.019607309951010565,0.4380893814240151
18.9,,,,8.651150592953183e-05,0.019284483395727303,0.4368721393070597
19.0,0.0,0.01,0.3511111111111111,8.285387424999957e-05,0.01896714728319182,0.43566005984238443
19.1,,,,7.935178817031208e-05,0.018655203880341253,0.43445310428416195
19.2,,,,7.599858658791092e-05,0.018348557309135427,0.43325123436904545
19.3,,,,7.278789607279013e-05,0.01804711350808763,0.43205441230757247
19.4,,,,6.971361831520362e-05,0.017750780194692783,0.4308626007757662
19.5,,,,6.676991812837318e-05,0.017459466828726566,0.42967576290692977
19.6,,,,6.395121198032871e-05,0.017173084576393105,0.42849386228362774
19.7,,,,6.125215703189912e-05,0.016891546275299096,0.4273168629298493
19.8,,,,5.866764065909358e-05,0.016614766400232073,0.42614472930334846
19.9,,,,5.61927704353371e-05,0.016342661029721817,0.42497742628815693
20.0,,,,5.382286455679619e-05,0.016075147813363833,0.423814919187263
20.1,,,,5.1553442687479745e-05,0.015812145939886557,0.4226571737154543
20.2,,,,4.938021720779506e-05,0.01555357610594088,0.4215041559923186
20.3,,,,4.729908484757406e-05,0.015299360485594882,0.4203558325353982
20.4,,,,4.530611868580614e-05,0.015049422700515347,0.4192121702534951
20.5,,,,4.339756050264487e-05,0.014803687790817976,0.4180731364401211
20.6,,,,4.156981346592481e-05,0.014562082186568959,0.41693869876709067
20.7,,,,3.9819435138754855e-05,0.014324533679922924,0.41580882527825147
20.8,,,,3.814313079297804e-05,0.014090971397879293,0.4146834843833501
20.9,,,,3.6537747015730204e-05,0.013861325775642253,0.4135626448520284
21.0,0.0,0.005666666666666667,0.30933333333333335,3.500026559533076e-05,0.013635528530569374,0.41244627580794746
21.1,,,,3.352779767495928e-05,0.013413512636693992,0.41133434672303604
21.2,,,,3.2117578161461324e-05,0.01319521229980658,0.41022682741186045
21.3,,,,3.076696037840332e-05,0.012980562933081696,0.40912368802611165
21.4,,,,2.9473410952385315e-05,0.012769501133237271,0.40802489904920813
21.5,,,,2.8234504922619585e-05,0.012561964657212377,0.4069304312910099
21.6,,,,2.7047921063783065e-05,0.012357892399351034,0.40584025588264305
21.7,,,,2.5911437412373672e-05,0.012157224369079955,0.40475434427142887
21.8,,,,2.4822926987799754e-05,0.011959901669068462,0.4036726682159185
21.9,,,,2.37803537005421e-05,0.011765866473857134,0.40259519978102776
22.0,,,,2.2781768436841432e-05,0.011575062008946424,0.40152191133327075
22.1,,,,2.18253053152484e-05,0.011387432530331698,0.4004527755360897
22.2,,,,2.090917810437798e-05,0.011202923304476364,0.3993877653452791
22.3,,,,2.0031676797538367e-05,0.011021480588709776,0.39832685400449996
22.4,,,,1.9191164335130573e-05,0.010843051612042798,0.39727001504088555
22.5,,,,1.8386073469267572e-05,0.010667584556388388,0.39621722226073186
22.6,,,,1.761490376517294e-05,0.010495028538180073,0.39516844974527454
22.7,,,,1.6876218731920467e-05,0.01032533359037624,0.39412367184654873
22.8,,,,1.6168643077074663e-05,0.010158450644844108,0.39308286318332897
22.9,,,,1.549086008145739e-05,0.009994331515111643,0.39204599863714873
23.0,,,,1.4841609086158059e-05,0.009832928879481062,0.3910130533483972
23.1,,,,1.4219683089233826e-05,0.009674196264494173,0.3899840027124909
23.2,,,,1.3623926445882617e-05,0.009518088028741767,0.3889588223761191
23.3,,,,1.3053232668314152e-05,0.009364559347009083,0.387937488233561
23.4,,,,1.2506542319989933e-05,0.009213566194749778,0.38691997642307296
23.5,,,,1.1982841001678679e-05,0.00906506533288065,0.385906263323344
23.6,,,,1.1481157423998134e-05,0.008919014292889327,0.38489632555001885
23.7,,,,1.1000561562668487e-05,0.00877537136224893,0.3838901399522855
23.8,,,,1.0540162894590033e-05,0.008634095570131395,0.38288768360952696
23.9,,,,1.009910870830577e-05,0.008495146673413334,0.3818889338280358
24.0,,,,9.676582488737928e-06,0.00835848514296833,0.3808938681377888
24.1,,,,9.27180237031422e-06,0.008224072150237682,0.37990246428928187
24.2,,,,8.884019657706688e-06,0.008091869554074482,0.37891470025042295
24.3,,,,8.512517409520193e-06,0.007961839887855593,0.37793055420348154
24.4,,,,8.156609082710098e-06,0.00783394634685286,0.3769500045420945
24.5,,,,7.815637236618933e-06,0.007708152775861121,0.37597302986832526
24.6,,,,7.488972290747853e-06,0.007584423657074457,0.37499960898977747
24.7,,,,7.1760113377061785e-06,0.00746272409820703,0.3740297209167598
24.8,,,,6.876177006120976e-06,0.007343019820852059,0.3730633448595011
24.9,,,,6.588916372285425e-06,0.007225277149074394,0.3721004602254171
25.0,,,,6.313699919213711e-06,0.007109462998230898,0.37114104661642355
25.1,,,,6.0500205398827944e-06,0.006995544864013548,0.370185083826299
25.2,,,,5.797392583106742e-06,0.006883490811712023,0.369232551838092
25.3,,,,5.555350940711357e-06,0.006773269465688125,0.3682834308215762
25.4,,,,5.3234501734555906e-06,0.006664849999060141,0.36733770113074793
25.5,,,,5.101263674589518e-06,0.006558202123590706,0.36639534330136847
25.6,,,,4.888382869050467e-06,0.006453296079775295,0.36545633804854905
25.7,,,,4.684416447298112e-06,0.006350102627125098,0.36452066626437707
25.8,,,,4.48898963134603e-06,0.0062485930346424245,0.3635883090155838
25.9,,,,4.301743472767683e-06,0.006148739071482057,0.36265924754125134
26.0,,,,4.122334180456377e-06,0.0060505129977967975,0.36173346325055966
26.1,,,,3.950432477028976e-06,0.005953887555761539,0.36081093772057127
26.2,,,,3.78572298276314e-06,0.005858835960772857,0.35989165269405365
26.3,,,,3.627903626179929e-06,0.005765331892820802,0.3589755900773389
26.4,,,,3.4766850790513004e-06,0.005673349488027779,0.3580627319382188
26.5,,,,3.331790216720698e-06,0.005582863330352739,0.3571530605038752
26.6,,,,3.1929535999619674e-06,0.0054938484434557955,0.35624655815884554
26.7,,,,3.0599209801529526e-06,0.00540628028272061,0.3553432074430215
26.8,,,,2.9324488248771985e-06,0.005320134727431203,0.35444299104968113
26.9,,,,2.810303864064778e-06,0.005235388073099312,0.35354589182355345
27.0,,,,2.693262655562023e-06,0.005152017023940081,0.35265189275891506
27.1,,,,2.581111168686867e-06,0.005069998685492627,0.35176097699771736
27.2,,,,2.4736443859918467e-06,0.004989310557381499,0.35087312782774494
27.3,,,,2.3706659217914705e-06,0.004909930526217909,0.34998832868080343
27.4,,,,2.271987657342933e-06,0.004831836858636196,0.34910656313093724
27.5,,,,2.1774293903487063e-06,0.00475500819446395,0.3482278148926752
27.6,,,,2.0868185012234974e-06,0.004679423540021932,0.3473520678193054
27.7,,,,1.999989631906729e-06,0.004605062261552217,0.34647930590117704
27.8,,,,1.916784378885872e-06,0.004531904078770466,0.34560951326402944
27.9,,,,1.8370509997645001e-06,0.004459929058541867,0.3447426741673474
28.0,,,,1.7606441314876875e-06,0.0043891176086762185,0.3438787730027436
28.1,,,,1.6874245211129235e-06,0.004319450471840347,0.34301779429236534
28.2,,,,1.617258767794283e-06,0.004250908719586444,0.3421597226873264
28.3,,,,1.5500190757578025e-06,0.0041834737464924165,0.3413045429661651
28.4,,,,1.4855830174909102e-06,0.004117127264412712,0.3404522400333235
28.5,,,,1.4238333074789722e-06,0.004051851296838271,0.33960279891765377
28.6,,,,1.3646575854897591e-06,0.003987628173361291,0.33875620477094426
28.7,,,,1.307948208184584e-06,0.003924440524244233,0.33791244286647104
28.8,,,,1.2536020510545143e-06,0.0038622712750915333,0.33707149859757013
28.9,,,,1.2015203170179234e-06,0.003801103641619674,0.3362333574762322
29.0,,,,1.1516083548990252e-06,0.0037409211245257312,0.3353980051317188
29.1,,,,1.1037754842346814e-06,0.0036817075044517367,0.33456542730919925
29.2,,,,1.0579348279637912e-06,0.003623446837042965,0.3337356098684089
29.3,,,,1.0140031523331317e-06,0.003566123448097147,0.3329085387823266
29.4,,,,9.719007137976021e-07,0.00350972192880572,0.33208420013587336
29.5,,,,9.315511114715846e-07,0.0034542271310814554,0.3312625801246297
29.6,,,,8.928811467967535e-07,0.0033996241629743462,0.33044366505357226
29.7,,,,8.558206888720221e-07,0.0033458983841712087,0.32962744133582944
29.8,,,,8.203025448905166e-07,0.003293035401578659,0.32881389549145545
29.9,,,,7.862623370158417e-07,0.0032410210649885807,0.3280030141462229
30.0,0.0,0.00044444444444444447,0.21055555555555555,7.536383840323069e-07,0.003189841462822196,0.327194784030432
30.1,,,,7.223715874360437e-07,0.0031394829179535177,0.3263891919777391
30.2,,,,6.924053234103056e-07,0.0030899319836090733,0.3255862249240007
30.3,,,,6.636853384645036e-07,0.0030411754393432355,0.324785869906135
30.4,,,,6.361596499582234e-07,0.00299320028708705,0.3239881140610007
30.5,,,,6.097784505110226e-07,0.0029459937472702258,0.3231929446242905
30.6,,,,5.844940170751656e-07,0.0028995432550130706,0.32240034892944236
30.7,,,,5.602606227839146e-07,0.002853836456388814,0.32161031440656507
30.8,,,,5.370344535737814e-07,0.0028088612047537653,0.3208228285813799
30.9,,,,5.147735278043797e-07,0.0027646055571449724,0.320037879074177
31.0,,,,4.934376192089474e-07,0.0027210577707424966,0.3192554535987876
31.1,,,,4.729881830645155e-07,0.002678206299396857,0.3184755399615695
