,kls=results&ty=trad&q=0.4&ds=5&daa=20&scale=1,kls=results&ty=trad&q=0.44&ds=5&daa=20&scale=1,kls=results&ty=trad&q=0.48&ds=5&daa=20&scale=1,kls=analytical&ty=trad&q=0.4&ds=5&daa=0&scale=1,kls=analytical&ty=trad&q=0.44&ds=5&daa=0&scale=1,kls=analytical&ty=trad&q=0.48&ds=5&daa=0&scale=1
8.2,,,,0.0681459148331841,0.2769161044025087,0.7179069483475967
8.4,,,,0.06485088273295792,0.27110017892229876,0.7146164887943536
8.6,,,,0.06172530942645771,0.2654362429613051,0.7113704034385142
8.8,,,,0.05875964917284815,0.25991877901865146,0.7081671966055149
9.0,0.019333333333333334,0.14677777777777778,0.627,0.055944967986695016,0.2545425621529298,0.7050054567409717
9.2,,,,0.053272897313973666,0.24930263835832844,0.7018838498944425
9.4,,,,0.050735591944746083,0.2441943049978037,0.6988011138392545
9.6,,,,0.04832569169618617,0.23921309305639538,0.6957560527540685
9.8,,,,0.0460362864600542,0.23435475100954173,0.6927475324019048
10.0,,,,0.04386088426017043,0.22961523012817686,0.6897744757508719
10.2,,,,0.04179338200940097,0.22499067106531045,0.6868358589880845
10.4,,,,0.039828038693375256,0.22047739158836455,0.683930707884431
10.6,,,,0.03795945074060014,0.2160718753383143,0.6810580944731385
10.8,,,,0.03618252936664046,0.21177076151109553,0.6782171340096232
11.0,0.009222222222222222,0.10522222222222222,0.5835555555555556,0.034492479704296475,0.20757083536917487,0.6754069821840234
11.2,,,,0.03288478155277219,0.20346901950192942,0.672626832561187
11.4,,,,0.031355171597179154,0.19946236576280407,0.6698759142258136
11.6,,,,0.029899626965751658,0.1955480478193229,0.6671534896129877
11.8,,,,0.028514350006186073,0.19172335425909925,0.6644588525065547
12.0,,,,0.027195754174843767,0.18798568220116796,0.6617913261897215
12.2,,,,0.0259404509434058,0.18433253136737338,0.6591502617339511
12.4,,,,0.02474523763714498,0.18076149857330504,0.6565350364137087
12.6,,,,0.023607086127441,0.17727027260245376,0.653945052235912
12.8,,,,0.02252313230867542,0.1738566294309547,0.6513797345740943
13.0,0.005333333333333333,0.08211111111111111,0.5526666666666666,0.021490666296301142,0.17051842777354576,0.6488385308982977
13.2,,,,0.020507123288820872,0.16725360492426156,0.6463209095926125
13.4,,,,0.01957007504169428,0.16406017286794838,0.6438263588530739
13.6,,,,0.01867722190592469,0.16093621464096775,0.6413543856593331
13.8,,,,0.01782638538830894,0.15787988092148886,0.6389045148141483
14.0,,,,0.01701550119412909,0.15488938683158437,0.6364762880452999
14.2,,,,0.016242612716476423,0.1519630089349674,0.6340692631650391
14.4,,,,0.015505864939469038,0.1490990824156596,0.6316830132826179
14.6,,,,0.014803498725388664,0.14629599842418428,0.6293171260658601
14.8,,,,0.014133845458265348,0.14355220157904924,0.6269712030480821
15.0,0.003111111111111111,0.05977777777777778,0.5213333333333333,0.013495322018694855,0.14086618761233927,0.6246448589770037
15.2,,,,0.012886426066720524,0.13823650114918706,0.6223377212025762
15.4,,,,0.012305731611469084,0.1356617336117497,0.6200494291009168
15.6,,,,0.011751884847915006,0.13314052123909093,0.6177796335317777
15.8,,,,0.011223600242678877,0.130671543215076,0.6155279963271917
16.0,,,,0.010719656852165027,0.12825351989701494,0.6132941898091271
16.2,,,,0.010238894857614755,0.12588521113837325,0.6110778963341641
16.4,,,,0.009780212302814228,0.12356541469938997,0.6088788078633622
16.6,,,,0.00934256202125816,0.12129296473992235,0.6066966255556336
16.8,,,,0.008924948740544503,0.11906673038926896,0.6045310593830674
17.0,0.0012222222222222222,0.04533333333333334,0.4872222222222222,0.00852642635266343,0.11688561438812217,0.6023818277667743
17.2,,,,0.008146095339664372,0.1147485517981609,0.6002486572319242
17.4,,,,0.007783100344932348,0.11265450877512684,0.5981312820807556
17.6,,,,0.007436627880994973,0.11060248140152962,0.5960294440824203
17.8,,,,0.007105904165418453,0.1085914945754044,0.5939428921786183
18.0,,,,0.0067901930769309615,0.10662060095179915,0.5918713822040464
18.2,,,,0.006488794224454919,0.10468887993390386,0.5898146766207596
18.4,,,,0.006201041122222861,0.10279543671094793,0.5877725442656057
18.6,,,,0.005926299464613538,0.10093940134018797,0.5857447601099559
18.8,,,,0.005663965494767109,0.09911992787049517,0.5837311050310034
19.0,0.0003333333333333333,0.03211111111111111,0.4568888888888889,0.005413464461432871,0.09733619350521128,0.5817313655939584
19.2,,,,0.005174249158863664,0.09558739780210546,0.579745333844507
19.4,,,,0.004945798544910063,0.09387276190840033,0.5777728071109518
19.6,,,,0.0047276164327795245,0.09219152782897089,0.5758135878154838
19.8,,,,0.004519230252214013,0.09054295772594179,0.5738674832940751
20.0,,,,0.00432018987611027,0.08892633324802035,0.5719343056245177
20.2,,,,0.004130066508855945,0.08734095488800808,0.5700138714621581
20.4,,,,0.003948451632888705,0.08578614136703167,0.5681060018829123
20.6,,,,0.003774956010199948,0.08426122904412148,0.5662105222331693
20.8,,,,0.003609208735708913,0.08276557134985263,0.5643272619862167
21.0,0.0003333333333333333,0.024,0.4498888888888889,0.00345085633961828,0.08129853824284028,0.5624560546048447
21.2,,,,0.003299561936039086,0.07985951568795113,0.5605967374098046
21.4,,,,0.0031550044153363377,0.07844790515516431,0.5587491514538216
21.6,,,,0.003016877677797458,0.0770631231380734,0.556913141400875
21.8,,,,0.0028848899063714795,0.07570460069108431,0.5550885554104801
22.0,,,,0.0027587628763555694,0.07437178298441338,0.5532752450267192
22.2,,,,0.0026382313000349322,0.07306412887604441,0.5514730650717867
22.4,,,,0.0025230422043944767,0.07178111049985036,0.5496818735438227
22.6,,,,0.002412954340132334,0.07052221286912874,0.5479015315188281
22.8,,,,0.0023077376203065603,0.06928693349484194,0.5461319030564618
23.0,,,,0.002207172587041506,0.06807478201789274,0.5443728551095336
23.2,,,,0.0021110499048111464,0.06688527985480142,0.542624257437017
23.4,,,,0.00201916987889994,0.065717959856186,0.5408859825204155
23.6,,,,0.0019313419977212698,0.0645723659774764,0.5391579054833247
23.8,,,,0.0018473844977470177,0.06344805296132727,0.5374399040140434
24.0,,,,0.00176712394987244,0.06234458603121862,0.5357318582910916
24.2,,,,0.0016903948661043389,0.061261540595763386,0.534033650911504
24.4,,,,0.0016170393255234838,0.06019850196326115,0.5323451668217725
24.6,,,,0.0015469066185287428,0.059155065066067714,0.5306662932513189
24.8,,,,0.001479852908426449,0.058130834194364156,0.5289969196483859
25.0,,,,0.001415740909477048,0.057125422738935505,0.5273369376182384
25.2,,,,0.0013544395805615839,0.0561384529425869,0.5256862408635747
25.4,,,,0.0012958238336748806,0.055169555659842606,0.5240447251270515
25.6,,,,0.0012397742564942416,0.0542183701245913,0.5224122881358298
25.8,,,,0.0011861768483153456,0.05328454372535829,0.52078882954806
26.0,,,,0.0011349227686801022,0.052367731787898664,0.5191742509012167
26.2,,,,0.001085908098062749,0.05146759736482143,0.5175684555622123
26.4,,,,0.0010390336100097874,0.050583811031968406,0.5159713486792101
26.6,,,,0.0009942045541626587,0.049716050691284486,0.5143828371350692
26.8,,,,0.0009513304496232555,0.048864001379926636,0.5128028295023523
27.0,,,,0.0009103248881473514,0.04802735508537348,0.511231235999835
27.2,,,,0.0008711053466823326,0.04720581056630613,0.5096679684504509
27.4,,,,0.000833593008787048,0.04639907317904113,0.5081129402406213
27.6,,,,0.000797712594496458,0.045606854709309363,0.506566066280908
27.8,,,,0.0007633921982186376,0.0448288732091785,0.5050272629679409
28.0,,,,0.0007305631342682251,0.04406485283893202,0.5034964481475686
28.2,,,,0.0006991597896665036,0.043314523713720354,0.5019735410791824
28.4,,,,0.0006691194838517323,0.042577621754811834,0.5004584624011734
28.6,,,,0.0006403823349652171,0.04185388854527594,0.49895113409747216
28.8,,,,0.0006128911323941555,0.04114307118994098,0.49745147946513524
29.0,,,,0.0005865912152678288,0.040444922179472265,0.4959594230829354
29.2,,,,0.0005614303566211509,0.03975919925842575,0.49447489078091955
29.4,,,,0.0005373586529514585,0.03908566529713753,0.49299780961089623
29.6,,,,0.0005143284189099706,0.03842408816731435,0.4915281078178204
29.8,,,,0.0004922940868811176,0.037774240621198274,0.49006571481203975
30.0,0.00011111111111111112,0.006333333333333333,0.3512222222222222,0.0004712121112164791,0.03713590017418078,0.48861056114237367
30.2,,,,0.0004510408769005103,0.03650884899074891,0.48716257846999167
30.4,,,,0.0004317406124371148,0.035892873773651135,0.48572169954306466
30.6,,,,0.0004132733067557792,0.035287765656172865,0.4842878581721597
30.8,,,,0.0003956026299470894,0.03469332009741832,0.48286098920635245
31.0,,,,0.00037869385764488506,0.03410933678049777,0.4814410285100317
31.2,,,,0.00036251379888452284,0.03353561951352535,0.48002791294037084
42.0,0.0,0.0011111111111111111,0.26066666666666666,,,
60.0,0.0,0.0003333333333333333,0.17022222222222222,,,
