,kls=results&ty=por&q=0.44&ds=5&daa=500&scale=0.25,kls=results&ty=por&q=0.44&ds=10&daa=500&scale=0.5,kls=results&ty=por&q=0.44&ds=20&daa=500&scale=1,kls=results&ty=trad&q=0.44&ds=20&daa=500&scale=1,kls=analytical&ty=trad&q=0.44&ds=20.0&daa=0&scale=1
8.65,,,,,0.02518118134458558
8.7,,,,,0.02476287960960033
8.75,,,,,0.024351786127041253
8.8,,,,,0.023947770029878024
8.85,,,,,0.02355070300958595
8.9,,,,,0.023160459260756716
8.95,,,,,0.022776915427075828
9.0,,,0.025111111111111112,0.011777777777777778,0.02239995054862931
9.05,,,,,0.02202944601049961
9.1,,,,,0.02166528549261615
9.15,,,,,0.02130735492082325
9.2,,,,,0.02095554241913189
9.25,,,,,0.020609738263121513
9.3,,,,,0.020269834834460876
9.35,,,,,0.0199357265765151
9.4,,,,,0.019607309951010565
9.45,,,,,0.019284483395727303
9.5,,0.026222222222222223,,,0.01896714728319182
9.55,,,,,0.018655203880341253
9.6,,,,,0.018348557309135427
9.65,,,,,0.01804711350808763
9.7,,,,,0.017750780194692783
9.75,,,,,0.017459466828726566
9.8,,,,,0.017173084576393105
9.85,,,,,0.016891546275299096
9.9,,,,,0.016614766400232073
9.95,,,,,0.016342661029721817
10.0,,,,,0.016075147813363833
10.05,,,,,0.015812145939886557
10.1,,,,,0.01555357610594088
10.15,,,,,0.015299360485594882
10.2,,,,,0.015049422700515347
10.25,,,,,0.014803687790817976
10.3,,,,,0.014562082186568959
10.35,,,,,0.014324533679922924
10.4,,,,,0.014090971397879293
10.45,,,,,0.013861325775642253
10.5,,0.01877777777777778,,,0.013635528530569374
10.55,,,,,0.013413512636693992
10.6,,,,,0.01319521229980658
10.65,,,,,0.012980562933081696
10.7,,,,,0.012769501133237271
10.75,,,,,0.012561964657212377
10.8,,,,,0.012357892399351034
10.85,,,,,0.012157224369079955
10.9,,,,,0.011959901669068462
10.95,,,,,0.011765866473857134
11.0,,,0.01911111111111111,0.004333333333333333,0.011575062008946424
11.05,,,,,0.011387432530331698
11.1,,,,,0.011202923304476364
11.15,,,,,0.011021480588709776
11.2,,,,,0.010843051612042798
11.25,0.021444444444444443,,,,0.010667584556388388
11.3,,,,,0.010495028538180073
11.35,,,,,0.01032533359037624
11.4,,,,,0.010158450644844108
11.45,,,,,0.009994331515111643
11.5,,,,,0.009832928879481062
11.55,,,,,0.009674196264494173
11.6,,,,,0.009518088028741767
11.65,,,,,0.009364559347009083
11.7,,,,,0.009213566194749778
11.75,,,,,0.00906506533288065
11.8,,,,,0.008919014292889327
11.85,,,,,0.00877537136224893
11.9,,,,,0.008634095570131395
11.95,,,,,0.008495146673413334
12.0,,,,,0.00835848514296833
12.05,,,,,0.008224072150237682
12.1,,,,,0.008091869554074482
12.15,,,,,0.007961839887855593
12.2,,,,,0.00783394634685286
12.25,,,,,0.007708152775861121
12.3,,,,,0.007584423657074457
12.35,,,,,0.00746272409820703
12.4,,,,,0.007343019820852059
12.45,,,,,0.007225277149074394
12.5,,,,,0.007109462998230898
12.55,,,,,0.006995544864013548
12.6,,,,,0.006883490811712023
12.65,,,,,0.006773269465688125
12.7,,,,,0.006664849999060141
12.75,,,,,0.006558202123590706
12.8,,,,,0.006453296079775295
12.85,,,,,0.006350102627125098
12.9,,,,,0.0062485930346424245
12.95,,,,,0.006148739071482057
13.0,,,0.008777777777777778,0.002111111111111111,0.0060505129977967975
13.05,,,,,0.005953887555761539
13.1,,,,,0.005858835960772857
13.15,,,,,0.005765331892820802
13.2,,,,,0.005673349488027779
13.25,,,,,0.005582863330352739
13.3,,,,,0.0054938484434557955
13.35,,,,,0.00540628028272061
13.4,,,,,0.005320134727431203
13.45,,,,,0.005235388073099312
13.5,,,,,0.005152017023940081
13.55,,,,,0.005069998685492627
13.6,,,,,0.004989310557381499
13.65,,,,,0.004909930526217909
13.7,,,,,0.004831836858636196
13.75,,,,,0.00475500819446395
13.8,,,,,0.004679423540021932
13.85,,,,,0.004605062261552217
13.9,,,,,0.004531904078770466
13.95,,,,,0.004459929058541867
14.0,,,,,0.0043891176086762185
14.05,,,,,0.004319450471840347
14.1,,,,,0.004250908719586444
14.15,,,,,0.0041834737464924165
14.2,,,,,0.004117127264412712
14.25,,,,,0.004051851296838271
14.3,,,,,0.003987628173361291
14.35,,,,,0.003924440524244233
14.4,,,,,0.0038622712750915333
14.45,,,,,0.003801103641619674
14.5,,,,,0.0037409211245257312
14.55,,,,,0.0036817075044517367
14.6,,,,,0.003623446837042965
14.65,,,,,0.003566123448097147
14.7,,,,,0.00350972192880572
14.75,,,,,0.0034542271310814554
14.8,,,,,0.0033996241629743462
14.85,,,,,0.0033458983841712087
14.9,,,,,0.003293035401578659
14.95,,,,,0.0032410210649885807
15.0,0.012666666666666666,0.009777777777777778,0.006111111111111111,0.0005555555555555556,0.003189841462822196
15.05,,,,,0.0031394829179535177
15.1,,,,,0.0030899319836090733
15.15,,,,,0.0030411754393432355
15.2,,,,,0.00299320028708705
15.25,,,,,0.0029459937472702258
15.3,,,,,0.0028995432550130706
15.35,,,,,0.002853836456388814
15.4,,,,,0.0028088612047537653
15.45,,,,,0.0027646055571449724
15.5,,,,,0.0027210577707424966
15.55,,,,,0.002678206299396857
15.6,,,,,0.0026360397902195354
15.65,,,,,0.002594547080235099
15.7,,,,,0.0025537171930938296
15.75,,,,,0.002513539335844528
15.8,,,,,0.0024740028957651594
15.85,,,,,0.0024350974372510104
15.9,,,,,0.00239681269875891
15.95,,,,,0.00235913858980652
16.0,,,,,0.0023220651880259124
16.05,,,,,0.0022855827362695535
16.1,,,,,0.002249681639769463
16.15,,,,,0.00221435246334567
16.2,,,,,0.0021795859286666275
16.25,,,,,0.002145372911557031
16.3,,,,,0.0021117044393547113
16.35,,,,,0.002078571688315045
16.4,,,,,0.002045965981060771
16.45,,,,,0.0020138787840778827
16.5,,,,,0.001982301705256484
16.55,,,,,0.0019512264914743893
16.6,,,,,0.0019206450262250208
16.65,,,,,0.0018905493272863838
16.7,,,,,0.0018609315444316765
16.75,,,,,0.00183178395718131
16.8,,,,,0.0018030989725932312
16.85,,,,,0.0017748691230938807
16.9,,,,,0.0017470870643467862
16.95,,,,,0.001719745573158571
17.0,,,0.0038888888888888888,0.00022222222222222223,0.0016928375454223765
17.05,,,,,0.0016663559940974793
17.1,,,,,0.0016402940472245442
17.15,,,,,0.0016146449459756296
17.2,,,,,0.001589402042738275
17.25,,,,,0.001564558799234006
17.3,,,,,0.0015401087846692585
17.35,,,,,0.001516045673918831
17.4,,,,,0.0014923632457412017
17.45,,,,,0.0014690553810252638
17.5,,,,,0.0014461160610677037
17.55,,,,,0.0014235393658801332
17.6,,,,,0.0014013194725258638
17.65,,,,,0.001379450653486658
17.7,,,,,0.0013579272750564586
17.75,,,,,0.0013367437957639838
17.8,,,,,0.0013158947648228558
17.85,,,,,0.0012953748206083748
17.9,,,,,0.0012751786891606054
17.95,,,,,0.001255301182713997
18.0,,,,,0.001235737198252096
18.05,,,,,0.0012164817160873476
18.1,,,,,0.0011975297984658795
18.15,,,,,0.0011788765881957097
18.2,,,,,0.0011605173072994912
18.25,,,,,0.0011424472556900156
18.3,,,,,0.001124661809868699
18.35,,,,,0.0011071564216467156
18.4,,,,,0.001089926616888004
18.45,,,,,0.0010729679942736992
18.5,,,,,0.0010562762240885482
18.55,,,,,0.0010398470470274201
18.6,,,,,0.0010236762730228
18.65,,,,,0.0010077597800924876
18.7,,,,,0.0009920935132065045
18.75,,,,,0.0009766734831742063
18.8,,,,,0.0009614957655498246
18.85,,,,,0.0009465564995572162
18.9,,,,,0.0009318518870327086
18.95,,,,,0.0009173781913864865
19.0,,,0.0035555555555555557,0.0,0.0009031317365807423
19.05,,,,,0.000889108906126701
19.1,,,,,0.0008753061420974095
19.15,,,,,0.0008617199441585122
19.2,,,,,0.0008483468686143469
19.25,,,,,0.0008351835274715835
19.3,,,,,0.0008222265875179602
19.35,,,,,0.0008094727694168968
19.4,,,,,0.0007969188468172073
19.45,,,,,0.0007845616454789095
19.5,,,,,0.0007723980424126919
19.55,,,,,0.0007604249650347006
19.6,,,,,0.000748639390335426
19.65,,,,,0.0007370383440629125
19.7,,,,,0.0007256188999194002
19.75,,,,,0.0007143781787716241
19.8,,,,,0.0007033133478753228
19.85,,,,,0.0006924216201110722
19.9,,,,,0.0006817002532354399
19.95,,,,,0.000671146549142243
20.0,,,,,0.0006607578531383496
20.05,,,,,0.0006505315532303602
20.1,,,,,0.0006404650794240574
20.15,,,,,0.0006305559030352903
20.2,,,,,0.0006208015360127384
20.25,,,,,0.0006111995302714446
20.3,,,,,0.0006017474770385611
20.35,,,,,0.0005924430062093089
20.4,,,,,0.0005832837857139284
20.45,,,,,0.0005742675208951775
20.5,,,,,0.0005653919538969321
20.55,,,,,0.0005566548630621115
20.6,,,,,0.0005480540623410413
20.65,,,,,0.0005395874007100288
20.7,,,,,0.0005312527615993767
20.75,,,,,0.0005230480623309441
20.8,,,,,0.0005149712535651441
20.85,,,,,0.0005070203187576006
20.9,,,,,0.0004991932736239102
20.95,,,,,0.0004914881656143955
21.0,,,0.0022222222222222222,0.00022222222222222223,0.0004839030733969629
21.05,,,,,0.0004764361063490652
30.0,,,0.0013333333333333333,0.0,
