,kls=results&ty=por&q=0.48&ds=1.25&daa=20&scale=0.0625,kls=results&ty=por&q=0.48&ds=2.5&daa=20&scale=0.125,kls=results&ty=por&q=0.48&ds=5&daa=20&scale=0.25,kls=results&ty=por&q=0.48&ds=10&daa=20&scale=0.5,kls=results&ty=por&q=0.48&ds=20&daa=20&scale=1,kls=results&ty=trad&q=0.48&ds=20&daa=20&scale=1,kls=analytical&ty=trad&q=0.48&ds=20.0&daa=0&scale=1
1.3125,0.5198,,,,,,
1.35,,,,,,,0.7697526313823124
1.375,,0.6056,,,,,
1.4,,,,,,,0.7656124809803609
1.45,,,,,,,0.7615527677862188
1.5,,,0.6398,0.6428,,,0.7575694331961706
1.55,,,,,,,0.753658754629045
1.6,,,,,,,0.7498173076876496
1.625,,0.582,,,,,
1.65,,,,,,,0.7460419336336462
1.7,,,,,,,0.7423297112910916
1.75,,,0.6174,,,,0.7386779326629146
1.8,,,,,,,0.7350840816774337
1.85,,,,,,,0.7315458155871949
1.875,0.4374,0.5576,,,,,
1.9,,,,,,,0.7280609486262747
1.95,,,,,,,0.7246274375995154
2.0,,,,0.6056,0.6265,0.6446666666666667,0.7212433691315415
2.05,,,,,,,0.7179069483475967
2.1,,,,,,,0.7146164887943536
2.125,,0.5374,,,,,
2.15,,,,,,,0.7113704034385142
2.2,,,,,,,0.7081671966055149
2.25,,,0.5818,,,,0.7050054567409717
2.3,,,,,,,0.7018838498944425
2.35,,,,,,,0.6988011138392545
2.375,,0.5212,,,,,
2.4,,,,,,,0.6957560527540685
2.45,,,,,,,0.6927475324019048
2.5,,,,0.5676,,,0.6897744757508719
2.55,,,,,,,0.6868358589880845
2.6,,,,,,,0.683930707884431
2.625,0.361,0.4968,,,,,
2.65,,,,,,,0.6810580944731385
2.7,,,,,,,0.6782171340096232
2.75,,,0.5436,,,,0.6754069821840234
2.8,,,,,,,0.672626832561187
2.85,,,,,,,0.6698759142258136
2.9,,,,,,,0.6671534896129877
2.95,,,,,,,0.6644588525065547
3.0,,,,0.5306,0.574,0.5734444444444444,0.6617913261897215
3.05,,,,,,,0.6591502617339511
3.1,,,,,,,0.6565350364137087
3.15,,,,,,,0.653945052235912
3.2,,,,,,,0.6513797345740943
3.25,,,0.5112,,,,0.6488385308982977
3.3,,,,,,,0.6463209095926125
3.35,,,,,,,0.6438263588530739
3.4,,,,,,,0.6413543856593331
3.45,,,,,,,0.6389045148141483
3.5,,,,0.538,,,0.6364762880452999
3.55,,,,,,,0.6340692631650391
3.6,,,,,,,0.6316830132826179
3.65,,,,,,,0.6293171260658601
3.7,,,,,,,0.6269712030480821
3.75,0.2992,0.4164,0.5016,,,,0.6246448589770037
3.8,,,,,,,0.6223377212025762
3.85,,,,,,,0.6200494291009168
3.9,,,,,,,0.6177796335317777
3.95,,,,,,,0.6155279963271917
4.0,,,,,0.5306,0.49855555555555553,0.6132941898091271
4.05,,,,,,,0.6110778963341641
4.1,,,,,,,0.6088788078633622
4.15,,,,,,,0.6066966255556336
4.2,,,,,,,0.6045310593830674
4.25,,,0.4596,,,,0.6023818277667743
4.3,,,,,,,0.6002486572319242
4.35,,,,,,,0.5981312820807556
4.4,,,,,,,0.5960294440824203
4.45,,,,,,,0.5939428921786183
4.5,,,,0.463,,,0.5918713822040464
4.55,,,,,,,0.5898146766207596
4.6,,,,,,,0.5877725442656057
4.65,,,,,,,0.5857447601099559
4.7,,,,,,,0.5837311050310034
4.75,,,0.4568,,,,0.5817313655939584
4.8,,,,,,,0.579745333844507
4.85,,,,,,,0.5777728071109518
4.9,,,,,,,0.5758135878154838
4.95,,,,,,,0.5738674832940751
5.0,,,,,0.4792,0.449,0.5719343056245177
5.05,,,,,,,0.5700138714621581
5.1,,,,,,,0.5681060018829123
5.15,,,,,,,0.5662105222331693
5.2,,,,,,,0.5643272619862167
5.25,,0.3456,0.426,,,,0.5624560546048447
5.3,,,,,,,0.5605967374098046
5.35,,,,,,,0.5587491514538216
5.4,,,,,,,0.556913141400875
5.45,,,,,,,0.5550885554104801
5.5,,,,0.441,,,0.5532752450267192
5.55,,,,,,,0.5514730650717867
5.6,,,,,,,0.5496818735438227
5.65,,,,,,,0.5479015315188281
5.7,,,,,,,0.5461319030564618
5.75,,,,,,,0.5443728551095336
5.8,,,,,,,0.542624257437017
5.85,,,,,,,0.5408859825204155
5.9,,,,,,,0.5391579054833247
5.95,,,,,,,0.5374399040140434
6.0,,,,,0.4314,0.4047777777777778,0.5357318582910916
6.05,,,,,,,0.534033650911504
6.1,,,,,,,0.5323451668217725
6.15,,,,,,,0.5306662932513189
6.2,,,,,,,0.5289969196483859
6.25,,,,,,,0.5273369376182384
6.3,,,,,,,0.5256862408635747
6.35,,,,,,,0.5240447251270515
6.4,,,,,,,0.5224122881358298
6.45,,,,,,,0.52078882954806
6.5,,,,0.4146,,,0.5191742509012167
6.55,,,,,,,0.5175684555622123
6.6,,,,,,,0.5159713486792101
6.65,,,,,,,0.5143828371350692
6.7,,,,,,,0.5128028295023523
6.75,,,,,,,0.511231235999835
6.8,,,,,,,0.5096679684504509
6.85,,,,,,,0.5081129402406213
6.9,,,,,,,0.506566066280908
6.95,,,,,,,0.5050272629679409
7.0,,,,,0.408,0.364,0.5034964481475686
7.05,,,,,,,0.5019735410791824
7.1,,,,,,,0.5004584624011734
7.15,,,,,,,0.49895113409747216
7.2,,,,,,,0.49745147946513524
7.25,,,,,,,0.4959594230829354
7.3,,,,,,,0.49447489078091955
7.35,,,,,,,0.49299780961089623
7.4,,,,,,,0.4915281078178204
7.45,,,,,,,0.49006571481203975
7.5,,0.2804,0.368,0.4036,,,0.48861056114237367
7.55,,,,,,,0.48716257846999167
7.6,,,,,,,0.48572169954306466
7.65,,,,,,,0.4842878581721597
7.7,,,,,,,0.48286098920635245
7.75,,,,,,,0.4814410285100317
7.8,,,,,,,0.48002791294037084
7.85,,,,,,,0.47862158032544433
7.9,,,,,,,0.47722196944296513
7.95,,,,,,,0.4758290199996229
8.0,,,,,,,0.4744426726110008
8.05,,,,,,,0.47306286878205295
8.1,,,,,,,0.47168955088812226
8.15,,,,,,,0.4703226621564801
8.2,,,,,,,0.468962146648372
8.25,,,,,,,0.46760794924155036
8.3,,,,,,,0.46626001561327957
8.35,,,,,,,0.4649182922237973
8.4,,,,,,,0.46358272630021746
8.45,,,,,,,0.46225326582085957
8.5,,,,0.3608,,,0.46092985949999243
8.55,,,,,,,0.45961245677297613
8.6,,,,,,,0.45830100778179284
8.65,,,,,,,0.4569954633609512
8.7,,,,,,,0.4556957750237546
8.75,,,,,,,0.45440189494892
8.8,,,,,,,0.45311377596753855
8.85,,,,,,,0.45183137155036557
8.9,,,,,,,0.45055463579542976
8.95,,,,,,,0.4492835234159539
9.0,,,,,0.3622,0.3098888888888889,0.44801798972857476
9.05,,,,,,,0.44675799064185506
9.1,,,,,,,0.445503482645078
9.15,,,,,,,0.44425442279731553
9.2,,,,,,,0.4430107687167629
9.25,,,,,,,0.44177247857033175
9.3,,,,,,,0.4405395110634922
9.35,,,,,,,0.4393118254303593
9.4,,,,,,,0.4380893814240151
9.45,,,,,,,0.4368721393070597
9.5,,,,0.331,,,0.43566005984238443
9.55,,,,,,,0.43445310428416195
9.6,,,,,,,0.43325123436904545
9.65,,,,,,,0.43205441230757247
9.7,,,,,,,0.4308626007757662
9.75,,,,,,,0.42967576290692977
9.8,,,,,,,0.42849386228362774
9.85,,,,,,,0.4273168629298493
9.9,,,,,,,0.42614472930334846
9.95,,,,,,,0.42497742628815693
10.0,,,,,,,0.423814919187263
10.05,,,,,,,0.4226571737154543
10.1,,,,,,,0.4215041559923186
10.15,,,,,,,0.4203558325353982
10.2,,,,,,,0.4192121702534951
10.25,,,,,,,0.4180731364401211
10.3,,,,,,,0.41693869876709067
10.35,,,,,,,0.41580882527825147
10.4,,,,,,,0.4146834843833501
10.45,,,,,,,0.4135626448520284
10.5,,,0.3026,0.32,,,0.41244627580794746
10.55,,,,,,,0.41133434672303604
10.6,,,,,,,0.41022682741186045
10.65,,,,,,,0.40912368802611165
10.7,,,,,,,0.40802489904920813
10.75,,,,,,,0.4069304312910099
10.8,,,,,,,0.40584025588264305
10.85,,,,,,,0.40475434427142887
10.9,,,,,,,0.4036726682159185
10.95,,,,,,,0.40259519978102776
11.0,,,,,0.3222,0.24655555555555556,0.40152191133327075
11.05,,,,,,,0.4004527755360897
11.1,,,,,,,0.3993877653452791
11.15,,,,,,,0.39832685400449996
11.2,,,,,,,0.39727001504088555
11.25,,,,,,,0.39621722226073186
11.3,,,,,,,0.39516844974527454
11.35,,,,,,,0.39412367184654873
11.4,,,,,,,0.39308286318332897
11.45,,,,,,,0.39204599863714873
11.5,,,,,,,0.3910130533483972
11.55,,,,,,,0.3899840027124909
11.6,,,,,,,0.3889588223761191
11.65,,,,,,,0.387937488233561
11.7,,,,,,,0.38691997642307296
11.75,,,,,,,0.385906263323344
11.8,,,,,,,0.38489632555001885
11.85,,,,,,,0.3838901399522855
11.9,,,,,,,0.38288768360952696
11.95,,,,,,,0.3818889338280358
12.0,,,,,,,0.3808938681377888
12.05,,,,,,,0.37990246428928187
12.1,,,,,,,0.37891470025042295
12.15,,,,,,,0.37793055420348154
12.2,,,,,,,0.3769500045420945
12.25,,,,,,,0.37597302986832526
12.3,,,,,,,0.37499960898977747
12.35,,,,,,,0.3740297209167598
12.4,,,,,,,0.3730633448595011
12.45,,,,,,,0.3721004602254171
12.5,,,,,,,0.37114104661642355
12.55,,,,,,,0.370185083826299
12.6,,,,,,,0.369232551838092
12.65,,,,,,,0.3682834308215762
12.7,,,,,,,0.36733770113074793
12.75,,,,,,,0.36639534330136847
12.8,,,,,,,0.36545633804854905
12.85,,,,,,,0.36452066626437707
12.9,,,,,,,0.3635883090155838
12.95,,,,,,,0.36265924754125134
13.0,,,,,0.2754,0.20955555555555555,0.36173346325055966
13.05,,,,,,,0.36081093772057127
13.1,,,,,,,0.35989165269405365
13.15,,,,,,,0.3589755900773389
13.2,,,,,,,0.3580627319382188
13.25,,,,,,,0.3571530605038752
13.3,,,,,,,0.35624655815884554
13.35,,,,,,,0.3553432074430215
13.4,,,,,,,0.35444299104968113
13.45,,,,,,,0.35354589182355345
13.5,,,,,,,0.35265189275891506
13.55,,,,,,,0.35176097699771736
13.6,,,,,,,0.35087312782774494
13.65,,,,,,,0.34998832868080343
13.7,,,,,,,0.34910656313093724
13.75,,,,,,,0.3482278148926752
13.8,,,,,,,0.3473520678193054
13.85,,,,,,,0.34647930590117704
13.9,,,,,,,0.34560951326402944
13.95,,,,,,,0.3447426741673474
14.0,,,,,,,0.3438787730027436
14.05,,,,,,,0.34301779429236534
14.1,,,,,,,0.3421597226873264
14.15,,,,,,,0.3413045429661651
14.2,,,,,,,0.3404522400333235
14.25,,,,,,,0.33960279891765377
14.3,,,,,,,0.33875620477094426
14.35,,,,,,,0.33791244286647104
14.4,,,,,,,0.33707149859757013
14.45,,,,,,,0.3362333574762322
14.5,,,,,,,0.3353980051317188
14.55,,,,,,,0.33456542730919925
14.6,,,,,,,0.3337356098684089
14.65,,,,,,,0.3329085387823266
14.7,,,,,,,0.33208420013587336
14.75,,,,,,,0.3312625801246297
14.8,,,,,,,0.33044366505357226
14.85,,,,,,,0.32962744133582944
14.9,,,,,,,0.32881389549145545
14.95,,,,,,,0.3280030141462229
15.0,,,0.2256,0.262,0.2614,0.16844444444444445,0.327194784030432
15.05,,,,,,,0.3263891919777391
15.1,,,,,,,0.3255862249240007
15.15,,,,,,,0.324785869906135
15.2,,,,,,,0.3239881140610007
15.25,,,,,,,0.3231929446242905
15.3,,,,,,,0.32240034892944236
15.35,,,,,,,0.32161031440656507
15.4,,,,,,,0.3208228285813799
15.45,,,,,,,0.320037879074177
15.5,,,,,,,0.3192554535987876
15.55,,,,,,,0.3184755399615695
15.6,,,,,,,0.31769812606040804
15.65,,,,,,,0.3169231998837302
15.7,,,,,,,0.3161507495095337
15.75,,,,,,,0.315380763104429
15.8,,,,,,,0.3146132289226945
15.85,,,,,,,0.3138481353053454
15.9,,,,,,,0.31308547067921555
15.95,,,,,,,0.3123252235560515
16.0,,,,,,,0.31156738253161964
16.05,,,,,,,0.31081193628482495
16.1,,,,,,,0.3100588735768426
16.15,,,,,,,0.30930818325026066
16.2,,,,,,,0.3085598542282356
16.25,,,,,,,0.30781387551365735
16.3,,,,,,,0.30707023618832807
16.35,,,,,,,0.30632892541215007
16.4,,,,,,,0.30558993242232546
16.45,,,,,,,0.3048532465325665
16.5,,,,,,,0.3041188571323169
16.55,,,,,,,0.3033867536859822
16.6,,,,,,,0.30265692573217207
16.65,,,,,,,0.301929362882951
16.7,,,,,,,0.30120405482310053
16.75,,,,,,,0.30048099130938966
16.8,,,,,,,0.29976016216985624
16.85,,,,,,,0.2990415573030961
16.9,,,,,,,0.2983251666775635
16.95,,,,,,,0.2976109803308786
17.0,,,,,0.2288,0.14422222222222222,0.29689898836914574
17.05,,,,,,,0.2961891809662789
17.1,,,,,,,0.2954815483633374
17.15,,,,,,,0.29477608086786866
17.2,,,,,,,0.29407276885326084
17.25,,,,,,,0.29337160275810215
17.3,,,,,,,0.29267257308554995
17.35,,,,,,,0.29197567040270667
17.4,,,,,,,0.29128088534000385
17.45,,,,,,,0.29058820859059487
17.5,,,,,,,0.28989763090975373
17.55,,,,,,,0.2892091431142826
17.6,,,,,,,0.2885227360819268
17.65,,,,,,,0.2878384007507958
17.7,,,,,,,0.2871561281187933
17.75,,,,,,,0.28647590924305255
17.8,,,,,,,0.2857977352393799
17.85,,,,,,,0.28512159728170483
17.9,,,,,,,0.2844474866015365
17.95,,,,,,,0.28377539448742717
18.0,,,,,,,0.28310531228444236
18.05,,,,,,,0.2824372313936372
18.1,,,,,,,0.28177114327153896
18.15,,,,,,,0.28110703942963655
18.2,,,,,,,0.2804449114338753
18.25,,,,,,,0.27978475090415855
18.3,,,,,,,0.27912654951385496
18.35,,,,,,,0.2784702989893115
18.4,,,,,,,0.2778159911093725
18.45,,,,,,,0.2771636177049047
18.5,,,,,,,0.27651317065832715
18.55,,,,,,,0.2758646419031475
18.6,,,,,,,0.2752180234235033
18.65,,,,,,,0.274573307253709
18.7,,,,,,,0.27393048547780763
18.75,,,,,,,0.2732895502291288
18.8,,,,,,,0.27265049368985095
18.85,,,,,,,0.2720133080905689
18.9,,,,,,,0.2713779857098667
18.95,,,,,,,0.2707445188738956
19.0,,,,,0.2076,0.10922222222222222,0.2701128999559558
19.05,,,,,,,0.2694831213760841
19.1,,,,,,,0.26885517560064653
19.15,,,,,,,0.2682290551419342
19.2,,,,,,,0.26760475255776517
19.25,,,,,,,0.2669822604510902
19.3,,,,,,,0.26636157146960326
19.35,,,,,,,0.26574267830535603
19.4,,,,,,,0.26512557369437717
19.45,,,,,,,0.26451025041629606
19.5,,,,,,,0.2638967012939699
19.55,,,,,,,0.26328491919311603
19.6,,,,,,,0.2626748970219477
19.65,,,,,,,0.26206662773081413
19.7,,,,,,,0.2614601043118443
19.75,,,,,,,0.26085531979859555
19.8,,,,,,,0.2602522672657047
19.85,,,,,,,0.25965093982854437
19.9,,,,,,,0.259051330642882
19.95,,,,,,,0.2584534329045436
20.0,,,,,,,0.25785723984908016
20.05,,,,,,,0.25726274475143873
20.1,,,,,,,0.2566699409256361
20.15,,,,,,,0.25607882172443697
20.2,,,,,,,0.2554893805390348
20.25,,,,,,,0.25490161079873663
20.3,,,,,,,0.2543155059706509
20.35,,,,,,,0.25373105955937925
20.4,,,,,,,0.25314826510671096
20.45,,,,,,,0.25256711619132066
20.5,,,,,,,0.2519876064284702
20.55,,,,,,,0.25140972946971263
20.6,,,,,,,0.25083347900259945
20.65,,,,,,,0.25025884875039195
20.7,,,,,,,0.24968583247177412
20.75,,,,,,,0.24911442396056993
20.8,,,,,,,0.2485446170454627
20.85,,,,,,,0.24797640558971779
20.9,,,,,,,0.24740978349090814
20.95,,,,,,,0.24684474468064244
21.0,,,,,0.1986,0.08522222222222223,0.24628128312429676
21.05,,,,,,,0.24571939282074828
21.1,,,,,,,0.24515906780211183
21.15,,,,,,,0.24460030213347994
21.2,,,,,,,0.24404308991266432
21.25,,,,,,,0.24348742526994116
21.3,,,,,,,0.24293330236779864
21.35,,,,,,,0.24238071540068618
21.4,,,,,,,0.2418296585947679
21.45,,,,,,,0.24128012620767725
21.5,,,,,,,0.24073211252827453
21.55,,,,,,,0.24018561187640708
21.6,,,,,,,0.23964061860267183
21.65,,,,,,,0.23909712708817965
21.7,,,,,,,0.2385551317443233
21.75,,,,,,,0.23801462701254628
21.8,,,,,,,0.237475607364115
21.85,,,,,,,0.23693806729989308
21.9,,,,,,,0.23640200135011724
21.95,,,,,,,0.2358674040741764
22.0,,,,,,,0.2353342700603922
22.05,,,,,,,0.23480259392580205
22.1,,,,,,,0.23427237031594428
22.15,,,,,,,0.23374359390464516
22.2,,,,,,,0.2332162593938084
22.25,,,,,,,0.23269036151320666
22.3,,,,,,,0.2321658950202744
22.35,,,,,,,0.2316428546999042
22.4,,,,,,,0.23112123536424334
22.45,,,,,,,0.23060103185249348
22.5,,,,,,,0.23008223903071223
22.55,,,,,,,0.22956485179161612
22.6,,,,,,,0.22904886505438593
22.65,,,,,,,0.22853427376447333
22.7,,,,,,,0.22802107289341034
22.75,,,,,,,0.2275092574386195
22.8,,,,,,,0.22699882242322678
22.85,,,,,,,0.22648976289587552
22.9,,,,,,,0.2259820739305427
22.95,,,,,,,0.22547575062635683
23.0,,,,,,,0.22497078810741733
23.05,,,,,,,0.22446718152261558
23.1,,,,,,,0.22396492604545826
23.15,,,,,,,0.2234640168738916
23.2,,,,,,,0.22296444923012793
23.25,,,,,,,0.22246621836047298
23.3,,,,,,,0.22196931953515608
23.35,,,,,,,0.22147374804816056
23.4,,,,,,,0.22097949921705662
23.45,,,,,,,0.22048656838283565
23.5,,,,,,,0.21999495090974563
23.55,,,,,,,0.21950464218512877
23.6,,,,,,,0.21901563761925957
23.65,,,,,,,0.21852793264518589
23.7,,,,,,,0.2180415227185697
23.75,,,,,,,0.2175564033175309
23.8,,,,,,,0.2170725699424918
23.85,,,,,,,0.2165900181160224
23.9,,,,,,,0.21610874338268882
23.95,,,,,,,0.21562874130890108
24.0,,,,,,,0.21515000748276392
24.05,,,,,,,0.21467253751392767
24.1,,,,,,,0.2141963270334416
24.15,,,,,,,0.21372137169360794
24.2,,,,,,,0.21324766716783694
24.25,,,,,,,0.21277520915050396
24.3,,,,,,,0.2123039933568075
24.35,,,,,,,0.21183401552262826
24.4,,,,,,,0.21136527140439
24.45,,,,,,,0.21089775677892086
24.5,,,,,,,0.21043146744331664
24.55,,,,,,,0.2099663992148053
24.6,,,,,,,0.20950254793061163
24.65,,,,,,,0.20903990944782447
24.7,,,,,,,0.20857847964326404
24.75,,,,,,,0.2081182544133514
24.8,,,,,,,0.20765922967397787
24.85,,,,,,,0.20720140136037668
24.9,,,,,,,0.20674476542699494
24.95,,,,,,,0.2062893178473676
25.0,,,,,,,0.20583505461399143
25.05,,,,,,,0.20538197173820083
25.1,,,,,,,0.20493006525004465
25.15,,,,,,,0.20447933119816375
25.2,,,,,,,0.2040297656496698
25.25,,,,,,,0.2035813646900252
25.3,,,,,,,0.2031341244229241
25.35,,,,,,,0.202688040970174
25.4,,,,,,,0.20224311047157872
25.45,,,,,,,0.20179932908482234
25.5,,,,,,,0.20135669298535397
25.55,,,,,,,0.20091519836627392
25.6,,,,,,,0.20047484143822014
25.65,,,,,,,0.200035618429256
25.7,,,,,,,0.19959752558475952
25.75,,,,,,,0.19916055916731212
25.8,,,,,,,0.1987247154565901
25.85,,,,,,,0.19828999074925568
25.9,,,,,,,0.1978563813588492
25.95,,,,,,,0.19742388361568308
26.0,,,,,,,0.19699249386673523
26.05,,,,,,,0.19656220847554473
26.1,,,,,,,0.1961330238221074
26.15,,,,,,,0.19570493630277264
26.2,,,,,,,0.19527794233014117
26.25,,,,,,,0.19485203833296338
26.3,,,,,,,0.19442722075603913
26.35,,,,,,,0.19400348606011697
26.4,,,,,,,0.193580830721796
26.45,,,,,,,0.19315925123342703
26.5,,,,,,,0.19273874410301572
26.55,,,,,,,0.19231930585412527
26.6,,,,,,,0.19190093302578126
26.65,,,,,,,0.1914836221723759
26.7,,,,,,,0.1910673698635742
26.75,,,,,,,0.19065217268422052
26.8,,,,,,,0.19023802723424532
26.85,,,,,,,0.18982493012857327
26.9,,,,,,,0.18941287799703221
26.95,,,,,,,0.1890018674842624
27.0,,,,,,,0.1885918952496265
27.05,,,,,,,0.1881829579671207
27.1,,,,,,,0.18777505232528613
27.15,,,,,,,0.18736817502712133
27.2,,,,,,,0.18696232278999503
27.25,,,,,,,0.18655749234555974
27.3,,,,,,,0.18615368043966662
27.35,,,,,,,0.18575088383227967
27.4,,,,,,,0.18534909929739218
27.45,,,,,,,0.18494832362294267
27.5,,,,,,,0.18454855361073197
27.55,,,,,,,0.18414978607634103
27.6,,,,,,,0.18375201784904893
27.65,,,,,,,0.18335524577175222
27.7,,,,,,,0.18295946670088392
27.75,,,,,,,0.18256467750633443
27.8,,,,,,,0.18217087507137175
27.85,,,,,,,0.18177805629256316
27.9,,,,,,,0.18138621807969724
27.95,,,,,,,0.1809953573557065
28.0,,,,,,,0.1806054710565903
28.05,,,,,,,0.18021655613133947
28.1,,,,,,,0.17982860954185964
28.15,,,,,,,0.1794416282628971
28.2,,,,,,,0.17905560928196407
28.25,,,,,,,0.17867054959926443
28.3,,,,,,,0.17828644622762102
28.35,,,,,,,0.17790329619240253
28.4,,,,,,,0.1775210965314512
28.45,,,,,,,0.17713984429501162
28.5,,,,,,,0.1767595365456589
28.55,,,,,,,0.17638017035822884
28.6,,,,,,,0.17600174281974734
28.65,,,,,,,0.17562425102936097
28.7,,,,,,,0.17524769209826818
28.75,,,,,,,0.17487206314965043
28.8,,,,,,,0.1744973613186046
28.85,,,,,,,0.17412358375207548
28.9,,,,,,,0.17375072760878818
28.95,,,,,,,0.17337879005918277
29.0,,,,,,,0.17300776828534714
29.05,,,,,,,0.1726376594809521
29.1,,,,,,,0.17226846085118663
29.15,,,,,,,0.17190016961269272
29.2,,,,,,,0.1715327829935015
29.25,,,,,,,0.17116629823297003
29.3,,,,,,,0.1708007125817178
29.35,,,,,,,0.17043602330156393
29.4,,,,,,,0.1700722276654656
29.45,,,,,,,0.16970932295745578
29.5,,,,,,,0.16934730647258178
29.55,,,,,,,0.16898617551684503
29.6,,,,,,,0.16862592740714022
29.65,,,,,,,0.1682665594711953
29.7,,,,,,,0.1679080690475122
29.75,,,,,,,0.1675504534853074
29.8,,,,,,,0.16719371014445383
29.85,,,,,,,0.1668378363954216
29.9,,,,,,,0.16648282961922123
29.95,,,,,,,0.16612868720734542
30.0,,,,,0.1342,0.01611111111111111,0.16577540656171275
30.05,,,,,,,0.16542298509461018
30.1,,,,,,,0.16507142022863763
30.15,,,,,,,0.16472070939665184
30.2,,,,,,,0.16437085004171081
30.25,,,,,,,0.1640218396170191
30.3,,,,,,,0.1636736755858731
30.35,,,,,,,0.16332635542160645
30.4,,,,,,,0.16297987660753688
30.45,,,,,,,0.1626342366369118
30.5,,,,,,,0.16228943301285603
30.55,,,,,,,0.1619454632483187
30.6,,,,,,,0.16160232486602066
30.65,,,,,,,0.16126001539840307
30.7,,,,,,,0.16091853238757514
30.75,,,,,,,0.1605778733852632
30.8,,,,,,,0.16023803595275987
30.85,,,,,,,0.159899017660873
30.9,,,,,,,0.15956081608987605
30.95,,,,,,,0.15922342882945772
31.0,,,,,,,0.15888685347867293
31.05,,,,,,,0.1585510876458931
31.1,,,,,,,0.1582161289487577
31.15,,,,,,,0.1578819750141255
31.2,,,,,,,0.15754862347802656
31.25,,,,,,,0.15721607198561427
31.3,,,,,,,0.1568843181911178
31.35,,,,,,,0.15655335975779516
31.4,,,,,,,0.1562231943578859
31.45,,,,,,,0.155893819672565
31.5,,,,,,,0.1555652333918962
31.55,,,,,,,0.15523743321478656
31.6,,,,,,,0.15491041684894036
31.65,,,,,,,0.15458418201081403
31.7,,,,,,,0.15425872642557115
31.75,,,,,,,0.1539340478270379
31.8,,,,,,,0.15361014395765804
31.85,,,,,,,0.1532870125684498
31.9,,,,,,,0.1529646514189611
31.95,,,,,,,0.15264305827722657
32.0,,,,,,,0.15232223091972452
32.05,,,,,,,0.1520021671313332
32.1,,,,,,,0.15168286470528913
32.15,,,,,,,0.15136432144314393
32.2,,,,,,,0.15104653515472288
32.25,,,,,,,0.15072950365808246
32.3,,,,,,,0.1504132247794694
32.35,,,,,,,0.1500976963532792
32.4,,,,,,,0.149782916222015
32.45,,,,,,,0.1494688822362471
32.5,,,,,,,0.14915559225457253
32.55,,,,,,,0.14884304414357452
32.6,,,,,,,0.14853123577778304
32.65,,,,,,,0.14822016503963475
32.7,,,,,,,0.1479098298194339
32.75,,,,,,,0.14760022801531314
32.8,,,,,,,0.14729135753319444
32.85,,,,,,,0.1469832162867506
32.9,,,,,,,0.14667580219736687
32.95,,,,,,,0.14636911319410273
33.0,,,,,,,0.1460631472136542
33.05,,,,,,,0.14575790220031593
33.1,,,,,,,0.145453376105944
33.15,,,,,,,0.14514956688991876
33.2,,,,,,,0.14484647251910776
33.25,,,,,,,0.14454409096782894
33.3,,,,,,,0.14424242021781475
33.35,,,,,,,0.1439414582581754
33.4,,,,,,,0.143641203085363
33.45,,,,,,,0.14334165270313592
33.5,,,,,,,0.1430428051225231
33.55,,,,,,,0.14274465836178885
33.6,,,,,,,0.14244721044639774
33.65,,,,,,,0.14215045940897997
33.7,,,,,,,0.141854403289296
33.75,,,,,,,0.14155904013420328
33.8,,,,,,,0.141264367997621
33.85,,,,,,,0.1409703849404964
33.9,,,,,,,0.1406770890307717
33.95,,,,,,,0.14038447834334922
