k, N1, "N1 w/o PoRs", T1
550000.0,36095.0,49107.142857142855,11349514480.666666
560000.0,36863.0,50000.0,11774423117.666668
570000.0,37375.0,50892.857142857145,12186524891.666668
580000.0,38143.0,51785.71428571428,12626731576.666668
590000.0,38911.0,52678.57142857143,13074581090.466667
600000.0,39423.0,53571.42857142857,13508803449.0
610000.0,40191.0,54464.28571428572,13971951010.8
620000.0,40703.0,55357.142857142855,14420638734.666668
630000.0,41471.0,56250.0,14899084344.466667
640000.0,41983.0,57142.857142857145,15362237433.666668
650000.0,42751.0,58035.71428571428,15855981091.466667
660000.0,43263.0,58928.57142857143,16333599546.0
670000.0,44031.0,59821.42857142857,16842641251.8
680000.0,44799.0,60714.28571428572,17359325786.4
690000.0,45311.0,61607.142857142855,17859064825.466667
700000.0,46079.0,62500.0,18391047408.066666
710000.0,46591.0,63392.857142857145,18905251812.466667
720000.0,47359.0,64285.71428571428,19452532443.06667
730000.0,47871.0,65178.57142857143,19981202212.8
740000.0,48639.0,66071.42857142857,20543780891.4
750000.0,49151.0,66964.28571428571,21086916026.466667
760000.0,49919.0,67857.14285714286,21664792753.066666
770000.0,50687.0,68750.0,22250312308.466667
780000.0,51199.0,69642.85714285714,22815568028.06667
790000.0,51967.0,70535.71428571429,23416385631.466667
800000.0,52479.0,71428.57142857143,23996106716.399998
810000.0,53247.0,72321.42857142857,24612222367.8
820000.0,53759.0,73214.28571428571,25206408818.066666
830000.0,54527.0,74107.14285714286,25837822517.466667
840000.0,55039.0,75000.0,26446474333.066666
850000.0,55807.0,75892.85714285714,27093186080.466667
860000.0,56575.0,76785.71428571429,27747540656.666668
870000.0,57087.0,77678.57142857143,28378313056.800003
880000.0,57855.0,78571.42857142857,29047965681.0
890000.0,58367.0,79464.28571428571,29693203446.466667
900000.0,59135.0,80357.14285714286,30378154118.666668
910000.0,59647.0,81250.0,31037857249.466667
920000.0,60415.0,82142.85714285714,31738105969.666668
930000.0,60927.0,83035.71428571429,32412274465.800003
940000.0,61695.0,83928.57142857143,33127821233.999996
950000.0,62463.0,84821.42857142857,33851010831.0
960000.0,62975.0,85714.28571428571,34547299911.66667
970000.0,63743.0,86607.14285714286,35285787556.66667
980000.0,64255.0,87500.0,35996542002.66667
990000.0,65023.0,88392.85714285714,36750327695.666664
1000000.0,65535.0,89285.71428571429,37475547507.0
1010000.0,65791.0,90178.57142857143,38169666217.46667
1020000.0,65791.0,91071.42857142857,38827576217.46667
1030000.0,65791.0,91964.28571428571,39485486217.46667
1040000.0,65791.0,92857.14285714286,40143396217.46667
1050000.0,65791.0,93750.0,40801306217.46667
1060000.0,68909.0,94642.85714285714,41470175823.26667
1070000.0,69482.0,95535.71428571429,42162131549.066666
1080000.0,70054.0,96428.57142857143,42859812464.26667
1090000.0,70627.0,97321.42857142857,43563218572.066666
1100000.0,71199.0,98214.28571428571,44272349868.59999
1110000.0,71772.0,99107.14285714286,44987206358.399994
1120000.0,72344.0,100000.0,45707788036.26667
1130000.0,72917.0,100892.85714285714,46434094908.066666
1140000.0,73489.0,101785.71428571429,47166126967.26668
1150000.0,74062.0,102678.57142857143,47903884221.066666
1160000.0,74635.0,103571.42857142857,48647366661.666664
1170000.0,75207.0,104464.28571428571,49396574297.399994
1180000.0,75780.0,105357.14285714286,50151507120.0
1190000.0,76352.0,106250.0,50912165137.066666
1200000.0,76925.0,107142.85714285714,51678548341.66667
1210000.0,77497.0,108035.71428571429,52450656740.066666
1220000.0,78070.0,108928.57142857143,53228490326.66666
1230000.0,78642.0,109821.42857142857,54012049106.399994
1240000.0,79215.0,110714.28571428571,54801333075.0
1250000.0,79787.0,111607.14285714286,55596342236.066666
1260000.0,80360.0,112500.0,56397076586.66667
1270000.0,80932.0,113392.85714285714,57203536129.066666
1280000.0,81505.0,114285.71428571429,58015720861.666664
1290000.0,82077.0,115178.57142857143,58833630785.40001
1300000.0,82650.0,116071.42857142857,59657265900.0
1310000.0,83222.0,116964.28571428571,60486626205.066666
1320000.0,83795.0,117857.14285714286,61321711701.66667
1330000.0,84367.0,118750.0,62162522388.066666
1340000.0,84940.0,119642.85714285714,63009058266.666664
1350000.0,85512.0,120535.71428571429,63861319334.399994
1360000.0,86085.0,121428.57142857143,64719305595.0
1370000.0,86657.0,122321.42857142857,65583017044.06666
1380000.0,87230.0,123214.28571428571,66452453686.66667
1390000.0,87802.0,124107.14285714286,67327615517.066666
1400000.0,88375.0,125000.0,68208502541.66667
1410000.0,88947.0,125892.85714285714,69095114753.40001
1420000.0,89520.0,126785.71428571429,69987452160.0
1430000.0,90093.0,127678.57142857143,70885514753.40001
1440000.0,90665.0,128571.42857142857,71789302541.66667
1450000.0,91238.0,129464.28571428571,72698815517.06668
1460000.0,91810.0,130357.14285714286,73614053686.66666
1470000.0,92383.0,131250.0,74535017044.06668
1480000.0,92955.0,132142.85714285713,75461705595.0
1490000.0,93528.0,133035.7142857143,76394119334.4
1500000.0,94100.0,133928.57142857142,77332258266.66667
1510000.0,94673.0,134821.42857142858,78276122388.06668
1520000.0,95245.0,135714.2857142857,79225711701.66666
1530000.0,95818.0,136607.14285714287,80181026205.06667
1540000.0,96390.0,137500.0,81142065900.0
1550000.0,96963.0,138392.85714285713,82108830785.40001
1560000.0,97535.0,139285.7142857143,83081320861.66667
1570000.0,98108.0,140178.57142857142,84059536129.06668
1580000.0,98680.0,141071.42857142858,85043476586.66666
1590000.0,99253.0,141964.2857142857,86033142236.06667
1600000.0,99825.0,142857.14285714287,87028533075.0
1610000.0,100398.0,143750.0,88029649106.40001
1620000.0,100970.0,144642.85714285713,89036490326.66667
1630000.0,101543.0,145535.7142857143,90049056740.06668
1640000.0,102115.0,146428.57142857142,91067348341.66666
1650000.0,102688.0,147321.42857142858,92091365137.06667
1660000.0,103260.0,148214.2857142857,93121107120.0
1670000.0,103833.0,149107.14285714287,94156574297.40001
1680000.0,104405.0,150000.0,95197766661.66667
1690000.0,104978.0,150892.85714285713,96244684221.06668
1700000.0,105551.0,151785.7142857143,97297326967.26666
1710000.0,106123.0,152678.57142857142,98355694908.06668
1720000.0,106696.0,153571.42857142858,99419788036.26666
1730000.0,107268.0,154464.2857142857,100489606358.40001
1740000.0,107841.0,155357.14285714287,101565149868.59999
1750000.0,108413.0,156250.0,102646418572.06668
1760000.0,108986.0,157142.85714285713,103733412464.26666
1770000.0,109558.0,158035.7142857143,104826131549.06665
1780000.0,110131.0,158928.57142857142,105924575823.26666
1790000.0,110703.0,159821.42857142858,107028745289.40001
1800000.0,111276.0,160714.2857142857,108138639945.60002
1810000.0,111848.0,161607.14285714287,109254259793.06668
1820000.0,112421.0,162500.0,110375604831.26666
1830000.0,112993.0,163392.85714285713,111502675060.06667
1840000.0,113566.0,164285.7142857143,112635470480.26666
1850000.0,114138.0,165178.57142857142,113773991090.40001
1860000.0,114711.0,166071.42857142858,114918236892.59999
1870000.0,115283.0,166964.2857142857,116068207884.0667
1880000.0,115856.0,167857.14285714287,117223904068.26666
1890000.0,116428.0,168750.0,118385325441.06667
1900000.0,117001.0,169642.85714285713,119552472007.26666
1910000.0,117573.0,170535.7142857143,120725343761.40001
1920000.0,118146.0,171428.57142857142,121903940709.6
1930000.0,118718.0,172321.42857142858,123088262845.06668
1940000.0,119291.0,173214.2857142857,124278310175.26666
1950000.0,119864.0,174107.14285714287,125474082692.26668
1960000.0,120436.0,175000.0,126675580404.26666
1970000.0,121009.0,175892.85714285713,127882803303.2667
1980000.0,121581.0,176785.7142857143,129095751396.6
1990000.0,122154.0,177678.57142857142,130314424677.60002
2000000.0,122726.0,178571.42857142858,131538823152.26665
2010000.0,123299.0,179464.2857142857,132768946815.26668
2020000.0,123871.0,180357.14285714287,134004795671.26666
2030000.0,124444.0,181250.0,135246369716.2667
2040000.0,125016.0,182142.85714285713,136493668953.6
2050000.0,125589.0,183035.7142857143,137746693380.59998
2060000.0,126161.0,183928.57142857142,139005442999.26666
2070000.0,126734.0,184821.42857142858,140269917808.26666
2080000.0,127306.0,185714.2857142857,141540117808.26666
2090000.0,127879.0,186607.14285714287,142816042999.2667
2100000.0,128451.0,187500.0,144097693380.6
2110000.0,129024.0,188392.85714285713,145385068953.59998
2120000.0,129596.0,189285.7142857143,146678169716.26666
2130000.0,130169.0,190178.57142857142,147976995671.26666
2140000.0,130741.0,191071.42857142858,149281546815.26666
2150000.0,131071.0,191964.2857142857,150591307911.26666
2160000.0,131071.0,192857.14285714287,151902017911.26666
2170000.0,131071.0,193750.0,153212727911.26666
2180000.0,131071.0,194642.85714285713,154523437911.26666
2190000.0,131071.0,195535.7142857143,155834147911.26666
2200000.0,131071.0,196428.57142857142,157144857911.26666
2210000.0,131071.0,197321.42857142858,158455567911.26666
2220000.0,131071.0,198214.2857142857,159766277911.26666
2230000.0,131071.0,199107.14285714287,161076987911.26666
2240000.0,131071.0,200000.0,162387697911.26666
2250000.0,131071.0,200892.85714285713,163698407911.26666
2260000.0,131071.0,201785.7142857143,165009117911.26666
2270000.0,131071.0,202678.57142857142,166319827911.26666
2280000.0,131071.0,203571.42857142858,167630537911.26666
2290000.0,131071.0,204464.2857142857,168941247911.26666
2300000.0,131071.0,205357.14285714287,170251957911.26666
2310000.0,131071.0,206250.0,171562667911.26666
2320000.0,131071.0,207142.85714285713,172873377911.26666
2330000.0,131071.0,208035.7142857143,174184087911.26666
2340000.0,131071.0,208928.57142857142,175494797911.26666
2350000.0,131071.0,209821.42857142858,176805507911.26666
2360000.0,131071.0,210714.2857142857,178116217911.26666
2370000.0,131071.0,211607.14285714287,179426927911.26666
2380000.0,131071.0,212500.0,180737637911.26666
2390000.0,131071.0,213392.85714285713,182048347911.26666
2400000.0,131071.0,214285.7142857143,183359057911.26666
2410000.0,131071.0,215178.57142857142,184669767911.26666
2420000.0,131071.0,216071.42857142858,185980477911.26666
2430000.0,131071.0,216964.2857142857,187291187911.26666
2440000.0,131071.0,217857.14285714287,188601897911.26666
2450000.0,131071.0,218750.0,189912607911.26666
2460000.0,131071.0,219642.85714285713,191223317911.26666
2470000.0,131071.0,220535.7142857143,192534027911.26666
2480000.0,131071.0,221428.57142857142,193844737911.26666
2490000.0,131071.0,222321.42857142858,195155447911.26666
2500000.0,131071.0,223214.2857142857,196466157911.26666
2510000.0,131071.0,224107.14285714287,197776867911.26666
2520000.0,131071.0,225000.0,199087577911.26666
2530000.0,131071.0,225892.85714285713,200398287911.26666
2540000.0,131071.0,226785.7142857143,201708997911.26666
2550000.0,131071.0,227678.57142857142,203019707911.26666
2560000.0,131071.0,228571.42857142858,204330417911.26666
2570000.0,131071.0,229464.2857142857,205641127911.26666
2580000.0,131071.0,230357.14285714287,206951837911.26666
2590000.0,131071.0,231250.0,208262547911.26666
2600000.0,131071.0,232142.85714285713,209573257911.26666
2610000.0,131071.0,233035.7142857143,210883967911.26666
2620000.0,131071.0,233928.57142857142,212194677911.26666
2630000.0,131071.0,234821.42857142858,213505387911.26666
2640000.0,131071.0,235714.2857142857,214816097911.26666
2650000.0,131071.0,236607.14285714287,216126807911.26666
2660000.0,131071.0,237500.0,217437517911.26666
2670000.0,131071.0,238392.85714285713,218748227911.26666
2680000.0,131071.0,239285.7142857143,220058937911.26666
2690000.0,131071.0,240178.57142857142,221369647911.26666
2700000.0,131071.0,241071.42857142858,222680357911.26666
2710000.0,131071.0,241964.2857142857,223991067911.26666
2720000.0,131071.0,242857.14285714287,225301777911.26666
2730000.0,131071.0,243750.0,226612487911.26666
2740000.0,131071.0,244642.85714285713,227923197911.26666
2750000.0,131071.0,245535.7142857143,229233907911.26666
2760000.0,131071.0,246428.57142857142,230544617911.26666
2770000.0,131071.0,247321.42857142858,231855327911.26666
2780000.0,131071.0,248214.2857142857,233166037911.26666
2790000.0,131071.0,249107.14285714287,234476747911.26666
2800000.0,131071.0,250000.0,235787457911.26666
2810000.0,131071.0,250892.85714285713,237098167911.26666
2820000.0,131071.0,251785.7142857143,238408877911.26666
2830000.0,131071.0,252678.57142857142,239719587911.26666
2840000.0,131071.0,253571.42857142858,241030297911.26666
2850000.0,131071.0,254464.2857142857,242341007911.26666
2860000.0,131071.0,255357.14285714287,243651717911.26666
2870000.0,131071.0,256250.0,244962427911.26666
2880000.0,131071.0,257142.85714285713,246273137911.26666
2890000.0,131071.0,258035.7142857143,247583847911.26666
2900000.0,131071.0,258928.57142857142,248894557911.26666
2910000.0,131071.0,259821.42857142858,250205267911.26666
2920000.0,131071.0,260714.2857142857,251515977911.26666
2930000.0,131071.0,261607.14285714287,252826687911.26666
2940000.0,131071.0,262500.0,254137397911.26666
2950000.0,131071.0,263392.85714285716,255448107911.26666
2960000.0,131071.0,264285.71428571426,256758817911.26666
2970000.0,131071.0,265178.5714285714,258069527911.26666
2980000.0,131071.0,266071.4285714286,259380237911.26666
2990000.0,131071.0,266964.28571428574,260690947911.26666
3000000.0,131071.0,267857.14285714284,262001657911.26666
3010000.0,131071.0,268750.0,263312367911.26666
3020000.0,131071.0,269642.85714285716,264623077911.26666
3030000.0,131071.0,270535.71428571426,265933787911.26666
3040000.0,131071.0,271428.5714285714,267244497911.26666
3050000.0,131071.0,272321.4285714286,268555207911.26666
3060000.0,131071.0,273214.28571428574,269865917911.26666
3070000.0,131071.0,274107.14285714284,271176627911.26666
3080000.0,131071.0,275000.0,272487337911.26666
3090000.0,131071.0,275892.85714285716,273798047911.26666
3100000.0,131071.0,276785.71428571426,275108757911.26666
3110000.0,131071.0,277678.5714285714,276419467911.26666
3120000.0,131071.0,278571.4285714286,277730177911.26666
3130000.0,131071.0,279464.28571428574,279040887911.26666
3140000.0,131071.0,280357.14285714284,280351597911.26666
3150000.0,131071.0,281250.0,281662307911.26666
3160000.0,131071.0,282142.85714285716,282973017911.26666
3170000.0,131071.0,283035.71428571426,284283727911.26666
3180000.0,131071.0,283928.5714285714,285594437911.26666
3190000.0,131071.0,284821.4285714286,286905147911.26666
3200000.0,131071.0,285714.28571428574,288215857911.26666
3210000.0,131071.0,286607.14285714284,289526567911.26666
3220000.0,131071.0,287500.0,290837277911.26666
3230000.0,131071.0,288392.85714285716,292147987911.26666
3240000.0,131071.0,289285.71428571426,293458697911.26666
3250000.0,131071.0,290178.5714285714,294769407911.26666
3260000.0,131071.0,291071.4285714286,296080117911.26666
3270000.0,131071.0,291964.28571428574,297390827911.26666
3280000.0,131071.0,292857.14285714284,298701537911.26666
3290000.0,131071.0,293750.0,300012247911.26666
3300000.0,131071.0,294642.85714285716,301322957911.26666
3310000.0,131071.0,295535.71428571426,302633667911.26666
3320000.0,131071.0,296428.5714285714,303944377911.26666
3330000.0,131071.0,297321.4285714286,305255087911.26666
3340000.0,131071.0,298214.28571428574,306565797911.26666
3350000.0,131071.0,299107.14285714284,307876507911.26666
3360000.0,131071.0,300000.0,309187217911.26666
3370000.0,131071.0,300892.85714285716,310497927911.26666
3380000.0,131071.0,301785.71428571426,311808637911.26666
3390000.0,131071.0,302678.5714285714,313119347911.26666
3400000.0,131071.0,303571.4285714286,314430057911.26666
3410000.0,131071.0,304464.28571428574,315740767911.26666
3420000.0,131071.0,305357.14285714284,317051477911.26666
3430000.0,131071.0,306250.0,318362187911.26666
3440000.0,131071.0,307142.85714285716,319672897911.26666
3450000.0,131071.0,308035.71428571426,320983607911.26666
3460000.0,131071.0,308928.5714285714,322294317911.26666
3470000.0,131071.0,309821.4285714286,323605027911.26666
3480000.0,131071.0,310714.28571428574,324915737911.26666
3490000.0,131071.0,311607.14285714284,326226447911.26666
3500000.0,131071.0,312500.0,327537157911.26666
3510000.0,131071.0,313392.85714285716,328847867911.26666
3520000.0,131071.0,314285.71428571426,330158577911.26666
3530000.0,131071.0,315178.5714285714,331469287911.26666
3540000.0,131071.0,316071.4285714286,332779997911.26666
3550000.0,131071.0,316964.28571428574,334090707911.26666
3560000.0,131071.0,317857.14285714284,335401417911.26666
3570000.0,131071.0,318750.0,336712127911.26666
3580000.0,131071.0,319642.85714285716,338022837911.26666
3590000.0,131071.0,320535.71428571426,339333547911.26666
3600000.0,131071.0,321428.5714285714,340644257911.26666
3610000.0,131071.0,322321.4285714286,341954967911.26666
3620000.0,131071.0,323214.28571428574,343265677911.26666
3630000.0,131071.0,324107.14285714284,344576387911.26666
3640000.0,131071.0,325000.0,345887097911.26666
3650000.0,131071.0,325892.85714285716,347197807911.26666
3660000.0,131071.0,326785.71428571426,348508517911.26666
3670000.0,131071.0,327678.5714285714,349819227911.26666
3680000.0,131071.0,328571.4285714286,351129937911.26666
3690000.0,131071.0,329464.28571428574,352440647911.26666
3700000.0,131071.0,330357.14285714284,353751357911.26666
3710000.0,131071.0,331250.0,355062067911.26666
3720000.0,131071.0,332142.85714285716,356372777911.26666
3730000.0,131071.0,333035.71428571426,357683487911.26666
3740000.0,131071.0,333928.5714285714,358994197911.26666
3750000.0,131071.0,334821.4285714286,360304907911.26666
3760000.0,131071.0,335714.28571428574,361615617911.26666
3770000.0,131071.0,336607.14285714284,362926327911.26666
3780000.0,131071.0,337500.0,364237037911.26666
3790000.0,131071.0,338392.85714285716,365547747911.26666
3800000.0,131071.0,339285.71428571426,366858457911.26666
3810000.0,131071.0,340178.5714285714,368169167911.26666
3820000.0,131071.0,341071.4285714286,369479877911.26666
3830000.0,131071.0,341964.28571428574,370790587911.26666
3840000.0,131071.0,342857.14285714284,372101297911.26666
3850000.0,131071.0,343750.0,373412007911.26666
3860000.0,131071.0,344642.85714285716,374722717911.26666
3870000.0,131071.0,345535.71428571426,376033427911.26666
3880000.0,131071.0,346428.5714285714,377344137911.26666
3890000.0,131071.0,347321.4285714286,378654847911.26666
3900000.0,131071.0,348214.28571428574,379965557911.26666
3910000.0,131071.0,349107.14285714284,381276267911.26666
3920000.0,131071.0,350000.0,382586977911.26666
3930000.0,131071.0,350892.85714285716,383897687911.26666
3940000.0,131071.0,351785.71428571426,385208397911.26666
3950000.0,131071.0,352678.5714285714,386519107911.26666
3960000.0,131071.0,353571.4285714286,387829817911.26666
3970000.0,131071.0,354464.28571428574,389140527911.26666
3980000.0,131071.0,355357.14285714284,390451237911.26666
3990000.0,131071.0,356250.0,391761947911.26666
4000000.0,131071.0,357142.85714285716,393072657911.26666
4010000.0,131071.0,358035.71428571426,394383367911.26666
4020000.0,131071.0,358928.5714285714,395694077911.26666
4030000.0,131071.0,359821.4285714286,397004787911.26666
4040000.0,131071.0,360714.28571428574,398315497911.26666
4050000.0,131071.0,361607.14285714284,399626207911.26666
4060000.0,131071.0,362500.0,400936917911.26666
4070000.0,131071.0,363392.85714285716,402247627911.26666
4080000.0,131071.0,364285.71428571426,403558337911.26666
4090000.0,131071.0,365178.5714285714,404869047911.26666
4100000.0,131071.0,366071.4285714286,406179757911.26666
4110000.0,131071.0,366964.28571428574,407490467911.26666
4120000.0,131071.0,367857.14285714284,408801177911.26666
4130000.0,131071.0,368750.0,410111887911.26666
4140000.0,131071.0,369642.85714285716,411422597911.26666
4150000.0,131071.0,370535.71428571426,412733307911.26666
4160000.0,131071.0,371428.5714285714,414044017911.26666
4170000.0,131071.0,372321.4285714286,415354727911.26666
4180000.0,131071.0,373214.28571428574,416665437911.26666
4190000.0,131071.0,374107.14285714284,417976147911.26666
4200000.0,131071.0,375000.0,419286857911.26666
4210000.0,131071.0,375892.85714285716,420597567911.26666
4220000.0,131071.0,376785.71428571426,421908277911.26666
4230000.0,131071.0,377678.5714285714,423218987911.26666
4240000.0,131071.0,378571.4285714286,424529697911.26666
4250000.0,131071.0,379464.28571428574,425840407911.26666
4260000.0,131071.0,380357.14285714284,427151117911.26666
4270000.0,131071.0,381250.0,428461827911.26666
4280000.0,131071.0,382142.85714285716,429772537911.26666
4290000.0,131071.0,383035.71428571426,431083247911.26666
4300000.0,131071.0,383928.5714285714,432393957911.26666
4310000.0,131071.0,384821.4285714286,433704667911.26666
4320000.0,131071.0,385714.28571428574,435015377911.26666
4330000.0,131071.0,386607.14285714284,436326087911.26666
4340000.0,131071.0,387500.0,437636797911.26666
4350000.0,131071.0,388392.85714285716,438947507911.26666
4360000.0,131071.0,389285.71428571426,440258217911.26666
4370000.0,131071.0,390178.5714285714,441568927911.26666
4380000.0,131071.0,391071.4285714286,442879637911.26666
4390000.0,131071.0,391964.28571428574,444190347911.26666
4400000.0,131071.0,392857.14285714284,445501057911.26666
4410000.0,131071.0,393750.0,446811767911.26666
4420000.0,131071.0,394642.85714285716,448122477911.26666
4430000.0,131071.0,395535.71428571426,449433187911.26666
4440000.0,131071.0,396428.5714285714,450743897911.26666
4450000.0,131071.0,397321.4285714286,452054607911.26666
4460000.0,131071.0,398214.28571428574,453365317911.26666
4470000.0,131071.0,399107.14285714284,454676027911.26666
4480000.0,131071.0,400000.0,455986737911.26666
4490000.0,131071.0,400892.85714285716,457297447911.26666
4500000.0,131071.0,401785.71428571426,458608157911.26666
4510000.0,131071.0,402678.5714285714,459918867911.26666
4520000.0,131071.0,403571.4285714286,461229577911.26666
4530000.0,131071.0,404464.28571428574,462540287911.26666
4540000.0,131071.0,405357.14285714284,463850997911.26666
4550000.0,131071.0,406250.0,465161707911.26666
4560000.0,131071.0,407142.85714285716,466472417911.26666
4570000.0,131071.0,408035.71428571426,467783127911.26666
4580000.0,131071.0,408928.5714285714,469093837911.26666
4590000.0,131071.0,409821.4285714286,470404547911.26666
4600000.0,131071.0,410714.28571428574,471715257911.26666
4610000.0,131071.0,411607.14285714284,473025967911.26666
4620000.0,131071.0,412500.0,474336677911.26666
4630000.0,131071.0,413392.85714285716,475647387911.26666
4640000.0,131071.0,414285.71428571426,476958097911.26666
4650000.0,131071.0,415178.5714285714,478268807911.26666
4660000.0,131071.0,416071.4285714286,479579517911.26666
4670000.0,131071.0,416964.28571428574,480890227911.26666
4680000.0,131071.0,417857.14285714284,482200937911.26666
4690000.0,131071.0,418750.0,483511647911.26666
4700000.0,131071.0,419642.85714285716,484822357911.26666
4710000.0,131071.0,420535.71428571426,486133067911.26666
4720000.0,131071.0,421428.5714285714,487443777911.26666
4730000.0,131071.0,422321.4285714286,488754487911.26666
4740000.0,131071.0,423214.28571428574,490065197911.26666
4750000.0,131071.0,424107.14285714284,491375907911.26666
4760000.0,131071.0,425000.0,492686617911.26666
4770000.0,131071.0,425892.85714285716,493997327911.26666
4780000.0,131071.0,426785.71428571426,495308037911.26666
4790000.0,131071.0,427678.5714285714,496618747911.26666
4800000.0,131071.0,428571.4285714286,497929457911.26666
4810000.0,131071.0,429464.28571428574,499240167911.26666
4820000.0,131071.0,430357.14285714284,500550877911.26666
4830000.0,131071.0,431250.0,501861587911.26666
4840000.0,131071.0,432142.85714285716,503172297911.26666
4850000.0,131071.0,433035.71428571426,504483007911.26666
4860000.0,131071.0,433928.5714285714,505793717911.26666
4870000.0,131071.0,434821.4285714286,507104427911.26666
4880000.0,131071.0,435714.28571428574,508415137911.26666
4890000.0,131071.0,436607.14285714284,509725847911.26666
4900000.0,131071.0,437500.0,511036557911.26666
4910000.0,131071.0,438392.85714285716,512347267911.26666
4920000.0,131071.0,439285.71428571426,513657977911.26666
4930000.0,131071.0,440178.5714285714,514968687911.26666
4940000.0,131071.0,441071.4285714286,516279397911.26666
4950000.0,131071.0,441964.28571428574,517590107911.26666
4960000.0,131071.0,442857.14285714284,518900817911.26666
4970000.0,131071.0,443750.0,520211527911.26666
4980000.0,131071.0,444642.85714285716,521522237911.26666
4990000.0,131071.0,445535.71428571426,522832947911.26666
5000000.0,131071.0,446428.5714285714,524143657911.26666
5010000.0,131071.0,447321.4285714286,525454367911.26666
5020000.0,131071.0,448214.28571428574,526765077911.26666
5030000.0,131071.0,449107.14285714284,528075787911.26666
5040000.0,131071.0,450000.0,529386497911.26666
5050000.0,131071.0,450892.85714285716,530697207911.26666
5060000.0,131071.0,451785.71428571426,532007917911.26666
5070000.0,131071.0,452678.5714285714,533318627911.26666
5080000.0,131071.0,453571.4285714286,534629337911.26666
5090000.0,131071.0,454464.28571428574,535940047911.26666
5100000.0,131071.0,455357.14285714284,537250757911.26666
5110000.0,131071.0,456250.0,538561467911.26666
5120000.0,131071.0,457142.85714285716,539872177911.26666
5130000.0,131071.0,458035.71428571426,541182887911.26666
5140000.0,131071.0,458928.5714285714,542493597911.26666
5150000.0,131071.0,459821.4285714286,543804307911.26666
5160000.0,131071.0,460714.28571428574,545115017911.26666
5170000.0,131071.0,461607.14285714284,546425727911.26666
5180000.0,131071.0,462500.0,547736437911.26666
5190000.0,131071.0,463392.85714285716,549047147911.26666
5200000.0,131071.0,464285.71428571426,550357857911.2666
5210000.0,131071.0,465178.5714285714,551668567911.2666
5220000.0,131071.0,466071.4285714286,552979277911.2666
5230000.0,131071.0,466964.28571428574,554289987911.2666
5240000.0,131071.0,467857.14285714284,555600697911.2666
5250000.0,131071.0,468750.0,556911407911.2666
5260000.0,131071.0,469642.85714285716,558222117911.2666
5270000.0,131071.0,470535.71428571426,559532827911.2666
5280000.0,131071.0,471428.5714285714,560843537911.2666
5290000.0,131071.0,472321.4285714286,562154247911.2666
