k, N1, "N1 w/o PoRs", T1
1190000.0,77887.0,106250.0,51765901805.86667
1200000.0,78472.0,107142.85714285714,52547697117.86667
1210000.0,79058.0,108035.71428571429,53335351805.86667
1220000.0,79644.0,108928.57142857143,54128865868.799995
1230000.0,80230.0,109821.42857142857,54928239306.666664
1240000.0,80816.0,110714.28571428571,55733472119.46667
1250000.0,81402.0,111607.14285714286,56544564307.2
1260000.0,81988.0,112500.0,57361515869.86667
1270000.0,82574.0,113392.85714285714,58184326807.46667
1280000.0,83160.0,114285.71428571429,59012997120.0
1290000.0,83746.0,115178.57142857143,59847526807.46667
1300000.0,84332.0,116071.42857142857,60687915869.86667
1310000.0,84918.0,116964.28571428571,61534164307.200005
1320000.0,85504.0,117857.14285714286,62386272119.46667
1330000.0,86090.0,118750.0,63244239306.66667
1340000.0,86676.0,119642.85714285714,64108065868.799995
1350000.0,87262.0,120535.71428571429,64977751805.86667
1360000.0,87847.0,121428.57142857143,65853297117.86667
1370000.0,88433.0,122321.42857142857,66734701805.86667
1380000.0,89019.0,123214.28571428571,67621965868.799995
1390000.0,89605.0,124107.14285714286,68515089306.666664
1400000.0,90191.0,125000.0,69414072119.46666
1410000.0,90777.0,125892.85714285714,70318914307.2
1420000.0,91363.0,126785.71428571429,71229615869.86667
1430000.0,91949.0,127678.57142857143,72146176807.46666
1440000.0,92535.0,128571.42857142857,73068597120.0
1450000.0,93121.0,129464.28571428571,73996876807.46667
1460000.0,93707.0,130357.14285714286,74931015869.86667
1470000.0,94293.0,131250.0,75871014307.2
1480000.0,94879.0,132142.85714285713,76816872119.46666
1490000.0,95465.0,133035.7142857143,77768589306.66667
1500000.0,96051.0,133928.57142857142,78726165868.8
1510000.0,96637.0,134821.42857142858,79689601805.86667
1520000.0,97222.0,135714.2857142857,80658897117.86667
1530000.0,97808.0,136607.14285714287,81634051805.86667
1540000.0,98394.0,137500.0,82615065868.8
1550000.0,98980.0,138392.85714285713,83601939306.66666
1560000.0,99566.0,139285.7142857143,84594672119.46666
1570000.0,100152.0,140178.57142857142,85593264307.2
1580000.0,100738.0,141071.42857142858,86597715869.86667
1590000.0,101324.0,141964.2857142857,87608026807.46666
1600000.0,101910.0,142857.14285714287,88624197120.00002
1610000.0,102496.0,143750.0,89646226807.46667
1620000.0,103082.0,144642.85714285713,90674115869.86667
1630000.0,103668.0,145535.7142857143,91707864307.2
1640000.0,104254.0,146428.57142857142,92747472119.46667
1650000.0,104840.0,147321.42857142858,93792939306.66667
1660000.0,105426.0,148214.2857142857,94844265868.8
1670000.0,106012.0,149107.14285714287,95901451805.86667
1680000.0,106597.0,150000.0,96964497117.86667
1690000.0,107183.0,150892.85714285713,98033401805.86667
1700000.0,107769.0,151785.7142857143,99108165868.8
1710000.0,108355.0,152678.57142857142,100188789306.66666
1720000.0,108941.0,153571.42857142858,101275272119.46666
1730000.0,109527.0,154464.2857142857,102367614307.2
1740000.0,110113.0,155357.14285714287,103465815869.86667
1750000.0,110699.0,156250.0,104569876807.46666
1760000.0,111285.0,157142.85714285713,105679797120.0
1770000.0,111871.0,158035.7142857143,106795576807.46666
1780000.0,112457.0,158928.57142857142,107917215869.86668
1790000.0,113043.0,159821.42857142858,109044714307.2
1800000.0,113629.0,160714.2857142857,110178072119.46667
1810000.0,114215.0,161607.14285714287,111317289306.66667
1820000.0,114801.0,162500.0,112462365868.80002
1830000.0,115387.0,163392.85714285713,113613301805.86668
1840000.0,115972.0,164285.7142857143,114770097117.86668
1850000.0,116558.0,165178.57142857142,115932751805.86667
1860000.0,117144.0,166071.42857142858,117101265868.8
1870000.0,117730.0,166964.2857142857,118275639306.66666
1880000.0,118316.0,167857.14285714287,119455872119.46666
1890000.0,118902.0,168750.0,120641964307.2
1900000.0,119488.0,169642.85714285713,121833915869.86667
1910000.0,120074.0,170535.7142857143,123031726807.46664
1920000.0,120660.0,171428.57142857142,124235397120.0
1930000.0,121246.0,172321.42857142858,125444926807.46667
1940000.0,121832.0,173214.2857142857,126660315869.86667
1950000.0,122418.0,174107.14285714287,127881564307.19998
1960000.0,123004.0,175000.0,129108672119.46667
1970000.0,123590.0,175892.85714285713,130341639306.66666
1980000.0,124176.0,176785.7142857143,131580465868.8
1990000.0,124762.0,177678.57142857142,132825151805.86665
2000000.0,125348.0,178571.42857142858,134075697117.86667
2010000.0,125933.0,179464.2857142857,135332101805.86667
2020000.0,126519.0,180357.14285714287,136594365868.79999
2030000.0,127105.0,181250.0,137862489306.6667
2040000.0,127691.0,182142.85714285713,139136472119.46667
2050000.0,128277.0,183035.7142857143,140416314307.2
2060000.0,128863.0,183928.57142857142,141702015869.86667
2070000.0,129449.0,184821.42857142858,142993576807.46667
2080000.0,130035.0,185714.2857142857,144290997120.0
2090000.0,130621.0,186607.14285714287,145594276807.46667
2100000.0,131071.0,187500.0,146903258327.46667
2110000.0,131071.0,188392.85714285713,148213968327.46667
2120000.0,131071.0,189285.7142857143,149524678327.46667
2130000.0,131071.0,190178.57142857142,150835388327.46667
2140000.0,131071.0,191071.42857142858,152146098327.46667
2150000.0,131071.0,191964.2857142857,153456808327.46667
2160000.0,131071.0,192857.14285714287,154767518327.46667
2170000.0,131071.0,193750.0,156078228327.46667
2180000.0,131071.0,194642.85714285713,157388938327.46667
2190000.0,131071.0,195535.7142857143,158699648327.46667
2200000.0,131071.0,196428.57142857142,160010358327.46667
2210000.0,131071.0,197321.42857142858,161321068327.46667
2220000.0,131071.0,198214.2857142857,162631778327.46667
2230000.0,131071.0,199107.14285714287,163942488327.46667
2240000.0,131071.0,200000.0,165253198327.46667
2250000.0,131071.0,200892.85714285713,166563908327.46667
2260000.0,131071.0,201785.7142857143,167874618327.46667
2270000.0,131071.0,202678.57142857142,169185328327.46667
2280000.0,131071.0,203571.42857142858,170496038327.46667
2290000.0,131071.0,204464.2857142857,171806748327.46667
2300000.0,131071.0,205357.14285714287,173117458327.46667
2310000.0,131071.0,206250.0,174428168327.46667
2320000.0,131071.0,207142.85714285713,175738878327.46667
2330000.0,131071.0,208035.7142857143,177049588327.46667
2340000.0,131071.0,208928.57142857142,178360298327.46667
2350000.0,131071.0,209821.42857142858,179671008327.46667
2360000.0,131071.0,210714.2857142857,180981718327.46667
2370000.0,131071.0,211607.14285714287,182292428327.46667
2380000.0,131071.0,212500.0,183603138327.46667
2390000.0,131071.0,213392.85714285713,184913848327.46667
2400000.0,131071.0,214285.7142857143,186224558327.46667
2410000.0,131071.0,215178.57142857142,187535268327.46667
2420000.0,131071.0,216071.42857142858,188845978327.46667
2430000.0,131071.0,216964.2857142857,190156688327.46667
2440000.0,131071.0,217857.14285714287,191467398327.46667
2450000.0,131071.0,218750.0,192778108327.46667
2460000.0,131071.0,219642.85714285713,194088818327.46667
2470000.0,131071.0,220535.7142857143,195399528327.46667
2480000.0,131071.0,221428.57142857142,196710238327.46667
2490000.0,131071.0,222321.42857142858,198020948327.46667
2500000.0,131071.0,223214.2857142857,199331658327.46667
2510000.0,131071.0,224107.14285714287,200642368327.46667
2520000.0,131071.0,225000.0,201953078327.46667
2530000.0,131071.0,225892.85714285713,203263788327.46667
2540000.0,131071.0,226785.7142857143,204574498327.46667
2550000.0,131071.0,227678.57142857142,205885208327.46667
2560000.0,131071.0,228571.42857142858,207195918327.46667
2570000.0,131071.0,229464.2857142857,208506628327.46667
2580000.0,131071.0,230357.14285714287,209817338327.46667
2590000.0,131071.0,231250.0,211128048327.46667
2600000.0,131071.0,232142.85714285713,212438758327.46667
2610000.0,131071.0,233035.7142857143,213749468327.46667
2620000.0,131071.0,233928.57142857142,215060178327.46667
2630000.0,131071.0,234821.42857142858,216370888327.46667
2640000.0,131071.0,235714.2857142857,217681598327.46667
2650000.0,131071.0,236607.14285714287,218992308327.46667
2660000.0,131071.0,237500.0,220303018327.46667
2670000.0,131071.0,238392.85714285713,221613728327.46667
2680000.0,131071.0,239285.7142857143,222924438327.46667
2690000.0,131071.0,240178.57142857142,224235148327.46667
2700000.0,131071.0,241071.42857142858,225545858327.46667
2710000.0,131071.0,241964.2857142857,226856568327.46667
2720000.0,131071.0,242857.14285714287,228167278327.46667
2730000.0,131071.0,243750.0,229477988327.46667
2740000.0,131071.0,244642.85714285713,230788698327.46667
2750000.0,131071.0,245535.7142857143,232099408327.46667
2760000.0,131071.0,246428.57142857142,233410118327.46667
2770000.0,131071.0,247321.42857142858,234720828327.46667
2780000.0,131071.0,248214.2857142857,236031538327.46667
2790000.0,131071.0,249107.14285714287,237342248327.46667
2800000.0,131071.0,250000.0,238652958327.46667
2810000.0,131071.0,250892.85714285713,239963668327.46667
2820000.0,131071.0,251785.7142857143,241274378327.46667
2830000.0,131071.0,252678.57142857142,242585088327.46667
2840000.0,131071.0,253571.42857142858,243895798327.46667
2850000.0,131071.0,254464.2857142857,245206508327.46667
2860000.0,131071.0,255357.14285714287,246517218327.46667
2870000.0,131071.0,256250.0,247827928327.46667
2880000.0,131071.0,257142.85714285713,249138638327.46667
2890000.0,131071.0,258035.7142857143,250449348327.46667
2900000.0,131071.0,258928.57142857142,251760058327.46667
2910000.0,131071.0,259821.42857142858,253070768327.46667
2920000.0,131071.0,260714.2857142857,254381478327.46667
2930000.0,131071.0,261607.14285714287,255692188327.46667
2940000.0,131071.0,262500.0,257002898327.46667
2950000.0,131071.0,263392.85714285716,258313608327.46667
2960000.0,131071.0,264285.71428571426,259624318327.46667
2970000.0,131071.0,265178.5714285714,260935028327.46667
2980000.0,131071.0,266071.4285714286,262245738327.46667
2990000.0,131071.0,266964.28571428574,263556448327.46667
3000000.0,131071.0,267857.14285714284,264867158327.46667
3010000.0,131071.0,268750.0,266177868327.46667
3020000.0,131071.0,269642.85714285716,267488578327.46667
3030000.0,131071.0,270535.71428571426,268799288327.46667
3040000.0,131071.0,271428.5714285714,270109998327.46667
3050000.0,131071.0,272321.4285714286,271420708327.46667
3060000.0,131071.0,273214.28571428574,272731418327.46667
3070000.0,131071.0,274107.14285714284,274042128327.46667
3080000.0,131071.0,275000.0,275352838327.4667
3090000.0,131071.0,275892.85714285716,276663548327.4667
3100000.0,131071.0,276785.71428571426,277974258327.4667
3110000.0,131071.0,277678.5714285714,279284968327.4667
3120000.0,131071.0,278571.4285714286,280595678327.4667
3130000.0,131071.0,279464.28571428574,281906388327.4667
3140000.0,131071.0,280357.14285714284,283217098327.4667
3150000.0,131071.0,281250.0,284527808327.4667
3160000.0,131071.0,282142.85714285716,285838518327.4667
3170000.0,131071.0,283035.71428571426,287149228327.4667
3180000.0,131071.0,283928.5714285714,288459938327.4667
3190000.0,131071.0,284821.4285714286,289770648327.4667
3200000.0,131071.0,285714.28571428574,291081358327.4667
3210000.0,131071.0,286607.14285714284,292392068327.4667
3220000.0,131071.0,287500.0,293702778327.4667
3230000.0,131071.0,288392.85714285716,295013488327.4667
3240000.0,131071.0,289285.71428571426,296324198327.4667
3250000.0,131071.0,290178.5714285714,297634908327.4667
3260000.0,131071.0,291071.4285714286,298945618327.4667
3270000.0,131071.0,291964.28571428574,300256328327.4667
3280000.0,131071.0,292857.14285714284,301567038327.4667
3290000.0,131071.0,293750.0,302877748327.4667
3300000.0,131071.0,294642.85714285716,304188458327.4667
3310000.0,131071.0,295535.71428571426,305499168327.4667
3320000.0,131071.0,296428.5714285714,306809878327.4667
3330000.0,131071.0,297321.4285714286,308120588327.4667
3340000.0,131071.0,298214.28571428574,309431298327.4667
3350000.0,131071.0,299107.14285714284,310742008327.4667
3360000.0,131071.0,300000.0,312052718327.4667
3370000.0,131071.0,300892.85714285716,313363428327.4667
3380000.0,131071.0,301785.71428571426,314674138327.4667
3390000.0,131071.0,302678.5714285714,315984848327.4667
3400000.0,131071.0,303571.4285714286,317295558327.4667
3410000.0,131071.0,304464.28571428574,318606268327.4667
3420000.0,131071.0,305357.14285714284,319916978327.4667
3430000.0,131071.0,306250.0,321227688327.4667
3440000.0,131071.0,307142.85714285716,322538398327.4667
3450000.0,131071.0,308035.71428571426,323849108327.4667
3460000.0,131071.0,308928.5714285714,325159818327.4667
3470000.0,131071.0,309821.4285714286,326470528327.4667
3480000.0,131071.0,310714.28571428574,327781238327.4667
3490000.0,131071.0,311607.14285714284,329091948327.4667
3500000.0,131071.0,312500.0,330402658327.4667
3510000.0,131071.0,313392.85714285716,331713368327.4667
3520000.0,131071.0,314285.71428571426,333024078327.4667
3530000.0,131071.0,315178.5714285714,334334788327.4667
3540000.0,131071.0,316071.4285714286,335645498327.4667
3550000.0,131071.0,316964.28571428574,336956208327.4667
3560000.0,131071.0,317857.14285714284,338266918327.4667
3570000.0,131071.0,318750.0,339577628327.4667
3580000.0,131071.0,319642.85714285716,340888338327.4667
3590000.0,131071.0,320535.71428571426,342199048327.4667
3600000.0,131071.0,321428.5714285714,343509758327.4667
3610000.0,131071.0,322321.4285714286,344820468327.4667
3620000.0,131071.0,323214.28571428574,346131178327.4667
3630000.0,131071.0,324107.14285714284,347441888327.4667
3640000.0,131071.0,325000.0,348752598327.4667
3650000.0,131071.0,325892.85714285716,350063308327.4667
3660000.0,131071.0,326785.71428571426,351374018327.4667
3670000.0,131071.0,327678.5714285714,352684728327.4667
3680000.0,131071.0,328571.4285714286,353995438327.4667
3690000.0,131071.0,329464.28571428574,355306148327.4667
3700000.0,131071.0,330357.14285714284,356616858327.4667
3710000.0,131071.0,331250.0,357927568327.4667
3720000.0,131071.0,332142.85714285716,359238278327.4667
3730000.0,131071.0,333035.71428571426,360548988327.4667
3740000.0,131071.0,333928.5714285714,361859698327.4667
3750000.0,131071.0,334821.4285714286,363170408327.4667
3760000.0,131071.0,335714.28571428574,364481118327.4667
3770000.0,131071.0,336607.14285714284,365791828327.4667
3780000.0,131071.0,337500.0,367102538327.4667
3790000.0,131071.0,338392.85714285716,368413248327.4667
3800000.0,131071.0,339285.71428571426,369723958327.4667
3810000.0,131071.0,340178.5714285714,371034668327.4667
3820000.0,131071.0,341071.4285714286,372345378327.4667
3830000.0,131071.0,341964.28571428574,373656088327.4667
3840000.0,131071.0,342857.14285714284,374966798327.4667
3850000.0,131071.0,343750.0,376277508327.4667
3860000.0,131071.0,344642.85714285716,377588218327.4667
3870000.0,131071.0,345535.71428571426,378898928327.4667
3880000.0,131071.0,346428.5714285714,380209638327.4667
3890000.0,131071.0,347321.4285714286,381520348327.4667
3900000.0,131071.0,348214.28571428574,382831058327.4667
3910000.0,131071.0,349107.14285714284,384141768327.4667
3920000.0,131071.0,350000.0,385452478327.4667
3930000.0,131071.0,350892.85714285716,386763188327.4667
3940000.0,131071.0,351785.71428571426,388073898327.4667
3950000.0,131071.0,352678.5714285714,389384608327.4667
3960000.0,131071.0,353571.4285714286,390695318327.4667
3970000.0,131071.0,354464.28571428574,392006028327.4667
3980000.0,131071.0,355357.14285714284,393316738327.4667
3990000.0,131071.0,356250.0,394627448327.4667
4000000.0,131071.0,357142.85714285716,395938158327.4667
4010000.0,131071.0,358035.71428571426,397248868327.4667
4020000.0,131071.0,358928.5714285714,398559578327.4667
4030000.0,131071.0,359821.4285714286,399870288327.4667
4040000.0,131071.0,360714.28571428574,401180998327.4667
4050000.0,131071.0,361607.14285714284,402491708327.4667
4060000.0,131071.0,362500.0,403802418327.4667
4070000.0,131071.0,363392.85714285716,405113128327.4667
4080000.0,131071.0,364285.71428571426,406423838327.4667
4090000.0,131071.0,365178.5714285714,407734548327.4667
4100000.0,131071.0,366071.4285714286,409045258327.4667
4110000.0,131071.0,366964.28571428574,410355968327.4667
4120000.0,131071.0,367857.14285714284,411666678327.4667
4130000.0,131071.0,368750.0,412977388327.4667
4140000.0,131071.0,369642.85714285716,414288098327.4667
4150000.0,131071.0,370535.71428571426,415598808327.4667
4160000.0,131071.0,371428.5714285714,416909518327.4667
4170000.0,131071.0,372321.4285714286,418220228327.4667
4180000.0,131071.0,373214.28571428574,419530938327.4667
4190000.0,131071.0,374107.14285714284,420841648327.4667
4200000.0,131071.0,375000.0,422152358327.4667
4210000.0,131071.0,375892.85714285716,423463068327.4667
4220000.0,131071.0,376785.71428571426,424773778327.4667
4230000.0,131071.0,377678.5714285714,426084488327.4667
4240000.0,131071.0,378571.4285714286,427395198327.4667
4250000.0,131071.0,379464.28571428574,428705908327.4667
4260000.0,131071.0,380357.14285714284,430016618327.4667
4270000.0,131071.0,381250.0,431327328327.4667
4280000.0,131071.0,382142.85714285716,432638038327.4667
4290000.0,131071.0,383035.71428571426,433948748327.4667
4300000.0,131071.0,383928.5714285714,435259458327.4667
4310000.0,131071.0,384821.4285714286,436570168327.4667
4320000.0,131071.0,385714.28571428574,437880878327.4667
4330000.0,131071.0,386607.14285714284,439191588327.4667
4340000.0,131071.0,387500.0,440502298327.4667
4350000.0,131071.0,388392.85714285716,441813008327.4667
4360000.0,131071.0,389285.71428571426,443123718327.4667
4370000.0,131071.0,390178.5714285714,444434428327.4667
4380000.0,131071.0,391071.4285714286,445745138327.4667
4390000.0,131071.0,391964.28571428574,447055848327.4667
4400000.0,131071.0,392857.14285714284,448366558327.4667
4410000.0,131071.0,393750.0,449677268327.4667
4420000.0,131071.0,394642.85714285716,450987978327.4667
4430000.0,131071.0,395535.71428571426,452298688327.4667
4440000.0,131071.0,396428.5714285714,453609398327.4667
4450000.0,131071.0,397321.4285714286,454920108327.4667
4460000.0,131071.0,398214.28571428574,456230818327.4667
4470000.0,131071.0,399107.14285714284,457541528327.4667
4480000.0,131071.0,400000.0,458852238327.4667
4490000.0,131071.0,400892.85714285716,460162948327.4667
4500000.0,131071.0,401785.71428571426,461473658327.4667
4510000.0,131071.0,402678.5714285714,462784368327.4667
4520000.0,131071.0,403571.4285714286,464095078327.4667
4530000.0,131071.0,404464.28571428574,465405788327.4667
4540000.0,131071.0,405357.14285714284,466716498327.4667
4550000.0,131071.0,406250.0,468027208327.4667
4560000.0,131071.0,407142.85714285716,469337918327.4667
4570000.0,131071.0,408035.71428571426,470648628327.4667
4580000.0,131071.0,408928.5714285714,471959338327.4667
4590000.0,131071.0,409821.4285714286,473270048327.4667
4600000.0,131071.0,410714.28571428574,474580758327.4667
4610000.0,131071.0,411607.14285714284,475891468327.4667
4620000.0,131071.0,412500.0,477202178327.4667
4630000.0,131071.0,413392.85714285716,478512888327.4667
4640000.0,131071.0,414285.71428571426,479823598327.4667
4650000.0,131071.0,415178.5714285714,481134308327.4667
4660000.0,131071.0,416071.4285714286,482445018327.4667
4670000.0,131071.0,416964.28571428574,483755728327.4667
4680000.0,131071.0,417857.14285714284,485066438327.4667
4690000.0,131071.0,418750.0,486377148327.4667
4700000.0,131071.0,419642.85714285716,487687858327.4667
4710000.0,131071.0,420535.71428571426,488998568327.4667
4720000.0,131071.0,421428.5714285714,490309278327.4667
4730000.0,131071.0,422321.4285714286,491619988327.4667
4740000.0,131071.0,423214.28571428574,492930698327.4667
4750000.0,131071.0,424107.14285714284,494241408327.4667
4760000.0,131071.0,425000.0,495552118327.4667
4770000.0,131071.0,425892.85714285716,496862828327.4667
4780000.0,131071.0,426785.71428571426,498173538327.4667
4790000.0,131071.0,427678.5714285714,499484248327.4667
4800000.0,131071.0,428571.4285714286,500794958327.4667
4810000.0,131071.0,429464.28571428574,502105668327.4667
4820000.0,131071.0,430357.14285714284,503416378327.4667
4830000.0,131071.0,431250.0,504727088327.4667
4840000.0,131071.0,432142.85714285716,506037798327.4667
4850000.0,131071.0,433035.71428571426,507348508327.4667
4860000.0,131071.0,433928.5714285714,508659218327.4667
4870000.0,131071.0,434821.4285714286,509969928327.4667
4880000.0,131071.0,435714.28571428574,511280638327.4667
4890000.0,131071.0,436607.14285714284,512591348327.4667
4900000.0,131071.0,437500.0,513902058327.4667
4910000.0,131071.0,438392.85714285716,515212768327.4667
4920000.0,131071.0,439285.71428571426,516523478327.4667
4930000.0,131071.0,440178.5714285714,517834188327.4667
4940000.0,131071.0,441071.4285714286,519144898327.4667
4950000.0,131071.0,441964.28571428574,520455608327.4667
4960000.0,131071.0,442857.14285714284,521766318327.4667
4970000.0,131071.0,443750.0,523077028327.4667
4980000.0,131071.0,444642.85714285716,524387738327.4667
4990000.0,131071.0,445535.71428571426,525698448327.4667
5000000.0,131071.0,446428.5714285714,527009158327.4667
5010000.0,131071.0,447321.4285714286,528319868327.4667
5020000.0,131071.0,448214.28571428574,529630578327.4667
5030000.0,131071.0,449107.14285714284,530941288327.4667
5040000.0,131071.0,450000.0,532251998327.4667
5050000.0,131071.0,450892.85714285716,533562708327.4667
5060000.0,131071.0,451785.71428571426,534873418327.4667
5070000.0,131071.0,452678.5714285714,536184128327.4667
5080000.0,131071.0,453571.4285714286,537494838327.4667
5090000.0,131071.0,454464.28571428574,538805548327.4667
5100000.0,131071.0,455357.14285714284,540116258327.4667
5110000.0,131071.0,456250.0,541426968327.4667
5120000.0,131071.0,457142.85714285716,542737678327.4667
5130000.0,131071.0,458035.71428571426,544048388327.4667
5140000.0,131071.0,458928.5714285714,545359098327.4667
5150000.0,131071.0,459821.4285714286,546669808327.4667
5160000.0,131071.0,460714.28571428574,547980518327.4667
5170000.0,131071.0,461607.14285714284,549291228327.4667
5180000.0,131071.0,462500.0,550601938327.4667
5190000.0,131071.0,463392.85714285716,551912648327.4667
5200000.0,131071.0,464285.71428571426,553223358327.4667
5210000.0,131071.0,465178.5714285714,554534068327.4667
5220000.0,131071.0,466071.4285714286,555844778327.4667
5230000.0,131071.0,466964.28571428574,557155488327.4667
5240000.0,131071.0,467857.14285714284,558466198327.4667
5250000.0,131071.0,468750.0,559776908327.4667
5260000.0,131071.0,469642.85714285716,561087618327.4667
5270000.0,131071.0,470535.71428571426,562398328327.4667
5280000.0,131071.0,471428.5714285714,563709038327.4667
5290000.0,131071.0,472321.4285714286,565019748327.4667
5300000.0,131071.0,473214.28571428574,566330458327.4667
5310000.0,131071.0,474107.14285714284,567641168327.4667
