k, N1, "N1 w/o PoRs", T1
430000.0,7752.0,38392.857142857145,1666766822.4
440000.0,7933.0,39285.71428571428,1745192305.0666668
450000.0,8113.0,40178.57142857143,1825420673.0666668
460000.0,8192.0,41071.42857142857,1907167505.0666666
470000.0,8192.0,41964.28571428572,1989087505.0666666
480000.0,8192.0,42857.142857142855,2071007505.0666666
490000.0,8192.0,43750.0,2152927505.0666666
500000.0,8192.0,44642.857142857145,2234847505.0666666
510000.0,8192.0,45535.71428571428,2316767505.0666666
520000.0,8192.0,46428.57142857143,2398687505.0666666
530000.0,8192.0,47321.42857142857,2480607505.0666666
540000.0,8192.0,48214.28571428572,2562527505.0666666
550000.0,8192.0,49107.142857142855,2644447505.0666666
560000.0,8192.0,50000.0,2726367505.0666666
570000.0,8192.0,50892.857142857145,2808287505.0666666
580000.0,8192.0,51785.71428571428,2890207505.0666666
590000.0,8192.0,52678.57142857143,2972127505.0666666
600000.0,8192.0,53571.42857142857,3054047505.0666666
610000.0,8192.0,54464.28571428572,3135967505.0666666
620000.0,8192.0,55357.142857142855,3217887505.0666666
630000.0,8192.0,56250.0,3299807505.0666666
640000.0,8192.0,57142.857142857145,3381727505.0666666
650000.0,8192.0,58035.71428571428,3463647505.0666666
660000.0,8192.0,58928.57142857143,3545567505.0666666
670000.0,11217.0,59821.42857142857,3757533475.2000003
680000.0,11384.0,60714.28571428572,3870535714.1333337
690000.0,11551.0,61607.142857142855,3985212050.1333337
700000.0,11719.0,62500.0,4101562498.133333
710000.0,11886.0,63392.857142857145,4219587052.7999997
720000.0,12054.0,64285.71428571428,4339285708.8
730000.0,12221.0,65178.57142857143,4460658482.133333
740000.0,12388.0,66071.42857142857,4583705352.533334
750000.0,12556.0,66964.28571428571,4708426338.133333
760000.0,12723.0,67857.14285714286,4834821427.200001
770000.0,12891.0,68750.0,4962890620.8
780000.0,13058.0,69642.85714285714,5092633928.533333
790000.0,13225.0,70535.71428571429,5224051333.333334
800000.0,13393.0,71428.57142857143,5357142856.533334
810000.0,13560.0,72321.42857142857,5491908480.0
820000.0,13728.0,73214.28571428571,5628348211.200001
830000.0,13895.0,74107.14285714286,5766462053.333333
840000.0,14062.0,75000.0,5906249992.533334
850000.0,14230.0,75892.85714285714,6047712053.333334
860000.0,14397.0,76785.71428571429,6190848211.200001
870000.0,14565.0,77678.57142857143,6335658480.0
880000.0,14732.0,78571.42857142857,6482142856.533333
890000.0,14900.0,79464.28571428571,6630301333.333333
900000.0,15067.0,80357.14285714286,6780133928.533334
910000.0,15234.0,81250.0,6931640620.8
920000.0,15402.0,82142.85714285714,7084821427.200001
930000.0,15569.0,83035.71428571429,7239676338.133333
940000.0,15737.0,83928.57142857143,7396205352.533334
950000.0,15904.0,84821.42857142857,7554408482.133333
960000.0,16071.0,85714.28571428571,7714285708.799999
970000.0,16239.0,86607.14285714286,7875837052.800001
980000.0,16384.0,87500.0,8039047714.133333
990000.0,16384.0,88392.85714285714,8202887714.133333
1000000.0,16384.0,89285.71428571429,8366727714.133333
1010000.0,16384.0,90178.57142857143,8530567714.133333
1020000.0,16384.0,91071.42857142857,8694407714.133333
1030000.0,16384.0,91964.28571428571,8858247714.133333
1040000.0,16384.0,92857.14285714286,9022087714.133333
1050000.0,16384.0,93750.0,9185927714.133333
1060000.0,16384.0,94642.85714285714,9349767714.133333
1070000.0,16384.0,95535.71428571429,9513607714.133333
1080000.0,16384.0,96428.57142857143,9677447714.133333
1090000.0,16384.0,97321.42857142857,9841287714.133333
1100000.0,16384.0,98214.28571428571,10005127714.133333
1110000.0,16384.0,99107.14285714286,10168967714.133333
1120000.0,16384.0,100000.0,10332807714.133333
1130000.0,16384.0,100892.85714285714,10496647714.133333
1140000.0,16384.0,101785.71428571429,10660487714.133333
1150000.0,16384.0,102678.57142857143,10824327714.133333
1160000.0,16384.0,103571.42857142857,10988167714.133333
1170000.0,16384.0,104464.28571428571,11152007714.133333
1180000.0,16384.0,105357.14285714286,11315847714.133333
1190000.0,16384.0,106250.0,11479687714.133333
1200000.0,16384.0,107142.85714285714,11643527714.133333
1210000.0,16384.0,108035.71428571429,11807367714.133333
1220000.0,16384.0,108928.57142857143,11971207714.133333
1230000.0,16384.0,109821.42857142857,12135047714.133333
1240000.0,16384.0,110714.28571428571,12298887714.133333
1250000.0,16384.0,111607.14285714286,12462727714.133333
1260000.0,16384.0,112500.0,12626567714.133333
1270000.0,16384.0,113392.85714285714,12790407714.133333
1280000.0,16384.0,114285.71428571429,12954247714.133333
1290000.0,16384.0,115178.57142857143,13118087714.133333
1300000.0,16384.0,116071.42857142857,13281927714.133333
1310000.0,16384.0,116964.28571428571,13445767714.133333
1320000.0,16384.0,117857.14285714286,13609607714.133333
1330000.0,16384.0,118750.0,13773447714.133333
1340000.0,16384.0,119642.85714285714,13937287714.133333
1350000.0,16384.0,120535.71428571429,14101127714.133333
1360000.0,16384.0,121428.57142857143,14264967714.133333
1370000.0,21406.0,122321.42857142857,14663281248.0
1380000.0,21562.0,123214.28571428571,14878124992.0
1390000.0,21719.0,124107.14285714286,15094531248.0
1400000.0,21875.0,125000.0,15312500000.0
1410000.0,22031.0,125892.85714285714,15532031248.0
1420000.0,22187.0,126785.71428571429,15753124992.0
1430000.0,22344.0,127678.57142857143,15975781248.0
1440000.0,22500.0,128571.42857142857,16200000000.0
1450000.0,22656.0,129464.28571428571,16425781248.0
1460000.0,22812.0,130357.14285714286,16653124992.0
1470000.0,22969.0,131250.0,16882031248.0
1480000.0,23125.0,132142.85714285713,17112500000.0
1490000.0,23281.0,133035.7142857143,17344531248.0
1500000.0,23437.0,133928.57142857142,17578124992.0
1510000.0,23594.0,134821.42857142858,17813281248.0
1520000.0,23750.0,135714.2857142857,18050000000.0
1530000.0,23906.0,136607.14285714287,18288281248.0
1540000.0,24062.0,137500.0,18528124992.0
1550000.0,24219.0,138392.85714285713,18769531248.0
1560000.0,24375.0,139285.7142857143,19012500000.0
1570000.0,24531.0,140178.57142857142,19257031248.0
1580000.0,24687.0,141071.42857142858,19503124992.0
1590000.0,24844.0,141964.2857142857,19750781248.0
1600000.0,25000.0,142857.14285714287,20000000000.0
1610000.0,25156.0,143750.0,20250781248.0
1620000.0,25312.0,144642.85714285713,20503124992.0
1630000.0,25469.0,145535.7142857143,20757031248.0
1640000.0,25625.0,146428.57142857142,21012500000.0
1650000.0,25781.0,147321.42857142858,21269531248.0
1660000.0,25937.0,148214.2857142857,21528124992.0
1670000.0,26094.0,149107.14285714287,21788281248.0
1680000.0,26250.0,150000.0,22050000000.0
1690000.0,26406.0,150892.85714285713,22313281248.000004
1700000.0,26562.0,151785.7142857143,22578124992.0
1710000.0,26719.0,152678.57142857142,22844531248.0
1720000.0,26875.0,153571.42857142858,23112500000.0
1730000.0,27031.0,154464.2857142857,23382031248.0
1740000.0,27187.0,155357.14285714287,23653124992.0
1750000.0,27344.0,156250.0,23925781248.0
1760000.0,27500.0,157142.85714285713,24200000000.0
1770000.0,27656.0,158035.7142857143,24475781248.0
1780000.0,27812.0,158928.57142857142,24753124992.0
1790000.0,27969.0,159821.42857142858,25032031248.0
1800000.0,28125.0,160714.2857142857,25312500000.0
1810000.0,28281.0,161607.14285714287,25594531248.000004
1820000.0,28437.0,162500.0,25878124992.0
1830000.0,28594.0,163392.85714285713,26163281248.0
1840000.0,28750.0,164285.7142857143,26450000000.0
1850000.0,28906.0,165178.57142857142,26738281248.0
1860000.0,29062.0,166071.42857142858,27028124992.0
1870000.0,29219.0,166964.2857142857,27319531248.0
1880000.0,29375.0,167857.14285714287,27612500000.0
1890000.0,29531.0,168750.0,27907031248.0
1900000.0,29687.0,169642.85714285713,28203124992.0
1910000.0,29844.0,170535.7142857143,28500781248.0
1920000.0,30000.0,171428.57142857142,28800000000.0
1930000.0,30156.0,172321.42857142858,29100781248.000004
1940000.0,30312.0,173214.2857142857,29403124992.0
1950000.0,30469.0,174107.14285714287,29707031248.0
1960000.0,30625.0,175000.0,30012500000.0
1970000.0,30781.0,175892.85714285713,30319531248.0
1980000.0,30937.0,176785.7142857143,30628124992.0
1990000.0,31094.0,177678.57142857142,30938281248.0
2000000.0,31250.0,178571.42857142858,31249999999.999996
2010000.0,31406.0,179464.2857142857,31563281248.000004
2020000.0,31563.0,180357.14285714287,31878124992.000004
2030000.0,31719.0,181250.0,32194531248.0
2040000.0,31875.0,182142.85714285713,32512500000.0
2050000.0,32031.0,183035.7142857143,32832031248.0
2060000.0,32188.0,183928.57142857142,33153124992.0
2070000.0,32344.0,184821.42857142858,33475781248.000004
2080000.0,32500.0,185714.2857142857,33800000000.000004
2090000.0,32656.0,186607.14285714287,34125781248.0
2100000.0,32768.0,187500.0,34453061632.0
2110000.0,32768.0,188392.85714285713,34780741632.0
2120000.0,32768.0,189285.7142857143,35108421632.0
2130000.0,32768.0,190178.57142857142,35436101632.0
2140000.0,32768.0,191071.42857142858,35763781632.0
2150000.0,32768.0,191964.2857142857,36091461632.0
2160000.0,32768.0,192857.14285714287,36419141632.0
2170000.0,32768.0,193750.0,36746821632.0
2180000.0,32768.0,194642.85714285713,37074501632.0
2190000.0,32768.0,195535.7142857143,37402181632.0
2200000.0,32768.0,196428.57142857142,37729861632.0
2210000.0,32768.0,197321.42857142858,38057541632.0
2220000.0,32768.0,198214.2857142857,38385221632.0
2230000.0,32768.0,199107.14285714287,38712901632.0
2240000.0,32768.0,200000.0,39040581632.0
2250000.0,32768.0,200892.85714285713,39368261632.0
2260000.0,32768.0,201785.7142857143,39695941632.0
2270000.0,32768.0,202678.57142857142,40023621632.0
2280000.0,32768.0,203571.42857142858,40351301632.0
2290000.0,32768.0,204464.2857142857,40678981632.0
2300000.0,32768.0,205357.14285714287,41006661632.0
2310000.0,32768.0,206250.0,41334341632.0
2320000.0,32768.0,207142.85714285713,41662021632.0
2330000.0,32768.0,208035.7142857143,41989701632.0
2340000.0,32768.0,208928.57142857142,42317381632.0
2350000.0,32768.0,209821.42857142858,42645061632.0
2360000.0,32768.0,210714.2857142857,42972741632.0
2370000.0,32768.0,211607.14285714287,43300421632.0
2380000.0,32768.0,212500.0,43628101632.0
2390000.0,32768.0,213392.85714285713,43955781632.0
2400000.0,32768.0,214285.7142857143,44283461632.0
2410000.0,32768.0,215178.57142857142,44611141632.0
2420000.0,32768.0,216071.42857142858,44938821632.0
2430000.0,32768.0,216964.2857142857,45266501632.0
2440000.0,32768.0,217857.14285714287,45594181632.0
2450000.0,32768.0,218750.0,45921861632.0
2460000.0,32768.0,219642.85714285713,46249541632.0
2470000.0,32768.0,220535.7142857143,46577221632.0
2480000.0,32768.0,221428.57142857142,46904901632.0
2490000.0,32768.0,222321.42857142858,47232581632.0
2500000.0,32768.0,223214.2857142857,47560261632.0
2510000.0,32768.0,224107.14285714287,47887941632.0
2520000.0,32768.0,225000.0,48215621632.0
2530000.0,32768.0,225892.85714285713,48543301632.0
2540000.0,32768.0,226785.7142857143,48870981632.0
2550000.0,32768.0,227678.57142857142,49198661632.0
2560000.0,32768.0,228571.42857142858,49526341632.0
2570000.0,32768.0,229464.2857142857,49854021632.0
2580000.0,32768.0,230357.14285714287,50181701632.0
2590000.0,32768.0,231250.0,50509381632.0
2600000.0,32768.0,232142.85714285713,50837061632.0
2610000.0,32768.0,233035.7142857143,51164741632.0
2620000.0,32768.0,233928.57142857142,51492421632.0
2630000.0,32768.0,234821.42857142858,51820101632.0
2640000.0,32768.0,235714.2857142857,52147781632.0
2650000.0,32768.0,236607.14285714287,52475461632.0
2660000.0,32768.0,237500.0,52803141632.0
2670000.0,32768.0,238392.85714285713,53130821632.0
2680000.0,32768.0,239285.7142857143,53458501632.0
2690000.0,32768.0,240178.57142857142,53786181632.0
2700000.0,32768.0,241071.42857142858,54113861632.0
2710000.0,32768.0,241964.2857142857,54441541632.0
2720000.0,32768.0,242857.14285714287,54769221632.0
2730000.0,32768.0,243750.0,55096901632.0
2740000.0,32768.0,244642.85714285713,55424581632.0
2750000.0,32768.0,245535.7142857143,55752261632.0
2760000.0,32768.0,246428.57142857142,56079941632.0
2770000.0,32768.0,247321.42857142858,56407621632.0
2780000.0,32768.0,248214.2857142857,56735301632.0
2790000.0,32768.0,249107.14285714287,57062981632.0
2800000.0,41016.0,250000.0,57421874995.2
2810000.0,41162.0,250892.85714285713,57832763671.46667
2820000.0,41309.0,251785.7142857143,58245117181.86667
2830000.0,41455.0,252678.57142857142,58658935546.66667
2840000.0,41602.0,253571.42857142858,59074218743.46667
2850000.0,41748.0,254464.2857142857,59490966796.8
2860000.0,41895.0,255357.14285714287,59909179680.0
2870000.0,42041.0,256250.0,60328857421.86667
2880000.0,42187.0,257142.85714285713,60749999991.46667
2890000.0,42334.0,258035.7142857143,61172607421.86667
2900000.0,42480.0,258928.57142857142,61596679680.0
2910000.0,42627.0,259821.42857142858,62022216796.799995
2920000.0,42773.0,260714.2857142857,62449218743.46667
2930000.0,42920.0,261607.14285714287,62877685546.666664
2940000.0,43066.0,262500.0,63307617181.86667
2950000.0,43213.0,263392.85714285716,63739013671.46667
2960000.0,43359.0,264285.71428571426,64171874995.200005
2970000.0,43506.0,265178.5714285714,64606201171.2
2980000.0,43652.0,266071.4285714286,65041992183.46667
2990000.0,43799.0,266964.28571428574,65479248045.86667
3000000.0,43945.0,267857.14285714284,65917968746.66667
3010000.0,44092.0,268750.0,66358154295.46667
3020000.0,44238.0,269642.85714285716,66799804684.8
3030000.0,44385.0,270535.71428571426,67242919920.0
3040000.0,44531.0,271428.5714285714,67687499997.86667
3050000.0,44678.0,272321.4285714286,68133544919.46667
3060000.0,44824.0,273214.28571428574,68581054685.86667
3070000.0,44971.0,274107.14285714284,69030029293.86667
3080000.0,45117.0,275000.0,69480468748.8
3090000.0,45264.0,275892.85714285716,69932373043.2
3100000.0,45410.0,276785.71428571426,70385742186.66666
3110000.0,45557.0,277678.5714285714,70840576167.46667
3120000.0,45703.0,278571.4285714286,71296874999.46666
3130000.0,45850.0,279464.28571428574,71754638666.66667
3140000.0,45996.0,280357.14285714284,72213867187.2
3150000.0,46143.0,281250.0,72674560540.8
3160000.0,46289.0,282142.85714285716,73136718749.86667
3170000.0,46436.0,283035.71428571426,73600341789.86667
3180000.0,46582.0,283928.5714285714,74065429687.46666
3190000.0,46729.0,284821.4285714286,74531982413.86667
3200000.0,46875.0,285714.28571428574,75000000000.0
3210000.0,47021.0,286607.14285714284,75469482413.86667
3220000.0,47168.0,287500.0,75940429687.46667
3230000.0,47314.0,288392.85714285716,76412841789.86667
3240000.0,47461.0,289285.71428571426,76886718749.86667
3250000.0,47607.0,290178.5714285714,77362060540.8
3260000.0,47754.0,291071.4285714286,77838867187.2
3270000.0,47900.0,291964.28571428574,78317138666.66666
3280000.0,48047.0,292857.14285714284,78796874999.46667
3290000.0,48193.0,293750.0,79278076167.46666
3300000.0,48340.0,294642.85714285716,79760742186.66667
3310000.0,48486.0,295535.71428571426,80244873043.2
3320000.0,48633.0,296428.5714285714,80730468748.8
3330000.0,48779.0,297321.4285714286,81217529293.86667
3340000.0,48926.0,298214.28571428574,81706054685.86667
3350000.0,49072.0,299107.14285714284,82196044919.46666
3360000.0,49219.0,300000.0,82687499997.86667
3370000.0,49365.0,300892.85714285716,83180419920.0
3380000.0,49512.0,301785.71428571426,83674804684.8
3390000.0,49658.0,302678.5714285714,84170654295.46667
3400000.0,49805.0,303571.4285714286,84667968746.66666
3410000.0,49951.0,304464.28571428574,85166748045.86667
3420000.0,50098.0,305357.14285714284,85666992183.46666
3430000.0,50244.0,306250.0,86168701171.2
3440000.0,50391.0,307142.85714285716,86671874995.2
3450000.0,50537.0,308035.71428571426,87176513671.46667
3460000.0,50684.0,308928.5714285714,87682617181.86667
3470000.0,50830.0,309821.4285714286,88190185546.66667
3480000.0,50977.0,310714.28571428574,88699218743.46666
3490000.0,51123.0,311607.14285714284,89209716796.8
3500000.0,51270.0,312500.0,89721679680.0
3510000.0,51416.0,313392.85714285716,90235107421.86667
3520000.0,51563.0,314285.71428571426,90749999991.46667
3530000.0,51709.0,315178.5714285714,91266357421.86667
3540000.0,51855.0,316071.4285714286,91784179680.0
3550000.0,52002.0,316964.28571428574,92303466796.8
3560000.0,52148.0,317857.14285714284,92824218743.46667
3570000.0,52295.0,318750.0,93346435546.66666
3580000.0,52441.0,319642.85714285716,93870117181.86667
3590000.0,52588.0,320535.71428571426,94395263671.46666
3600000.0,52734.0,321428.5714285714,94921874995.2
3610000.0,52881.0,322321.4285714286,95449951171.2
3620000.0,53027.0,323214.28571428574,95979492183.46667
3630000.0,53174.0,324107.14285714284,96510498045.86667
3640000.0,53320.0,325000.0,97042968746.66667
3650000.0,53467.0,325892.85714285716,97576904295.46666
3660000.0,53613.0,326785.71428571426,98112304684.8
3670000.0,53760.0,327678.5714285714,98649169920.0
3680000.0,53906.0,328571.4285714286,99187499997.86667
3690000.0,54053.0,329464.28571428574,99727294919.46667
3700000.0,54199.0,330357.14285714284,100268554685.86667
3710000.0,54346.0,331250.0,100811279293.86667
3720000.0,54492.0,332142.85714285716,101355468748.8
3730000.0,54639.0,333035.71428571426,101901123043.2
3740000.0,54785.0,333928.5714285714,102448242186.66666
3750000.0,54932.0,334821.4285714286,102996826167.46667
3760000.0,55078.0,335714.28571428574,103546874999.46666
3770000.0,55225.0,336607.14285714284,104098388666.66667
3780000.0,55371.0,337500.0,104651367187.2
3790000.0,55518.0,338392.85714285716,105205810540.8
3800000.0,55664.0,339285.71428571426,105761718749.86667
3810000.0,55811.0,340178.5714285714,106319091789.86667
3820000.0,55957.0,341071.4285714286,106877929687.46666
3830000.0,56104.0,341964.28571428574,107438232413.86667
3840000.0,56250.0,342857.14285714284,108000000000.0
3850000.0,56396.0,343750.0,108563232413.86667
3860000.0,56543.0,344642.85714285716,109127929687.46667
3870000.0,56689.0,345535.71428571426,109694091789.86667
3880000.0,56836.0,346428.5714285714,110261718749.86667
3890000.0,56982.0,347321.4285714286,110830810540.8
3900000.0,57129.0,348214.28571428574,111401367187.2
3910000.0,57275.0,349107.14285714284,111973388666.66666
3920000.0,57422.0,350000.0,112546874999.46667
3930000.0,57568.0,350892.85714285716,113121826167.46666
3940000.0,57715.0,351785.71428571426,113698242186.66667
3950000.0,57861.0,352678.5714285714,114276123043.2
3960000.0,58008.0,353571.4285714286,114855468748.8
3970000.0,58154.0,354464.28571428574,115436279293.86667
3980000.0,58301.0,355357.14285714284,116018554685.86667
3990000.0,58447.0,356250.0,116602294919.46666
4000000.0,58594.0,357142.85714285716,117187499997.86667
4010000.0,58740.0,358035.71428571426,117774169920.0
4020000.0,58887.0,358928.5714285714,118362304684.8
4030000.0,59033.0,359821.4285714286,118951904295.46667
4040000.0,59180.0,360714.28571428574,119542968746.66666
4050000.0,59326.0,361607.14285714284,120135498045.86667
4060000.0,59473.0,362500.0,120729492183.46666
4070000.0,59619.0,363392.85714285716,121324951171.2
4080000.0,59766.0,364285.71428571426,121921874995.2
4090000.0,59912.0,365178.5714285714,122520263671.46667
4100000.0,60059.0,366071.4285714286,123120117181.86667
4110000.0,60205.0,366964.28571428574,123721435546.66667
4120000.0,60352.0,367857.14285714284,124324218743.46666
4130000.0,60498.0,368750.0,124928466796.8
4140000.0,60645.0,369642.85714285716,125534179680.0
4150000.0,60791.0,370535.71428571426,126141357421.86667
4160000.0,60938.0,371428.5714285714,126749999991.46667
4170000.0,61084.0,372321.4285714286,127360107421.86667
4180000.0,61230.0,373214.28571428574,127971679680.0
4190000.0,61377.0,374107.14285714284,128584716796.8
4200000.0,61523.0,375000.0,129199218743.46667
4210000.0,61670.0,375892.85714285716,129815185546.66667
4220000.0,61816.0,376785.71428571426,130432617181.86667
4230000.0,61963.0,377678.5714285714,131051513671.46666
4240000.0,62109.0,378571.4285714286,131671874995.19998
4250000.0,62256.0,379464.28571428574,132293701171.20001
4260000.0,62402.0,380357.14285714284,132916992183.46667
4270000.0,62549.0,381250.0,133541748045.86667
4280000.0,62695.0,382142.85714285716,134167968746.66666
4290000.0,62842.0,383035.71428571426,134795654295.46667
4300000.0,62988.0,383928.5714285714,135424804684.8
4310000.0,63135.0,384821.4285714286,136055419920.0
4320000.0,63281.0,385714.28571428574,136687499997.86665
4330000.0,63428.0,386607.14285714284,137321044919.46667
4340000.0,63574.0,387500.0,137956054685.86667
4350000.0,63721.0,388392.85714285716,138592529293.86667
4360000.0,63867.0,389285.71428571426,139230468748.8
4370000.0,64014.0,390178.5714285714,139869873043.19998
4380000.0,64160.0,391071.4285714286,140510742186.6667
4390000.0,64307.0,391964.28571428574,141153076167.46667
4400000.0,64453.0,392857.14285714284,141796874999.46667
4410000.0,64600.0,393750.0,142442138666.66666
4420000.0,64746.0,394642.85714285716,143088867187.2
4430000.0,64893.0,395535.71428571426,143737060540.80002
4440000.0,65039.0,396428.5714285714,144386718749.86667
4450000.0,65186.0,397321.4285714286,145037841789.86667
4460000.0,65332.0,398214.28571428574,145690429687.46667
4470000.0,65479.0,399107.14285714284,146344482413.86667
4480000.0,65536.0,400000.0,146999729629.86667
4490000.0,65536.0,400892.85714285716,147655089629.86667
4500000.0,65536.0,401785.71428571426,148310449629.86667
4510000.0,65536.0,402678.5714285714,148965809629.86667
4520000.0,65536.0,403571.4285714286,149621169629.86667
4530000.0,65536.0,404464.28571428574,150276529629.86667
4540000.0,65536.0,405357.14285714284,150931889629.86667
4550000.0,65536.0,406250.0,151587249629.86667
4560000.0,65536.0,407142.85714285716,152242609629.86667
4570000.0,65536.0,408035.71428571426,152897969629.86667
4580000.0,65536.0,408928.5714285714,153553329629.86667
4590000.0,65536.0,409821.4285714286,154208689629.86667
4600000.0,65536.0,410714.28571428574,154864049629.86667
4610000.0,65536.0,411607.14285714284,155519409629.86667
4620000.0,65536.0,412500.0,156174769629.86667
4630000.0,65536.0,413392.85714285716,156830129629.86667
4640000.0,65536.0,414285.71428571426,157485489629.86667
4650000.0,65536.0,415178.5714285714,158140849629.86667
4660000.0,65536.0,416071.4285714286,158796209629.86667
4670000.0,65536.0,416964.28571428574,159451569629.86667
4680000.0,65536.0,417857.14285714284,160106929629.86667
4690000.0,65536.0,418750.0,160762289629.86667
4700000.0,65536.0,419642.85714285716,161417649629.86667
4710000.0,65536.0,420535.71428571426,162073009629.86667
4720000.0,65536.0,421428.5714285714,162728369629.86667
4730000.0,65536.0,422321.4285714286,163383729629.86667
4740000.0,65536.0,423214.28571428574,164039089629.86667
4750000.0,65536.0,424107.14285714284,164694449629.86667
4760000.0,65536.0,425000.0,165349809629.86667
4770000.0,65536.0,425892.85714285716,166005169629.86667
4780000.0,65536.0,426785.71428571426,166660529629.86667
4790000.0,65536.0,427678.5714285714,167315889629.86667
4800000.0,65536.0,428571.4285714286,167971249629.86667
4810000.0,65536.0,429464.28571428574,168626609629.86667
4820000.0,65536.0,430357.14285714284,169281969629.86667
4830000.0,65536.0,431250.0,169937329629.86667
4840000.0,65536.0,432142.85714285716,170592689629.86667
4850000.0,65536.0,433035.71428571426,171248049629.86667
4860000.0,65536.0,433928.5714285714,171903409629.86667
4870000.0,65536.0,434821.4285714286,172558769629.86667
4880000.0,65536.0,435714.28571428574,173214129629.86667
4890000.0,65536.0,436607.14285714284,173869489629.86667
4900000.0,65536.0,437500.0,174524849629.86667
4910000.0,65536.0,438392.85714285716,175180209629.86667
4920000.0,65536.0,439285.71428571426,175835569629.86667
4930000.0,65536.0,440178.5714285714,176490929629.86667
4940000.0,65536.0,441071.4285714286,177146289629.86667
4950000.0,65536.0,441964.28571428574,177801649629.86667
4960000.0,65536.0,442857.14285714284,178457009629.86667
4970000.0,65536.0,443750.0,179112369629.86667
4980000.0,65536.0,444642.85714285716,179767729629.86667
4990000.0,65536.0,445535.71428571426,180423089629.86667
5000000.0,65536.0,446428.5714285714,181078449629.86667
5010000.0,65536.0,447321.4285714286,181733809629.86667
5020000.0,65536.0,448214.28571428574,182389169629.86667
5030000.0,65536.0,449107.14285714284,183044529629.86667
5040000.0,65536.0,450000.0,183699889629.86667
5050000.0,65536.0,450892.85714285716,184355249629.86667
5060000.0,65536.0,451785.71428571426,185010609629.86667
5070000.0,65536.0,452678.5714285714,185665969629.86667
5080000.0,65536.0,453571.4285714286,186321329629.86667
5090000.0,65536.0,454464.28571428574,186976689629.86667
5100000.0,65536.0,455357.14285714284,187632049629.86667
5110000.0,65536.0,456250.0,188287409629.86667
5120000.0,65536.0,457142.85714285716,188942769629.86667
5130000.0,65536.0,458035.71428571426,189598129629.86667
5140000.0,65536.0,458928.5714285714,190253489629.86667
5150000.0,65536.0,459821.4285714286,190908849629.86667
5160000.0,65536.0,460714.28571428574,191564209629.86667
5170000.0,65536.0,461607.14285714284,192219569629.86667
5180000.0,65536.0,462500.0,192874929629.86667
5190000.0,65536.0,463392.85714285716,193530289629.86667
5200000.0,65536.0,464285.71428571426,194185649629.86667
5210000.0,65536.0,465178.5714285714,194841009629.86667
5220000.0,65536.0,466071.4285714286,195496369629.86667
5230000.0,65536.0,466964.28571428574,196151729629.86667
5240000.0,65536.0,467857.14285714284,196807089629.86667
5250000.0,65536.0,468750.0,197462449629.86667
5260000.0,65536.0,469642.85714285716,198117809629.86667
5270000.0,65536.0,470535.71428571426,198773169629.86667
5280000.0,65536.0,471428.5714285714,199428529629.86667
5290000.0,65536.0,472321.4285714286,200083889629.86667
5300000.0,65536.0,473214.28571428574,200739249629.86667
5310000.0,65536.0,474107.14285714284,201394609629.86667
5320000.0,65536.0,475000.0,202049969629.86667
5330000.0,65536.0,475892.85714285716,202705329629.86667
5340000.0,65536.0,476785.71428571426,203360689629.86667
5350000.0,65536.0,477678.5714285714,204016049629.86667
5360000.0,65536.0,478571.4285714286,204671409629.86667
