k, N1, "N1 w/o PoRs", T1
2320000.0,116560.0,263636.36363636365,147638315093.3333
2330000.0,117021.0,264772.7272727273,148806220615.80002
2340000.0,117481.0,265909.0909090909,149978727365.13333
2350000.0,117941.0,267045.45454545453,151155835341.13333
2360000.0,118401.0,268181.8181818182,152337544543.80002
2370000.0,118861.0,269318.1818181818,153523854973.13336
2380000.0,119321.0,270454.54545454547,154714766629.13333
2390000.0,119781.0,271590.9090909091,155910279511.80002
2400000.0,120241.0,272727.2727272727,157110393621.13336
2410000.0,120702.0,273863.63636363635,158315108959.19995
2420000.0,121162.0,275000.0,159524425524.53333
2430000.0,121622.0,276136.36363636365,160738343316.53336
2440000.0,122082.0,277272.7272727273,161956862335.2
2450000.0,122542.0,278409.0909090909,163179982580.53336
2460000.0,123002.0,279545.45454545453,164407704052.5333
2470000.0,123462.0,280681.8181818182,165640026751.20004
2480000.0,123922.0,281818.1818181818,166876950676.53333
2490000.0,124383.0,282954.54545454547,168118475830.19995
2500000.0,124843.0,284090.9090909091,169364602211.53333
2510000.0,125303.0,285227.2727272727,170615329819.53336
2520000.0,125763.0,286363.63636363635,171870658654.19998
2530000.0,126223.0,287500.0,173130588715.53336
2540000.0,126683.0,288636.36363636365,174395120003.53336
2550000.0,127143.0,289772.7272727273,175664252518.19998
2560000.0,127603.0,290909.0909090909,176937986259.53333
2570000.0,128064.0,292045.45454545453,178216321228.8
2580000.0,128524.0,293181.8181818182,179499257426.13333
2590000.0,128984.0,294318.1818181818,180786794850.13333
2600000.0,129444.0,295454.54545454547,182078933500.79996
2610000.0,129904.0,296590.9090909091,183375673378.13333
2620000.0,130364.0,297727.2727272727,184677014482.13333
2630000.0,130824.0,298863.63636363635,185982956812.8
2640000.0,131071.0,300000.0,187293005429.13333
2650000.0,131071.0,301136.36363636365,188603715429.13333
2660000.0,131071.0,302272.7272727273,189914425429.13333
2670000.0,131071.0,303409.0909090909,191225135429.13333
2680000.0,131071.0,304545.45454545453,192535845429.13333
2690000.0,131071.0,305681.8181818182,193846555429.13333
2700000.0,131071.0,306818.1818181818,195157265429.13333
2710000.0,131071.0,307954.54545454547,196467975429.13333
2720000.0,131071.0,309090.9090909091,197778685429.13333
2730000.0,131071.0,310227.2727272727,199089395429.13333
2740000.0,131071.0,311363.63636363635,200400105429.13333
2750000.0,131071.0,312500.0,201710815429.13333
2760000.0,131071.0,313636.36363636365,203021525429.13333
2770000.0,131071.0,314772.7272727273,204332235429.13333
2780000.0,131071.0,315909.0909090909,205642945429.13333
2790000.0,131071.0,317045.45454545453,206953655429.13333
2800000.0,131071.0,318181.8181818182,208264365429.13333
2810000.0,131071.0,319318.1818181818,209575075429.13333
2820000.0,131071.0,320454.54545454547,210885785429.13333
2830000.0,131071.0,321590.9090909091,212196495429.13333
2840000.0,131071.0,322727.2727272727,213507205429.13333
2850000.0,131071.0,323863.63636363635,214817915429.13333
2860000.0,131071.0,325000.0,216128625429.13333
2870000.0,131071.0,326136.36363636365,217439335429.13333
2880000.0,131071.0,327272.7272727273,218750045429.13333
2890000.0,131071.0,328409.0909090909,220060755429.13333
2900000.0,131071.0,329545.45454545453,221371465429.13333
2910000.0,131071.0,330681.8181818182,222682175429.13333
2920000.0,131071.0,331818.1818181818,223992885429.13333
2930000.0,131071.0,332954.54545454547,225303595429.13333
2940000.0,131071.0,334090.9090909091,226614305429.13333
2950000.0,131071.0,335227.2727272727,227925015429.13333
2960000.0,131071.0,336363.63636363635,229235725429.13333
2970000.0,131071.0,337500.0,230546435429.13333
2980000.0,131071.0,338636.36363636365,231857145429.13333
2990000.0,131071.0,339772.7272727273,233167855429.13333
3000000.0,131071.0,340909.0909090909,234478565429.13333
3010000.0,131071.0,342045.45454545453,235789275429.13333
3020000.0,131071.0,343181.8181818182,237099985429.13333
3030000.0,131071.0,344318.1818181818,238410695429.13333
3040000.0,131071.0,345454.54545454547,239721405429.13333
3050000.0,131071.0,346590.9090909091,241032115429.13333
3060000.0,131071.0,347727.2727272727,242342825429.13333
3070000.0,131071.0,348863.63636363635,243653535429.13333
3080000.0,131071.0,350000.0,244964245429.13333
3090000.0,131071.0,351136.36363636365,246274955429.13333
3100000.0,131071.0,352272.7272727273,247585665429.13333
3110000.0,131071.0,353409.0909090909,248896375429.13333
3120000.0,131071.0,354545.45454545453,250207085429.13333
3130000.0,131071.0,355681.8181818182,251517795429.13333
3140000.0,131071.0,356818.1818181818,252828505429.13333
3150000.0,131071.0,357954.54545454547,254139215429.13333
3160000.0,131071.0,359090.9090909091,255449925429.13333
3170000.0,131071.0,360227.2727272727,256760635429.13333
3180000.0,131071.0,361363.63636363635,258071345429.13333
3190000.0,131071.0,362500.0,259382055429.13333
3200000.0,131071.0,363636.36363636365,260692765429.13333
3210000.0,131071.0,364772.7272727273,262003475429.13333
3220000.0,131071.0,365909.0909090909,263314185429.13333
3230000.0,131071.0,367045.45454545453,264624895429.13333
3240000.0,131071.0,368181.8181818182,265935605429.13333
3250000.0,131071.0,369318.1818181818,267246315429.13333
3260000.0,131071.0,370454.54545454547,268557025429.13333
3270000.0,131071.0,371590.9090909091,269867735429.13333
3280000.0,131071.0,372727.2727272727,271178445429.13333
3290000.0,131071.0,373863.63636363635,272489155429.13333
3300000.0,131071.0,375000.0,273799865429.13333
3310000.0,131071.0,376136.36363636365,275110575429.1333
3320000.0,131071.0,377272.7272727273,276421285429.1333
3330000.0,131071.0,378409.0909090909,277731995429.1333
3340000.0,131071.0,379545.45454545453,279042705429.1333
3350000.0,131071.0,380681.8181818182,280353415429.1333
3360000.0,131071.0,381818.1818181818,281664125429.1333
3370000.0,131071.0,382954.54545454547,282974835429.1333
3380000.0,131071.0,384090.9090909091,284285545429.1333
3390000.0,131071.0,385227.2727272727,285596255429.1333
3400000.0,131071.0,386363.63636363635,286906965429.1333
3410000.0,131071.0,387500.0,288217675429.1333
3420000.0,131071.0,388636.36363636365,289528385429.1333
3430000.0,131071.0,389772.7272727273,290839095429.1333
3440000.0,131071.0,390909.0909090909,292149805429.1333
3450000.0,131071.0,392045.45454545453,293460515429.1333
3460000.0,131071.0,393181.8181818182,294771225429.1333
3470000.0,131071.0,394318.1818181818,296081935429.1333
3480000.0,131071.0,395454.54545454547,297392645429.1333
3490000.0,131071.0,396590.9090909091,298703355429.1333
3500000.0,131071.0,397727.2727272727,300014065429.1333
3510000.0,131071.0,398863.63636363635,301324775429.1333
3520000.0,131071.0,400000.0,302635485429.1333
3530000.0,131071.0,401136.36363636365,303946195429.1333
3540000.0,131071.0,402272.7272727273,305256905429.1333
3550000.0,131071.0,403409.0909090909,306567615429.1333
3560000.0,131071.0,404545.45454545453,307878325429.1333
3570000.0,131071.0,405681.8181818182,309189035429.1333
3580000.0,131071.0,406818.1818181818,310499745429.1333
3590000.0,131071.0,407954.54545454547,311810455429.1333
3600000.0,131071.0,409090.9090909091,313121165429.1333
3610000.0,131071.0,410227.2727272727,314431875429.1333
3620000.0,131071.0,411363.63636363635,315742585429.1333
3630000.0,131071.0,412500.0,317053295429.1333
3640000.0,131071.0,413636.36363636365,318364005429.1333
3650000.0,131071.0,414772.7272727273,319674715429.1333
3660000.0,131071.0,415909.0909090909,320985425429.1333
3670000.0,131071.0,417045.45454545453,322296135429.1333
3680000.0,131071.0,418181.8181818182,323606845429.1333
3690000.0,131071.0,419318.1818181818,324917555429.1333
3700000.0,131071.0,420454.54545454547,326228265429.1333
3710000.0,131071.0,421590.9090909091,327538975429.1333
3720000.0,131071.0,422727.2727272727,328849685429.1333
3730000.0,131071.0,423863.63636363635,330160395429.1333
3740000.0,131071.0,425000.0,331471105429.1333
3750000.0,131071.0,426136.36363636365,332781815429.1333
3760000.0,131071.0,427272.7272727273,334092525429.1333
3770000.0,131071.0,428409.0909090909,335403235429.1333
3780000.0,131071.0,429545.45454545453,336713945429.1333
3790000.0,131071.0,430681.8181818182,338024655429.1333
3800000.0,131071.0,431818.1818181818,339335365429.1333
3810000.0,131071.0,432954.54545454547,340646075429.1333
3820000.0,131071.0,434090.9090909091,341956785429.1333
3830000.0,131071.0,435227.2727272727,343267495429.1333
3840000.0,131071.0,436363.63636363635,344578205429.1333
3850000.0,131071.0,437500.0,345888915429.1333
3860000.0,131071.0,438636.36363636365,347199625429.1333
3870000.0,131071.0,439772.7272727273,348510335429.1333
3880000.0,131071.0,440909.0909090909,349821045429.1333
3890000.0,131071.0,442045.45454545453,351131755429.1333
3900000.0,131071.0,443181.8181818182,352442465429.1333
3910000.0,131071.0,444318.1818181818,353753175429.1333
3920000.0,131071.0,445454.54545454547,355063885429.1333
3930000.0,131071.0,446590.9090909091,356374595429.1333
3940000.0,131071.0,447727.2727272727,357685305429.1333
3950000.0,131071.0,448863.63636363635,358996015429.1333
3960000.0,131071.0,450000.0,360306725429.1333
3970000.0,131071.0,451136.36363636365,361617435429.1333
3980000.0,131071.0,452272.7272727273,362928145429.1333
3990000.0,131071.0,453409.0909090909,364238855429.1333
4000000.0,131071.0,454545.45454545453,365549565429.1333
4010000.0,131071.0,455681.8181818182,366860275429.1333
4020000.0,131071.0,456818.1818181818,368170985429.1333
4030000.0,131071.0,457954.54545454547,369481695429.1333
4040000.0,131071.0,459090.9090909091,370792405429.1333
4050000.0,131071.0,460227.2727272727,372103115429.1333
4060000.0,131071.0,461363.63636363635,373413825429.1333
4070000.0,131071.0,462500.0,374724535429.1333
4080000.0,131071.0,463636.36363636365,376035245429.1333
4090000.0,131071.0,464772.7272727273,377345955429.1333
4100000.0,131071.0,465909.0909090909,378656665429.1333
4110000.0,131071.0,467045.45454545453,379967375429.1333
4120000.0,131071.0,468181.8181818182,381278085429.1333
4130000.0,131071.0,469318.1818181818,382588795429.1333
4140000.0,131071.0,470454.54545454547,383899505429.1333
4150000.0,131071.0,471590.9090909091,385210215429.1333
4160000.0,131071.0,472727.2727272727,386520925429.1333
4170000.0,131071.0,473863.63636363635,387831635429.1333
4180000.0,131071.0,475000.0,389142345429.1333
4190000.0,131071.0,476136.36363636365,390453055429.1333
4200000.0,131071.0,477272.7272727273,391763765429.1333
4210000.0,131071.0,478409.0909090909,393074475429.1333
4220000.0,131071.0,479545.45454545453,394385185429.1333
4230000.0,131071.0,480681.8181818182,395695895429.1333
4240000.0,131071.0,481818.1818181818,397006605429.1333
4250000.0,131071.0,482954.54545454547,398317315429.1333
4260000.0,131071.0,484090.9090909091,399628025429.1333
4270000.0,131071.0,485227.2727272727,400938735429.1333
4280000.0,131071.0,486363.63636363635,402249445429.1333
4290000.0,131071.0,487500.0,403560155429.1333
4300000.0,131071.0,488636.36363636365,404870865429.1333
4310000.0,131071.0,489772.7272727273,406181575429.1333
4320000.0,131071.0,490909.0909090909,407492285429.1333
4330000.0,131071.0,492045.45454545453,408802995429.1333
4340000.0,131071.0,493181.8181818182,410113705429.1333
4350000.0,131071.0,494318.1818181818,411424415429.1333
4360000.0,131071.0,495454.54545454547,412735125429.1333
4370000.0,131071.0,496590.9090909091,414045835429.1333
4380000.0,131071.0,497727.2727272727,415356545429.1333
4390000.0,131071.0,498863.63636363635,416667255429.1333
4400000.0,131071.0,500000.0,417977965429.1333
4410000.0,131071.0,501136.36363636365,419288675429.1333
4420000.0,131071.0,502272.7272727273,420599385429.1333
4430000.0,131071.0,503409.0909090909,421910095429.1333
4440000.0,131071.0,504545.45454545453,423220805429.1333
4450000.0,131071.0,505681.8181818182,424531515429.1333
4460000.0,131071.0,506818.1818181818,425842225429.1333
4470000.0,131071.0,507954.54545454547,427152935429.1333
4480000.0,131071.0,509090.9090909091,428463645429.1333
4490000.0,131071.0,510227.2727272727,429774355429.1333
4500000.0,131071.0,511363.63636363635,431085065429.1333
4510000.0,131071.0,512500.0,432395775429.1333
4520000.0,131071.0,513636.36363636365,433706485429.1333
4530000.0,131071.0,514772.7272727273,435017195429.1333
4540000.0,131071.0,515909.0909090909,436327905429.1333
4550000.0,131071.0,517045.45454545453,437638615429.1333
4560000.0,131071.0,518181.8181818182,438949325429.1333
4570000.0,131071.0,519318.1818181818,440260035429.1333
4580000.0,131071.0,520454.54545454547,441570745429.1333
4590000.0,131071.0,521590.9090909091,442881455429.1333
4600000.0,131071.0,522727.2727272727,444192165429.1333
4610000.0,131071.0,523863.63636363635,445502875429.1333
4620000.0,131071.0,525000.0,446813585429.1333
4630000.0,131071.0,526136.3636363636,448124295429.1333
4640000.0,131071.0,527272.7272727273,449435005429.1333
4650000.0,131071.0,528409.0909090909,450745715429.1333
4660000.0,131071.0,529545.4545454546,452056425429.1333
4670000.0,131071.0,530681.8181818182,453367135429.1333
4680000.0,131071.0,531818.1818181818,454677845429.1333
4690000.0,131071.0,532954.5454545454,455988555429.1333
4700000.0,131071.0,534090.9090909091,457299265429.1333
4710000.0,131071.0,535227.2727272727,458609975429.1333
4720000.0,131071.0,536363.6363636364,459920685429.1333
4730000.0,131071.0,537500.0,461231395429.1333
4740000.0,131071.0,538636.3636363636,462542105429.1333
4750000.0,131071.0,539772.7272727273,463852815429.1333
4760000.0,131071.0,540909.0909090909,465163525429.1333
4770000.0,131071.0,542045.4545454546,466474235429.1333
4780000.0,131071.0,543181.8181818182,467784945429.1333
4790000.0,131071.0,544318.1818181818,469095655429.1333
4800000.0,131071.0,545454.5454545454,470406365429.1333
4810000.0,131071.0,546590.9090909091,471717075429.1333
4820000.0,131071.0,547727.2727272727,473027785429.1333
4830000.0,131071.0,548863.6363636364,474338495429.1333
4840000.0,131071.0,550000.0,475649205429.1333
4850000.0,131071.0,551136.3636363636,476959915429.1333
4860000.0,131071.0,552272.7272727273,478270625429.1333
4870000.0,131071.0,553409.0909090909,479581335429.1333
4880000.0,131071.0,554545.4545454546,480892045429.1333
4890000.0,131071.0,555681.8181818182,482202755429.1333
4900000.0,131071.0,556818.1818181818,483513465429.1333
4910000.0,131071.0,557954.5454545454,484824175429.1333
4920000.0,131071.0,559090.9090909091,486134885429.1333
4930000.0,131071.0,560227.2727272727,487445595429.1333
4940000.0,131071.0,561363.6363636364,488756305429.1333
4950000.0,131071.0,562500.0,490067015429.1333
4960000.0,131071.0,563636.3636363636,491377725429.1333
4970000.0,131071.0,564772.7272727273,492688435429.1333
4980000.0,131071.0,565909.0909090909,493999145429.1333
4990000.0,131071.0,567045.4545454546,495309855429.1333
5000000.0,131071.0,568181.8181818182,496620565429.1333
5010000.0,131071.0,569318.1818181818,497931275429.1333
5020000.0,131071.0,570454.5454545454,499241985429.1333
5030000.0,131071.0,571590.9090909091,500552695429.1333
5040000.0,131071.0,572727.2727272727,501863405429.1333
5050000.0,131071.0,573863.6363636364,503174115429.1333
5060000.0,131071.0,575000.0,504484825429.1333
5070000.0,131071.0,576136.3636363636,505795535429.1333
5080000.0,131071.0,577272.7272727273,507106245429.1333
5090000.0,131071.0,578409.0909090909,508416955429.1333
5100000.0,131071.0,579545.4545454546,509727665429.1333
5110000.0,131071.0,580681.8181818182,511038375429.1333
5120000.0,131071.0,581818.1818181818,512349085429.1333
5130000.0,131071.0,582954.5454545454,513659795429.1333
5140000.0,131071.0,584090.9090909091,514970505429.1333
5150000.0,131071.0,585227.2727272727,516281215429.1333
5160000.0,131071.0,586363.6363636364,517591925429.1333
5170000.0,131071.0,587500.0,518902635429.1333
5180000.0,131071.0,588636.3636363636,520213345429.1333
5190000.0,131071.0,589772.7272727273,521524055429.1333
5200000.0,131071.0,590909.0909090909,522834765429.1333
5210000.0,131071.0,592045.4545454546,524145475429.1333
5220000.0,131071.0,593181.8181818182,525456185429.1333
5230000.0,131071.0,594318.1818181818,526766895429.1333
5240000.0,131071.0,595454.5454545454,528077605429.1333
5250000.0,131071.0,596590.9090909091,529388315429.1333
5260000.0,131071.0,597727.2727272727,530699025429.1333
5270000.0,131071.0,598863.6363636364,532009735429.1333
5280000.0,131071.0,600000.0,533320445429.1333
5290000.0,131071.0,601136.3636363636,534631155429.1333
