k, N1, "N1 w/o PoRs", T1
1060000.0,80308.0,120454.54545454546,48155160994.13333
1070000.0,80977.0,121590.90909090909,48961587778.13334
1080000.0,81647.0,122727.27272727272,49774710994.13333
1090000.0,82317.0,123863.63636363637,50594530636.8
1100000.0,82986.0,125000.0,51421046707.2
1110000.0,83656.0,126136.36363636363,52254259208.53333
1120000.0,84326.0,127272.72727272728,53094168136.53333
1130000.0,84995.0,128409.09090909091,53940773493.33334
1140000.0,85665.0,129545.45454545454,54794075280.0
1150000.0,86335.0,130681.81818181818,55654073493.33333
1160000.0,87004.0,131818.18181818182,56520768136.53333
1170000.0,87674.0,132954.54545454544,57394159208.53334
1180000.0,88344.0,134090.9090909091,58274246707.200005
1190000.0,89013.0,135227.27272727274,59161030636.799995
1200000.0,89683.0,136363.63636363635,60054510994.13333
1210000.0,90352.0,137500.0,60954687778.13334
1220000.0,91022.0,138636.36363636365,61861560994.13333
1230000.0,91692.0,139772.72727272726,62775130636.8
1240000.0,92361.0,140909.0909090909,63695396707.200005
1250000.0,93031.0,142045.45454545456,64622359208.53334
1260000.0,93701.0,143181.81818181818,65556018136.533325
1270000.0,94370.0,144318.18181818182,66496373493.33334
1280000.0,95040.0,145454.54545454544,67443425280.0
1290000.0,95710.0,146590.9090909091,68397173493.33333
1300000.0,96379.0,147727.27272727274,69357618136.53334
1310000.0,97049.0,148863.63636363635,70324759208.53334
1320000.0,97719.0,150000.0,71298596707.2
1330000.0,98388.0,151136.36363636365,72279130636.8
1340000.0,99058.0,152272.72727272726,73266360994.13333
1350000.0,99727.0,153409.0909090909,74260287778.13335
1360000.0,100397.0,154545.45454545456,75260910994.13333
1370000.0,101067.0,155681.81818181818,76268230636.8
1380000.0,101736.0,156818.18181818182,77282246707.20001
1390000.0,102406.0,157954.54545454544,78302959208.53333
1400000.0,103076.0,159090.9090909091,79330368136.53334
1410000.0,103745.0,160227.27272727274,80364473493.33334
1420000.0,104415.0,161363.63636363635,81405275280.0
1430000.0,105085.0,162500.0,82452773493.33334
1440000.0,105754.0,163636.36363636365,83506968136.53333
1450000.0,106424.0,164772.72727272726,84567859208.53334
1460000.0,107094.0,165909.0909090909,85635446707.2
1470000.0,107763.0,167045.45454545456,86709730636.8
1480000.0,108433.0,168181.81818181818,87790710994.13333
1490000.0,109102.0,169318.18181818182,88878387778.13335
1500000.0,109772.0,170454.54545454544,89972760994.13333
1510000.0,110442.0,171590.9090909091,91073830636.8
1520000.0,111111.0,172727.27272727274,92181596707.2
1530000.0,111781.0,173863.63636363635,93296059208.53333
1540000.0,112451.0,175000.0,94417218136.53334
1550000.0,113120.0,176136.36363636365,95545073493.33333
1560000.0,113790.0,177272.72727272726,96679625280.0
1570000.0,114460.0,178409.0909090909,97820873493.33334
1580000.0,115129.0,179545.45454545456,98968818136.53333
1590000.0,115799.0,180681.81818181818,100123459208.53334
1600000.0,116469.0,181818.18181818182,101284796707.20001
1610000.0,117138.0,182954.54545454544,102452830636.8
1620000.0,117808.0,184090.9090909091,103627560994.13333
1630000.0,118477.0,185227.27272727274,104808987778.13335
1640000.0,119147.0,186363.63636363635,105997110994.13333
1650000.0,119817.0,187500.0,107191930636.8
1660000.0,120486.0,188636.36363636365,108393446707.20001
1670000.0,121156.0,189772.72727272726,109601659208.53333
1680000.0,121826.0,190909.0909090909,110816568136.53333
1690000.0,122495.0,192045.45454545456,112038173493.33334
1700000.0,123165.0,193181.81818181818,113266475280.0
1710000.0,123835.0,194318.18181818182,114501473493.33334
1720000.0,124504.0,195454.54545454544,115743168136.53333
1730000.0,125174.0,196590.9090909091,116991559208.53336
1740000.0,125844.0,197727.27272727274,118246646707.2
1750000.0,126513.0,198863.63636363635,119508430636.8
1760000.0,127183.0,200000.0,120776910994.13333
1770000.0,127853.0,201136.36363636365,122052087778.13335
1780000.0,128522.0,202272.72727272726,123333960994.13333
1790000.0,129192.0,203409.0909090909,124622530636.80002
1800000.0,129861.0,204545.45454545456,125917796707.20001
1810000.0,130531.0,205681.81818181818,127219759208.53334
1820000.0,131071.0,206818.18181818182,128528292504.53333
1830000.0,131071.0,207954.54545454544,129839002504.53333
1840000.0,131071.0,209090.9090909091,131149712504.53333
1850000.0,131071.0,210227.27272727274,132460422504.53333
1860000.0,131071.0,211363.63636363635,133771132504.53333
1870000.0,131071.0,212500.0,135081842504.53333
1880000.0,131071.0,213636.36363636365,136392552504.53333
1890000.0,131071.0,214772.72727272726,137703262504.53333
1900000.0,131071.0,215909.0909090909,139013972504.53333
1910000.0,131071.0,217045.45454545456,140324682504.53333
1920000.0,131071.0,218181.81818181818,141635392504.53333
1930000.0,131071.0,219318.18181818182,142946102504.53333
1940000.0,131071.0,220454.54545454544,144256812504.53333
1950000.0,131071.0,221590.9090909091,145567522504.53333
1960000.0,131071.0,222727.27272727274,146878232504.53333
1970000.0,131071.0,223863.63636363635,148188942504.53333
1980000.0,131071.0,225000.0,149499652504.53333
1990000.0,131071.0,226136.36363636365,150810362504.53333
2000000.0,131071.0,227272.72727272726,152121072504.53333
2010000.0,131071.0,228409.0909090909,153431782504.53333
2020000.0,131071.0,229545.45454545456,154742492504.53333
2030000.0,131071.0,230681.81818181818,156053202504.53333
2040000.0,131071.0,231818.18181818182,157363912504.53333
2050000.0,131071.0,232954.54545454544,158674622504.53333
2060000.0,131071.0,234090.9090909091,159985332504.53333
2070000.0,131071.0,235227.27272727274,161296042504.53333
2080000.0,131071.0,236363.63636363635,162606752504.53333
2090000.0,131071.0,237500.0,163917462504.53333
2100000.0,131071.0,238636.36363636365,165228172504.53333
2110000.0,131071.0,239772.72727272726,166538882504.53333
2120000.0,131071.0,240909.0909090909,167849592504.53333
2130000.0,131071.0,242045.45454545456,169160302504.53333
2140000.0,131071.0,243181.81818181818,170471012504.53333
2150000.0,131071.0,244318.18181818182,171781722504.53333
2160000.0,131071.0,245454.54545454544,173092432504.53333
2170000.0,131071.0,246590.9090909091,174403142504.53333
2180000.0,131071.0,247727.27272727274,175713852504.53333
2190000.0,131071.0,248863.63636363635,177024562504.53333
2200000.0,131071.0,250000.0,178335272504.53333
2210000.0,131071.0,251136.36363636365,179645982504.53333
2220000.0,131071.0,252272.72727272726,180956692504.53333
2230000.0,131071.0,253409.0909090909,182267402504.53333
2240000.0,131071.0,254545.45454545456,183578112504.53333
2250000.0,131071.0,255681.81818181818,184888822504.53333
2260000.0,131071.0,256818.18181818182,186199532504.53333
2270000.0,131071.0,257954.54545454544,187510242504.53333
2280000.0,131071.0,259090.9090909091,188820952504.53333
2290000.0,131071.0,260227.27272727274,190131662504.53333
2300000.0,131071.0,261363.63636363635,191442372504.53333
2310000.0,131071.0,262500.0,192753082504.53333
2320000.0,131071.0,263636.36363636365,194063792504.53333
2330000.0,131071.0,264772.7272727273,195374502504.53333
2340000.0,131071.0,265909.0909090909,196685212504.53333
2350000.0,131071.0,267045.45454545453,197995922504.53333
2360000.0,131071.0,268181.8181818182,199306632504.53333
2370000.0,131071.0,269318.1818181818,200617342504.53333
2380000.0,131071.0,270454.54545454547,201928052504.53333
2390000.0,131071.0,271590.9090909091,203238762504.53333
2400000.0,131071.0,272727.2727272727,204549472504.53333
2410000.0,131071.0,273863.63636363635,205860182504.53333
2420000.0,131071.0,275000.0,207170892504.53333
2430000.0,131071.0,276136.36363636365,208481602504.53333
2440000.0,131071.0,277272.7272727273,209792312504.53333
2450000.0,131071.0,278409.0909090909,211103022504.53333
2460000.0,131071.0,279545.45454545453,212413732504.53333
2470000.0,131071.0,280681.8181818182,213724442504.53333
2480000.0,131071.0,281818.1818181818,215035152504.53333
2490000.0,131071.0,282954.54545454547,216345862504.53333
2500000.0,131071.0,284090.9090909091,217656572504.53333
2510000.0,131071.0,285227.2727272727,218967282504.53333
2520000.0,131071.0,286363.63636363635,220277992504.53333
2530000.0,131071.0,287500.0,221588702504.53333
2540000.0,131071.0,288636.36363636365,222899412504.53333
2550000.0,131071.0,289772.7272727273,224210122504.53333
2560000.0,131071.0,290909.0909090909,225520832504.53333
2570000.0,131071.0,292045.45454545453,226831542504.53333
2580000.0,131071.0,293181.8181818182,228142252504.53333
2590000.0,131071.0,294318.1818181818,229452962504.53333
2600000.0,131071.0,295454.54545454547,230763672504.53333
2610000.0,131071.0,296590.9090909091,232074382504.53333
2620000.0,131071.0,297727.2727272727,233385092504.53333
2630000.0,131071.0,298863.63636363635,234695802504.53333
2640000.0,131071.0,300000.0,236006512504.53333
2650000.0,131071.0,301136.36363636365,237317222504.53333
2660000.0,131071.0,302272.7272727273,238627932504.53333
2670000.0,131071.0,303409.0909090909,239938642504.53333
2680000.0,131071.0,304545.45454545453,241249352504.53333
2690000.0,131071.0,305681.8181818182,242560062504.53333
2700000.0,131071.0,306818.1818181818,243870772504.53333
2710000.0,131071.0,307954.54545454547,245181482504.53333
2720000.0,131071.0,309090.9090909091,246492192504.53333
2730000.0,131071.0,310227.2727272727,247802902504.53333
2740000.0,131071.0,311363.63636363635,249113612504.53333
2750000.0,131071.0,312500.0,250424322504.53333
2760000.0,131071.0,313636.36363636365,251735032504.53333
2770000.0,131071.0,314772.7272727273,253045742504.53333
2780000.0,131071.0,315909.0909090909,254356452504.53333
2790000.0,131071.0,317045.45454545453,255667162504.53333
2800000.0,131071.0,318181.8181818182,256977872504.53333
2810000.0,131071.0,319318.1818181818,258288582504.53333
2820000.0,131071.0,320454.54545454547,259599292504.53333
2830000.0,131071.0,321590.9090909091,260910002504.53333
2840000.0,131071.0,322727.2727272727,262220712504.53333
2850000.0,131071.0,323863.63636363635,263531422504.53333
2860000.0,131071.0,325000.0,264842132504.53333
2870000.0,131071.0,326136.36363636365,266152842504.53333
2880000.0,131071.0,327272.7272727273,267463552504.53333
2890000.0,131071.0,328409.0909090909,268774262504.53333
2900000.0,131071.0,329545.45454545453,270084972504.53333
2910000.0,131071.0,330681.8181818182,271395682504.53333
2920000.0,131071.0,331818.1818181818,272706392504.53333
2930000.0,131071.0,332954.54545454547,274017102504.53333
2940000.0,131071.0,334090.9090909091,275327812504.5333
2950000.0,131071.0,335227.2727272727,276638522504.5333
2960000.0,131071.0,336363.63636363635,277949232504.5333
2970000.0,131071.0,337500.0,279259942504.5333
2980000.0,131071.0,338636.36363636365,280570652504.5333
2990000.0,131071.0,339772.7272727273,281881362504.5333
3000000.0,131071.0,340909.0909090909,283192072504.5333
3010000.0,131071.0,342045.45454545453,284502782504.5333
3020000.0,131071.0,343181.8181818182,285813492504.5333
3030000.0,131071.0,344318.1818181818,287124202504.5333
3040000.0,131071.0,345454.54545454547,288434912504.5333
3050000.0,131071.0,346590.9090909091,289745622504.5333
3060000.0,131071.0,347727.2727272727,291056332504.5333
3070000.0,131071.0,348863.63636363635,292367042504.5333
3080000.0,131071.0,350000.0,293677752504.5333
3090000.0,131071.0,351136.36363636365,294988462504.5333
3100000.0,131071.0,352272.7272727273,296299172504.5333
3110000.0,131071.0,353409.0909090909,297609882504.5333
3120000.0,131071.0,354545.45454545453,298920592504.5333
3130000.0,131071.0,355681.8181818182,300231302504.5333
3140000.0,131071.0,356818.1818181818,301542012504.5333
3150000.0,131071.0,357954.54545454547,302852722504.5333
3160000.0,131071.0,359090.9090909091,304163432504.5333
3170000.0,131071.0,360227.2727272727,305474142504.5333
3180000.0,131071.0,361363.63636363635,306784852504.5333
3190000.0,131071.0,362500.0,308095562504.5333
3200000.0,131071.0,363636.36363636365,309406272504.5333
3210000.0,131071.0,364772.7272727273,310716982504.5333
3220000.0,131071.0,365909.0909090909,312027692504.5333
3230000.0,131071.0,367045.45454545453,313338402504.5333
3240000.0,131071.0,368181.8181818182,314649112504.5333
3250000.0,131071.0,369318.1818181818,315959822504.5333
3260000.0,131071.0,370454.54545454547,317270532504.5333
3270000.0,131071.0,371590.9090909091,318581242504.5333
3280000.0,131071.0,372727.2727272727,319891952504.5333
3290000.0,131071.0,373863.63636363635,321202662504.5333
3300000.0,131071.0,375000.0,322513372504.5333
3310000.0,131071.0,376136.36363636365,323824082504.5333
3320000.0,131071.0,377272.7272727273,325134792504.5333
3330000.0,131071.0,378409.0909090909,326445502504.5333
3340000.0,131071.0,379545.45454545453,327756212504.5333
3350000.0,131071.0,380681.8181818182,329066922504.5333
3360000.0,131071.0,381818.1818181818,330377632504.5333
3370000.0,131071.0,382954.54545454547,331688342504.5333
3380000.0,131071.0,384090.9090909091,332999052504.5333
3390000.0,131071.0,385227.2727272727,334309762504.5333
3400000.0,131071.0,386363.63636363635,335620472504.5333
3410000.0,131071.0,387500.0,336931182504.5333
3420000.0,131071.0,388636.36363636365,338241892504.5333
3430000.0,131071.0,389772.7272727273,339552602504.5333
3440000.0,131071.0,390909.0909090909,340863312504.5333
3450000.0,131071.0,392045.45454545453,342174022504.5333
3460000.0,131071.0,393181.8181818182,343484732504.5333
3470000.0,131071.0,394318.1818181818,344795442504.5333
3480000.0,131071.0,395454.54545454547,346106152504.5333
3490000.0,131071.0,396590.9090909091,347416862504.5333
3500000.0,131071.0,397727.2727272727,348727572504.5333
3510000.0,131071.0,398863.63636363635,350038282504.5333
3520000.0,131071.0,400000.0,351348992504.5333
3530000.0,131071.0,401136.36363636365,352659702504.5333
3540000.0,131071.0,402272.7272727273,353970412504.5333
3550000.0,131071.0,403409.0909090909,355281122504.5333
3560000.0,131071.0,404545.45454545453,356591832504.5333
3570000.0,131071.0,405681.8181818182,357902542504.5333
3580000.0,131071.0,406818.1818181818,359213252504.5333
3590000.0,131071.0,407954.54545454547,360523962504.5333
3600000.0,131071.0,409090.9090909091,361834672504.5333
3610000.0,131071.0,410227.2727272727,363145382504.5333
3620000.0,131071.0,411363.63636363635,364456092504.5333
3630000.0,131071.0,412500.0,365766802504.5333
3640000.0,131071.0,413636.36363636365,367077512504.5333
3650000.0,131071.0,414772.7272727273,368388222504.5333
3660000.0,131071.0,415909.0909090909,369698932504.5333
3670000.0,131071.0,417045.45454545453,371009642504.5333
3680000.0,131071.0,418181.8181818182,372320352504.5333
3690000.0,131071.0,419318.1818181818,373631062504.5333
3700000.0,131071.0,420454.54545454547,374941772504.5333
3710000.0,131071.0,421590.9090909091,376252482504.5333
3720000.0,131071.0,422727.2727272727,377563192504.5333
3730000.0,131071.0,423863.63636363635,378873902504.5333
3740000.0,131071.0,425000.0,380184612504.5333
3750000.0,131071.0,426136.36363636365,381495322504.5333
3760000.0,131071.0,427272.7272727273,382806032504.5333
3770000.0,131071.0,428409.0909090909,384116742504.5333
3780000.0,131071.0,429545.45454545453,385427452504.5333
3790000.0,131071.0,430681.8181818182,386738162504.5333
3800000.0,131071.0,431818.1818181818,388048872504.5333
3810000.0,131071.0,432954.54545454547,389359582504.5333
3820000.0,131071.0,434090.9090909091,390670292504.5333
3830000.0,131071.0,435227.2727272727,391981002504.5333
3840000.0,131071.0,436363.63636363635,393291712504.5333
3850000.0,131071.0,437500.0,394602422504.5333
3860000.0,131071.0,438636.36363636365,395913132504.5333
3870000.0,131071.0,439772.7272727273,397223842504.5333
3880000.0,131071.0,440909.0909090909,398534552504.5333
3890000.0,131071.0,442045.45454545453,399845262504.5333
3900000.0,131071.0,443181.8181818182,401155972504.5333
3910000.0,131071.0,444318.1818181818,402466682504.5333
3920000.0,131071.0,445454.54545454547,403777392504.5333
3930000.0,131071.0,446590.9090909091,405088102504.5333
3940000.0,131071.0,447727.2727272727,406398812504.5333
3950000.0,131071.0,448863.63636363635,407709522504.5333
3960000.0,131071.0,450000.0,409020232504.5333
3970000.0,131071.0,451136.36363636365,410330942504.5333
3980000.0,131071.0,452272.7272727273,411641652504.5333
3990000.0,131071.0,453409.0909090909,412952362504.5333
4000000.0,131071.0,454545.45454545453,414263072504.5333
4010000.0,131071.0,455681.8181818182,415573782504.5333
4020000.0,131071.0,456818.1818181818,416884492504.5333
4030000.0,131071.0,457954.54545454547,418195202504.5333
4040000.0,131071.0,459090.9090909091,419505912504.5333
4050000.0,131071.0,460227.2727272727,420816622504.5333
4060000.0,131071.0,461363.63636363635,422127332504.5333
4070000.0,131071.0,462500.0,423438042504.5333
4080000.0,131071.0,463636.36363636365,424748752504.5333
4090000.0,131071.0,464772.7272727273,426059462504.5333
4100000.0,131071.0,465909.0909090909,427370172504.5333
4110000.0,131071.0,467045.45454545453,428680882504.5333
4120000.0,131071.0,468181.8181818182,429991592504.5333
4130000.0,131071.0,469318.1818181818,431302302504.5333
4140000.0,131071.0,470454.54545454547,432613012504.5333
4150000.0,131071.0,471590.9090909091,433923722504.5333
4160000.0,131071.0,472727.2727272727,435234432504.5333
4170000.0,131071.0,473863.63636363635,436545142504.5333
4180000.0,131071.0,475000.0,437855852504.5333
4190000.0,131071.0,476136.36363636365,439166562504.5333
4200000.0,131071.0,477272.7272727273,440477272504.5333
4210000.0,131071.0,478409.0909090909,441787982504.5333
4220000.0,131071.0,479545.45454545453,443098692504.5333
4230000.0,131071.0,480681.8181818182,444409402504.5333
4240000.0,131071.0,481818.1818181818,445720112504.5333
4250000.0,131071.0,482954.54545454547,447030822504.5333
4260000.0,131071.0,484090.9090909091,448341532504.5333
4270000.0,131071.0,485227.2727272727,449652242504.5333
4280000.0,131071.0,486363.63636363635,450962952504.5333
4290000.0,131071.0,487500.0,452273662504.5333
4300000.0,131071.0,488636.36363636365,453584372504.5333
4310000.0,131071.0,489772.7272727273,454895082504.5333
4320000.0,131071.0,490909.0909090909,456205792504.5333
4330000.0,131071.0,492045.45454545453,457516502504.5333
4340000.0,131071.0,493181.8181818182,458827212504.5333
4350000.0,131071.0,494318.1818181818,460137922504.5333
4360000.0,131071.0,495454.54545454547,461448632504.5333
4370000.0,131071.0,496590.9090909091,462759342504.5333
4380000.0,131071.0,497727.2727272727,464070052504.5333
4390000.0,131071.0,498863.63636363635,465380762504.5333
4400000.0,131071.0,500000.0,466691472504.5333
4410000.0,131071.0,501136.36363636365,468002182504.5333
4420000.0,131071.0,502272.7272727273,469312892504.5333
4430000.0,131071.0,503409.0909090909,470623602504.5333
4440000.0,131071.0,504545.45454545453,471934312504.5333
4450000.0,131071.0,505681.8181818182,473245022504.5333
4460000.0,131071.0,506818.1818181818,474555732504.5333
4470000.0,131071.0,507954.54545454547,475866442504.5333
4480000.0,131071.0,509090.9090909091,477177152504.5333
4490000.0,131071.0,510227.2727272727,478487862504.5333
4500000.0,131071.0,511363.63636363635,479798572504.5333
4510000.0,131071.0,512500.0,481109282504.5333
4520000.0,131071.0,513636.36363636365,482419992504.5333
4530000.0,131071.0,514772.7272727273,483730702504.5333
4540000.0,131071.0,515909.0909090909,485041412504.5333
4550000.0,131071.0,517045.45454545453,486352122504.5333
4560000.0,131071.0,518181.8181818182,487662832504.5333
4570000.0,131071.0,519318.1818181818,488973542504.5333
4580000.0,131071.0,520454.54545454547,490284252504.5333
4590000.0,131071.0,521590.9090909091,491594962504.5333
4600000.0,131071.0,522727.2727272727,492905672504.5333
4610000.0,131071.0,523863.63636363635,494216382504.5333
4620000.0,131071.0,525000.0,495527092504.5333
4630000.0,131071.0,526136.3636363636,496837802504.5333
4640000.0,131071.0,527272.7272727273,498148512504.5333
4650000.0,131071.0,528409.0909090909,499459222504.5333
4660000.0,131071.0,529545.4545454546,500769932504.5333
4670000.0,131071.0,530681.8181818182,502080642504.5333
4680000.0,131071.0,531818.1818181818,503391352504.5333
4690000.0,131071.0,532954.5454545454,504702062504.5333
4700000.0,131071.0,534090.9090909091,506012772504.5333
4710000.0,131071.0,535227.2727272727,507323482504.5333
4720000.0,131071.0,536363.6363636364,508634192504.5333
4730000.0,131071.0,537500.0,509944902504.5333
4740000.0,131071.0,538636.3636363636,511255612504.5333
4750000.0,131071.0,539772.7272727273,512566322504.5333
4760000.0,131071.0,540909.0909090909,513877032504.5333
4770000.0,131071.0,542045.4545454546,515187742504.5333
4780000.0,131071.0,543181.8181818182,516498452504.5333
4790000.0,131071.0,544318.1818181818,517809162504.5333
4800000.0,131071.0,545454.5454545454,519119872504.5333
4810000.0,131071.0,546590.9090909091,520430582504.5333
4820000.0,131071.0,547727.2727272727,521741292504.5333
4830000.0,131071.0,548863.6363636364,523052002504.5333
4840000.0,131071.0,550000.0,524362712504.5333
4850000.0,131071.0,551136.3636363636,525673422504.5333
4860000.0,131071.0,552272.7272727273,526984132504.5333
4870000.0,131071.0,553409.0909090909,528294842504.5333
4880000.0,131071.0,554545.4545454546,529605552504.5333
4890000.0,131071.0,555681.8181818182,530916262504.5333
4900000.0,131071.0,556818.1818181818,532226972504.5333
4910000.0,131071.0,557954.5454545454,533537682504.5333
4920000.0,131071.0,559090.9090909091,534848392504.5333
4930000.0,131071.0,560227.2727272727,536159102504.5333
4940000.0,131071.0,561363.6363636364,537469812504.5333
4950000.0,131071.0,562500.0,538780522504.5333
4960000.0,131071.0,563636.3636363636,540091232504.5333
4970000.0,131071.0,564772.7272727273,541401942504.5333
4980000.0,131071.0,565909.0909090909,542712652504.5333
4990000.0,131071.0,567045.4545454546,544023362504.5333
5000000.0,131071.0,568181.8181818182,545334072504.5333
5010000.0,131071.0,569318.1818181818,546644782504.5333
5020000.0,131071.0,570454.5454545454,547955492504.5333
5030000.0,131071.0,571590.9090909091,549266202504.5333
5040000.0,131071.0,572727.2727272727,550576912504.5333
5050000.0,131071.0,573863.6363636364,551887622504.5333
5060000.0,131071.0,575000.0,553198332504.5333
5070000.0,131071.0,576136.3636363636,554509042504.5333
5080000.0,131071.0,577272.7272727273,555819752504.5333
5090000.0,131071.0,578409.0909090909,557130462504.5333
5100000.0,131071.0,579545.4545454546,558441172504.5333
5110000.0,131071.0,580681.8181818182,559751882504.5333
5120000.0,131071.0,581818.1818181818,561062592504.5333
5130000.0,131071.0,582954.5454545454,562373302504.5333
5140000.0,131071.0,584090.9090909091,563684012504.5333
5150000.0,131071.0,585227.2727272727,564994722504.5333
5160000.0,131071.0,586363.6363636364,566305432504.5333
5170000.0,131071.0,587500.0,567616142504.5333
5180000.0,131071.0,588636.3636363636,568926852504.5333
5190000.0,131071.0,589772.7272727273,570237562504.5333
5200000.0,131071.0,590909.0909090909,571548272504.5333
5210000.0,131071.0,592045.4545454546,572858982504.5333
5220000.0,131071.0,593181.8181818182,574169692504.5333
5230000.0,131071.0,594318.1818181818,575480402504.5333
5240000.0,131071.0,595454.5454545454,576791112504.5333
5250000.0,131071.0,596590.9090909091,578101822504.5333
5260000.0,131071.0,597727.2727272727,579412532504.5333
5270000.0,131071.0,598863.6363636364,580723242504.5333
5280000.0,131071.0,600000.0,582033952504.5333
