k, N1, "N1 w/o PoRs", T1
490000.0,16384.0,55681.818181818184,4019523857.0666666
500000.0,16384.0,56818.181818181816,4183363857.0666666
510000.0,16384.0,57954.545454545456,4347203857.066667
520000.0,16384.0,59090.90909090909,4511043857.066667
530000.0,16384.0,60227.27272727273,4674883857.066667
540000.0,16384.0,61363.63636363636,4838723857.066667
550000.0,16384.0,62500.0,5002563857.066667
560000.0,16384.0,63636.36363636364,5166403857.066667
570000.0,16384.0,64772.72727272727,5330243857.066667
580000.0,16384.0,65909.09090909091,5494083857.066667
590000.0,16384.0,67045.45454545454,5657923857.066667
600000.0,16384.0,68181.81818181818,5821763857.066667
610000.0,16384.0,69318.18181818182,5985603857.066667
620000.0,16384.0,70454.54545454546,6149443857.066667
630000.0,16384.0,71590.90909090909,6313283857.066667
640000.0,16384.0,72727.27272727272,6477123857.066667
650000.0,16384.0,73863.63636363637,6640963857.066667
660000.0,16384.0,75000.0,6804803857.066667
670000.0,16384.0,76136.36363636363,6968643857.066667
680000.0,16384.0,77272.72727272728,7132483857.066667
690000.0,21562.0,78409.09090909091,7439062496.0
700000.0,21875.0,79545.45454545454,7656250000.0
710000.0,22187.0,80681.81818181818,7876562496.0
720000.0,22500.0,81818.18181818182,8100000000.0
730000.0,22812.0,82954.54545454546,8326562496.0
740000.0,23125.0,84090.90909090909,8556250000.0
750000.0,23437.0,85227.27272727272,8789062496.0
760000.0,23750.0,86363.63636363637,9025000000.0
770000.0,24062.0,87500.0,9264062496.0
780000.0,24375.0,88636.36363636363,9506250000.0
790000.0,24687.0,89772.72727272728,9751562496.0
800000.0,25000.0,90909.09090909091,10000000000.0
810000.0,25312.0,92045.45454545454,10251562496.0
820000.0,25625.0,93181.81818181818,10506250000.0
830000.0,25937.0,94318.18181818182,10764062496.0
840000.0,26250.0,95454.54545454546,11025000000.0
850000.0,26562.0,96590.90909090909,11289062496.0
860000.0,26875.0,97727.27272727272,11556250000.0
870000.0,27187.0,98863.63636363637,11826562496.0
880000.0,27500.0,100000.0,12100000000.0
890000.0,27812.0,101136.36363636363,12376562496.0
900000.0,28125.0,102272.72727272728,12656250000.0
910000.0,28437.0,103409.09090909091,12939062496.0
920000.0,28750.0,104545.45454545454,13225000000.0
930000.0,29062.0,105681.81818181818,13514062496.0
940000.0,29375.0,106818.18181818182,13806250000.0
950000.0,29687.0,107954.54545454546,14101562496.0
960000.0,30000.0,109090.90909090909,14400000000.0
970000.0,30312.0,110227.27272727272,14701562496.0
980000.0,30625.0,111363.63636363637,15006250000.0
990000.0,30937.0,112500.0,15314062496.0
1000000.0,31250.0,113636.36363636363,15624999999.999998
1010000.0,31563.0,114772.72727272728,15939062496.000002
1020000.0,31875.0,115909.09090909091,16256250000.0
1030000.0,32188.0,117045.45454545454,16576562496.0
1040000.0,32500.0,118181.81818181818,16900000000.000002
1050000.0,32768.0,119318.18181818182,17226530816.0
1060000.0,32768.0,120454.54545454546,17554210816.0
1070000.0,32768.0,121590.90909090909,17881890816.0
1080000.0,32768.0,122727.27272727272,18209570816.0
1090000.0,32768.0,123863.63636363637,18537250816.0
1100000.0,32768.0,125000.0,18864930816.0
1110000.0,32768.0,126136.36363636363,19192610816.0
1120000.0,32768.0,127272.72727272728,19520290816.0
1130000.0,32768.0,128409.09090909091,19847970816.0
1140000.0,32768.0,129545.45454545454,20175650816.0
1150000.0,32768.0,130681.81818181818,20503330816.0
1160000.0,32768.0,131818.18181818182,20831010816.0
1170000.0,32768.0,132954.54545454544,21158690816.0
1180000.0,32768.0,134090.9090909091,21486370816.0
1190000.0,32768.0,135227.27272727274,21814050816.0
1200000.0,32768.0,136363.63636363635,22141730816.0
1210000.0,32768.0,137500.0,22469410816.0
1220000.0,32768.0,138636.36363636365,22797090816.0
1230000.0,32768.0,139772.72727272726,23124770816.0
1240000.0,32768.0,140909.0909090909,23452450816.0
1250000.0,32768.0,142045.45454545456,23780130816.0
1260000.0,32768.0,143181.81818181818,24107810816.0
1270000.0,32768.0,144318.18181818182,24435490816.0
1280000.0,32768.0,145454.54545454544,24763170816.0
1290000.0,32768.0,146590.9090909091,25090850816.0
1300000.0,32768.0,147727.27272727274,25418530816.0
1310000.0,32768.0,148863.63636363635,25746210816.0
1320000.0,32768.0,150000.0,26073890816.0
1330000.0,32768.0,151136.36363636365,26401570816.0
1340000.0,32768.0,152272.72727272726,26729250816.0
1350000.0,32768.0,153409.0909090909,27056930816.0
1360000.0,32768.0,154545.45454545456,27384610816.0
1370000.0,32768.0,155681.81818181818,27712290816.0
1380000.0,32768.0,156818.18181818182,28039970816.0
1390000.0,32768.0,157954.54545454544,28367650816.0
1400000.0,41016.0,159090.9090909091,28710937497.6
1410000.0,41309.0,160227.27272727274,29122558590.933334
1420000.0,41602.0,161363.63636363635,29537109371.733334
1430000.0,41895.0,162500.0,29954589840.0
1440000.0,42187.0,163636.36363636365,30374999995.733334
1450000.0,42480.0,164772.72727272726,30798339840.0
1460000.0,42773.0,165909.0909090909,31224609371.733334
1470000.0,43066.0,167045.45454545456,31653808590.933334
1480000.0,43359.0,168181.81818181818,32085937497.600002
1490000.0,43652.0,169318.18181818182,32520996091.733334
1500000.0,43945.0,170454.54545454544,32958984373.333336
1510000.0,44238.0,171590.9090909091,33399902342.4
1520000.0,44531.0,172727.27272727274,33843749998.933334
1530000.0,44824.0,173863.63636363635,34290527342.933334
1540000.0,45117.0,175000.0,34740234374.4
1550000.0,45410.0,176136.36363636365,35192871093.33333
1560000.0,45703.0,177272.72727272726,35648437499.73333
1570000.0,45996.0,178409.0909090909,36106933593.6
1580000.0,46289.0,179545.45454545456,36568359374.933334
1590000.0,46582.0,180681.81818181818,37032714843.73333
1600000.0,46875.0,181818.18181818182,37500000000.0
1610000.0,47168.0,182954.54545454544,37970214843.73334
1620000.0,47461.0,184090.9090909091,38443359374.933334
1630000.0,47754.0,185227.27272727274,38919433593.6
1640000.0,48047.0,186363.63636363635,39398437499.73334
1650000.0,48340.0,187500.0,39880371093.333336
1660000.0,48633.0,188636.36363636365,40365234374.4
1670000.0,48926.0,189772.72727272726,40853027342.933334
1680000.0,49219.0,190909.0909090909,41343749998.933334
1690000.0,49512.0,192045.45454545456,41837402342.4
1700000.0,49805.0,193181.81818181818,42333984373.33333
1710000.0,50098.0,194318.18181818182,42833496091.73333
1720000.0,50391.0,195454.54545454544,43335937497.6
1730000.0,50684.0,196590.9090909091,43841308590.933334
1740000.0,50977.0,197727.27272727274,44349609371.73333
1750000.0,51270.0,198863.63636363635,44860839840.0
1760000.0,51563.0,200000.0,45374999995.73334
1770000.0,51855.0,201136.36363636365,45892089840.0
1780000.0,52148.0,202272.72727272726,46412109371.73334
1790000.0,52441.0,203409.0909090909,46935058590.933334
1800000.0,52734.0,204545.45454545456,47460937497.6
1810000.0,53027.0,205681.81818181818,47989746091.73334
1820000.0,53320.0,206818.18181818182,48521484373.333336
1830000.0,53613.0,207954.54545454544,49056152342.4
1840000.0,53906.0,209090.9090909091,49593749998.933334
1850000.0,54199.0,210227.27272727274,50134277342.933334
1860000.0,54492.0,211363.63636363635,50677734374.4
1870000.0,54785.0,212500.0,51224121093.33333
1880000.0,55078.0,213636.36363636365,51773437499.73333
1890000.0,55371.0,214772.72727272726,52325683593.6
1900000.0,55664.0,215909.0909090909,52880859374.933334
1910000.0,55957.0,217045.45454545456,53438964843.73333
1920000.0,56250.0,218181.81818181818,54000000000.0
1930000.0,56543.0,219318.18181818182,54563964843.73334
1940000.0,56836.0,220454.54545454544,55130859374.933334
1950000.0,57129.0,221590.9090909091,55700683593.6
1960000.0,57422.0,222727.27272727274,56273437499.73334
1970000.0,57715.0,223863.63636363635,56849121093.333336
1980000.0,58008.0,225000.0,57427734374.4
1990000.0,58301.0,226136.36363636365,58009277342.933334
2000000.0,58594.0,227272.72727272726,58593749998.933334
2010000.0,58887.0,228409.0909090909,59181152342.4
2020000.0,59180.0,229545.45454545456,59771484373.33333
2030000.0,59473.0,230681.81818181818,60364746091.73333
2040000.0,59766.0,231818.18181818182,60960937497.6
2050000.0,60059.0,232954.54545454544,61560058590.933334
2060000.0,60352.0,234090.9090909091,62162109371.73333
2070000.0,60645.0,235227.27272727274,62767089840.0
2080000.0,60938.0,236363.63636363635,63374999995.73334
2090000.0,61230.0,237500.0,63985839840.0
2100000.0,61523.0,238636.36363636365,64599609371.73334
2110000.0,61816.0,239772.72727272726,65216308590.933334
2120000.0,62109.0,240909.0909090909,65835937497.59999
2130000.0,62402.0,242045.45454545456,66458496091.73334
2140000.0,62695.0,243181.81818181818,67083984373.33333
2150000.0,62988.0,244318.18181818182,67712402342.4
2160000.0,63281.0,245454.54545454544,68343749998.93333
2170000.0,63574.0,246590.9090909091,68978027342.93333
2180000.0,63867.0,247727.27272727274,69615234374.4
2190000.0,64160.0,248863.63636363635,70255371093.33334
2200000.0,64453.0,250000.0,70898437499.73334
2210000.0,64746.0,251136.36363636365,71544433593.6
2220000.0,65039.0,252272.72727272726,72193359374.93333
2230000.0,65332.0,253409.0909090909,72845214843.73334
2240000.0,65536.0,254545.45454545456,73499864814.93333
2250000.0,65536.0,255681.81818181818,74155224814.93333
2260000.0,65536.0,256818.18181818182,74810584814.93333
2270000.0,65536.0,257954.54545454544,75465944814.93333
2280000.0,65536.0,259090.9090909091,76121304814.93333
2290000.0,65536.0,260227.27272727274,76776664814.93333
2300000.0,65536.0,261363.63636363635,77432024814.93333
2310000.0,65536.0,262500.0,78087384814.93333
2320000.0,65536.0,263636.36363636365,78742744814.93333
2330000.0,65536.0,264772.7272727273,79398104814.93333
2340000.0,65536.0,265909.0909090909,80053464814.93333
2350000.0,65536.0,267045.45454545453,80708824814.93333
2360000.0,65536.0,268181.8181818182,81364184814.93333
2370000.0,65536.0,269318.1818181818,82019544814.93333
2380000.0,65536.0,270454.54545454547,82674904814.93333
2390000.0,65536.0,271590.9090909091,83330264814.93333
2400000.0,65536.0,272727.2727272727,83985624814.93333
2410000.0,65536.0,273863.63636363635,84640984814.93333
2420000.0,65536.0,275000.0,85296344814.93333
2430000.0,65536.0,276136.36363636365,85951704814.93333
2440000.0,65536.0,277272.7272727273,86607064814.93333
2450000.0,65536.0,278409.0909090909,87262424814.93333
2460000.0,65536.0,279545.45454545453,87917784814.93333
2470000.0,65536.0,280681.8181818182,88573144814.93333
2480000.0,65536.0,281818.1818181818,89228504814.93333
2490000.0,65536.0,282954.54545454547,89883864814.93333
2500000.0,65536.0,284090.9090909091,90539224814.93333
2510000.0,65536.0,285227.2727272727,91194584814.93333
2520000.0,65536.0,286363.63636363635,91849944814.93333
2530000.0,65536.0,287500.0,92505304814.93333
2540000.0,65536.0,288636.36363636365,93160664814.93333
2550000.0,65536.0,289772.7272727273,93816024814.93333
2560000.0,65536.0,290909.0909090909,94471384814.93333
2570000.0,65536.0,292045.45454545453,95126744814.93333
2580000.0,65536.0,293181.8181818182,95782104814.93333
2590000.0,65536.0,294318.1818181818,96437464814.93333
2600000.0,65536.0,295454.54545454547,97092824814.93333
2610000.0,65536.0,296590.9090909091,97748184814.93333
2620000.0,65536.0,297727.2727272727,98403544814.93333
2630000.0,65536.0,298863.63636363635,99058904814.93333
2640000.0,65536.0,300000.0,99714264814.93333
2650000.0,65536.0,301136.36363636365,100369624814.93333
2660000.0,65536.0,302272.7272727273,101024984814.93333
2670000.0,65536.0,303409.0909090909,101680344814.93333
2680000.0,65536.0,304545.45454545453,102335704814.93333
2690000.0,65536.0,305681.8181818182,102991064814.93333
2700000.0,65536.0,306818.1818181818,103646424814.93333
2710000.0,65536.0,307954.54545454547,104301784814.93333
2720000.0,65536.0,309090.9090909091,104957144814.93333
2730000.0,65536.0,310227.2727272727,105612504814.93333
2740000.0,65536.0,311363.63636363635,106267864814.93333
2750000.0,65536.0,312500.0,106923224814.93333
2760000.0,65536.0,313636.36363636365,107578584814.93333
2770000.0,65536.0,314772.7272727273,108233944814.93333
2780000.0,65536.0,315909.0909090909,108889304814.93333
2790000.0,65536.0,317045.45454545453,109544664814.93333
2800000.0,65536.0,318181.8181818182,110200024814.93333
2810000.0,65536.0,319318.1818181818,110855384814.93333
2820000.0,65536.0,320454.54545454547,111510744814.93333
2830000.0,65536.0,321590.9090909091,112166104814.93333
2840000.0,65536.0,322727.2727272727,112821464814.93333
2850000.0,65536.0,323863.63636363635,113476824814.93333
2860000.0,65536.0,325000.0,114132184814.93333
2870000.0,65536.0,326136.36363636365,114787544814.93333
2880000.0,65536.0,327272.7272727273,115442904814.93333
2890000.0,65536.0,328409.0909090909,116098264814.93333
2900000.0,65536.0,329545.45454545453,116753624814.93333
2910000.0,65536.0,330681.8181818182,117408984814.93333
2920000.0,65536.0,331818.1818181818,118064344814.93333
2930000.0,65536.0,332954.54545454547,118719704814.93333
2940000.0,65536.0,334090.9090909091,119375064814.93333
2950000.0,65536.0,335227.2727272727,120030424814.93333
2960000.0,81618.0,336363.63636363635,120794117644.8
2970000.0,81893.0,337500.0,121611672791.46669
2980000.0,82169.0,338636.36363636365,122431985293.86667
2990000.0,82445.0,339772.7272727273,123255055146.66669
3000000.0,82721.0,340909.0909090909,124080882349.86665
3010000.0,82996.0,342045.45454545453,124909466909.86667
3020000.0,83272.0,343181.8181818182,125740808823.46669
3030000.0,83548.0,344318.1818181818,126574908087.46666
3040000.0,83824.0,345454.54545454547,127411764701.86668
3050000.0,84099.0,346590.9090909091,128251378675.19998
3060000.0,84375.0,347727.2727272727,129093750000.0
3070000.0,84651.0,348863.63636363635,129938878675.20001
3080000.0,84926.0,350000.0,130786764701.86665
3090000.0,85202.0,351136.36363636365,131637408087.46667
3100000.0,85478.0,352272.7272727273,132490808823.46669
3110000.0,85754.0,353409.0909090909,133346966909.86667
3120000.0,86029.0,354545.45454545453,134205882349.86668
3130000.0,86305.0,355681.8181818182,135067555146.66666
3140000.0,86581.0,356818.1818181818,135931985293.86667
3150000.0,86857.0,357954.54545454547,136799172791.46669
3160000.0,87132.0,359090.9090909091,137669117644.8
3170000.0,87408.0,360227.2727272727,138541819852.80002
3180000.0,87684.0,361363.63636363635,139417279411.19998
3190000.0,87960.0,362500.0,140295496320.0
3200000.0,88235.0,363636.36363636365,141176470586.6667
3210000.0,88511.0,364772.7272727273,142060202205.86667
3220000.0,88787.0,365909.0909090909,142946691175.46667
3230000.0,89062.0,367045.45454545453,143835937495.46667
3240000.0,89338.0,368181.8181818182,144727941175.46667
3250000.0,89614.0,369318.1818181818,145622702205.86667
3260000.0,89890.0,370454.54545454547,146520220586.66666
3270000.0,90165.0,371590.9090909091,147420496320.0
3280000.0,90441.0,372727.2727272727,148323529411.2
3290000.0,90717.0,373863.63636363635,149229319852.8
3300000.0,90993.0,375000.0,150137867644.80002
3310000.0,91268.0,376136.36363636365,151049172791.46667
3320000.0,91544.0,377272.7272727273,151963235293.86667
3330000.0,91820.0,378409.0909090909,152880055146.6667
3340000.0,92096.0,379545.45454545453,153799632349.86667
3350000.0,92371.0,380681.8181818182,154721966909.86667
3360000.0,92647.0,381818.1818181818,155647058823.46667
3370000.0,92923.0,382954.54545454547,156574908087.46667
3380000.0,93199.0,384090.9090909091,157505514701.86667
3390000.0,93474.0,385227.2727272727,158438878675.19998
3400000.0,93750.0,386363.63636363635,159375000000.0
3410000.0,94026.0,387500.0,160313878675.2
3420000.0,94301.0,388636.36363636365,161255514701.86667
3430000.0,94577.0,389772.7272727273,162199908087.46667
3440000.0,94853.0,390909.0909090909,163147058823.4667
3450000.0,95129.0,392045.45454545453,164096966909.86667
3460000.0,95404.0,393181.8181818182,165049632349.86667
3470000.0,95680.0,394318.1818181818,166005055146.66666
3480000.0,95956.0,395454.54545454547,166963235293.86667
3490000.0,96232.0,396590.9090909091,167924172791.46667
3500000.0,96507.0,397727.2727272727,168887867644.8
3510000.0,96783.0,398863.63636363635,169854319852.80002
3520000.0,97059.0,400000.0,170823529411.19998
3530000.0,97335.0,401136.36363636365,171795496320.0
3540000.0,97610.0,402272.7272727273,172770220586.6667
3550000.0,97886.0,403409.0909090909,173747702205.86667
3560000.0,98162.0,404545.45454545453,174727941175.46667
3570000.0,98438.0,405681.8181818182,175710937495.4667
3580000.0,98713.0,406818.1818181818,176696691175.46667
3590000.0,98989.0,407954.54545454547,177685202205.86667
3600000.0,99265.0,409090.9090909091,178676470586.66666
3610000.0,99540.0,410227.2727272727,179670496320.0
3620000.0,99816.0,411363.63636363635,180667279411.2
3630000.0,100092.0,412500.0,181666819852.8
3640000.0,100368.0,413636.36363636365,182669117644.80002
3650000.0,100643.0,414772.7272727273,183674172791.4667
3660000.0,100919.0,415909.0909090909,184681985293.86667
3670000.0,101195.0,417045.45454545453,185692555146.6667
3680000.0,101471.0,418181.8181818182,186705882349.86667
3690000.0,101746.0,419318.1818181818,187721966909.86667
3700000.0,102022.0,420454.54545454547,188740808823.46667
3710000.0,102298.0,421590.9090909091,189762408087.46667
3720000.0,102574.0,422727.2727272727,190786764701.86667
3730000.0,102849.0,423863.63636363635,191813878675.2
3740000.0,103125.0,425000.0,192843750000.0
3750000.0,103401.0,426136.36363636365,193876378675.2
3760000.0,103676.0,427272.7272727273,194911764701.86667
3770000.0,103952.0,428409.0909090909,195949908087.46667
3780000.0,104228.0,429545.45454545453,196990808823.4667
3790000.0,104504.0,430681.8181818182,198034466909.86667
3800000.0,104779.0,431818.1818181818,199080882349.86667
3810000.0,105055.0,432954.54545454547,200130055146.66666
3820000.0,105331.0,434090.9090909091,201181985293.86667
3830000.0,105607.0,435227.2727272727,202236672791.46667
3840000.0,105882.0,436363.63636363635,203294117644.8
3850000.0,106158.0,437500.0,204354319852.80002
3860000.0,106434.0,438636.36363636365,205417279411.2
3870000.0,106710.0,439772.7272727273,206482996320.0
3880000.0,106985.0,440909.0909090909,207551470586.6667
3890000.0,107261.0,442045.45454545453,208622702205.86664
3900000.0,107537.0,443181.8181818182,209696691175.46667
3910000.0,107812.0,444318.1818181818,210773437495.4667
3920000.0,108088.0,445454.54545454547,211852941175.46667
3930000.0,108364.0,446590.9090909091,212935202205.86667
3940000.0,108640.0,447727.2727272727,214020220586.66666
3950000.0,108915.0,448863.63636363635,215107996320.0
3960000.0,109191.0,450000.0,216198529411.2
3970000.0,109467.0,451136.36363636365,217291819852.8
3980000.0,109743.0,452272.7272727273,218387867644.80002
3990000.0,110018.0,453409.0909090909,219486672791.4667
4000000.0,110294.0,454545.45454545453,220588235293.86667
4010000.0,110570.0,455681.8181818182,221692555146.6667
4020000.0,110846.0,456818.1818181818,222799632349.86664
4030000.0,111121.0,457954.54545454547,223909466909.86667
4040000.0,111397.0,459090.9090909091,225022058823.4667
4050000.0,111673.0,460227.2727272727,226137408087.46667
4060000.0,111949.0,461363.63636363635,227255514701.86667
4070000.0,112224.0,462500.0,228376378675.2
4080000.0,112500.0,463636.36363636365,229500000000.0
4090000.0,112776.0,464772.7272727273,230626378675.2
4100000.0,113051.0,465909.0909090909,231755514701.86664
4110000.0,113327.0,467045.45454545453,232887408087.46667
4120000.0,113603.0,468181.8181818182,234022058823.4667
4130000.0,113879.0,469318.1818181818,235159466909.86667
4140000.0,114154.0,470454.54545454547,236299632349.86667
4150000.0,114430.0,471590.9090909091,237442555146.66666
4160000.0,114706.0,472727.2727272727,238588235293.86667
4170000.0,114982.0,473863.63636363635,239736672791.4667
4180000.0,115257.0,475000.0,240887867644.8
4190000.0,115533.0,476136.36363636365,242041819852.80002
4200000.0,115809.0,477272.7272727273,243198529411.20004
4210000.0,116085.0,478409.0909090909,244357996320.0
4220000.0,116360.0,479545.45454545453,245520220586.6667
4230000.0,116636.0,480681.8181818182,246685202205.86664
4240000.0,116912.0,481818.1818181818,247852941175.46667
4250000.0,117187.0,482954.54545454547,249023437495.4667
4260000.0,117463.0,484090.9090909091,250196691175.46664
4270000.0,117739.0,485227.2727272727,251372702205.86667
4280000.0,118015.0,486363.63636363635,252551470586.66666
4290000.0,118290.0,487500.0,253732996320.0
4300000.0,118566.0,488636.36363636365,254917279411.2
4310000.0,118842.0,489772.7272727273,256104319852.8
4320000.0,119118.0,490909.0909090909,257294117644.80002
4330000.0,119393.0,492045.45454545453,258486672791.4667
4340000.0,119669.0,493181.8181818182,259681985293.86667
4350000.0,119945.0,494318.1818181818,260880055146.6667
4360000.0,120221.0,495454.54545454547,262080882349.86664
4370000.0,120496.0,496590.9090909091,263284466909.86667
4380000.0,120772.0,497727.2727272727,264490808823.4667
4390000.0,121048.0,498863.63636363635,265699908087.46664
4400000.0,121324.0,500000.0,266911764701.86667
4410000.0,121599.0,501136.36363636365,268126378675.20004
4420000.0,121875.0,502272.7272727273,269343750000.0
4430000.0,122151.0,503409.0909090909,270563878675.2
4440000.0,122426.0,504545.45454545453,271786764701.86664
4450000.0,122702.0,505681.8181818182,273012408087.46667
4460000.0,122978.0,506818.1818181818,274240808823.4667
4470000.0,123254.0,507954.54545454547,275471966909.8667
4480000.0,123529.0,509090.9090909091,276705882349.8667
4490000.0,123805.0,510227.2727272727,277942555146.6667
4500000.0,124081.0,511363.63636363635,279181985293.8667
4510000.0,124357.0,512500.0,280424172791.4666
4520000.0,124632.0,513636.36363636365,281669117644.80005
4530000.0,124908.0,514772.7272727273,282916819852.7999
4540000.0,125184.0,515909.0909090909,284167279411.19995
4550000.0,125460.0,517045.45454545453,285420496320.0
4560000.0,125735.0,518181.8181818182,286676470586.6666
4570000.0,126011.0,519318.1818181818,287935202205.86664
4580000.0,126287.0,520454.54545454547,289196691175.4667
4590000.0,126563.0,521590.9090909091,290460937495.4667
4600000.0,126838.0,522727.2727272727,291727941175.4667
4610000.0,127114.0,523863.63636363635,292997702205.8667
4620000.0,127390.0,525000.0,294270220586.6667
4630000.0,127665.0,526136.3636363636,295545496320.0
4640000.0,127941.0,527272.7272727273,296823529411.2
4650000.0,128217.0,528409.0909090909,298104319852.80005
4660000.0,128493.0,529545.4545454546,299387867644.7999
4670000.0,128768.0,530681.8181818182,300674172791.4667
4680000.0,129044.0,531818.1818181818,301963235293.8667
4690000.0,129320.0,532954.5454545454,303255055146.6666
4700000.0,129596.0,534090.9090909091,304549632349.86664
4710000.0,129871.0,535227.2727272727,305846966909.86676
4720000.0,130147.0,536363.6363636364,307147058823.4666
4730000.0,130423.0,537500.0,308449908087.4667
4740000.0,130699.0,538636.3636363636,309755514701.8667
4750000.0,130974.0,539772.7272727273,311063878675.19995
4760000.0,131072.0,540909.0909090909,312374425463.4667
4770000.0,131072.0,542045.4545454546,313685145463.4667
4780000.0,131072.0,543181.8181818182,314995865463.4667
4790000.0,131072.0,544318.1818181818,316306585463.4667
4800000.0,131072.0,545454.5454545454,317617305463.4667
4810000.0,131072.0,546590.9090909091,318928025463.4667
4820000.0,131072.0,547727.2727272727,320238745463.4667
4830000.0,131072.0,548863.6363636364,321549465463.4667
4840000.0,131072.0,550000.0,322860185463.4667
4850000.0,131072.0,551136.3636363636,324170905463.4667
4860000.0,131072.0,552272.7272727273,325481625463.4667
4870000.0,131072.0,553409.0909090909,326792345463.4667
4880000.0,131072.0,554545.4545454546,328103065463.4667
4890000.0,131072.0,555681.8181818182,329413785463.4667
4900000.0,131072.0,556818.1818181818,330724505463.4667
4910000.0,131072.0,557954.5454545454,332035225463.4667
4920000.0,131072.0,559090.9090909091,333345945463.4667
4930000.0,131072.0,560227.2727272727,334656665463.4667
4940000.0,131072.0,561363.6363636364,335967385463.4667
4950000.0,131072.0,562500.0,337278105463.4667
4960000.0,131072.0,563636.3636363636,338588825463.4667
4970000.0,131072.0,564772.7272727273,339899545463.4667
4980000.0,131072.0,565909.0909090909,341210265463.4667
4990000.0,131072.0,567045.4545454546,342520985463.4667
5000000.0,131072.0,568181.8181818182,343831705463.4667
5010000.0,131072.0,569318.1818181818,345142425463.4667
5020000.0,131072.0,570454.5454545454,346453145463.4667
5030000.0,131072.0,571590.9090909091,347763865463.4667
5040000.0,131072.0,572727.2727272727,349074585463.4667
5050000.0,131072.0,573863.6363636364,350385305463.4667
5060000.0,131072.0,575000.0,351696025463.4667
5070000.0,131072.0,576136.3636363636,353006745463.4667
5080000.0,131072.0,577272.7272727273,354317465463.4667
5090000.0,131072.0,578409.0909090909,355628185463.4667
5100000.0,131072.0,579545.4545454546,356938905463.4667
5110000.0,131072.0,580681.8181818182,358249625463.4667
5120000.0,131072.0,581818.1818181818,359560345463.4667
5130000.0,131072.0,582954.5454545454,360871065463.4667
5140000.0,131072.0,584090.9090909091,362181785463.4667
5150000.0,131072.0,585227.2727272727,363492505463.4667
5160000.0,131072.0,586363.6363636364,364803225463.4667
5170000.0,131072.0,587500.0,366113945463.4667
5180000.0,131072.0,588636.3636363636,367424665463.4667
5190000.0,131072.0,589772.7272727273,368735385463.4667
5200000.0,131072.0,590909.0909090909,370046105463.4667
5210000.0,131072.0,592045.4545454546,371356825463.4667
5220000.0,131072.0,593181.8181818182,372667545463.4667
5230000.0,131072.0,594318.1818181818,373978265463.4667
5240000.0,131072.0,595454.5454545454,375288985463.4667
5250000.0,131072.0,596590.9090909091,376599705463.4667
5260000.0,131072.0,597727.2727272727,377910425463.4667
5270000.0,131072.0,598863.6363636364,379221145463.4667
5280000.0,131072.0,600000.0,380531865463.4667
5290000.0,131072.0,601136.3636363636,381842585463.4667
5300000.0,131072.0,602272.7272727273,383153305463.4667
