1750000.0,77607.0,156250.0
1760000.0,78017.0,157142.85714285713
1770000.0,78427.0,158035.7142857143
1780000.0,78837.0,158928.57142857142
1790000.0,79247.0,159821.42857142858
1800000.0,79656.0,160714.2857142857
1810000.0,80066.0,161607.14285714287
1820000.0,80476.0,162500.0
1830000.0,80886.0,163392.85714285713
1840000.0,81296.0,164285.7142857143
1850000.0,81706.0,165178.57142857142
1860000.0,82115.0,166071.42857142858
1870000.0,82525.0,166964.2857142857
1880000.0,82935.0,167857.14285714287
1890000.0,83345.0,168750.0
1900000.0,83755.0,169642.85714285713
1910000.0,84165.0,170535.7142857143
1920000.0,84574.0,171428.57142857142
1930000.0,84984.0,172321.42857142858
1940000.0,85394.0,173214.2857142857
1950000.0,85804.0,174107.14285714287
1960000.0,86214.0,175000.0
1970000.0,86624.0,175892.85714285713
1980000.0,87033.0,176785.7142857143
1990000.0,87443.0,177678.57142857142
2000000.0,87853.0,178571.42857142858
2010000.0,88263.0,179464.2857142857
2020000.0,88673.0,180357.14285714287
2030000.0,89083.0,181250.0
2040000.0,89492.0,182142.85714285713
2050000.0,89902.0,183035.7142857143
2060000.0,90312.0,183928.57142857142
2070000.0,90722.0,184821.42857142858
2080000.0,91132.0,185714.2857142857
2090000.0,91542.0,186607.14285714287
2100000.0,91951.0,187500.0
2110000.0,92361.0,188392.85714285713
2120000.0,92771.0,189285.7142857143
2130000.0,93181.0,190178.57142857142
2140000.0,93591.0,191071.42857142858
2150000.0,94001.0,191964.2857142857
2160000.0,94410.0,192857.14285714287
2170000.0,94820.0,193750.0
2180000.0,95230.0,194642.85714285713
2190000.0,95640.0,195535.7142857143
2200000.0,96050.0,196428.57142857142
2210000.0,96460.0,197321.42857142858
2220000.0,96870.0,198214.2857142857
2230000.0,97279.0,199107.14285714287
2240000.0,97689.0,200000.0
2250000.0,98099.0,200892.85714285713
2260000.0,98509.0,201785.7142857143
2270000.0,98919.0,202678.57142857142
2280000.0,99329.0,203571.42857142858
2290000.0,99738.0,204464.2857142857
2300000.0,100148.0,205357.14285714287
2310000.0,100558.0,206250.0
2320000.0,100968.0,207142.85714285713
2330000.0,101378.0,208035.7142857143
2340000.0,101788.0,208928.57142857142
2350000.0,102197.0,209821.42857142858
2360000.0,102607.0,210714.2857142857
2370000.0,103017.0,211607.14285714287
2380000.0,103427.0,212500.0
2390000.0,103837.0,213392.85714285713
2400000.0,104247.0,214285.7142857143
2410000.0,104656.0,215178.57142857142
2420000.0,105066.0,216071.42857142858
2430000.0,105476.0,216964.2857142857
2440000.0,105886.0,217857.14285714287
2450000.0,106296.0,218750.0
2460000.0,106706.0,219642.85714285713
2470000.0,107115.0,220535.7142857143
2480000.0,107525.0,221428.57142857142
2490000.0,107935.0,222321.42857142858
2500000.0,108345.0,223214.2857142857
2510000.0,108755.0,224107.14285714287
2520000.0,109165.0,225000.0
2530000.0,109574.0,225892.85714285713
2540000.0,109984.0,226785.7142857143
2550000.0,110394.0,227678.57142857142
2560000.0,110804.0,228571.42857142858
2570000.0,111214.0,229464.2857142857
2580000.0,111624.0,230357.14285714287
2590000.0,112033.0,231250.0
2600000.0,112443.0,232142.85714285713
2610000.0,112853.0,233035.7142857143
2620000.0,113263.0,233928.57142857142
2630000.0,113673.0,234821.42857142858
2640000.0,114083.0,235714.2857142857
2650000.0,114492.0,236607.14285714287
2660000.0,114902.0,237500.0
2670000.0,115312.0,238392.85714285713
2680000.0,115722.0,239285.7142857143
2690000.0,116132.0,240178.57142857142
2700000.0,116542.0,241071.42857142858
2710000.0,116951.0,241964.2857142857
2720000.0,117361.0,242857.14285714287
2730000.0,117771.0,243750.0
2740000.0,118181.0,244642.85714285713
2750000.0,118591.0,245535.7142857143
2760000.0,119001.0,246428.57142857142
2770000.0,119410.0,247321.42857142858
2780000.0,119820.0,248214.2857142857
2790000.0,120230.0,249107.14285714287
2800000.0,120640.0,250000.0
2810000.0,121050.0,250892.85714285713
2820000.0,121460.0,251785.7142857143
2830000.0,121870.0,252678.57142857142
2840000.0,122279.0,253571.42857142858
2850000.0,122689.0,254464.2857142857
2860000.0,123099.0,255357.14285714287
2870000.0,123509.0,256250.0
2880000.0,123919.0,257142.85714285713
2890000.0,124329.0,258035.7142857143
2900000.0,124738.0,258928.57142857142
2910000.0,125148.0,259821.42857142858
2920000.0,125558.0,260714.2857142857
2930000.0,125968.0,261607.14285714287
2940000.0,126378.0,262500.0
2950000.0,126788.0,263392.85714285716
2960000.0,127197.0,264285.71428571426
2970000.0,127607.0,265178.5714285714
2980000.0,128017.0,266071.4285714286
2990000.0,128427.0,266964.28571428574
3000000.0,128837.0,267857.14285714284
3010000.0,129247.0,268750.0
3020000.0,129656.0,269642.85714285716
3030000.0,130066.0,270535.71428571426
3040000.0,130476.0,271428.5714285714
3050000.0,130886.0,272321.4285714286
3060000.0,131071.0,273214.28571428574
3070000.0,131071.0,274107.14285714284
3080000.0,131071.0,275000.0
3090000.0,131071.0,275892.85714285716
3100000.0,131071.0,276785.71428571426
3110000.0,131071.0,277678.5714285714
3120000.0,131071.0,278571.4285714286
3130000.0,131071.0,279464.28571428574
3140000.0,131071.0,280357.14285714284
3150000.0,131071.0,281250.0
3160000.0,131071.0,282142.85714285716
3170000.0,131071.0,283035.71428571426
3180000.0,131071.0,283928.5714285714
3190000.0,131071.0,284821.4285714286
3200000.0,131071.0,285714.28571428574
3210000.0,131071.0,286607.14285714284
3220000.0,131071.0,287500.0
3230000.0,131071.0,288392.85714285716
3240000.0,131071.0,289285.71428571426
3250000.0,131071.0,290178.5714285714
3260000.0,131071.0,291071.4285714286
3270000.0,131071.0,291964.28571428574
3280000.0,131071.0,292857.14285714284
3290000.0,131071.0,293750.0
3300000.0,131071.0,294642.85714285716
3310000.0,131071.0,295535.71428571426
3320000.0,131071.0,296428.5714285714
3330000.0,131071.0,297321.4285714286
3340000.0,131071.0,298214.28571428574
3350000.0,131071.0,299107.14285714284
3360000.0,131071.0,300000.0
3370000.0,131071.0,300892.85714285716
3380000.0,131071.0,301785.71428571426
3390000.0,131071.0,302678.5714285714
3400000.0,131071.0,303571.4285714286
3410000.0,131071.0,304464.28571428574
3420000.0,131071.0,305357.14285714284
3430000.0,131071.0,306250.0
3440000.0,131071.0,307142.85714285716
3450000.0,131071.0,308035.71428571426
3460000.0,131071.0,308928.5714285714
3470000.0,131071.0,309821.4285714286
3480000.0,131071.0,310714.28571428574
3490000.0,131071.0,311607.14285714284
3500000.0,131071.0,312500.0
3510000.0,131071.0,313392.85714285716
3520000.0,131071.0,314285.71428571426
3530000.0,131071.0,315178.5714285714
3540000.0,131071.0,316071.4285714286
3550000.0,131071.0,316964.28571428574
3560000.0,131071.0,317857.14285714284
3570000.0,131071.0,318750.0
3580000.0,131071.0,319642.85714285716
3590000.0,131071.0,320535.71428571426
3600000.0,131071.0,321428.5714285714
3610000.0,131071.0,322321.4285714286
3620000.0,131071.0,323214.28571428574
3630000.0,131071.0,324107.14285714284
3640000.0,131071.0,325000.0
3650000.0,131071.0,325892.85714285716
3660000.0,131071.0,326785.71428571426
3670000.0,131071.0,327678.5714285714
3680000.0,131071.0,328571.4285714286
3690000.0,131071.0,329464.28571428574
3700000.0,131071.0,330357.14285714284
3710000.0,131071.0,331250.0
3720000.0,131071.0,332142.85714285716
3730000.0,131071.0,333035.71428571426
3740000.0,131071.0,333928.5714285714
3750000.0,131071.0,334821.4285714286
3760000.0,131071.0,335714.28571428574
3770000.0,131071.0,336607.14285714284
3780000.0,131071.0,337500.0
3790000.0,131071.0,338392.85714285716
3800000.0,131071.0,339285.71428571426
3810000.0,131071.0,340178.5714285714
3820000.0,131071.0,341071.4285714286
3830000.0,131071.0,341964.28571428574
3840000.0,131071.0,342857.14285714284
3850000.0,131071.0,343750.0
3860000.0,131071.0,344642.85714285716
3870000.0,131071.0,345535.71428571426
3880000.0,131071.0,346428.5714285714
3890000.0,131071.0,347321.4285714286
3900000.0,131071.0,348214.28571428574
3910000.0,131071.0,349107.14285714284
3920000.0,131071.0,350000.0
3930000.0,131071.0,350892.85714285716
3940000.0,131071.0,351785.71428571426
3950000.0,131071.0,352678.5714285714
3960000.0,131071.0,353571.4285714286
3970000.0,131071.0,354464.28571428574
3980000.0,131071.0,355357.14285714284
3990000.0,131071.0,356250.0
4000000.0,131071.0,357142.85714285716
4010000.0,131071.0,358035.71428571426
4020000.0,131071.0,358928.5714285714
4030000.0,131071.0,359821.4285714286
4040000.0,131071.0,360714.28571428574
4050000.0,131071.0,361607.14285714284
4060000.0,131071.0,362500.0
4070000.0,131071.0,363392.85714285716
4080000.0,131071.0,364285.71428571426
4090000.0,131071.0,365178.5714285714
4100000.0,131071.0,366071.4285714286
4110000.0,131071.0,366964.28571428574
4120000.0,131071.0,367857.14285714284
4130000.0,131071.0,368750.0
4140000.0,131071.0,369642.85714285716
4150000.0,131071.0,370535.71428571426
4160000.0,131071.0,371428.5714285714
4170000.0,131071.0,372321.4285714286
4180000.0,131071.0,373214.28571428574
4190000.0,131071.0,374107.14285714284
4200000.0,131071.0,375000.0
4210000.0,131071.0,375892.85714285716
4220000.0,131071.0,376785.71428571426
4230000.0,131071.0,377678.5714285714
4240000.0,131071.0,378571.4285714286
4250000.0,131071.0,379464.28571428574
4260000.0,131071.0,380357.14285714284
4270000.0,131071.0,381250.0
4280000.0,131071.0,382142.85714285716
4290000.0,131071.0,383035.71428571426
4300000.0,131071.0,383928.5714285714
4310000.0,131071.0,384821.4285714286
4320000.0,131071.0,385714.28571428574
4330000.0,131071.0,386607.14285714284
4340000.0,131071.0,387500.0
4350000.0,131071.0,388392.85714285716
4360000.0,131071.0,389285.71428571426
4370000.0,131071.0,390178.5714285714
4380000.0,131071.0,391071.4285714286
4390000.0,131071.0,391964.28571428574
4400000.0,131071.0,392857.14285714284
4410000.0,131071.0,393750.0
4420000.0,131071.0,394642.85714285716
4430000.0,131071.0,395535.71428571426
4440000.0,131071.0,396428.5714285714
4450000.0,131071.0,397321.4285714286
4460000.0,131071.0,398214.28571428574
4470000.0,131071.0,399107.14285714284
4480000.0,131071.0,400000.0
4490000.0,131071.0,400892.85714285716
4500000.0,131071.0,401785.71428571426
4510000.0,131071.0,402678.5714285714
4520000.0,131071.0,403571.4285714286
4530000.0,131071.0,404464.28571428574
4540000.0,131071.0,405357.14285714284
4550000.0,131071.0,406250.0
4560000.0,131071.0,407142.85714285716
4570000.0,131071.0,408035.71428571426
4580000.0,131071.0,408928.5714285714
4590000.0,131071.0,409821.4285714286
4600000.0,131071.0,410714.28571428574
4610000.0,131071.0,411607.14285714284
4620000.0,131071.0,412500.0
4630000.0,131071.0,413392.85714285716
4640000.0,131071.0,414285.71428571426
4650000.0,131071.0,415178.5714285714
4660000.0,131071.0,416071.4285714286
4670000.0,131071.0,416964.28571428574
4680000.0,131071.0,417857.14285714284
4690000.0,131071.0,418750.0
4700000.0,131071.0,419642.85714285716
4710000.0,131071.0,420535.71428571426
4720000.0,131071.0,421428.5714285714
4730000.0,131071.0,422321.4285714286
4740000.0,131071.0,423214.28571428574
4750000.0,131071.0,424107.14285714284
4760000.0,131071.0,425000.0
4770000.0,131071.0,425892.85714285716
4780000.0,131071.0,426785.71428571426
4790000.0,131071.0,427678.5714285714
4800000.0,131071.0,428571.4285714286
4810000.0,131071.0,429464.28571428574
4820000.0,131071.0,430357.14285714284
4830000.0,131071.0,431250.0
4840000.0,131071.0,432142.85714285716
4850000.0,131071.0,433035.71428571426
4860000.0,131071.0,433928.5714285714
4870000.0,131071.0,434821.4285714286
4880000.0,131071.0,435714.28571428574
4890000.0,131071.0,436607.14285714284
4900000.0,131071.0,437500.0
4910000.0,131071.0,438392.85714285716
4920000.0,131071.0,439285.71428571426
4930000.0,131071.0,440178.5714285714
4940000.0,131071.0,441071.4285714286
4950000.0,131071.0,441964.28571428574
4960000.0,131071.0,442857.14285714284
4970000.0,131071.0,443750.0
4980000.0,131071.0,444642.85714285716
4990000.0,131071.0,445535.71428571426
5000000.0,131071.0,446428.5714285714
5010000.0,131071.0,447321.4285714286
5020000.0,131071.0,448214.28571428574
5030000.0,131071.0,449107.14285714284
5040000.0,131071.0,450000.0
5050000.0,131071.0,450892.85714285716
5060000.0,131071.0,451785.71428571426
5070000.0,131071.0,452678.5714285714
5080000.0,131071.0,453571.4285714286
5090000.0,131071.0,454464.28571428574
5100000.0,131071.0,455357.14285714284
5110000.0,131071.0,456250.0
5120000.0,131071.0,457142.85714285716
5130000.0,131071.0,458035.71428571426
5140000.0,131071.0,458928.5714285714
5150000.0,131071.0,459821.4285714286
5160000.0,131071.0,460714.28571428574
5170000.0,131071.0,461607.14285714284
5180000.0,131071.0,462500.0
5190000.0,131071.0,463392.85714285716
5200000.0,131071.0,464285.71428571426
5210000.0,131071.0,465178.5714285714
5220000.0,131071.0,466071.4285714286
5230000.0,131071.0,466964.28571428574
5240000.0,131071.0,467857.14285714284
5250000.0,131071.0,468750.0
5260000.0,131071.0,469642.85714285716
5270000.0,131071.0,470535.71428571426
5280000.0,131071.0,471428.5714285714
5290000.0,131071.0,472321.4285714286
5300000.0,131071.0,473214.28571428574
5310000.0,131071.0,474107.14285714284
5320000.0,131071.0,475000.0
5330000.0,131071.0,475892.85714285716
5340000.0,131071.0,476785.71428571426
5350000.0,131071.0,477678.5714285714
5360000.0,131071.0,478571.4285714286
5370000.0,131071.0,479464.28571428574
5380000.0,131071.0,480357.14285714284
5390000.0,131071.0,481250.0
5400000.0,131071.0,482142.85714285716
5410000.0,131071.0,483035.71428571426
5420000.0,131071.0,483928.5714285714
5430000.0,131071.0,484821.4285714286
5440000.0,131071.0,485714.28571428574
5450000.0,131071.0,486607.14285714284
5460000.0,131071.0,487500.0
5470000.0,131071.0,488392.85714285716
5480000.0,131071.0,489285.71428571426
5490000.0,131071.0,490178.5714285714
5500000.0,131071.0,491071.4285714286
5510000.0,131071.0,491964.28571428574
5520000.0,131071.0,492857.14285714284
5530000.0,131071.0,493750.0
5540000.0,131071.0,494642.85714285716
5550000.0,131071.0,495535.71428571426
5560000.0,131071.0,496428.5714285714
5570000.0,131071.0,497321.4285714286
5580000.0,131071.0,498214.28571428574
5590000.0,131071.0,499107.14285714284
5600000.0,131071.0,500000.0
5610000.0,131071.0,500892.85714285716
5620000.0,131071.0,501785.71428571426
5630000.0,131071.0,502678.5714285714
5640000.0,131071.0,503571.4285714286
5650000.0,131071.0,504464.28571428574
5660000.0,131071.0,505357.14285714284
5670000.0,131071.0,506250.0
5680000.0,131071.0,507142.85714285716
5690000.0,131071.0,508035.71428571426
5700000.0,131071.0,508928.5714285714
5710000.0,131071.0,509821.4285714286
5720000.0,131071.0,510714.28571428574
5730000.0,131071.0,511607.14285714284
5740000.0,131071.0,512500.0
5750000.0,131071.0,513392.85714285716
5760000.0,131071.0,514285.71428571426
5770000.0,131071.0,515178.5714285714
5780000.0,131071.0,516071.4285714286
5790000.0,131071.0,516964.28571428574
5800000.0,131071.0,517857.14285714284
5810000.0,131071.0,518750.0
5820000.0,131071.0,519642.85714285716
5830000.0,131071.0,520535.71428571426
5840000.0,131071.0,521428.5714285714
5850000.0,131071.0,522321.4285714286
5860000.0,131071.0,523214.28571428574
5870000.0,131071.0,524107.14285714284
5880000.0,131071.0,525000.0
5890000.0,131071.0,525892.8571428572
5900000.0,131071.0,526785.7142857143
5910000.0,131071.0,527678.5714285715
5920000.0,131071.0,528571.4285714285
5930000.0,131071.0,529464.2857142857
5940000.0,131071.0,530357.1428571428
5950000.0,131071.0,531250.0
5960000.0,131071.0,532142.8571428572
5970000.0,131071.0,533035.7142857143
5980000.0,131071.0,533928.5714285715
5990000.0,131071.0,534821.4285714285
6000000.0,131071.0,535714.2857142857
6010000.0,131071.0,536607.1428571428
6020000.0,131071.0,537500.0
6030000.0,131071.0,538392.8571428572
6040000.0,131071.0,539285.7142857143
6050000.0,131071.0,540178.5714285715
6060000.0,131071.0,541071.4285714285
6070000.0,131071.0,541964.2857142857
6080000.0,131071.0,542857.1428571428
6090000.0,131071.0,543750.0
6100000.0,131071.0,544642.8571428572
6110000.0,131071.0,545535.7142857143
6120000.0,131071.0,546428.5714285715
6130000.0,131071.0,547321.4285714285
6140000.0,131071.0,548214.2857142857
6150000.0,131071.0,549107.1428571428
6160000.0,131071.0,550000.0
6170000.0,131071.0,550892.8571428572
6180000.0,131071.0,551785.7142857143
6190000.0,131071.0,552678.5714285715
6200000.0,131071.0,553571.4285714285
6210000.0,131071.0,554464.2857142857
6220000.0,131071.0,555357.1428571428
6230000.0,131071.0,556250.0
6240000.0,131071.0,557142.8571428572
6250000.0,131071.0,558035.7142857143
6260000.0,131071.0,558928.5714285715
6270000.0,131071.0,559821.4285714285
6280000.0,131071.0,560714.2857142857
6290000.0,131071.0,561607.1428571428
6300000.0,131071.0,562500.0
6310000.0,131071.0,563392.8571428572
6320000.0,131071.0,564285.7142857143
6330000.0,131071.0,565178.5714285715
6340000.0,131071.0,566071.4285714285
6350000.0,131071.0,566964.2857142857
6360000.0,131071.0,567857.1428571428
6370000.0,131071.0,568750.0
6380000.0,131071.0,569642.8571428572
6390000.0,131071.0,570535.7142857143
6400000.0,131071.0,571428.5714285715
6410000.0,131071.0,572321.4285714285
6420000.0,131071.0,573214.2857142857
6430000.0,131071.0,574107.1428571428
6440000.0,131071.0,575000.0
6450000.0,131071.0,575892.8571428572
6460000.0,131071.0,576785.7142857143
6470000.0,131071.0,577678.5714285715
6480000.0,131071.0,578571.4285714285
6490000.0,131071.0,579464.2857142857
6500000.0,131071.0,580357.1428571428
6510000.0,131071.0,581250.0
6520000.0,131071.0,582142.8571428572
6530000.0,131071.0,583035.7142857143
6540000.0,131071.0,583928.5714285715
6550000.0,131071.0,584821.4285714285
6560000.0,131071.0,585714.2857142857
6570000.0,131071.0,586607.1428571428
6580000.0,131071.0,587500.0
6590000.0,131071.0,588392.8571428572
6600000.0,131071.0,589285.7142857143
6610000.0,131071.0,590178.5714285715
6620000.0,131071.0,591071.4285714285
6630000.0,131071.0,591964.2857142857
6640000.0,131071.0,592857.1428571428
6650000.0,131071.0,593750.0
6660000.0,131071.0,594642.8571428572
6670000.0,131071.0,595535.7142857143
6680000.0,131071.0,596428.5714285715
6690000.0,131071.0,597321.4285714285
6700000.0,131071.0,598214.2857142857
6710000.0,131071.0,599107.1428571428
6720000.0,131071.0,600000.0
6730000.0,131071.0,600892.8571428572
6740000.0,131071.0,601785.7142857143
6750000.0,131071.0,602678.5714285715
6760000.0,131071.0,603571.4285714285
6770000.0,131071.0,604464.2857142857
6780000.0,131071.0,605357.1428571428
6790000.0,131071.0,606250.0
6800000.0,131071.0,607142.8571428572
6810000.0,131071.0,608035.7142857143
6820000.0,131071.0,608928.5714285715
6830000.0,131071.0,609821.4285714285
6840000.0,131071.0,610714.2857142857
6850000.0,131071.0,611607.1428571428
6860000.0,131071.0,612500.0
6870000.0,131071.0,613392.8571428572
6880000.0,131071.0,614285.7142857143
6890000.0,131071.0,615178.5714285715
6900000.0,131071.0,616071.4285714285
6910000.0,131071.0,616964.2857142857
6920000.0,131071.0,617857.1428571428
6930000.0,131071.0,618750.0
6940000.0,131071.0,619642.8571428572
6950000.0,131071.0,620535.7142857143
6960000.0,131071.0,621428.5714285715
6970000.0,131071.0,622321.4285714285
6980000.0,131071.0,623214.2857142857
6990000.0,131071.0,624107.1428571428
7000000.0,131071.0,625000.0
7010000.0,131071.0,625892.8571428572
7020000.0,131071.0,626785.7142857143
7030000.0,131071.0,627678.5714285715
7040000.0,131071.0,628571.4285714285
7050000.0,131071.0,629464.2857142857
7060000.0,131071.0,630357.1428571428
7070000.0,131071.0,631250.0
7080000.0,131071.0,632142.8571428572
7090000.0,131071.0,633035.7142857143
7100000.0,131071.0,633928.5714285715
7110000.0,131071.0,634821.4285714285
7120000.0,131071.0,635714.2857142857
7130000.0,131071.0,636607.1428571428
7140000.0,131071.0,637500.0
7150000.0,131071.0,638392.8571428572
7160000.0,131071.0,639285.7142857143
7170000.0,131071.0,640178.5714285715
7180000.0,131071.0,641071.4285714285
7190000.0,131071.0,641964.2857142857
7200000.0,131071.0,642857.1428571428
7210000.0,131071.0,643750.0
7220000.0,131071.0,644642.8571428572
7230000.0,131071.0,645535.7142857143
7240000.0,131071.0,646428.5714285715
7250000.0,131071.0,647321.4285714285
7260000.0,131071.0,648214.2857142857
7270000.0,131071.0,649107.1428571428
7280000.0,131071.0,650000.0
7290000.0,131071.0,650892.8571428572
7300000.0,131071.0,651785.7142857143
7310000.0,131071.0,652678.5714285715
7320000.0,131071.0,653571.4285714285
7330000.0,131071.0,654464.2857142857
7340000.0,131071.0,655357.1428571428
7350000.0,131071.0,656250.0
7360000.0,131071.0,657142.8571428572
7370000.0,131071.0,658035.7142857143
7380000.0,131071.0,658928.5714285715
7390000.0,131071.0,659821.4285714285
7400000.0,131071.0,660714.2857142857
7410000.0,131071.0,661607.1428571428
7420000.0,131071.0,662500.0
7430000.0,131071.0,663392.8571428572
7440000.0,131071.0,664285.7142857143
7450000.0,131071.0,665178.5714285715
7460000.0,131071.0,666071.4285714285
7470000.0,131071.0,666964.2857142857
7480000.0,131071.0,667857.1428571428
7490000.0,131071.0,668750.0
7500000.0,131071.0,669642.8571428572
7510000.0,131071.0,670535.7142857143
7520000.0,131071.0,671428.5714285715
7530000.0,131071.0,672321.4285714285
7540000.0,131071.0,673214.2857142857
7550000.0,131071.0,674107.1428571428
7560000.0,131071.0,675000.0
7570000.0,131071.0,675892.8571428572
7580000.0,131071.0,676785.7142857143
7590000.0,131071.0,677678.5714285715
