$k$ (B/s),PoRs TPS2,PoRTs TPS2,HOPoRs TPS2,HOPoRTs TPS2,OP TPS2,OPT TPS2,HO TPS2,HOT TPS2
1800,56599.2,116121.59999999999,80705.82857142857,177513.59999999998,185969.38775510204,301239.66942148755,488169.64285714284,1242613.6363636362
1900,66562.97142857144,133627.34545454543,93875.2,208775.68484848482,218718.11224489802,354287.19008264464,574135.0446428572,1461434.659090909
2000,77636.57142857142,152296.72727272726,107958.85714285714,243029.3333333333,255102.04081632657,413223.1404958677,669642.8571428572,1704545.4545454544
2100,89877.6,172129.74545454542,122956.8,279617.16363636364,295312.5,478357.43801652885,775195.3125,1973224.4318181816
2200,103337.14285714287,203930.4,138869.02857142856,318532.2666666666,339540.8163265306,549999.9999999999,891294.642857143,2268749.9999999995
2300,118072.80000000005,233024.5696969697,155695.54285714286,359774.64242424245,387978.3163265307,628460.7438016529,1018443.080357143,2592400.568181818
2400,134114.74285714288,264759.5636363636,173436.34285714285,403344.2909090909,440816.3265306123,714049.5867768595,1157142.857142857,2945454.545454545
2500,151131.4285714286,299249.99999999994,192091.4285714286,449241.21212121204,498246.17346938775,807076.4462809917,1307896.205357143,3329190.3409090904
2600,169062.40000000002,336613.3333333334,211660.8,497465.40606060607,560459.1836734695,907851.2396694215,1471205.3571428573,3744886.363636363
2700,187907.65714285718,376971.05454545456,232144.45714285717,548016.8727272727,627646.6836734695,1016683.8842975206,1647572.5446428573,4193821.0227272725
2800,207667.2,420428.99393939396,253542.4,600895.6121212122,700000.0000000001,1133884.297520661,1837500,4677272.727272727
2900,228341.0285714286,467101.7696969698,275854.6285714286,656101.6242424241,777710.4591836736,1259762.3966942148,2041489.9553571432,5196519.886363636
3000,249929.14285714287,517103.99999999994,299081.1428571429,713634.9090909091,860969.3877551021,1394628.0991735535,2260044.6428571427,5752840.909090909
3100,272431.5428571429,570333.8666666666,323221.94285714295,773495.4666666666,949968.112244898,1538791.3223140496,2493666.2946428573,6347514.204545454
3200,295848.22857142857,625968.0969696969,348277.0285714287,835683.2969696968,1044897.9591836736,1692561.983471074,2742857.1428571427,6981818.181818181
3300,320179.20000000007,683929.6,374246.4000000001,900198.3999999998,1145950.2551020407,1856250,3008119.4196428573,7657031.25
3400,345424.4571428572,744218.3757575756,401130.0571428572,967040.7757575755,1253316.3265306125,2030165.2892561983,3289955.3571428577,8374431.818181818
3500,371584.00000000006,806834.4242424241,428928.00000000006,1036210.424242424,1367187.5,2214617.7685950412,3588867.1875000005,9135298.295454545
3600,398657.8285714286,871777.7454545454,557899.8857142858,1107707.3454545452,1487755.1020408163,2409917.3553719004,3905357.1428571427,9940909.09090909
3700,426645.94285714295,939048.3393939392,605703.3904761905,1181531.5393939393,1615210.4591836736,2616373.9669421487,4239927.455357143,10792542.613636361
3800,455548.3428571429,1008646.206060606,656152.1523809524,1257683.0060606059,1749744.8979591841,2834297.520661157,4593080.357142857,11691477.272727272
3900,485365.0285714286,1080571.3454545455,709054.1714285715,1336161.7454545454,1891549.7448979595,3063997.9338842975,4965318.080357144,12638991.477272728
4000,516096.00000000006,1154823.7575757576,763806.4761904762,1416967.7575757573,2040816.3265306125,3305785.1239669416,5357142.857142857,13636363.636363635
4100,599380.9523809523,1231403.4424242422,820387.3523809524,1835607.2727272725,2197735.9693877553,3559969.0082644625,5769056.919642857,14684872.159090908
4200,644313.6,1310310.3999999997,878796.8,1973224.1454545453,2362500,3826859.5041322308,6201562.5,15785795.454545453
4300,691440,1391544.6303030304,939034.819047619,2117551.418181818,2535299.7448979598,4106766.5289256196,6655161.830357144,16940411.931818184
4400,740815.0095238095,1475106.1333333333,1001101.4095238096,2268637.8666666667,2716326.5306122447,4399999.999999999,7130357.142857144,18149999.999999996
4500,792471.4285714286,1560994.909090909,1064996.5714285714,2424925.090909091,2905771.68367347,4706869.834710744,7627650.669642857,19415838.068181816
4600,846498.1333333333,1649210.9575757573,1130720.304761905,2585866.86060606,3103826.5306122457,5027685.950413223,8147544.642857144,20739204.545454543
4700,902899.5428571432,1824438.5939393938,1198272.6095238095,2751463.1757575753,3310682.397959184,5362758.26446281,8690541.294642856,22121377.84090909
4800,961780.1142857143,1943382.109090909,1267653.4857142859,2921714.036363636,3526530.6122448985,5712396.694214876,9257142.857142856,23563636.36363636
4900,1023146.1333333334,2067391.9636363634,1338862.9333333336,3096619.4424242424,3751562.5,6076911.157024793,9847851.562500002,25067258.522727273
5000,1087078.0952380956,2196573.939393939,1411900.9523809524,3276179.393939394,3985969.387755102,6456611.570247933,10463169.642857144,26633522.727272723
5100,1153618.057142857,2331025.7818181817,1486767.5428571429,3460393.8909090906,4229942.602040816,6851807.851239668,11103599.330357144,28263707.386363633
5200,1222809.219047619,2470852.8,1563462.704761905,3649262.933333333,4483673.469387756,7262809.917355372,11769642.857142858,29959090.909090903
5300,1294645.6380952385,2616160.303030303,1641986.438095238,3842786.521212121,4747353.316326532,7689927.685950412,12461802.455357144,31720951.704545453
5400,1368444.342857143,2767053.5999999996,1722338.7428571428,4040964.6545454543,5021173.469387756,8133471.074380165,13180580.357142858,33550568.18181818
5500,1444071.6190476192,2923638.0000000005,1804519.6190476192,4243797.333333334,5305325.255102041,8593749.999999998,13926478.794642856,35449218.74999999
5600,1521527.466666667,3086019.4909090907,1888529.066666667,4451284.557575757,5600000.000000001,9071074.380165288,14700000,37418181.81818181
5700,1600811.885714286,3254320,1974367.0857142857,4663426.327272727,5905389.030612245,9565754.132231405,15501646.205357144,39458735.79545455
5800,1681924.8761904761,3428628.1696969694,2062033.6761904762,4880222.642424242,6221683.673469389,10078099.173553718,16331919.642857146,41572159.090909086
5900,1764866.4380952383,3609049.309090909,2151528.8380952384,5101673.503030303,6549075.255102041,10608419.421487601,17191322.54464286,43759730.11363636
6000,1849636.5714285716,3795688.727272727,2242852.571428572,5327778.909090909,6887755.102040817,11157024.793388428,18080357.14285714,46022727.27272727
6100,1936235.2761904767,3988651.7333333334,2336004.8761904766,5558538.86060606,7237914.540816328,11724225.206611568,18999525.669642862,48362428.97727273
6200,2024662.5523809525,4188043.6363636362,2430985.7523809522,5793953.357575757,7599744.897959184,12310330.578512397,19949330.35714286,50780113.63636363
6300,2114918.4000000004,4393969.745454545,2527795.2,6034022.4,7973437.5,12915650.82644628,20930273.4375,53277059.6590909
6400,2207002.819047619,4606547.006060607,2626433.219047619,6278745.987878788,8359183.673469389,13540495.867768591,21942857.14285714,55854545.454545446
6500,2300915.8095238097,4825878.121212121,2726899.8095238092,6528124.121212122,8757174.74489796,14185175.619834708,22987583.70535714,58513849.43181819
6600,2396657.3714285716,5052060,2829194.9714285713,6782156.8,9167602.040816326,14850000,24064955.35714286,61256250
6700,2494227.5047619054,5284479.224242423,2933318.7047619047,7040844.024242424,9590656.887755102,15535278.925619835,25175474.33035714,64083025.56818181
6800,2593626.20952381,5521606.593939393,3039271.0095238094,7304185.793939394,10026530.6122449,16241322.314049587,26319642.857142862,66995454.54545455
6900,2694853.4857142856,5763388.509090909,3147051.8857142855,7572182.109090909,10475414.540816326,16968440.082644626,27497963.16964286,69994815.34090908
7000,2797909.3333333335,6009824.969696969,3256661.333333333,7844832.96969697,10937500,17716942.14876033,28710937.500000004,73082386.36363636
7100,2902793.7523809527,6260915.975757575,3368099.3523809523,8122138.375757576,11412978.31632653,18487138.429752063,29959068.080357146,76259446.02272727
7200,3009506.7428571433,6516661.527272726,3481365.942857143,8404098.327272728,11902040.81632653,19279338.842975203,31242857.14285714,79527272.72727272
7300,3118048.304761905,6777061.624242423,3596461.1047619046,8690712.824242424,12404878.826530611,20093853.305785127,32562806.91964286,82887144.88636363
7400,3228418.438095238,7042116.266666666,3713384.8380952384,8981981.866666665,12921683.673469389,20930991.73553719,33919419.64285714,86340340.90909089
7500,3340617.142857143,7311825.454545454,3832137.1428571427,9277905.454545453,13452646.68367347,21791064.049586777,35313197.54464286,89888139.20454545
7600,3454644.419047619,7586189.187878787,3952718.019047619,9578483.587878788,13997959.183673473,22674380.165289257,36744642.85714286,93531818.18181817
7700,3570500.266666667,7865207.466666666,4075127.466666667,9883716.266666666,14557812.500000002,23581250,38214257.8125,97272656.24999999
7800,3688184.6857142863,8148880.29090909,4199365.485714286,10193603.49090909,15132397.959183676,24511983.47107438,39722544.64285715,101111931.81818183
7900,3807697.676190477,8437207.660606058,4325432.076190475,10508145.26060606,15721906.887755103,25466890.495867766,41270005.58035715,105050923.29545455
8000,3929039.2380952383,8730189.575757574,4453327.238095238,10827341.575757576,16326530.6122449,26446280.991735533,42857142.85714286,109090909.09090908
8100,4052209.3714285716,9027826.036363633,5560548.171428571,11151192.436363636,16946460.459183674,27450464.876033057,44484458.70535715,113233167.61363636
8200,4177208.076190477,9330117.042424243,5769051.428571428,11479697.842424244,17581887.755102042,28479752.0661157,46152455.35714286,117478977.27272727
8300,4304035.352380953,9637062.593939392,5982701.657142857,11812857.793939395,18233003.82653061,29534452.479338836,47861635.04464286,121829616.47727272
8400,4432691.2,9948662.69090909,6201561.600000001,12150672.29090909,18900000,30614876.033057846,49612500,126286363.63636363
8500,4563175.619047619,10264917.333333332,6425694,12493141.333333332,19583067.602040816,31721332.644628096,51405552.45535715,130850497.15909089
8600,4695488.60952381,10585826.52121212,6655161.6,12840264.92121212,20282397.959183678,32854132.231404956,53241294.64285715,135523295.45454547
8700,4829630.171428572,10911390.254545454,6890027.142857144,15589558.47272727,20998182.397959188,34013584.7107438,55120228.79464286,140306036.9318182
8800,4965600.304761905,11241608.533333333,7130004.723809524,16133324.800000003,21730612.244897958,35199999.99999999,57042857.14285715,145199999.99999997
8900,5553837.333333335,11576481.357575756,7373770.361904763,16689590.690909091,22479878.826530613,36413688.01652892,59009681.91964286,150206463.06818178
9000,5743140.000000002,11916008.727272727,7621193.142857144,17258517.81818182,23246173.46938776,37654958.67768595,61021205.35714286,155326704.54545453
9100,5936736,12260190.64242424,7872273.066666667,17840222.400000002,24029687.5,38924121.90082644,63077929.6875,160562002.8409091
9200,6134621.333333334,12609027.103030302,8127010.133333334,18434846.254545458,24830612.244897965,40221487.60330579,65180357.14285715,165913636.36363634
9300,6336842.857142858,12962518.109090907,8385404.342857145,19042531.200000003,25649139.03061225,41547365.70247933,67328989.95535715,171382883.52272725
9400,6543447.428571429,13320663.66060606,8647455.695238097,19663432.727272723,26485459.18367347,42902066.11570248,69524330.35714285,176971022.72727272
9500,6754500,13683463.757575756,8913164.19047619,20297700,27339764.03061225,44285898.76033058,71766880.58035715,182679332.38636363
9600,6970075.428571429,14050918.4,9182529.82857143,20945454.545454543,28212244.897959188,45699173.55371901,74057142.85714285,188509090.90909088
9700,7190175.809523811,14423027.587878788,9455552.60952381,21606838.18181818,29103093.112244904,47142200.41322315,76395619.41964287,194461576.70454544
9800,7414848.000000001,14799791.32121212,9732232.533333333,22281992.727272723,30012500,48615289.25619835,78782812.50000001,200538068.1818182
9900,7644138.857142858,15751584,10012569.6,22969958.399999995,30940656.887755107,50118750,81219224.33035715,206739843.75
10000,7878123.809523811,16233763.636363637,10296563.809523812,23667432.727272723,31887755.102040816,51652892.561983466,83705357.14285715,213068181.81818178
10100,8116860.19047619,16725655.090909088,10584215.161904762,24374216.145454545,32853985.969387755,53218026.859504126,86241713.16964287,219524360.79545453
10200,8360357.142857144,17227391.999999996,10875523.657142859,25090308.654545452,33839540.81632653,54814462.809917346,88828794.64285715,226109659.09090906
10300,8608661.523809524,17739071.999999996,11170489.295238094,25815710.254545454,34844610.969387755,56442510.330578506,91467103.79464285,232825355.1136363
10400,8861820.190476192,18260754.909090906,11469112.076190475,26550420.945454545,35869387.755102046,58102479.33884297,94157142.85714287,239672727.27272722
10500,9119920,18792613.636363637,11771392,27294440.727272727,36914062.5,59794679.75206611,96899414.0625,246653053.97727272
10600,9382998.857142858,19334650.545454543,12077329.066666668,28047769.6,37978826.53061225,61519421.4876033,99694419.64285715,253767613.63636363
10700,9651073.904761907,19887058.909090906,12386923.276190476,28810407.563636363,39063871.173469394,63277014.46280991,102542661.83035715,261017684.65909088
10800,9924192,20449858.909090906,12700174.62857143,29582354.61818182,40169387.755102046,65067768.59504132,105444642.85714287,268404545.45454544
10900,10202400.000000002,21023186.727272723,13017083.123809526,30363610.76363636,41295567.60204082,66891993.8016529,108400864.95535715,275929474.4318182
11000,10485797.142857144,21607139.999999996,13337648.761904763,31154175.999999996,42442602.04081633,68749999.99999999,111411830.35714285,283593749.99999994
11100,10774400.000000002,22201775.999999996,13661871.542857144,31954050.327272724,43610682.39795918,70642097.10743801,114478041.29464287,291398650.5681818
11200,11068234.666666668,22807272.727272723,13989751.466666669,32763233.745454542,44800000.00000001,72568595.0413223,117600000,299345454.5454545
11300,11367348.000000002,23423626.18181818,14321288.533333333,33581726.25454545,46010746.173469394,74529803.71900825,120778208.70535715,307435440.34090906
11400,11671786.857142858,24051036,14656482.742857143,34409527.85454546,47243112.24489796,76526033.05785124,124013169.64285715,315669886.3636364
11500,11981663.80952381,24689517.272727273,14995334.095238097,35246638.54545455,48497289.54081633,78557592.97520661,127305385.04464287,324050071.02272725
11600,12296972.190476192,25339208.727272727,15337842.590476193,36093058.32727273,49773469.38775511,80624793.38842975,130655357.14285716,332577272.7272727
11700,12616923.428571431,26000208,15684008.22857143,36948787.2,51071843.112244904,82727944.21487604,134063588.16964285,341252769.88636357
11800,12940531.809523813,26672569.818181816,16033831.009523809,37813825.16363637,52392602.04081633,84867355.37190081,137530580.35714287,350077840.9090909
11900,13267797.333333336,27356477.272727273,16387310.933333334,38688172.21818182,53735937.5,87043336.77685949,141056835.9375,359053764.2045455
12000,13598720,28051920,16744448,39571828.36363636,55102040.816326536,89256198.34710743,144642857.14285713,368181818.1818182
12100,13933299.809523812,28759103.999999996,17105242.209523812,40464793.6,56491103.31632653,91506249.99999999,148289146.20535713,377463281.24999994
12200,14271536.761904765,29478039.272727273,17469693.561904762,41367067.92727273,57903316.32653062,93793801.65289254,151996205.3571429,386899431.8181818
12300,14613430.857142858,30208867.090909086,17837802.05714286,42278651.345454544,59338871.17346938,96119163.2231405,155764536.83035713,396491548.29545444
12400,14958982.095238099,30951685.090909097,18209567.6952381,43199543.85454546,60797959.18367347,98482644.62809917,159594642.85714287,406240909.09090906
12500,15308190.47619048,31706545.454545453,18584990.476190474,44129745.45454545,62280771.68367347,100884555.78512396,163487025.66964287,416148792.6136364
12600,15661056.000000004,32473636.36363636,18964070.400000002,45069256.14545454,63787500,103325206.61157024,167442187.5,426216477.2727272
12700,16017578.666666668,33252941.09090909,19346807.466666672,46018075.92727273,65318335.45918367,105804907.02479339,171460630.58035713,436445241.4772726
12800,16377758.476190478,34044672,19733201.67619048,46976204.8,66873469.38775511,108323966.94214873,175542857.14285713,446836363.63636357
12900,16741595.428571431,34848834,20123253.028571434,47943642.76363636,68453093.1122449,110882696.28099172,179689369.4196429,457391122.1590909
13000,17109089.523809526,35665570.90909091,20516961.523809526,48920389.81818181,70057397.95918368,113481404.95867766,183900669.64285713,468110795.4545455
13100,17480240.761904765,36494980.36363636,20914327.161904767,49906445.96363636,71686575.25510207,116120402.89256199,188177260.04464287,478996661.9318182
13200,17855049.142857146,37337112,21315349.942857146,50901811.199999996,73340816.3265306,118800000,192519642.85714287,490050000
13300,18233514.66666667,38192159.090909086,21720029.86666667,51906485.52727272,75020312.5,121520506.19834709,196928320.31250003,501272088.06818175
13400,18615637.333333336,39060098.54545455,22128366.933333337,52920468.94545454,76725255.10204081,124282231.40495868,201403794.64285713,512664204.5454545
13500,19001417.14285714,39941149.090909086,22540361.142857146,53943761.454545446,78455835.45918368,127085485.53719006,205946568.08035713,524227627.84090906
13600,19390854.095238097,40835310.54545455,22956012.495238103,54976363.05454545,80212244.8979592,129930578.5123967,210557142.8571429,535963636.3636364
13700,19783948.190476194,41742729.27272727,23375320.99047619,56018273.745454535,81994674.74489796,132817820.24793386,215236021.20535713,547873508.5227271
13800,20180699.42857143,42663502.90909091,23798286.62857143,57069493.52727272,83803316.3265306,135747520.661157,219983705.35714287,559958522.7272726
13900,20581107.80952381,43597678.545454554,24224909.40952381,58130022.39999999,85638360.96938775,138719989.66942146,224800697.54464287,572219957.3863636
14000,20985173.333333336,44545454.54545455,24655189.333333336,59199860.36363636,87500000,141735537.19008264,229687500.00000003,584659090.9090909
14100,21392896.000000004,45506801.454545446,25089126.400000002,60279007.41818181,89388424.74489796,144794473.14049584,234644614.95535713,597277201.7045454
14200,21804275.80952381,46481944.36363636,25526720.609523814,61367463.56363636,91303826.53061225,147897107.4380165,239672544.64285716,610075568.1818181
14300,22219312.76190476,47470878,25967971.961904768,62465228.79999999,93246396.68367347,151043750,244771791.2946429,623055468.75
14400,22638006.857142862,48472808.72727272,26412880.45714286,63572303.12727272,95216326.53061225,154234710.74380162,249942857.14285713,636218181.8181818
14500,23060358.095238097,49484334.54545455,26861446.095238097,64688686.54545454,97213807.3979592,157470299.58677682,255186244.4196429,649564985.7954546
14600,23486366.476190478,50505169.454545446,27313668.87619048,65814379.05454544,99239030.61224489,160750826.44628102,260502455.35714287,663097159.090909
14700,23916032.000000004,51535313.45454545,27769548.800000004,66949380.65454545,101292187.5,164076601.23966944,265891992.1875,676815980.1136364
14800,24349354.66666667,52574766.54545455,28229085.86666667,68093691.34545453,103373469.38775511,167447933.88429752,271355357.14285713,690722727.2727271
14900,24786334.476190478,53623528.72727272,28692280.076190483,69247311.12727273,105483067.60204083,170865134.29752067,276893052.4553572,704818678.9772726
15000,25226971.42857143,54681599.99999999,29159131.428571433,70410239.99999999,107621173.46938775,174328512.3966942,282505580.35714287,719105113.6363636
15100,25671265.52380953,55748980.36363636,29629639.92380953,71582477.96363635,109787978.31632656,177838378.09917352,288193443.0803572,733583309.6590909
15200,26119216.761904765,56825669.81818181,30103805.561904766,72764025.01818182,111983673.46938778,181395041.32231405,293957142.85714287,748254545.4545454
15300,26570825.142857146,57911668.36363636,30581628.34285715,73954881.16363636,114208450.25510204,184998811.98347107,299797181.91964287,763120099.4318181
15400,27026090.66666667,59006975.99999999,31063108.266666673,75155046.39999999,116462500.00000001,188650000,305714062.5,778181249.9999999
15500,27485013.33333334,60111592.72727272,31548245.33333334,76364520.7272727,118746014.03061226,192348915.2892562,311708286.8303572,793439275.5681818
15600,27947593.14285714,61225518.54545455,32037039.542857148,77583304.14545453,121059183.67346941,196095867.76859504,317780357.1428572,808895454.5454546
15700,28413830.095238097,62348753.454545446,32529490.8952381,78811396.65454544,123402200.25510205,199891167.35537186,323930775.66964287,824551065.340909
15800,28883724.190476194,63481297.45454545,33025599.390476197,80048798.25454544,125775255.10204083,203735123.96694213,330160044.6428572,840407386.3636364
15900,29357275.42857143,64623150.54545454,33525365.028571434,81295508.94545452,128178539.54081635,207628047.52066115,336468666.29464287,856465696.0227271
16000,29834483.809523813,65774312.72727272,34028787.80952381,82551528.72727272,130612244.8979592,211570247.93388426,342857142.85714287,872727272.7272726
16100,30315349.33333334,66934783.99999999,34535867.73333334,83816857.59999998,133076562.50000001,215562035.1239669,349325976.5625,889193394.8863636
16200,30799872.000000004,68104564.36363636,35046604.800000004,85091495.56363635,135571683.6734694,219603719.00826445,355875669.6428572,905865340.9090909
16300,31288051.809523813,69283653.81818183,35560999.00952381,86375442.61818181,138097799.744898,223695609.5041322,362506724.3303572,922744389.2045453
16400,31779888.761904765,70472052.36363636,36079050.36190477,87668698.76363635,140655102.04081634,227838016.5289256,369219642.85714287,939831818.1818181
16500,32275382.857142862,71669759.99999999,36600758.85714286,88971263.99999999,143243781.88775513,232031250,376014927.4553572,957128906.2499999
16600,32774534.095238097,72876776.72727272,37126124.4952381,90283138.3272727,145864030.61224487,236275619.8347107,382893080.35714287,974636931.8181818
16700,33277342.476190478,74093102.54545453,37655147.27619048,91604321.74545453,148516039.54081634,240571435.95041314,389854603.79464287,992357173.2954545
16800,33783808.00000001,75318737.45454545,38187827.20000001,92934814.25454544,151200000,244919008.26446277,396900000,1010290909.090909
16900,34293930.66666667,76553681.45454544,38724164.26666667,94274615.85454544,153916103.31632656,249318646.69421488,404029771.2053572,1028439417.6136364
17000,34807710.476190485,77797934.54545455,39264158.47619048,95623726.54545453,156664540.81632653,253770661.15702477,411244419.6428572,1046803977.2727271
17100,35325147.42857143,79051496.72727272,39807809.82857143,96982146.32727271,159445503.82653064,258275361.5702479,418544447.54464287,1065385866.4772726
17200,35846241.52380952,80314368,40355118.32380953,98349875.19999999,162259183.67346942,262833057.85123965,425930357.1428572,1084186363.6363637
17300,36370992.76190477,81586548.36363636,48155795.6,99726913.16363636,165105771.68367353,267444059.91735536,433402650.66964287,1103206747.1590908
17400,36899401.14285715,82868037.81818181,48995755.2,101113260.2181818,167985459.1836735,272108677.6859504,440961830.35714287,1122448295.4545455
17500,37431466.666666664,84158836.36363636,49845360,102508916.36363634,170898437.5,276827221.0743801,448608398.4375,1141912286.931818
17600,37967189.333333336,85458943.99999999,50704735.085714296,103913881.59999998,173844897.95918366,281599999.99999994,456342857.1428572,1161599999.9999998
17700,38506569.14285715,86768360.72727272,51573966.68571429,105328155.9272727,176825031.8877551,286427324.3801652,464165708.7053572,1181512713.068182
17800,39049606.0952381,88087086.54545453,52452999.31428572,106751739.34545453,179839030.6122449,291309504.13223135,472077455.35714287,1201651704.5454543
17900,39596300.190476194,89415121.45454545,53342061.37142857,108184631.85454544,182887085.4591837,296246849.1735537,480078599.3303572,1222018252.840909
18000,40146651.42857143,90752465.45454544,54241056.000000015,109626833.45454544,185969387.75510207,301239669.4214876,488169642.85714287,1242613636.3636363
18100,40700659.80952381,92099118.54545455,55150089.77142858,111078344.14545453,189086128.8265306,306288274.79338837,496351088.16964287,1263439133.5227273
18200,41258325.333333336,93455080.72727272,56069270.40000001,112539163.92727272,192237500,311392975.2066115,504623437.5,1284496022.7272727
18300,41819648.00000001,94820352,56998528.97142857,130578551.99999999,195423692.60204083,316554080.5785124,512987193.0803572,1305785582.3863635
18400,42384627.80952381,96194932.36363636,57938088.228571445,132730864.48484848,198644897.95918372,321771900.8264463,521442857.1428572,1327309090.9090908
18500,42953264.76190477,97578821.81818181,58887868.00000001,134906776.36363637,201901307.3979592,327046745.86776865,529990931.91964287,1349067826.7045455
18600,43525558.85714286,98972020.36363636,59847955.20000002,137106303.99999997,205193112.244898,332378925.61983466,538631919.6428572,1371063068.181818
18700,44101510.095238104,100374527.99999999,60818480.17142857,139329574.66666666,208520503.8265306,337768750,547366322.5446429,1393296093.75
18800,44681118.476190485,101786344.72727272,61799360,141576806.78787875,211883673.46938777,343216528.92561984,556194642.8571428,1415768181.8181818
18900,48612247.20000001,103207470.54545453,62790811.20000001,143848060.36363634,215282812.5,348722572.3140496,565117382.8125001,1438480610.7954543
19000,49387959.42857143,104637905.45454545,63792771.42857143,146143439.99999997,218718112.244898,354287190.08264464,574135044.6428572,1461434659.090909
19100,50171880,106077649.45454544,64805306.800000004,148463142.42424244,222189764.03061226,359910692.1487603,583248130.5803572,1484631605.1136363
19200,50964052.11428572,107526702.54545455,65828571.428571425,150807272.72727272,225697959.1836735,365593388.42975205,592457142.8571428,1508072727.272727
19300,51764518.97142857,108985064.72727272,66862467.82857144,153175912.1212121,229242889.03061226,371335588.8429752,601762583.7053572,1531759303.9772725
19400,52573323.77142858,110452736,67907205.71428572,155569234.90909088,232824744.89795923,377137603.3057852,611164955.3571429,1555692613.6363635
19500,53390509.71428573,111929716.36363636,68962741.71428572,157987392.72727272,236443718.1122449,382999741.7355372,620664760.0446428,1579873934.6590905
19600,54216120.00000001,113416005.81818181,70029120,160430442.6666667,240100000,388922314.0495868,630262500.0000001,1604304545.4545455
19700,55050197.82857144,114911604.36363636,71106238.17142858,162898535.87878788,243793781.88775507,394905630.1652893,639958677.4553572,1628985724.431818
19800,55892786.400000006,116416511.99999999,72191297.82857144,165391872,247525255.10204086,400950000,649753794.6428572,1653918750
19900,56743928.91428571,117930728.72727272,73283671.77142857,167910483.27272725,251294610.9693878,407055733.47107434,659648353.7946428,1679104900.5681818
20000,57603668.57142857,119454254.54545453,74383360.00000001,170454496.96969697,255102040.81632653,413223140.4958677,669642857.1428572,1704545454.5454543
20100,58472048.57142858,120987089.45454545,75490362.51428571,173024162.18181816,258947735.96938783,419452530.9917355,679737806.9196429,1730241690.340909
20200,59349112.11428573,122529233.45454544,76604679.31428573,175619485.57575753,262831887.75510204,425744214.876033,689933705.3571429,1756194886.3636363
20300,60234902.40000001,124080686.54545455,77726310.4,178240594.42424238,266754687.50000006,432098502.0661157,700231054.6875,1782406321.022727
20400,61129462.628571436,125641448.72727272,78855255.77142857,180887714.90909085,270716326.53061223,438515702.47933877,710630357.1428572,1808877272.7272725
20500,62032836,127211519.99999999,79991515.42857145,183560901.21212122,274716996.1734694,444996126.03305787,721132114.9553572,1835609019.8863635
20600,62945065.714285724,131865648.87272725,81135089.37142858,186260256,278756887.75510204,451540082.64462805,731736830.3571428,1862602840.9090905
20700,63866194.97142857,133795398.43636365,82285977.60000001,188985981.81818178,282836192.6020408,458147882.23140484,742445005.5803572,1889860014.2045453
20800,64796266.971428566,135743825.45454544,83444180.11428572,191738181.8181818,286955102.04081637,464819834.7107438,753257142.8571429,1917381818.1818178
20900,65735324.91428572,137711067.73333332,84609696.91428572,194516933.3333333,291113807.39795923,471556250,764173744.4196429,1945169531.2499998
21000,66683412,139697302.1818182,85782528,197322414.54545453,295312500,478357438.0165289,775195312.5,1973224431.8181818
