$k$ (B/s),PoRs TPS2,PoRTs TPS2,HOPoRs TPS2,HOPoRTs TPS2,OP TPS2,OPT TPS2,HO TPS2,HOT TPS2
7800,9736951.714285715,14082368.181818182,14895652.571428575,22657241.454545453,15132397.959183676,24511983.47107438,39722544.64285715,101111931.81818183
7900,10099094.785714287,14606124.70909091,15449756.133333335,23498332.630303033,15721906.887755103,25466890.495867766,41270005.58035715,105050923.29545455
8000,10470102.857142858,15142699.636363635,16017432.380952384,24353598.06060606,16326530.6122449,26446280.991735533,42857142.85714286,109090909.09090908
8100,10850083.07142857,15692268.436363637,16598830.11428571,25222808.945454545,16946460.459183674,27450464.876033057,44484458.70535715,113233167.61363636
8200,11239142.57142857,16254955.418181816,17194127.047619052,26105965.284848485,17581887.755102042,28479752.0661157,46152455.35714286,117478977.27272727
8300,11637388.5,16830919.581818182,17803485.771428574,27003067.07878788,18233003.82653061,29534452.479338836,47861635.04464286,121829616.47727272
8400,12044928,17420349.163636364,18427057.599999998,27914114.327272724,18900000,30614876.033057846,49612500,126286363.63636363
8500,12461868.214285715,18022366.090909094,19065024.000000004,28839107.030303027,19583067.602040816,31721332.644628096,51405552.45535715,130850497.15909089
8600,12888316.285714287,18633903.01818182,19717541.066666663,29778045.187878784,20282397.959183678,32854132.231404956,53241294.64285715,135523295.45454547
8700,13324379.357142858,19254730.854545455,20384762.857142866,30730928.8,20998182.397959188,34013584.7107438,55120228.79464286,140306036.9318182
8800,13770164.57142857,19884849.6,21066874.81904762,31697757.866666663,21730612.244897958,35199999.99999999,57042857.14285715,145199999.99999997
8900,14225779.07142857,20524259.254545458,21764026.095238097,32678532.387878787,22479878.826530613,36413688.01652892,59009681.91964286,150206463.06818178
9000,14691330,21172959.818181816,22476373.714285716,33673252.36363636,23246173.46938776,37654958.67768595,61021205.35714286,155326704.54545453
9100,15166924.5,21830951.29090909,23204107.33333333,34681917.79393939,24029687.5,38924121.90082644,63077929.6875,160562002.8409091
9200,15652669.714285715,22498233.672727272,23947368.685714286,35704528.67878788,24830612.244897965,40221487.60330579,65180357.14285715,165913636.36363634
9300,16148672.785714287,23174806.96363636,24706318.000000007,36741085.018181816,25649139.03061225,41547365.70247933,67328989.95535715,171382883.52272725
9400,16655040.857142858,23860671.16363636,25481149.371428575,37791586.812121205,26485459.18367347,42902066.11570248,69524330.35714285,176971022.72727272
9500,17171881.07142857,24555826.272727277,26271649.238095243,38856034.060606055,27339764.03061225,44285898.76033058,71766880.58035715,182679332.38636363
9600,17699300.571428575,25587075.49090909,27074135.771428578,41171117.96363636,28212244.897959188,45699173.55371901,74057142.85714285,188509090.90909088
9700,18237115.500000004,26365104.399999995,27887579.44761905,42423187.50303029,29103093.112244904,47142200.41322315,76395619.41964287,194461576.70454544
9800,18782827.000000004,27158725.745454542,28711980.26666667,43700376.787878774,30012500,48615289.25619835,78782812.50000001,200538068.1818182
9900,19335838.500000004,27968133.6,29547338.22857143,45002935.199999996,30940656.887755107,50118750,81219224.33035715,206739843.75
10000,19896150.000000004,28793454.54545454,30393653.333333336,46331116.363636345,31887755.102040816,51652892.561983466,83705357.14285715,213068181.81818178
10100,20463761.500000004,29634832.36363636,31250925.580952384,47685175.9090909,32853985.969387755,53218026.859504126,86241713.16964287,219524360.79545453
10200,21038673.000000004,30492454.909090903,32119154.971428573,49065353.01818182,33839540.81632653,54814462.809917346,88828794.64285715,226109659.09090906
10300,21620884.500000004,31366462.654545452,32998341.50476191,50471897.07272726,34844610.969387755,56442510.330578506,91467103.79464285,232825355.1136363
10400,22210396.000000004,32256991.709090903,33888485.180952385,51905057.454545446,35869387.755102046,58102479.33884297,94157142.85714287,239672727.27272722
10500,22807207.500000004,33164223.27272727,34789586,53365083.54545453,36914062.5,59794679.75206611,96899414.0625,246653053.97727272
10600,23411319.000000004,34088312.58181818,35701643.961904764,54852224.72727273,37978826.53061225,61519421.4876033,99694419.64285715,253767613.63636363
10700,24022730.500000004,35029387.63636363,36624659.06666667,56364454.199999996,39063871.173469394,63277014.46280991,102542661.83035715,261017684.65909088
10800,24882879.085714284,35987622.54545455,37558631.31428572,57895624.79999999,40169387.755102046,65067768.59504132,105444642.85714287,268404545.45454544
10900,25557404.399999995,36963188.18181818,38503560.70476191,59445395.39999999,41295567.60204082,66891993.8016529,108400864.95535715,275929474.4318182
11000,26244007.42857143,37956204,39459447.238095246,61013765.99999999,42442602.04081633,68749999.99999999,111411830.35714285,283593749.99999994
11100,26942795.31428571,38966836.58181818,40426290.91428572,62600736.599999994,43610682.39795918,70642097.10743801,114478041.29464287,291398650.5681818
11200,27653875.199999996,39995273.309090905,42311520,64206307.199999996,44800000.00000001,72568595.0413223,117600000,299345454.5454545
11300,28377354.228571437,41041624.654545456,43418603.96666667,65830477.79999999,46010746.173469394,74529803.71900825,120778208.70535715,307435440.34090906
11400,29113339.54285714,42106049.236363634,44544840.42857143,67473248.39999999,47243112.24489796,76526033.05785124,124013169.64285715,315669886.3636364
11500,29861938.285714284,43188751.818181805,45690367.976190485,69134618.99999999,48497289.54081633,78557592.97520661,127305385.04464287,324050071.02272725
11600,30623257.600000013,44289833.45454545,46855366.28571428,70814589.59999998,49773469.38775511,80624793.38842975,130655357.14285716,332577272.7272727
11700,31397404.628571425,45409448.61818181,48040005,72513160.19999999,51071843.112244904,82727944.21487604,134063588.16964285,341252769.88636357
11800,32184486.51428571,46547807.56363637,49244426.41904763,74230330.79999998,52392602.04081633,84867355.37190081,137530580.35714287,350077840.9090909
11900,32984610.40000001,47705014.25454545,50468815.166666664,75966101.39999999,53735937.5,87043336.77685949,141056835.9375,359053764.2045455
12000,33797883.428571425,48881218.909090914,51713332.00000001,77720471.99999999,55102040.816326536,89256198.34710743,144642857.14285713,368181818.1818182
12100,34624412.74285714,50076624.4,52978123.15714287,79493442.59999998,56491103.31632653,91506249.99999999,148289146.20535713,377463281.24999994
12200,35464305.48571429,51291350.9090909,54263378.438095234,81285013.19999999,57903316.32653062,93793801.65289254,151996205.3571429,386899431.8181818
12300,36317668.8,52525539.81818181,55569249.25714287,83095183.79999998,59338871.17346938,96119163.2231405,155764536.83035713,396491548.29545444
12400,37184609.828571424,53779386.18181818,56895886.01904763,84923954.39999999,60797959.18367347,98482644.62809917,159594642.85714287,406240909.09090906
12500,38065235.714285724,55053027.27272726,58243483.92857143,86771324.99999999,62280771.68367347,100884555.78512396,163487025.66964287,416148792.6136364
12600,38959653.6,56346595.2,59612184.60000002,88637295.59999998,63787500,103325206.61157024,167442187.5,426216477.2727272
12700,39867970.62857143,57660276.76363636,61002142.83333332,90521866.19999999,65318335.45918367,105804907.02479339,171460630.58035713,436445241.4772726
12800,40790293.942857146,58994227.2,62413559.46666668,92425036.79999998,66873469.38775511,108323966.94214873,175542857.14285713,446836363.63636357
12900,41726730.68571428,60348568.90909089,63843749.35714284,97082971.67272729,68453093.1122449,110882696.28099172,179689369.4196429,457391122.1590909
13000,42677388,61722302.90909089,65288590.71428572,99295292.1212121,70057397.95918368,113481404.95867766,183900669.64285713,468110795.4545455
13100,43642373.028571434,63110517.12727272,66748046.35714284,101540959.76969698,71686575.25510207,116120402.89256199,188177260.04464287,478996661.9318182
13200,44621792.91428571,64512676.79999998,68222116.28571428,103820224,73340816.3265306,118800000,192519642.85714287,490050000
13300,45615754.8,65928781.927272715,69710800.5,106133334.19393937,75020312.5,121520506.19834709,196928320.31250003,501272088.06818175
13400,46624365.82857143,67358832.5090909,71214099,108480539.73333335,76725255.10204081,124282231.40495868,201403794.64285713,512664204.5454545
13500,47647733.14285714,68802828.54545453,72732011.78571428,110859301.63636364,78455835.45918368,127085485.53719006,205946568.08035713,524227627.84090906
13600,48685963.88571428,70260770.03636362,74264538.85714285,113261790.73939393,80212244.8979592,129930578.5123967,210557142.8571429,535963636.3636364
13700,49739165.20000001,71732656.98181815,75811680.2142857,115687534.3878788,81994674.74489796,132817820.24793386,215236021.20535713,547873508.5227271
13800,50807444.22857143,73218489.38181818,77373435.85714285,118136532.58181818,83803316.3265306,135747520.661157,219983705.35714287,559958522.7272726
13900,51890908.114285715,74718267.23636363,78949805.78571428,120608785.32121213,85638360.96938775,138719989.66942146,224800697.54464287,572219957.3863636
14000,52989664.00000001,76231990.54545453,80540790,123104292.60606061,87500000,141735537.19008264,229687500.00000003,584659090.9090909
14100,54103819.02857143,77759659.3090909,82146388.5,125623054.43636367,89388424.74489796,144794473.14049584,234644614.95535713,597277201.7045454
14200,55233480.34285714,79301273.52727272,83766601.28571428,128165070.81212121,91303826.53061225,147897107.4380165,239672544.64285716,610075568.1818181
14300,56378755.085714296,80856833.19999999,85401428.35714285,130730341.73333333,93246396.68367347,151043750,244771791.2946429,623055468.75
14400,57539750.4,82426338.32727271,87050869.71428572,133318867.20000002,95216326.53061225,154234710.74380162,249942857.14285713,636218181.8181818
14500,58716573.428571425,84009788.90909089,88714925.35714287,135930647.21212122,97213807.3979592,157470299.58677682,255186244.4196429,649564985.7954546
14600,59909331.31428571,85607184.94545454,90393595.2857143,138565681.76969695,99239030.61224489,160750826.44628102,260502455.35714287,663097159.090909
14700,61118131.20000001,88368502.0909091,92086879.5,141223970.87272727,101292187.5,164076601.23966944,265891992.1875,676815980.1136364
14800,62342987.20000002,90139757.89090909,93794778,143905514.5212121,103373469.38775511,167447933.88429752,271355357.14285713,690722727.2727271
14900,63580530.74285715,91934565.85454546,95517290.7857143,146610312.7151515,105483067.60204083,170865134.29752067,276893052.4553572,704818678.9772726
15000,64829031.42857143,93753021.81818181,97254417.85714285,149338365.45454544,107621173.46938775,174328512.3966942,282505580.35714287,719105113.6363636
15100,66088489.25714287,95595272.18181817,101140933.21904762,152089672.73939392,109787978.31632656,177838378.09917352,288193443.0803572,733583309.6590909
15200,67358904.22857144,97461529.45454544,103115618.74285713,154864234.56969696,111983673.46938778,181395041.32231405,293957142.85714287,748254545.4545454
15300,68640276.34285715,99351910.3090909,105115842.0857143,157662050.94545454,114208450.25510204,184998811.98347107,299797181.91964287,763120099.4318181
15400,69932605.6,101266549.99999999,107141773.2,160483121.86666662,116462500.00000001,188650000,305714062.5,778181249.9999999
15500,71235892,103205650.9090909,109193548.23809522,163327447.3333333,118746014.03061226,192348915.2892562,311708286.8303572,793439275.5681818
15600,72550135.54285714,105169351.41818182,111271359.08571428,166195027.3454545,121059183.67346941,196095867.76859504,317780357.1428572,808895454.5454546
15700,73875336.22857143,107157775.19999999,113375363.96190476,169085861.90303028,123402200.25510205,199891167.35537186,323930775.66964287,824551065.340909
15800,75211494.05714285,109171114.07272725,115505704.3809524,171999951.0060606,125775255.10204083,203735123.96694213,330160044.6428572,840407386.3636364
15900,76558609.02857143,111209528.99999999,117662578.82857145,174937294.65454543,128178539.54081635,207628047.52066115,336468666.29464287,856465696.0227271
16000,77916681.14285715,113273131.63636364,119846133.33333333,177897892.8484848,130612244.8979592,211570247.93388426,342857142.85714287,872727272.7272726
16100,79285710.4,115362102.8,122056515.00000003,180881745.5878788,133076562.50000001,215562035.1239669,349325976.5625,889193394.8863636
16200,80665696.8,117476626.90909089,124293146.91428572,183888852.87272725,135571683.6734694,219603719.00826445,355875669.6428572,905865340.9090909
16300,82056640.34285715,119616803.16363637,126549509.99047619,192450104.03030294,138097799.744898,223695609.5041322,362506724.3303572,922744389.2045453
16400,83458541.02857143,121782800.94545454,128824144.4952381,195919324.9696969,140655102.04081634,227838016.5289256,369219642.85714287,939831818.1818181
16500,85719736.92857145,123974829.00000001,131117050.42857143,199416454.99999994,143243781.88775513,232031250,376014927.4553572,957128906.2499999
16600,87253427.48571432,126192973.63636363,133428227.7904762,202941494.12121207,145864030.61224487,236275619.8347107,382893080.35714287,974636931.8181818
16700,88805301.32857144,128437392.36363636,135757676.5809524,206494442.33333325,148516039.54081634,240571435.95041314,389854603.79464287,992357173.2954545
16800,90375465.6,130708319.1272727,138105396.8,210075299.6363636,151200000,244919008.26446277,396900000,1010290909.090909
16900,91964027.44285716,133005826.90909092,140471388.44761905,213684066.03030297,153916103.31632656,249318646.69421488,404029771.2053572,1028439417.6136364
17000,93571094.00000001,135330070.1818182,142855651.52380955,217320741.51515144,156664540.81632653,253770661.15702477,411244419.6428572,1046803977.2727271
17100,95196772.4142857,137681281.14545456,145258186.02857143,220985326.09090903,159445503.82653064,258275361.5702479,418544447.54464287,1065385866.4772726
17200,96841169.82857145,140059546.8363636,147678991.96190476,224677819.7575757,162259183.67346942,262833057.85123965,425930357.1428572,1084186363.6363637
17300,98504393.38571428,142465012.4545454,150118069.32380953,228398222.51515147,165105771.68367353,267444059.91735536,433402650.66964287,1103206747.1590908
17400,100186550.22857146,144897898.9090909,152575418.1142857,232146534.36363629,167985459.1836735,272108677.6859504,440961830.35714287,1122448295.4545455
17500,101887747.50000001,147357105,155051038.33333334,235922755.30303025,170898437.5,276827221.0743801,448608398.4375,1141912286.931818
17600,103608092.34285714,149835945.6,157544929.98095235,239726885.33333328,173844897.95918366,281599999.99999994,456342857.1428572,1161599999.9999998
17700,105347691.9,152333386.2,160057093.05714285,243558924.45454538,176825031.8877551,286427324.3801652,464165708.7053572,1181512713.068182
17800,107106653.31428576,154849426.8,162587527.5619048,247418872.6666666,179839030.6122449,291309504.13223135,472077455.35714287,1201651704.5454543
17900,108885083.72857143,157384067.4,165136233.4952381,251306729.9696969,182887085.4591837,296246849.1735537,480078599.3303572,1222018252.840909
18000,110683090.28571431,159937308,167703210.8571429,255222496.36363629,185969387.75510207,301239669.4214876,488169642.85714287,1242613636.3636363
18100,112500780.12857147,162509148.6,170288459.64761904,259166171.84848478,189086128.8265306,306288274.79338837,496351088.16964287,1263439133.5227273
18200,114338260.40000002,165099589.2,172891979.86666667,263137756.42424235,192237500,311392975.2066115,504623437.5,1284496022.7272727
18300,116195638.24285713,167708629.8,175513771.5142857,267137250.09090903,195423692.60204083,316554080.5785124,512987193.0803572,1305785582.3863635
18400,118073020.80000003,170336270.4,178153834.59047619,271164652.8484848,198644897.95918372,321771900.8264463,521442857.1428572,1327309090.9090908
18500,119970515.21428573,172982511,180812169.09523812,275219964.6969696,201901307.3979592,327046745.86776865,529990931.91964287,1349067826.7045455
18600,121888228.62857145,175647351.6,183488775.02857143,279303185.63636357,205193112.244898,332378925.61983466,538631919.6428572,1371063068.181818
18700,123826268.18571427,178330792.2,186183652.3904762,283414315.6666666,208520503.8265306,337768750,547366322.5446429,1393296093.75
18800,125784741.02857146,181032832.8,188896801.1809524,287553354.78787875,211883673.46938777,343216528.92561984,556194642.8571428,1415768181.8181818
18900,127763754.30000003,183753473.4,191628221.4,291720302.99999994,215282812.5,348722572.3140496,565117382.8125001,1438480610.7954543
19000,129763415.14285713,186492714,198528104.76190472,295915160.30303025,218718112.244898,354287190.08264464,574135044.6428572,1461434659.090909
19100,131783830.70000002,189250554.6,201619658.20952383,300137926.6969697,222189764.03061226,359910692.1487603,583248130.5803572,1484631605.1136363
19200,133825108.11428574,192026995.2,204743116.80000004,304388602.1818181,225697959.1836735,365593388.42975205,592457142.8571428,1508072727.272727
19300,135887354.5285714,194822035.8,207898680.03333333,308667186.7575757,229242889.03061226,371335588.8429752,601762583.7053572,1531759303.9772725
19400,137970677.0857143,197635676.4,211086502.88571432,312973680.4242424,232824744.89795923,377137603.3057852,611164955.3571429,1555692613.6363635
19500,140075182.92857146,200467917,214306722.5,317308083.1818181,236443718.1122449,382999741.7355372,620664760.0446428,1579873934.6590905
19600,142200979.2,203318757.6,217554731.33333334,321670395.030303,240100000,388922314.0495868,630262500.0000001,1604304545.4545455
19700,144348173.04285714,206188198.2,220824668.73809525,335480741.6727273,243793781.88775507,394905630.1652893,639958677.4553572,1628985724.431818
19800,146516871.60000005,211858732.8,224116534.7142857,340407489.6000001,247525255.10204086,400950000,649753794.6428572,1653918750
19900,148707182.01428574,215026114.03636363,227430329.26190478,345366801.1636363,251294610.9693878,407055733.47107434,659648353.7946428,1679104900.5681818
20000,150915882.8571429,218224872.72727272,230766052.3809524,350358676.36363643,255102040.81632653,413223140.4958677,669642857.1428572,1704545454.5454543
20100,153139197.98571432,221455163.34545457,234123704.07142857,355383115.2,258947735.96938783,419452530.9917355,679737806.9196429,1730241690.340909
20200,155377127.40000004,224717228.5090909,237503284.33333334,360440117.6727273,262831887.75510204,425744214.876033,689933705.3571429,1756194886.3636363
20300,157629671.10000002,228011150.18181822,240904793.16666666,365529683.78181815,266754687.50000006,432098502.0661157,700231054.6875,1782406321.022727
20400,159896829.08571428,231337068.21818176,244328230.5714286,370651813.52727276,270716326.53061223,438515702.47933877,710630357.1428572,1808877272.7272725
20500,162178601.3571429,234695211.63636363,247773596.54761901,375806506.90909094,274716996.1734694,444996126.03305787,721132114.9553572,1835609019.8863635
20600,164474987.91428575,238085691.05454546,251240891.09523806,380993763.92727274,278756887.75510204,451540082.64462805,731736830.3571428,1862602840.9090905
20700,166785988.75714287,241508631.27272722,254730114.21428567,386213584.5818182,282836192.6020408,458147882.23140484,742445005.5803572,1889860014.2045453
20800,169111603.88571432,244964247.27272722,258241265.9047619,391465968.8727273,286955102.04081637,464819834.7107438,753257142.8571429,1917381818.1818178
20900,171451833.30000004,248452679.2,261774346.16666663,396750916.8000001,291113807.39795923,471556250,764173744.4196429,1945169531.2499998
21000,173806677.00000003,251974036.3636363,265329355,402068428.3636364,295312500,478357438.0165289,775195312.5,1973224431.8181818
21100,176176134.9857143,255528519.27272725,268906292.40476185,407418503.5636364,299551371.1734694,485223708.6776859,786322349.3303572,2001547798.2954543
