$k$ (B/s),PoRs TPS2,PoRTs TPS2,HOPoRs TPS2,HOPoRTs TPS2,OP TPS2,OPT TPS2,HO TPS2,HOT TPS2
2100,213846.4,322158.0727272727,387597.60000000003,625961.8909090909,295312.5,478357.43801652885,775195.3125,1973224.4318181816
2200,245873.67619047617,370406.4,445625.2952380953,706969.5999999999,339540.8163265306,549999.9999999999,891294.642857143,2268749.9999999995
2300,280948.7238095238,423249.06666666665,507938.13333333336,792747.2727272726,387978.3163265307,628460.7438016529,1018443.080357143,2592400.568181818
2400,319211.4285714285,480889.01818181813,573908.1142857143,886411.6363636362,440816.3265306123,714049.5867768595,1157142.857142857,2945454.545454545
2500,360797.1428571428,543539.696969697,643535.2380952382,987136.3636363635,498246.17346938775,807076.4462809917,1307896.205357143,3329190.3409090904
2600,405849.60000000003,611410.0121212121,716819.5047619047,1095183.0303030303,560459.1836734695,907851.2396694215,1471205.3571428573,3744886.363636363
2700,454500.0000000001,684703.3090909091,793760.9142857144,1210804.3636363638,627646.6836734695,1016683.8842975206,1647572.5446428573,4193821.0227272725
2800,506896.5333333334,763635.006060606,874359.4666666668,1334252.606060606,700000.0000000001,1133884.297520661,1837500,4677272.727272727
2900,563165.6380952382,848411.3454545453,959745.885714286,1465793.5757575757,777710.4591836736,1259762.3966942148,2041489.9553571432,5196519.886363636
3000,623460.5714285714,939236.3636363635,1051333.7142857143,1605672.727272727,860969.3877551021,1394628.0991735535,2260044.6428571427,5752840.909090909
3100,687904.7619047619,1036327.7454545454,1148550,1754149.0909090908,949968.112244898,1538791.3223140496,2493666.2946428573,6347514.204545454
3200,756650.0571428573,1139888.4848484849,1251562.0571428575,1911482.1818181819,1044897.9591836736,1692561.983471074,2742857.1428571427,6981818.181818181
3300,829823.6571428572,1250123.5999999999,1360542.8571428573,2077919.9999999998,1145950.2551020407,1856250,3008119.4196428573,7657031.25
3400,907573.3333333335,1366897.2606060605,1475654.4000000001,2253726.0606060605,1253316.3265306125,2030165.2892561983,3289955.3571428577,8374431.818181818
3500,990030.6666666667,1488554.6666666665,1597064.0000000005,2439152.1212121216,1367187.5,2214617.7685950412,3588867.1875000005,9135298.295454545
3600,1077338.7428571428,1614866.618181818,1724938.9714285715,2634449.4545454546,1487755.1020408163,2409917.3553719004,3905357.1428571427,9940909.09090909
3700,1169634.1333333333,1745833.115151515,1859446.6285714293,2839886.787878788,1615210.4591836736,2616373.9669421487,4239927.455357143,10792542.613636361
3800,1267054.6285714288,1881454.1575757575,2000758.6285714284,3055706.666666667,1749744.8979591841,2834297.520661157,4593080.357142857,11691477.272727272
3900,1369742.4,2021729.7454545454,2149040.4,3282169.0909090904,1891549.7448979595,3063997.9338842975,4965318.080357144,12638991.477272728
4000,1477680.7619047621,2166659.8787878784,2304457.142857143,3519534.545454545,2040816.3265306125,3305785.1239669416,5357142.857142857,13636363.636363635
4100,1589594.2095238098,2318800.9696969697,2467176.171428572,3768049.0909090904,2197735.9693877553,3559969.0082644625,5769056.919642857,14684872.159090908
4200,1705164.8000000003,2478753.4545454546,2637364.8000000003,4027978.1818181816,2362500,3826859.5041322308,6201562.5,15785795.454545453
4300,1824392.5333333334,2645883.818181818,2815192.8,4299572.606060606,2535299.7448979598,4106766.5289256196,6655161.830357144,16940411.931818184
4400,1947277.4095238098,2820360,3000830.1714285715,4583082.666666666,2716326.5306122447,4399999.999999999,7130357.142857144,18149999.999999996
4500,2073819.4285714289,3002326.3636363633,3194439.4285714286,4878780,2905771.68367347,4706869.834710744,7627650.669642857,19415838.068181816
4600,2204018.590476191,3191940,3396187.885714286,5186904.242424242,3103826.5306122457,5027685.950413223,8147544.642857144,20739204.545454543
4700,2339183.733333333,3389357.9999999995,3606242.8571428573,5507716.363636363,3310682.397959184,5362758.26446281,8690541.294642856,22121377.84090909
4800,2480935.3142857146,3594752,3824771.657142858,5841477.818181818,3526530.6122448985,5712396.694214876,9257142.857142856,23563636.36363636
4900,2628292.8000000003,3808268.121212121,4051950.0000000005,6188432.727272726,3751562.5,6076911.157024793,9847851.562500002,25067258.522727273
5000,2781364.761904762,4030060.6060606064,4287937.142857143,6546993.939393939,3985969.387755102,6456611.570247933,10463169.642857144,26633522.727272723
5100,2940259.771428571,4260286.545454545,4532900.4,6914852,4229942.602040816,6851807.851239668,11103599.330357144,28263707.386363633
5200,3105086.4000000004,4499112.484848484,4787007.085714286,7292000.969696969,4483673.469387756,7262809.917355372,11769642.857142858,29959090.909090903
5300,3275953.2190476186,4746696.06060606,5050424.514285715,7678440.848484848,4747353.316326532,7689927.685950412,12461802.455357144,31720951.704545453
5400,3452968.8000000003,5003185.09090909,5323326.171428571,8074171.636363637,5021173.469387756,8133471.074380165,13180580.357142858,33550568.18181818
5500,3636241.714285715,5268736.666666667,5605876.571428573,8479193.333333332,5305325.255102041,8593749.999999998,13926478.794642856,35449218.74999999
5600,3825880.533333333,5543511.2727272725,5898240.000000001,8893505.93939394,5600000.000000001,9071074.380165288,14700000,37418181.81818181
5700,4021993.8285714285,5827679.999999999,6200583.771428573,9317109.454545453,5905389.030612245,9565754.132231405,15501646.205357144,39458735.79545455
5800,4224690.171428572,6121383.2727272725,6513075.200000001,9750003.878787879,6221683.673469389,10078099.173553718,16331919.642857146,41572159.090909086
5900,4434082.628571429,6424778.181818181,6835884.971428572,10192189.212121211,6549075.255102041,10608419.421487601,17191322.54464286,43759730.11363636
6000,4650276.571428571,6738021.818181817,7169184.000000001,10643665.454545453,6887755.102040817,11157024.793388428,18080357.14285714,46022727.27272727
6100,4873379.466666667,7061289.757575758,7511320.400000001,11467232.50909091,7237914.540816328,11724225.206611568,18999525.669642862,48362428.97727273
6200,5103499.885714286,7394724.969696969,7860756.800000002,12008827.345454544,7599744.897959184,12310330.578512397,19949330.35714286,50780113.63636363
6300,5340746.4,7738480.909090909,8217493.200000002,12567189.6,7973437.5,12915650.82644628,20930273.4375,53277059.6590909
6400,5585227.580952382,8092714.666666666,8581529.600000001,13142593.163636364,8359183.673469389,13540495.867768591,21942857.14285714,55854545.454545446
6500,5837052,8457595.15151515,8952866.000000002,13735280,8757174.74489796,14185175.619834708,22987583.70535714,58513849.43181819
6600,6096328.228571428,8833280,9331502.400000002,14345503.999999998,9167602.040816326,14850000,24064955.35714286,61256250
6700,6363164.838095238,9219914.666666666,9717438.800000003,14973538.448484847,9590656.887755102,15535278.925619835,25175474.33035714,64083025.56818181
6800,6637670.399999999,9617656.242424242,10110675.200000001,15619618.133333333,10026530.6122449,16241322.314049587,26319642.857142862,66995454.54545455
6900,6919953.485714287,10026665.999999998,10511211.600000001,16284010.036363635,10475414.540816326,16968440.082644626,27497963.16964286,69994815.34090908
7000,7210122.666666667,10447118.18181818,10919048.000000002,16966971.636363637,10937500,17716942.14876033,28710937.500000004,73082386.36363636
7100,7508286.514285713,10879149.272727272,11568825.200000001,17668745.018181812,11412978.31632653,18487138.429752063,29959068.080357146,76259446.02272727
7200,7814553.600000001,11322916.363636363,12040813.714285713,18389606.4,11902040.81632653,19279338.842975203,31242857.14285714,79527272.72727272
7300,8129032.495238096,11778576.545454545,12525458.19047619,19129796,12404878.826530611,20093853.305785127,32562806.91964286,82887144.88636363
7400,8451838.819047619,12246309.333333334,13022928.761904761,19889567.515151516,12921683.673469389,20930991.73553719,33919419.64285714,86340340.90909089
7500,8783074.285714287,12726254.545454547,13533400.000000004,20669196.363636363,13452646.68367347,21791064.049586777,35313197.54464286,89888139.20454545
7600,9122847.466666669,13218564.848484848,14057029.485714287,21468914.812121212,13997959.183673473,22674380.165289257,36744642.85714286,93531818.18181817
7700,9471266.933333334,13723397.33333333,14593984.533333333,22287792.799999997,14557812.500000002,23581250,38214257.8125,97272656.24999999
7800,9828441.257142859,14240923.272727273,15144432.457142854,23121117.38181818,15132397.959183676,24511983.47107438,39722544.64285715,101111931.81818183
7900,10194479.00952381,14771300.3030303,15708540.57142857,23968387.41818181,15721906.887755103,25466890.495867766,41270005.58035715,105050923.29545455
8000,10569488.761904763,15314671.515151516,16286488.380952377,24829602.909090906,16326530.6122449,26446280.991735533,42857142.85714286,109090909.09090908
8100,10953579.085714288,15871194,16878432.85714286,25704763.85454545,16946460.459183674,27450464.876033057,44484458.70535715,113233167.61363636
8200,11346858.552380955,16441029.818181818,17484539.80952381,26593870.254545454,17581887.755102042,28479752.0661157,46152455.35714286,117478977.27272727
8300,11749435.733333334,17024356.363636363,18104976.55238095,27496922.10909091,18233003.82653061,29534452.479338836,47861635.04464286,121829616.47727272
8400,12161419.200000001,17619651.636363637,18739910.400000002,28413919.418181814,18900000,30614876.033057846,49612500,126286363.63636363
8500,12582917.523809526,18224273.030303027,19389516.761904765,29344862.18181818,19583067.602040816,31721332.644628096,51405552.45535715,130850497.15909089
8600,13014039.276190478,18838185.333333332,20053961.6,30289750.399999995,20282397.959183678,32854132.231404956,53241294.64285715,135523295.45454547
8700,13454893.028571432,19461388.545454543,20733405.828571428,31248584.07272727,20998182.397959188,34013584.7107438,55120228.79464286,140306036.9318182
8800,13905589.028571432,20093882.666666664,21428016.761904765,32221363.199999996,21730612.244897958,35199999.99999999,57042857.14285715,145199999.99999997
8900,14366240.990476191,20735667.6969697,22137961.714285713,33208087.78181818,22479878.826530613,36413688.01652892,59009681.91964286,150206463.06818178
9000,14836950.857142858,21386743.636363637,22863411.428571433,34208757.81818181,23246173.46938776,37654958.67768595,61021205.35714286,155326704.54545453
9100,15317827.2,22047110.484848484,23604542,35223373.309090905,24029687.5,38924121.90082644,63077929.6875,160562002.8409091
9200,15808978.59047619,22716768.242424242,24361508.876190476,36251934.25454545,24830612.244897965,40221487.60330579,65180357.14285715,165913636.36363634
9300,16310513.6,23395716.909090906,25134327.02857143,38370555.490909085,25649139.03061225,41547365.70247933,67328989.95535715,171382883.52272725
9400,16822540.8,24083956.484848484,25919574.323809523,39575453.86666667,26485459.18367347,42902066.11570248,69524330.35714285,176971022.72727272
9500,17345168.76190476,25121616.90909091,26715778.761904765,40805295.878787875,27339764.03061225,44285898.76033058,71766880.58035715,182679332.38636363
9600,17877875.200000003,25894184.727272723,27522940.342857145,42060343.85454546,28212244.897959188,45699173.55371901,74057142.85714285,188509090.90909088
9700,18418153.06666667,26682417.85454545,28341059.066666666,43340869.81818181,29103093.112244904,47142200.41322315,76395619.41964287,194461576.70454544
9800,18965730.93333334,27486473.38181818,29170134.933333337,44647103.70909091,30012500,48615289.25619835,78782812.50000001,200538068.1818182
9900,19520608.800000004,28306521.599999998,30010167.942857143,45979322.39999999,30940656.887755107,50118750,81219224.33035715,206739843.75
10000,20082786.66666667,29142729.696969695,30861158.09523809,47337774.54545455,31887755.102040816,51652892.561983466,83705357.14285715,213068181.81818178
10100,20652264.53333334,29995232.193939395,31723105.39047619,48722701.16363635,32853985.969387755,53218026.859504126,86241713.16964287,219524360.79545453
10200,21229042.400000002,30864186.181818176,32596009.828571428,50134392.14545454,33839540.81632653,54814462.809917346,88828794.64285715,226109659.09090906
10300,21813120.266666673,31749750,33479871.40952381,51573071.32121213,34844610.969387755,56442510.330578506,91467103.79464285,232825355.1136363
10400,22404498.133333337,32652116.072727274,34374690.133333325,53038668.79999999,35869387.755102046,58102479.33884297,94157142.85714287,239672727.27272722
10500,23003176.000000004,33571405.63636363,35280466,54525155.99999999,36914062.5,59794679.75206611,96899414.0625,246653053.97727272
10600,23609153.86666667,34507775.78181818,36197199.00952381,56030243.199999996,37978826.53061225,61519421.4876033,99694419.64285715,253767613.63636363
10700,24473834.857142862,35461383.6,37124889.16190476,57553930.39999999,39063871.173469394,63277014.46280991,102542661.83035715,261017684.65909088
10800,25143994.285714284,36432413.67272727,38063536.45714286,59096217.599999994,40169387.755102046,65067768.59504132,105444642.85714287,268404545.45454544
10900,25826273.14285715,37421007.99999999,39013140.895238094,60657104.79999999,41295567.60204082,66891993.8016529,108400864.95535715,275929474.4318182
11000,26520780,38427312,40871080.38095239,62236591.99999999,42442602.04081633,68749999.99999999,111411830.35714285,283593749.99999994
11100,27227623.428571425,39451482.76363636,41960530.800000004,63834679.199999996,43610682.39795918,70642097.10743801,114478041.29464287,291398650.5681818
11200,27946912.000000004,40493692.315151505,43069166.933333345,65451366.39999999,44800000.00000001,72568595.0413223,117600000,299345454.5454545
11300,28678754.285714287,41554109.1030303,44197151.90476191,67086653.599999994,46010746.173469394,74529803.71900825,120778208.70535715,307435440.34090906
11400,29423258.85714286,42632864.65454545,45344653.028571434,68740540.79999998,47243112.24489796,76526033.05785124,124013169.64285715,315669886.3636364
11500,30180534.285714287,43730116.060606055,46511837.61904761,70413027.99999999,48497289.54081633,78557592.97520661,127305385.04464287,324050071.02272725
11600,30950689.14285714,44846021.81818181,47698881.828571424,72104115.19999999,49773469.38775511,80624793.38842975,130655357.14285716,332577272.7272727
11700,31733832,45980778.76363636,48905955.428571425,73813802.39999999,51071843.112244904,82727944.21487604,134063588.16964285,341252769.88636357
11800,32530071.428571437,47134503.563636355,50133214.78095239,75542089.59999998,52392602.04081633,84867355.37190081,137530580.35714287,350077840.9090909
11900,33339516.000000004,48307353.30909091,51380827.20000001,77288976.79999998,53735937.5,87043336.77685949,141056835.9375,359053764.2045455
12000,34162285.71428572,49499485.09090909,52648960.00000001,79054463.99999999,55102040.816326536,89256198.34710743,144642857.14285713,368181818.1818182
12100,34998477.90476191,50711086.79999999,53937782.8,80838551.19999999,56491103.31632653,91506249.99999999,148289146.20535713,377463281.24999994
12200,35848201.14285715,51942298.54545455,55247479.23809525,82641238.39999999,57903316.32653062,93793801.65289254,151996205.3571429,386899431.8181818
12300,36711564,53193264.32727272,56578198.342857145,84462525.59999998,59338871.17346938,96119163.2231405,155764536.83035713,396491548.29545444
12400,37588675.04761905,54464141.236363634,57930107.42857143,86302412.79999998,60797959.18367347,98482644.62809917,159594642.85714287,406240909.09090906
12500,38479642.857142866,55755103.030303024,59303373.80952381,88160899.99999999,62280771.68367347,100884555.78512396,163487025.66964287,416148792.6136364
12600,39384576,57066319.418181814,60697454.4,92672563.20000002,63787500,103325206.61157024,167442187.5,426216477.2727272
12700,40303583.04761906,58397918.93333333,62107187.37142857,94835475.07878788,65318335.45918367,105804907.02479339,171460630.58035713,436445241.4772726
12800,41236772.57142859,59749318.59393939,63531534.62857143,97031757.57575756,66873469.38775511,108323966.94214873,175542857.14285713,446836363.63636357
12900,42184253.14285715,61115591.96363635,64970496.171428576,99261700.36363636,68453093.1122449,110882696.28099172,179689369.4196429,457391122.1590909
13000,43146133.33333334,62495810.787878774,66424072,101525537.45454544,70057397.95918368,113481404.95867766,183900669.64285713,468110795.4545455
13100,44122521.71428572,63889975.06666666,67892262.11428571,103823514.88484846,71686575.25510207,116120402.89256199,188177260.04464287,478996661.9318182
13200,45113526.85714286,65298084.79999999,69375066.51428571,106150860.79999998,73340816.3265306,118800000,192519642.85714287,490050000
13300,46119257.33333334,66720139.98787878,70872485.2,108501461.26060605,75020312.5,121520506.19834709,196928320.31250003,501272088.06818175
13400,47139824.26666667,68156140.63030301,72384518.17142858,110875316.26666665,76725255.10204081,124282231.40495868,201403794.64285713,512664204.5454545
13500,48175344,69606086.72727272,73911165.42857143,113272425.81818183,78455835.45918368,127085485.53719006,205946568.08035713,524227627.84090906
13600,49225914.97142857,71069978.27878787,75452426.97142857,115692789.9151515,80212244.8979592,129930578.5123967,210557142.8571429,535963636.3636364
13700,50291645.75238096,72547815.28484847,77008302.8,118136408.55757575,81994674.74489796,132817820.24793386,215236021.20535713,547873508.5227271
13800,51372644.91428571,74039597.74545455,78578792.91428572,120603281.74545455,83803316.3265306,135747520.661157,219983705.35714287,559958522.7272726
13900,52469021.02857144,75545325.66060604,80163897.31428573,123093409.47878787,85638360.96938775,138719989.66942146,224800697.54464287,572219957.3863636
14000,53580882.666666664,77064999.03030303,81763616,125606791.75757574,87500000,141735537.19008264,229687500.00000003,584659090.9090909
14100,54708338.400000006,78598617.85454544,83377948.97142857,128143428.58181818,89388424.74489796,144794473.14049584,234644614.95535713,597277201.7045454
14200,55851496.800000004,80146182.13333333,85006896.22857143,130703319.95151514,91303826.53061225,147897107.4380165,239672544.64285716,610075568.1818181
14300,57010466.438095234,81707691.86666666,86650457.77142857,133286465.86666664,93246396.68367347,151043750,244771791.2946429,623055468.75
14400,58185355.88571429,84283664.29090907,88308633.6,135892866.3272727,95216326.53061225,154234710.74380162,249942857.14285713,636218181.8181818
14500,59376273.714285724,86008910.06060605,89981423.71428572,138522521.3333333,97213807.3979592,157470299.58677682,255186244.4196429,649564985.7954546
14600,60583328.495238096,87757536.65454546,91668828.11428572,141175430.88484845,99239030.61224489,160750826.44628102,260502455.35714287,663097159.090909
14700,61803632.8,89529729.92727274,93370846.8,143851594.98181817,101292187.5,164076601.23966944,265891992.1875,676815980.1136364
14800,63034894.247619055,91325606.54545455,97142328.68571429,146551013.6242424,103373469.38775511,167447933.88429752,271355357.14285713,690722727.2727271
14900,64277112.83809524,93145323.6,99078137.48571429,149273686.8121212,105483067.60204083,170865134.29752067,276893052.4553572,704818678.9772726
15000,65530288.571428575,94989038.18181817,101039485.71428572,152019614.54545453,107621173.46938775,174328512.3966942,282505580.35714287,719105113.6363636
15100,66794421.44761906,96856956.79999998,103026540.68571429,154788796.8242424,109787978.31632656,177838378.09917352,288193443.0803572,733583309.6590909
15200,68069511.46666668,98749193.30909088,105039469.71428572,157581233.64848483,111983673.46938778,181395041.32231405,293957142.85714287,748254545.4545454
15300,69355558.62857142,100665899.34545456,107078466.34285715,160396925.0181818,114208450.25510204,184998811.98347107,299797181.91964287,763120099.4318181
15400,70652562.93333334,102607232,109143672.00000001,163235870.9333333,116462500.00000001,188650000,305714062.5,778181249.9999999
15500,71960524.38095239,104573380.3030303,111235254.00000001,166098071.3939394,118746014.03061226,192348915.2892562,311708286.8303572,793439275.5681818
15600,73279442.97142857,106564494.4,113353379.65714288,168983526.39999998,121059183.67346941,196095867.76859504,317780357.1428572,808895454.5454546
15700,74609318.70476191,108580707.11515151,115498216.2857143,171892235.9515151,123402200.25510205,199891167.35537186,323930775.66964287,824551065.340909
15800,75950151.58095239,110622175.53939393,117669949.25714289,174824200.04848483,125775255.10204083,203735123.96694213,330160044.6428572,840407386.3636364
15900,77301941.60000001,112689070.25454544,119866783.71428572,183022124.7272727,128178539.54081635,207628047.52066115,336468666.29464287,856465696.0227271
16000,78664688.76190476,114781579.63636364,122082377.14285715,186405934.5454545,130612244.8979592,211570247.93388426,342857142.85714287,872727272.7272726
16100,80038393.06666668,116899816.72727272,124316242,189817653.4545454,133076562.50000001,215562035.1239669,349325976.5625,889193394.8863636
16200,81423054.51428571,119043938.61818178,126568378.2857143,193257281.4545454,135571683.6734694,219603719.00826445,355875669.6428572,905865340.9090909
16300,83656455.84761907,121214102.39999999,128838786.00000001,196724818.5454545,138097799.744898,223695609.5041322,362506724.3303572,922744389.2045453
16400,85172303.54285716,123410518.83636366,131127465.14285716,200220264.7272727,140655102.04081634,227838016.5289256,369219642.85714287,939831818.1818181
16500,86706349.7142857,125633298.00000001,133434415.71428572,203743619.99999997,143243781.88775513,232031250,376014927.4553572,957128906.2499999
16600,88258718.74285714,127882591.05454545,135759637.71428573,207294884.3636363,145864030.61224487,236275619.8347107,382893080.35714287,974636931.8181818
16700,89829503.58095238,130158555.09090912,138103131.14285713,210874057.81818175,148516039.54081634,240571435.95041314,389854603.79464287,992357173.2954545
16800,91418812.8,132461381.81818181,140464896,214481140.3636363,151200000,244919008.26446277,396900000,1010290909.090909
16900,93026754.97142857,134791220.75151518,142844932.2857143,218116131.99999997,153916103.31632656,249318646.69421488,404029771.2053572,1028439417.6136364
17000,94653438.66666667,137148202.66666663,145243240,221779032.7272727,156664540.81632653,253770661.15702477,411244419.6428572,1046803977.2727271
17100,96298972.45714286,139532484.65454543,147659819.14285713,225469842.5454545,159445503.82653064,258275361.5702479,418544447.54464287,1065385866.4772726
17200,97963464.91428572,141944238.4,150094669.7142857,229188561.4545454,162259183.67346942,262833057.85123965,425930357.1428572,1084186363.6363637
17300,99647024.60952382,144378395.6,152547791.71428573,232935189.45454538,165105771.68367353,267444059.91735536,433402650.66964287,1103206747.1590908
17400,101349760.11428572,146831152.8,155019185.14285716,236709726.5454545,167985459.1836735,272108677.6859504,440961830.35714287,1122448295.4545455
17500,103071780.00000001,149302510,157508850,240512172.7272727,170898437.5,276827221.0743801,448608398.4375,1141912286.931818
17600,104813192.83809523,151792467.2,160016786.2857143,244342527.99999997,173844897.95918366,281599999.99999994,456342857.1428572,1161599999.9999998
17700,106574107.19999999,154301024.4,162542994,248200792.36363629,176825031.8877551,286427324.3801652,464165708.7053572,1181512713.068182
17800,108354631.65714288,156828181.6,165087473.14285713,252086965.81818175,179839030.6122449,291309504.13223135,472077455.35714287,1201651704.5454543
17900,110154874.7809524,159373938.8,167650223.7142857,256001048.3636363,182887085.4591837,296246849.1735537,480078599.3303572,1222018252.840909
18000,111974948.5714286,161938296,170231245.71428573,259943039.99999994,185969387.75510207,301239669.4214876,488169642.85714287,1242613636.3636363
18100,113814972,164521253.2,172830539.14285716,263912940.7272727,189086128.8265306,306288274.79338837,496351088.16964287,1263439133.5227273
18200,115675040.00000001,167122810.4,175448104,267910750.5454545,192237500,311392975.2066115,504623437.5,1284496022.7272727
18300,117555261.14285715,169742967.6,178083940.2857143,271936469.45454544,195423692.60204083,316554080.5785124,512987193.0803572,1305785582.3863635
18400,119455744,172381724.8,180738048,275990097.45454544,198644897.95918372,321771900.8264463,521442857.1428572,1327309090.9090908
18500,121376597.14285716,175039082,183410427.14285713,280071634.54545444,201901307.3979592,327046745.86776865,529990931.91964287,1349067826.7045455
18600,123317929.14285713,177715039.2,190030389.71428576,284181080.7272727,205193112.244898,332378925.61983466,538631919.6428572,1371063068.181818
18700,125279848.57142858,180409596.4,193054108.97142857,288318435.99999994,208520503.8265306,337768750,547366322.5446429,1393296093.75
18800,127262464.00000003,183122753.6,196109725.5619048,292483700.3636364,211883673.46938777,343216528.92561984,556194642.8571428,1415768181.8181818
18900,129265884,185854510.8,199197424.8,296676873.8181818,215282812.5,348722572.3140496,565117382.8125001,1438480610.7954543
19000,131290217.14285715,188604868,202317370.6666667,300897956.3636364,218718112.244898,354287190.08264464,574135044.6428572,1461434659.090909
19100,133335572.00000003,191373825.2,205469716.15238097,305146947.99999994,222189764.03061226,359910692.1487603,583248130.5803572,1484631605.1136363
19200,135402057.14285713,194161382.4,208650532.5714286,318279586.9090908,225697959.1836735,365593388.42975205,592457142.8571428,1508072727.272727
19300,137489781.14285713,196967539.6,211853361.23809528,323079683.9999999,229242889.03061226,371335588.8429752,601762583.7053572,1531759303.9772725
19400,139598852.5714286,202228656.96969694,215078118.47619048,327912344.7272726,232824744.89795923,377137603.3057852,611164955.3571429,1555692613.6363635
19500,141729387.42857143,205315268.36363634,218324804.28571433,332777569.090909,236443718.1122449,382999741.7355372,620664760.0446428,1579873934.6590905
19600,143881498.13333338,208433109.139394,221593418.6666667,337675357.090909,240100000,388922314.0495868,630262500.0000001,1604304545.4545455
19700,146054314.05714285,211582336.38787878,224883961.61904764,342605708.7272726,243793781.88775507,394905630.1652893,639958677.4553572,1628985724.431818
19800,148242520.80000004,214763162.39999998,228196433.14285716,347568623.9999999,247525255.10204086,400950000,649753794.6428572,1653918750
19900,150445341.82857144,217975706.50909087,231530833.23809525,352564102.9090908,251294610.9693878,407055733.47107434,659648353.7946428,1679104900.5681818
20000,152662777.14285716,221220109.09090906,234887161.90476194,357592145.45454544,255102040.81632653,413223140.4958677,669642857.1428572,1704545454.5454543
20100,154894826.74285716,224496527.2363636,238265419.14285713,362652751.6363635,258947735.96938783,419452530.9917355,679737806.9196429,1730241690.340909
20200,157141490.62857145,227805149.86666664,241665604.95238099,367745921.45454544,262831887.75510204,425744214.876033,689933705.3571429,1756194886.3636363
20300,159402768.80000004,231146144.38787878,245087719.3333334,372871654.9090908,266754687.50000006,432098502.0661157,700231054.6875,1782406321.022727
20400,161678661.25714284,234519626.47272724,248531762.28571433,378029951.99999994,270716326.53061223,438515702.47933877,710630357.1428572,1808877272.7272725
20500,163969168.00000003,237925753.21212116,251997733.80952385,383220812.72727257,274716996.1734694,444996126.03305787,721132114.9553572,1835609019.8863635
20600,166274289.02857143,241364689.18787876,255485633.90476197,388444237.090909,278756887.75510204,451540082.64462805,731736830.3571428,1862602840.9090905
20700,168594024.34285718,244836651.8181818,258995462.57142863,393700225.09090894,282836192.6020408,458147882.23140484,742445005.5803572,1889860014.2045453
20800,170928373.94285715,248341731.10303032,262527219.80952385,398988776.7272726,286955102.04081637,464819834.7107438,753257142.8571429,1917381818.1818178
20900,173277337.82857144,251880084.13333333,266080905.61904767,404309891.9999999,291113807.39795923,471556250,764173744.4196429,1945169531.2499998
21000,175640916.00000003,255451868,269656520.00000006,409663570.9090908,295312500,478357438.0165289,775195312.5,1973224431.8181818
21100,178019108.4571429,259057298.61818177,273254062.952381,415049813.45454526,299551371.1734694,485223708.6776859,786322349.3303572,2001547798.2954543
