k, N1, "N1 w/o PoRs", T1
4900.0,256.0,556.8181818181819,695159.4666666667
4933.0,256.0,560.5681818181819,703607.4666666667
4967.0,256.0,564.4318181818181,712311.4666666667
5000.0,256.0,568.1818181818181,720759.4666666667
5033.0,256.0,571.9318181818181,729207.4666666667
5067.0,256.0,575.7954545454545,737911.4666666667
5100.0,256.0,579.5454545454545,746359.4666666667
5133.0,256.0,583.2954545454545,754807.4666666667
5167.0,256.0,587.1590909090909,763511.4666666667
5200.0,256.0,590.9090909090909,771959.4666666667
5233.0,256.0,594.6590909090909,780407.4666666667
5267.0,256.0,598.5227272727273,789111.4666666667
5300.0,256.0,602.2727272727273,797559.4666666667
5333.0,256.0,606.0227272727273,806007.4666666667
5367.0,256.0,609.8863636363636,814711.4666666667
5400.0,256.0,613.6363636363636,823159.4666666667
5433.0,256.0,617.3863636363636,831607.4666666667
5467.0,256.0,621.25,840311.4666666667
5500.0,256.0,625.0,848759.4666666667
5533.0,256.0,628.75,857207.4666666667
5567.0,256.0,632.6136363636364,865911.4666666667
5600.0,256.0,636.3636363636364,874359.4666666667
5633.0,256.0,640.1136363636364,882807.4666666667
5667.0,256.0,643.9772727272727,891511.4666666667
5700.0,256.0,647.7272727272727,899959.4666666667
5733.0,256.0,651.4772727272727,908407.4666666667
5767.0,256.0,655.3409090909091,917111.4666666667
5800.0,256.0,659.0909090909091,925559.4666666667
5833.0,256.0,662.8409090909091,934007.4666666667
5867.0,256.0,666.7045454545455,942711.4666666667
5900.0,256.0,670.4545454545455,951159.4666666667
5933.0,256.0,674.2045454545455,959607.4666666667
5967.0,256.0,678.0681818181819,968311.4666666667
6000.0,256.0,681.8181818181819,976759.4666666667
6033.0,256.0,685.5681818181819,985207.4666666667
6067.0,256.0,689.4318181818181,993911.4666666667
6100.0,256.0,693.1818181818181,1002359.4666666667
6133.0,256.0,696.9318181818181,1010807.4666666667
6167.0,256.0,700.7954545454545,1019511.4666666667
6200.0,256.0,704.5454545454545,1027959.4666666667
6233.0,256.0,708.2954545454545,1036407.4666666667
6267.0,256.0,712.1590909090909,1045111.4666666667
6300.0,256.0,715.9090909090909,1053559.4666666668
6333.0,256.0,719.6590909090909,1062007.4666666668
6367.0,256.0,723.5227272727273,1070711.4666666668
6400.0,256.0,727.2727272727273,1079159.4666666668
6433.0,256.0,731.0227272727273,1087607.4666666668
6467.0,256.0,734.8863636363636,1096311.4666666668
6500.0,256.0,738.6363636363636,1104759.4666666668
6533.0,256.0,742.3863636363636,1113207.4666666668
6567.0,256.0,746.25,1121911.4666666668
6600.0,256.0,750.0,1130359.4666666668
6633.0,256.0,753.75,1138807.4666666668
6667.0,256.0,757.6136363636364,1147511.4666666668
6700.0,256.0,761.3636363636364,1155959.4666666668
6733.0,256.0,765.1136363636364,1164407.4666666668
6767.0,256.0,768.9772727272727,1173111.4666666668
6800.0,256.0,772.7272727272727,1181559.4666666668
6833.0,256.0,776.4772727272727,1190007.4666666668
6867.0,256.0,780.3409090909091,1198711.4666666668
6900.0,256.0,784.0909090909091,1207159.4666666668
6933.0,256.0,787.8409090909091,1215607.4666666668
6967.0,256.0,791.7045454545455,1224311.4666666668
7000.0,256.0,795.4545454545455,1232759.4666666668
7033.0,256.0,799.2045454545455,1241207.4666666668
7067.0,256.0,803.0681818181819,1249911.4666666668
7100.0,256.0,806.8181818181819,1258359.4666666668
7133.0,256.0,810.5681818181819,1266807.4666666668
7167.0,256.0,814.4318181818181,1275511.4666666668
7200.0,256.0,818.1818181818181,1283959.4666666668
7233.0,256.0,821.9318181818181,1292407.4666666668
7267.0,256.0,825.7954545454545,1301111.4666666668
7300.0,256.0,829.5454545454545,1309559.4666666668
7333.0,256.0,833.2954545454545,1318007.4666666668
7367.0,256.0,837.1590909090909,1326711.4666666668
7400.0,256.0,840.9090909090909,1335159.4666666668
7433.0,256.0,844.6590909090909,1343607.4666666668
7467.0,256.0,848.5227272727273,1352311.4666666668
7500.0,256.0,852.2727272727273,1360759.4666666668
7533.0,256.0,856.0227272727273,1369207.4666666668
7567.0,256.0,859.8863636363636,1377911.4666666668
7600.0,256.0,863.6363636363636,1386359.4666666668
7633.0,256.0,867.3863636363636,1394807.4666666668
7667.0,256.0,871.25,1403511.4666666668
7700.0,256.0,875.0,1411959.4666666668
7733.0,256.0,878.75,1420407.4666666668
7767.0,256.0,882.6136363636364,1429111.4666666668
7800.0,256.0,886.3636363636364,1437559.4666666668
7833.0,256.0,890.1136363636364,1446007.4666666668
7867.0,256.0,893.9772727272727,1454711.4666666668
7900.0,256.0,897.7272727272727,1463159.4666666668
7933.0,256.0,901.4772727272727,1471607.4666666668
7967.0,256.0,905.3409090909091,1480311.4666666668
8000.0,256.0,909.0909090909091,1488759.4666666668
8033.0,256.0,912.8409090909091,1497207.4666666668
8067.0,256.0,916.7045454545455,1505911.4666666668
8100.0,256.0,920.4545454545455,1514359.4666666668
8133.0,256.0,924.2045454545455,1522807.4666666668
8167.0,256.0,928.0681818181819,1531511.4666666668
8200.0,256.0,931.8181818181819,1539959.4666666668
8233.0,256.0,935.5681818181819,1548407.4666666668
8267.0,256.0,939.4318181818181,1557111.4666666668
8300.0,256.0,943.1818181818181,1565559.4666666668
8333.0,256.0,946.9318181818181,1574007.4666666668
8367.0,256.0,950.7954545454545,1582711.4666666668
8400.0,256.0,954.5454545454545,1591159.4666666668
8433.0,256.0,958.2954545454545,1599607.4666666668
8467.0,256.0,962.1590909090909,1608311.4666666668
8500.0,256.0,965.9090909090909,1616759.4666666668
8533.0,256.0,969.6590909090909,1625207.4666666668
8567.0,256.0,973.5227272727273,1633911.4666666668
8600.0,256.0,977.2727272727273,1642359.4666666668
8633.0,256.0,981.0227272727273,1650807.4666666668
8667.0,451.0,984.8863636363636,1956167.4
8700.0,453.0,988.6363636363636,1971093.5999999999
8733.0,455.0,992.3863636363636,1986075.0
8767.0,457.0,996.25,2001568.6
8800.0,458.0,1000.0,2016665.6000000003
8833.0,460.0,1003.75,2031820.0
8867.0,462.0,1007.6136363636364,2047491.6
8900.0,464.0,1011.3636363636364,2062758.4000000001
8933.0,465.0,1015.1136363636364,2078085.0
8967.0,467.0,1018.9772727272727,2093934.6
9000.0,469.0,1022.7272727272727,2109374.4000000004
9033.0,470.0,1026.4772727272727,2124870.0
9067.0,472.0,1030.340909090909,2140897.6
9100.0,474.0,1034.090909090909,2156510.4000000004
9133.0,476.0,1037.840909090909,2172178.4
9167.0,477.0,1041.7045454545455,2188380.6
9200.0,479.0,1045.4545454545455,2204166.4000000004
9233.0,481.0,1049.2045454545455,2220007.4000000004
9267.0,483.0,1053.0681818181818,2236386.6
9300.0,484.0,1056.8181818181818,2252342.4000000004
9333.0,486.0,1060.5681818181818,2268356.4000000004
9367.0,488.0,1064.4318181818182,2284913.6000000006
9400.0,490.0,1068.1818181818182,2301040.0
9433.0,491.0,1071.9318181818182,2317225.4
9467.0,493.0,1075.7954545454545,2333960.6
9500.0,495.0,1079.5454545454545,2350260.0
9533.0,497.0,1083.2954545454545,2366614.6
9567.0,498.0,1087.159090909091,2383527.6
9600.0,500.0,1090.909090909091,2400000.0
9633.0,502.0,1094.659090909091,2416527.5999999996
9667.0,503.0,1098.5227272727273,2433614.6000000006
9700.0,505.0,1102.2727272727273,2450260.0
9733.0,507.0,1106.0227272727273,2466960.6
9767.0,509.0,1109.8863636363637,2484225.4000000004
9800.0,510.0,1113.6363636363637,2501040.0
9833.0,512.0,1117.3863636363637,2517913.6
9867.0,512.0,1121.25,2535321.6
9900.0,512.0,1125.0,2552217.6
9933.0,512.0,1128.75,2569113.6
9967.0,512.0,1132.6136363636363,2586521.6
10000.0,512.0,1136.3636363636363,2603417.6
10033.0,512.0,1140.1136363636363,2620313.6
10067.0,512.0,1143.9772727272727,2637721.6
10100.0,512.0,1147.7272727272727,2654617.6
10133.0,512.0,1151.4772727272727,2671513.6
10167.0,512.0,1155.340909090909,2688921.6
10200.0,512.0,1159.090909090909,2705817.6
10233.0,512.0,1162.840909090909,2722713.6
10267.0,512.0,1166.7045454545455,2740121.6
10300.0,512.0,1170.4545454545455,2757017.6
10333.0,512.0,1174.2045454545455,2773913.6
10367.0,512.0,1178.0681818181818,2791321.6
10400.0,512.0,1181.8181818181818,2808217.6
10433.0,512.0,1185.5681818181818,2825113.6
10467.0,512.0,1189.4318181818182,2842521.6
10500.0,512.0,1193.1818181818182,2859417.6
10533.0,512.0,1196.9318181818182,2876313.6
10567.0,512.0,1200.7954545454545,2893721.6
10600.0,512.0,1204.5454545454545,2910617.6
10633.0,512.0,1208.2954545454545,2927513.6
10667.0,512.0,1212.159090909091,2944921.6
10700.0,512.0,1215.909090909091,2961817.6
10733.0,512.0,1219.659090909091,2978713.6
10767.0,512.0,1223.5227272727273,2996121.6
10800.0,512.0,1227.2727272727273,3013017.6
10833.0,512.0,1231.0227272727273,3029913.6
10867.0,512.0,1234.8863636363637,3047321.6
10900.0,512.0,1238.6363636363637,3064217.6
10933.0,512.0,1242.3863636363637,3081113.6
10967.0,512.0,1246.25,3098521.6
11000.0,512.0,1250.0,3115417.6
11033.0,512.0,1253.75,3132313.6
11067.0,512.0,1257.6136363636363,3149721.6
11100.0,512.0,1261.3636363636363,3166617.6
11133.0,512.0,1265.1136363636363,3183513.6
11167.0,512.0,1268.9772727272727,3200921.6
11200.0,512.0,1272.7272727272727,3217817.6
11233.0,512.0,1276.4772727272727,3234713.6
11267.0,512.0,1280.340909090909,3252121.6
11300.0,512.0,1284.090909090909,3269017.6
11333.0,512.0,1287.840909090909,3285913.6
11367.0,512.0,1291.7045454545455,3303321.6
11400.0,512.0,1295.4545454545455,3320217.6
11433.0,512.0,1299.2045454545455,3337113.6
11467.0,512.0,1303.0681818181818,3354521.6
11500.0,512.0,1306.8181818181818,3371417.6
11533.0,512.0,1310.5681818181818,3388313.6
11567.0,512.0,1314.4318181818182,3405721.6
11600.0,512.0,1318.1818181818182,3422617.6
11633.0,512.0,1321.9318181818182,3439513.6
11667.0,512.0,1325.7954545454545,3456921.6
11700.0,512.0,1329.5454545454545,3473817.6
11733.0,512.0,1333.2954545454545,3490713.6
11767.0,512.0,1337.159090909091,3508121.6
11800.0,512.0,1340.909090909091,3525017.6
11833.0,512.0,1344.659090909091,3541913.6
11867.0,512.0,1348.5227272727273,3559321.6
11900.0,512.0,1352.2727272727273,3576217.6
11933.0,512.0,1356.0227272727273,3593113.6
11967.0,512.0,1359.8863636363637,3610521.6
12000.0,512.0,1363.6363636363637,3627417.6
12033.0,512.0,1367.3863636363637,3644313.6
12067.0,512.0,1371.25,3661721.6
12100.0,512.0,1375.0,3678617.6
12133.0,512.0,1378.75,3695513.6
12167.0,512.0,1382.6136363636363,3712921.6
12200.0,512.0,1386.3636363636363,3729817.6
12233.0,512.0,1390.1136363636363,3746713.6
12267.0,512.0,1393.9772727272727,3764121.6
12300.0,512.0,1397.7272727272727,3781017.6
12333.0,512.0,1401.4772727272727,3797913.6
12367.0,512.0,1405.340909090909,3815321.6
12400.0,512.0,1409.090909090909,3832217.6
12433.0,512.0,1412.840909090909,3849113.6
12467.0,512.0,1416.7045454545455,3866521.6
12500.0,512.0,1420.4545454545455,3883417.6
12533.0,512.0,1424.2045454545455,3900313.6
12567.0,512.0,1428.0681818181818,3917721.6
12600.0,512.0,1431.8181818181818,3934617.6
12633.0,512.0,1435.5681818181818,3951513.6
12667.0,512.0,1439.4318181818182,3968921.6
12700.0,512.0,1443.1818181818182,3985817.6
12733.0,512.0,1446.9318181818182,4002713.6
12767.0,512.0,1450.7954545454545,4020121.6
12800.0,512.0,1454.5454545454545,4037017.6
12833.0,512.0,1458.2954545454545,4053913.6
12867.0,512.0,1462.159090909091,4071321.6
12900.0,512.0,1465.909090909091,4088217.6
12933.0,512.0,1469.659090909091,4105113.6
12967.0,512.0,1473.5227272727273,4122521.6
13000.0,512.0,1477.2727272727273,4139417.6
13033.0,512.0,1481.0227272727273,4156313.6
13067.0,512.0,1484.8863636363637,4173721.6
13100.0,512.0,1488.6363636363637,4190617.6
13133.0,512.0,1492.3863636363637,4207513.6
13167.0,512.0,1496.25,4224921.6
13200.0,512.0,1500.0,4241817.6
13233.0,512.0,1503.75,4258713.6
13267.0,512.0,1507.6136363636363,4276121.6
13300.0,512.0,1511.3636363636363,4293017.6
13333.0,512.0,1515.1136363636363,4309913.6
13367.0,512.0,1518.9772727272727,4327321.6
13400.0,512.0,1522.7272727272727,4344217.6
13433.0,512.0,1526.4772727272727,4361113.6
13467.0,512.0,1530.340909090909,4378521.6
13500.0,512.0,1534.090909090909,4395417.6
13533.0,512.0,1537.840909090909,4412313.6
13567.0,512.0,1541.7045454545455,4429721.6
13600.0,512.0,1545.4545454545455,4446617.6
13633.0,512.0,1549.2045454545455,4463513.6
13667.0,512.0,1553.0681818181818,4480921.6
13700.0,512.0,1556.8181818181818,4497817.6
13733.0,512.0,1560.5681818181818,4514713.6
13767.0,512.0,1564.4318181818182,4532121.6
13800.0,512.0,1568.1818181818182,4549017.6
13833.0,512.0,1571.9318181818182,4565913.6
13867.0,512.0,1575.7954545454545,4583321.6
13900.0,512.0,1579.5454545454545,4600217.6
13933.0,512.0,1583.2954545454545,4617113.6
13967.0,512.0,1587.159090909091,4634521.6
14000.0,512.0,1590.909090909091,4651417.6
14033.0,512.0,1594.659090909091,4668313.6
14067.0,512.0,1598.5227272727273,4685721.6
14100.0,512.0,1602.2727272727273,4702617.6
14133.0,512.0,1606.0227272727273,4719513.6
14167.0,512.0,1609.8863636363637,4736921.6
14200.0,512.0,1613.6363636363637,4753817.6
14233.0,512.0,1617.3863636363637,4770713.6
14267.0,512.0,1621.25,4788121.6
14300.0,512.0,1625.0,4805017.6
14333.0,512.0,1628.75,4821913.6
14367.0,512.0,1632.6136363636363,4839321.6
14400.0,512.0,1636.3636363636363,4856217.6
14433.0,512.0,1640.1136363636363,4873113.6
14467.0,512.0,1643.9772727272727,4890521.6
14500.0,512.0,1647.7272727272727,4907417.6
14533.0,512.0,1651.4772727272727,4924313.6
14567.0,512.0,1655.340909090909,4941721.6
14600.0,512.0,1659.090909090909,4958617.6
14633.0,512.0,1662.840909090909,4975513.6
14667.0,512.0,1666.7045454545455,4992921.6
14700.0,512.0,1670.4545454545455,5009817.6
14733.0,512.0,1674.2045454545455,5026713.6
14767.0,512.0,1678.0681818181818,5044121.6
14800.0,512.0,1681.8181818181818,5061017.6
14833.0,512.0,1685.5681818181818,5077913.6
14867.0,512.0,1689.4318181818182,5095321.6
14900.0,512.0,1693.1818181818182,5112217.6
14933.0,512.0,1696.9318181818182,5129113.6
14967.0,512.0,1700.7954545454545,5146521.6
15000.0,512.0,1704.5454545454545,5163417.6
15033.0,512.0,1708.2954545454545,5180313.6
15067.0,512.0,1712.159090909091,5197721.6
15100.0,512.0,1715.909090909091,5214617.6
15133.0,512.0,1719.659090909091,5231513.6
15167.0,512.0,1723.5227272727273,5248921.6
15200.0,512.0,1727.2727272727273,5265817.6
15233.0,512.0,1731.0227272727273,5282713.6
15267.0,512.0,1734.8863636363637,5300121.6
15300.0,512.0,1738.6363636363637,5317017.6
15333.0,512.0,1742.3863636363637,5333913.6
15367.0,512.0,1746.25,5351321.6
15400.0,512.0,1750.0,5368217.6
15433.0,512.0,1753.75,5385113.6
15467.0,512.0,1757.6136363636363,5402521.6
15500.0,512.0,1761.3636363636363,5419417.6
15533.0,512.0,1765.1136363636363,5436313.6
15567.0,512.0,1768.9772727272727,5453721.6
15600.0,512.0,1772.7272727272727,5470617.6
15633.0,512.0,1776.4772727272727,5487513.6
15667.0,512.0,1780.340909090909,5504921.6
15700.0,512.0,1784.090909090909,5521817.6
15733.0,512.0,1787.840909090909,5538713.6
15767.0,512.0,1791.7045454545455,5556121.6
15800.0,512.0,1795.4545454545455,5573017.6
15833.0,512.0,1799.2045454545455,5589913.6
15867.0,512.0,1803.0681818181818,5607321.6
15900.0,512.0,1806.8181818181818,5624217.6
15933.0,512.0,1810.5681818181818,5641113.6
15967.0,512.0,1814.4318181818182,5658521.6
16000.0,512.0,1818.1818181818182,5675417.6
16033.0,512.0,1821.9318181818182,5692313.6
16067.0,512.0,1825.7954545454545,5709721.6
16100.0,512.0,1829.5454545454545,5726617.6
16133.0,512.0,1833.2954545454545,5743513.6
16167.0,512.0,1837.159090909091,5760921.6
16200.0,512.0,1840.909090909091,5777817.6
16233.0,512.0,1844.659090909091,5794713.6
16267.0,512.0,1848.5227272727273,5812121.6
16300.0,512.0,1852.2727272727273,5829017.6
16333.0,512.0,1856.0227272727273,5845913.6
16367.0,512.0,1859.8863636363637,5863321.6
16400.0,512.0,1863.6363636363637,5880217.6
16433.0,512.0,1867.3863636363637,5897113.6
16467.0,512.0,1871.25,5914521.6
16500.0,512.0,1875.0,5931417.6
16533.0,512.0,1878.75,5948313.6
16567.0,512.0,1882.6136363636363,5965721.6
16600.0,512.0,1886.3636363636363,5982617.6
16633.0,512.0,1890.1136363636363,5999513.6
16667.0,512.0,1893.9772727272727,6016921.6
16700.0,512.0,1897.7272727272727,6033817.6
16733.0,512.0,1901.4772727272727,6050713.6
16767.0,512.0,1905.340909090909,6068121.6
16800.0,512.0,1909.090909090909,6085017.6
16833.0,512.0,1912.840909090909,6101913.6
16867.0,512.0,1916.7045454545455,6119321.6
16900.0,512.0,1920.4545454545455,6136217.6
16933.0,512.0,1924.2045454545455,6153113.6
16967.0,512.0,1928.0681818181818,6170521.6
17000.0,512.0,1931.8181818181818,6187417.6
17033.0,512.0,1935.5681818181818,6204313.6
17067.0,512.0,1939.4318181818182,6221721.6
17100.0,512.0,1943.1818181818182,6238617.6
17133.0,512.0,1946.9318181818182,6255513.6
17167.0,512.0,1950.7954545454545,6272921.6
17200.0,512.0,1954.5454545454545,6289817.6
17233.0,512.0,1958.2954545454545,6306713.6
17267.0,512.0,1962.159090909091,6324121.6
17300.0,512.0,1965.909090909091,6341017.6
17333.0,512.0,1969.659090909091,6357913.6
17367.0,512.0,1973.5227272727273,6375321.6
17400.0,512.0,1977.2727272727273,6392217.6
17433.0,512.0,1981.0227272727273,6409113.6
17467.0,512.0,1984.8863636363637,6426521.6
17500.0,512.0,1988.6363636363637,6443417.6
17533.0,512.0,1992.3863636363637,6460313.6
17567.0,512.0,1996.25,6477721.6
17600.0,512.0,2000.0,6494617.6
17633.0,512.0,2003.75,6511513.6
17667.0,512.0,2007.6136363636363,6528921.6
17700.0,512.0,2011.3636363636363,6545817.6
17733.0,512.0,2015.1136363636363,6562713.6
17767.0,512.0,2018.9772727272727,6580121.6
17800.0,512.0,2022.7272727272727,6597017.6
17833.0,512.0,2026.4772727272727,6613913.6
17867.0,512.0,2030.340909090909,6631321.6
17900.0,512.0,2034.090909090909,6648217.6
17933.0,512.0,2037.840909090909,6665113.6
17967.0,512.0,2041.7045454545455,6682521.6
18000.0,512.0,2045.4545454545455,6699417.6
18033.0,512.0,2049.2045454545455,6716313.6
18067.0,512.0,2053.068181818182,6733721.6
18100.0,512.0,2056.818181818182,6750617.6
18133.0,512.0,2060.568181818182,6767513.6
18167.0,512.0,2064.431818181818,6784921.6
18200.0,512.0,2068.181818181818,6801817.6
18233.0,855.0,2071.931818181818,7791615.0
18267.0,856.0,2075.7954545454545,7820701.333333334
18300.0,858.0,2079.5454545454545,7848984.0
18333.0,859.0,2083.2954545454545,7877316.333333334
18367.0,861.0,2087.159090909091,7906563.0
18400.0,863.0,2090.909090909091,7934997.333333334
18433.0,864.0,2094.659090909091,7963488.0
18467.0,866.0,2098.5227272727275,7992891.333333333
18500.0,867.0,2102.2727272727275,8021484.0
18533.0,869.0,2106.0227272727275,8050126.333333334
18567.0,870.0,2109.8863636363635,8079690.0
18600.0,872.0,2113.6363636363635,8108437.333333333
18633.0,873.0,2117.3863636363635,8137233.0
18667.0,875.0,2121.25,8166958.333333333
18700.0,877.0,2125.0,8195857.333333332
18733.0,878.0,2128.75,8224811.333333334
18767.0,880.0,2132.6136363636365,8254693.333333334
18800.0,881.0,2136.3636363636365,8283749.333333333
18833.0,883.0,2140.1136363636365,8312856.333333334
18867.0,884.0,2143.9772727272725,8342897.333333334
18900.0,886.0,2147.7272727272725,8372109.333333334
18933.0,887.0,2151.4772727272725,8401368.333333332
18967.0,889.0,2155.340909090909,8431572.333333334
19000.0,891.0,2159.090909090909,8460936.0
19033.0,892.0,2162.840909090909,8490353.333333332
19067.0,894.0,2166.7045454545455,8520714.0
19100.0,895.0,2170.4545454545455,8550233.333333334
19133.0,897.0,2174.2045454545455,8579805.0
19167.0,898.0,2178.068181818182,8610323.333333334
19200.0,900.0,2181.818181818182,8640000.0
19233.0,902.0,2185.568181818182,8669723.333333332
19267.0,903.0,2189.431818181818,8700405.0
19300.0,905.0,2193.181818181818,8730233.333333332
19333.0,906.0,2196.931818181818,8760114.0
19367.0,908.0,2200.7954545454545,8790953.333333334
19400.0,909.0,2204.5454545454545,8820936.0
