k, N1, "N1 w/o PoRs", T1
5267.0,511.0,598.5227272727273,1550646.5333333334
5300.0,511.0,602.2727272727273,1567509.5333333334
5333.0,511.0,606.0227272727273,1584372.5333333334
5367.0,511.0,609.8863636363636,1601746.5333333334
5400.0,511.0,613.6363636363636,1618609.5333333334
5433.0,511.0,617.3863636363636,1635472.5333333334
5467.0,511.0,621.25,1652846.5333333334
5500.0,511.0,625.0,1669709.5333333334
5533.0,511.0,628.75,1686572.5333333334
5567.0,511.0,632.6136363636364,1703946.5333333334
5600.0,511.0,636.3636363636364,1720809.5333333334
5633.0,511.0,640.1136363636364,1737672.5333333334
5667.0,511.0,643.9772727272727,1755046.5333333334
5700.0,511.0,647.7272727272727,1771909.5333333334
5733.0,511.0,651.4772727272727,1788772.5333333334
5767.0,511.0,655.3409090909091,1806146.5333333334
5800.0,511.0,659.0909090909091,1823009.5333333334
5833.0,511.0,662.8409090909091,1839872.5333333334
5867.0,511.0,666.7045454545455,1857246.5333333334
5900.0,511.0,670.4545454545455,1874109.5333333334
5933.0,511.0,674.2045454545455,1890972.5333333334
5967.0,511.0,678.0681818181819,1908346.5333333334
6000.0,511.0,681.8181818181819,1925209.5333333334
6033.0,511.0,685.5681818181819,1942072.5333333334
6067.0,511.0,689.4318181818181,1959446.5333333334
6100.0,511.0,693.1818181818181,1976309.5333333334
6133.0,511.0,696.9318181818181,1993172.5333333334
6167.0,615.0,700.7954545454545,2068736.9999999998
6200.0,618.0,704.5454545454545,2089087.1999999997
6233.0,621.0,708.2954545454545,2109537.0000000005
6267.0,624.0,712.1590909090909,2130710.4000000004
6300.0,627.0,715.9090909090909,2151362.4
6333.0,630.0,719.6590909090909,2172114.0
6367.0,633.0,723.5227272727273,2193598.2
6400.0,636.0,727.2727272727273,2214552.0000000005
6433.0,639.0,731.0227272727273,2235605.4
6467.0,643.0,734.8863636363636,2257401.533333333
6500.0,646.0,738.6363636363636,2278657.333333334
6533.0,649.0,742.3863636363636,2300012.7333333334
6567.0,652.0,746.25,2322119.7333333334
6600.0,655.0,750.0,2343677.3333333335
6633.0,658.0,753.75,2365334.5333333337
6667.0,661.0,757.6136363636364,2387752.333333334
6700.0,664.0,761.3636363636364,2409611.7333333334
6733.0,667.0,765.1136363636364,2431570.7333333334
6767.0,670.0,768.9772727272727,2454299.3333333335
6800.0,673.0,772.7272727272727,2476460.5333333337
6833.0,676.0,776.4772727272727,2498721.333333334
6867.0,679.0,780.3409090909091,2521760.733333333
6900.0,682.0,784.0909090909091,2544223.733333333
6933.0,685.0,787.8409090909091,2566786.333333333
6967.0,688.0,791.7045454545455,2590136.533333333
7000.0,691.0,795.4545454545455,2612901.333333334
7033.0,694.0,799.2045454545455,2635765.7333333334
7067.0,697.0,803.0681818181819,2659426.7333333334
7100.0,700.0,806.8181818181819,2682493.3333333335
7133.0,704.0,810.5681818181819,2705659.7333333334
7167.0,707.0,814.4318181818181,2729632.733333333
7200.0,710.0,818.1818181818181,2753001.333333333
7233.0,713.0,821.9318181818181,2776469.533333333
7267.0,716.0,825.7954545454545,2800753.333333333
7300.0,719.0,829.5454545454545,2824423.7333333334
7333.0,722.0,833.2954545454545,2848193.7333333334
7367.0,725.0,837.1590909090909,2872788.333333333
7400.0,728.0,840.9090909090909,2896760.533333333
7433.0,731.0,844.6590909090909,2920832.333333333
7467.0,734.0,848.5227272727273,2945737.7333333334
7500.0,737.0,852.2727272727273,2970011.733333333
7533.0,740.0,856.0227272727273,2994385.3333333335
7567.0,743.0,859.8863636363636,3019601.5333333337
7600.0,746.0,863.6363636363636,3044177.3333333335
7633.0,749.0,867.3863636363636,3068852.733333333
7667.0,752.0,871.25,3094379.7333333334
7700.0,755.0,875.0,3119257.3333333335
7733.0,758.0,878.75,3144234.533333333
7767.0,762.0,882.6136363636364,3170072.4000000004
7800.0,765.0,886.3636363636364,3195251.9999999995
7833.0,767.0,890.1136363636364,3220530.7333333334
7867.0,767.0,893.9772727272727,3246608.7333333334
7900.0,767.0,897.7272727272727,3271919.7333333334
7933.0,767.0,901.4772727272727,3297230.7333333334
7967.0,767.0,905.3409090909091,3323308.7333333334
8000.0,767.0,909.0909090909091,3348619.7333333334
8033.0,767.0,912.8409090909091,3373930.7333333334
8067.0,767.0,916.7045454545455,3400008.7333333334
8100.0,767.0,920.4545454545455,3425319.7333333334
8133.0,767.0,924.2045454545455,3450630.7333333334
8167.0,767.0,928.0681818181819,3476708.7333333334
8200.0,767.0,931.8181818181819,3502019.7333333334
8233.0,767.0,935.5681818181819,3527330.7333333334
8267.0,767.0,939.4318181818181,3553408.7333333334
8300.0,767.0,943.1818181818181,3578719.7333333334
8333.0,767.0,946.9318181818181,3604030.7333333334
8367.0,767.0,950.7954545454545,3630108.7333333334
8400.0,767.0,954.5454545454545,3655419.7333333334
8433.0,767.0,958.2954545454545,3680730.7333333334
8467.0,767.0,962.1590909090909,3706808.7333333334
8500.0,767.0,965.9090909090909,3732119.7333333334
8533.0,767.0,969.6590909090909,3757430.7333333334
8567.0,767.0,973.5227272727273,3783508.7333333334
8600.0,767.0,977.2727272727273,3808819.7333333334
8633.0,767.0,981.0227272727273,3834130.7333333334
8667.0,767.0,984.8863636363636,3860208.7333333334
8700.0,767.0,988.6363636363636,3885519.7333333334
8733.0,767.0,992.3863636363636,3910830.7333333334
8767.0,767.0,996.25,3936908.7333333334
8800.0,767.0,1000.0,3962219.7333333334
8833.0,767.0,1003.75,3987530.7333333334
8867.0,767.0,1007.6136363636364,4013608.7333333334
8900.0,767.0,1011.3636363636364,4038919.7333333334
8933.0,767.0,1015.1136363636364,4064230.7333333334
8967.0,767.0,1018.9772727272727,4090308.7333333334
9000.0,767.0,1022.7272727272727,4115619.7333333334
9033.0,767.0,1026.4772727272727,4140930.7333333334
9067.0,767.0,1030.340909090909,4167008.7333333334
9100.0,767.0,1034.090909090909,4192319.7333333334
9133.0,767.0,1037.840909090909,4217630.733333333
9167.0,767.0,1041.7045454545455,4243708.733333333
9200.0,767.0,1045.4545454545455,4269019.733333333
9233.0,767.0,1049.2045454545455,4294330.733333333
9267.0,767.0,1053.0681818181818,4320408.733333333
9300.0,767.0,1056.8181818181818,4345719.733333333
9333.0,767.0,1060.5681818181818,4371030.733333333
9367.0,767.0,1064.4318181818182,4397108.733333333
9400.0,767.0,1068.1818181818182,4422419.733333333
9433.0,767.0,1071.9318181818182,4447730.733333333
9467.0,767.0,1075.7954545454545,4473808.733333333
9500.0,767.0,1079.5454545454545,4499119.733333333
9533.0,923.0,1083.2954545454545,4655488.933333334
9567.0,926.0,1087.159090909091,4686918.133333333
9600.0,929.0,1090.909090909091,4717523.933333334
9633.0,932.0,1094.659090909091,4748229.333333333
9667.0,935.0,1098.5227272727273,4779969.333333334
9700.0,938.0,1102.2727272727273,4810876.933333334
9733.0,941.0,1106.0227272727273,4841884.133333334
9767.0,944.0,1109.8863636363637,4873934.933333334
9800.0,947.0,1113.6363636363637,4905144.333333333
9833.0,950.0,1117.3863636363637,4936453.333333333
9867.0,953.0,1121.25,4968814.933333334
9900.0,956.0,1125.0,5000326.133333333
9933.0,959.0,1128.75,5031936.9333333345
9967.0,963.0,1132.6136363636363,5064609.6
10000.0,966.0,1136.3636363636363,5096422.799999999
10033.0,969.0,1140.1136363636363,5128335.600000001
10067.0,972.0,1143.9772727272727,5161320.0
10100.0,975.0,1147.7272727272727,5193434.999999999
10133.0,978.0,1151.4772727272727,5225649.6
10167.0,981.0,1155.340909090909,5258944.799999999
10200.0,984.0,1159.090909090909,5291361.600000001
10233.0,987.0,1162.840909090909,5323878.000000001
10267.0,990.0,1166.7045454545455,5357484.0
10300.0,993.0,1170.4545454545455,5390202.6
10333.0,996.0,1174.2045454545455,5423020.8
10367.0,999.0,1178.0681818181818,5456937.600000001
10400.0,1002.0,1181.8181818181818,5489957.999999999
10433.0,1005.0,1185.5681818181818,5523078.0
10467.0,1008.0,1189.4318181818182,5557305.6
10500.0,1011.0,1193.1818181818182,5590627.799999999
10533.0,1014.0,1196.9318181818182,5624049.600000001
10567.0,1017.0,1200.7954545454545,5658588.0
10600.0,1020.0,1204.5454545454545,5692212.0
10633.0,1023.0,1208.2954545454545,5725935.6
10667.0,1023.0,1212.159090909091,5760717.6
10700.0,1023.0,1215.909090909091,5794476.6
10733.0,1023.0,1219.659090909091,5828235.6
10767.0,1023.0,1223.5227272727273,5863017.6
10800.0,1023.0,1227.2727272727273,5896776.6
10833.0,1023.0,1231.0227272727273,5930535.6
10867.0,1023.0,1234.8863636363637,5965317.6
10900.0,1023.0,1238.6363636363637,5999076.6
10933.0,1023.0,1242.3863636363637,6032835.6
10967.0,1023.0,1246.25,6067617.6
11000.0,1023.0,1250.0,6101376.6
11033.0,1023.0,1253.75,6135135.6
11067.0,1023.0,1257.6136363636363,6169917.6
11100.0,1023.0,1261.3636363636363,6203676.6
11133.0,1023.0,1265.1136363636363,6237435.6
11167.0,1023.0,1268.9772727272727,6272217.6
11200.0,1023.0,1272.7272727272727,6305976.6
11233.0,1023.0,1276.4772727272727,6339735.6
11267.0,1023.0,1280.340909090909,6374517.6
11300.0,1023.0,1284.090909090909,6408276.6
11333.0,1023.0,1287.840909090909,6442035.6
11367.0,1023.0,1291.7045454545455,6476817.6
11400.0,1023.0,1295.4545454545455,6510576.6
11433.0,1023.0,1299.2045454545455,6544335.6
11467.0,1023.0,1303.0681818181818,6579117.6
11500.0,1023.0,1306.8181818181818,6612876.6
11533.0,1023.0,1310.5681818181818,6646635.6
11567.0,1023.0,1314.4318181818182,6681417.6
11600.0,1023.0,1318.1818181818182,6715176.6
11633.0,1023.0,1321.9318181818182,6748935.6
11667.0,1023.0,1325.7954545454545,6783717.6
11700.0,1023.0,1329.5454545454545,6817476.6
11733.0,1023.0,1333.2954545454545,6851235.6
11767.0,1023.0,1337.159090909091,6886017.6
11800.0,1023.0,1340.909090909091,6919776.6
11833.0,1023.0,1344.659090909091,6953535.6
11867.0,1023.0,1348.5227272727273,6988317.6
11900.0,1023.0,1352.2727272727273,7022076.6
11933.0,1023.0,1356.0227272727273,7055835.6
11967.0,1023.0,1359.8863636363637,7090617.6
12000.0,1023.0,1363.6363636363637,7124376.6
12033.0,1023.0,1367.3863636363637,7158135.6
12067.0,1023.0,1371.25,7192917.6
12100.0,1023.0,1375.0,7226676.6
12133.0,1023.0,1378.75,7260435.6
12167.0,1023.0,1382.6136363636363,7295217.6
12200.0,1023.0,1386.3636363636363,7328976.6
12233.0,1023.0,1390.1136363636363,7362735.6
12267.0,1023.0,1393.9772727272727,7397517.6
12300.0,1023.0,1397.7272727272727,7431276.6
12333.0,1023.0,1401.4772727272727,7465035.6
12367.0,1023.0,1405.340909090909,7499817.6
12400.0,1023.0,1409.090909090909,7533576.6
12433.0,1023.0,1412.840909090909,7567335.6
12467.0,1023.0,1416.7045454545455,7602117.6
12500.0,1023.0,1420.4545454545455,7635876.6
12533.0,1023.0,1424.2045454545455,7669635.6
12567.0,1023.0,1428.0681818181818,7704417.6
12600.0,1023.0,1431.8181818181818,7738176.6
12633.0,1023.0,1435.5681818181818,7771935.6
12667.0,1023.0,1439.4318181818182,7806717.6
12700.0,1023.0,1443.1818181818182,7840476.6
12733.0,1023.0,1446.9318181818182,7874235.6
12767.0,1023.0,1450.7954545454545,7909017.6
12800.0,1023.0,1454.5454545454545,7942776.6
12833.0,1023.0,1458.2954545454545,7976535.6
12867.0,1023.0,1462.159090909091,8011317.6
12900.0,1231.0,1465.909090909091,8278392.9333333345
12933.0,1234.0,1469.659090909091,8319052.133333334
12967.0,1237.0,1473.5227272727273,8361047.933333332
13000.0,1240.0,1477.2727272727273,8401909.333333332
13033.0,1243.0,1481.0227272727273,8442870.333333334
13067.0,1246.0,1484.8863636363637,8485176.933333335
13100.0,1249.0,1488.6363636363637,8526340.133333335
13133.0,1252.0,1492.3863636363637,8567602.933333334
13167.0,1255.0,1496.25,8610220.333333334
13200.0,1258.0,1500.0,8651685.333333334
13233.0,1261.0,1503.75,8693249.933333332
13267.0,1264.0,1507.6136363636363,8736178.133333333
13300.0,1267.0,1511.3636363636363,8777944.933333332
13333.0,1270.0,1515.1136363636363,8819811.333333332
13367.0,1273.0,1518.9772727272727,8863050.333333332
13400.0,1276.0,1522.7272727272727,8905118.933333335
13433.0,1279.0,1526.4772727272727,8947287.133333335
13467.0,1279.0,1530.340909090909,8990773.133333335
13500.0,1279.0,1534.090909090909,9032980.133333335
13533.0,1279.0,1537.840909090909,9075187.133333335
13567.0,1279.0,1541.7045454545455,9118673.133333335
13600.0,1279.0,1545.4545454545455,9160880.133333335
13633.0,1279.0,1549.2045454545455,9203087.133333335
13667.0,1279.0,1553.0681818181818,9246573.133333335
13700.0,1279.0,1556.8181818181818,9288780.133333335
13733.0,1279.0,1560.5681818181818,9330987.133333335
13767.0,1279.0,1564.4318181818182,9374473.133333335
13800.0,1279.0,1568.1818181818182,9416680.133333335
13833.0,1279.0,1571.9318181818182,9458887.133333335
13867.0,1279.0,1575.7954545454545,9502373.133333335
13900.0,1279.0,1579.5454545454545,9544580.133333335
13933.0,1279.0,1583.2954545454545,9586787.133333335
13967.0,1279.0,1587.159090909091,9630273.133333335
14000.0,1279.0,1590.909090909091,9672480.133333335
14033.0,1279.0,1594.659090909091,9714687.133333335
14067.0,1279.0,1598.5227272727273,9758173.133333335
14100.0,1279.0,1602.2727272727273,9800380.133333335
14133.0,1279.0,1606.0227272727273,9842587.133333335
14167.0,1279.0,1609.8863636363637,9886073.133333335
14200.0,1279.0,1613.6363636363637,9928280.133333335
14233.0,1279.0,1617.3863636363637,9970487.133333335
14267.0,1279.0,1621.25,10013973.133333335
14300.0,1279.0,1625.0,10056180.133333335
14333.0,1279.0,1628.75,10098387.133333335
14367.0,1279.0,1632.6136363636363,10141873.133333335
14400.0,1279.0,1636.3636363636363,10184080.133333335
14433.0,1279.0,1640.1136363636363,10226287.133333335
14467.0,1279.0,1643.9772727272727,10269773.133333335
14500.0,1279.0,1647.7272727272727,10311980.133333335
14533.0,1279.0,1651.4772727272727,10354187.133333335
14567.0,1279.0,1655.340909090909,10397673.133333335
14600.0,1279.0,1659.090909090909,10439880.133333335
14633.0,1279.0,1662.840909090909,10482087.133333333
14667.0,1279.0,1666.7045454545455,10525573.133333333
14700.0,1279.0,1670.4545454545455,10567780.133333333
14733.0,1279.0,1674.2045454545455,10609987.133333333
14767.0,1279.0,1678.0681818181818,10653473.133333333
14800.0,1279.0,1681.8181818181818,10695680.133333333
14833.0,1279.0,1685.5681818181818,10737887.133333333
14867.0,1279.0,1689.4318181818182,10781373.133333333
14900.0,1279.0,1693.1818181818182,10823580.133333333
14933.0,1279.0,1696.9318181818182,10865787.133333333
14967.0,1279.0,1700.7954545454545,10909273.133333333
15000.0,1279.0,1704.5454545454545,10951480.133333333
15033.0,1279.0,1708.2954545454545,10993687.133333333
15067.0,1279.0,1712.159090909091,11037173.133333333
15100.0,1279.0,1715.909090909091,11079380.133333333
15133.0,1279.0,1719.659090909091,11121587.133333333
15167.0,1279.0,1723.5227272727273,11165073.133333333
15200.0,1279.0,1727.2727272727273,11207280.133333333
15233.0,1279.0,1731.0227272727273,11249487.133333333
15267.0,1279.0,1734.8863636363637,11292973.133333333
15300.0,1279.0,1738.6363636363637,11335180.133333333
15333.0,1279.0,1742.3863636363637,11377387.133333333
15367.0,1279.0,1746.25,11420873.133333333
15400.0,1279.0,1750.0,11463080.133333333
15433.0,1279.0,1753.75,11505287.133333333
15467.0,1279.0,1757.6136363636363,11548773.133333333
15500.0,1279.0,1761.3636363636363,11590980.133333333
15533.0,1279.0,1765.1136363636363,11633187.133333333
15567.0,1279.0,1768.9772727272727,11676673.133333333
15600.0,1279.0,1772.7272727272727,11718880.133333333
15633.0,1279.0,1776.4772727272727,11761087.133333333
15667.0,1279.0,1780.340909090909,11804573.133333333
15700.0,1279.0,1784.090909090909,11846780.133333333
15733.0,1279.0,1787.840909090909,11888987.133333333
15767.0,1279.0,1791.7045454545455,11932473.133333333
15800.0,1279.0,1795.4545454545455,11974680.133333333
15833.0,1279.0,1799.2045454545455,12016887.133333333
15867.0,1279.0,1803.0681818181818,12060373.133333333
15900.0,1279.0,1806.8181818181818,12102580.133333333
15933.0,1279.0,1810.5681818181818,12144787.133333333
15967.0,1279.0,1814.4318181818182,12188273.133333333
16000.0,1279.0,1818.1818181818182,12230480.133333333
16033.0,1279.0,1821.9318181818182,12272687.133333333
16067.0,1279.0,1825.7954545454545,12316173.133333333
16100.0,1279.0,1829.5454545454545,12358380.133333333
16133.0,1279.0,1833.2954545454545,12400587.133333333
16167.0,1279.0,1837.159090909091,12444073.133333333
16200.0,1279.0,1840.909090909091,12486280.133333333
16233.0,1279.0,1844.659090909091,12528487.133333333
16267.0,1535.0,1848.5227272727273,12936775.33333333
16300.0,1535.0,1852.2727272727273,12987430.33333333
16333.0,1535.0,1856.0227272727273,13038085.33333333
16367.0,1535.0,1859.8863636363637,13090275.33333333
16400.0,1535.0,1863.6363636363637,13140930.33333333
16433.0,1535.0,1867.3863636363637,13191585.33333333
16467.0,1535.0,1871.25,13243775.33333333
16500.0,1535.0,1875.0,13294430.33333333
16533.0,1535.0,1878.75,13345085.33333333
16567.0,1535.0,1882.6136363636363,13397275.33333333
16600.0,1535.0,1886.3636363636363,13447930.33333333
16633.0,1535.0,1890.1136363636363,13498585.33333333
16667.0,1535.0,1893.9772727272727,13550775.33333333
16700.0,1535.0,1897.7272727272727,13601430.33333333
16733.0,1535.0,1901.4772727272727,13652085.33333333
16767.0,1535.0,1905.340909090909,13704275.33333333
16800.0,1535.0,1909.090909090909,13754930.33333333
16833.0,1535.0,1912.840909090909,13805585.33333333
16867.0,1535.0,1916.7045454545455,13857775.33333333
16900.0,1535.0,1920.4545454545455,13908430.33333333
16933.0,1535.0,1924.2045454545455,13959085.33333333
16967.0,1535.0,1928.0681818181818,14011275.33333333
17000.0,1535.0,1931.8181818181818,14061930.33333333
17033.0,1535.0,1935.5681818181818,14112585.33333333
17067.0,1535.0,1939.4318181818182,14164775.33333333
17100.0,1535.0,1943.1818181818182,14215430.33333333
17133.0,1535.0,1946.9318181818182,14266085.33333333
17167.0,1535.0,1950.7954545454545,14318275.33333333
17200.0,1535.0,1954.5454545454545,14368930.33333333
17233.0,1535.0,1958.2954545454545,14419585.33333333
17267.0,1535.0,1962.159090909091,14471775.33333333
17300.0,1535.0,1965.909090909091,14522430.33333333
17333.0,1535.0,1969.659090909091,14573085.33333333
17367.0,1535.0,1973.5227272727273,14625275.33333333
17400.0,1535.0,1977.2727272727273,14675930.33333333
17433.0,1535.0,1981.0227272727273,14726585.33333333
17467.0,1535.0,1984.8863636363637,14778775.33333333
17500.0,1535.0,1988.6363636363637,14829430.33333333
17533.0,1535.0,1992.3863636363637,14880085.33333333
17567.0,1535.0,1996.25,14932275.33333333
17600.0,1535.0,2000.0,14982930.33333333
17633.0,1535.0,2003.75,15033585.33333333
17667.0,1535.0,2007.6136363636363,15085775.33333333
17700.0,1535.0,2011.3636363636363,15136430.33333333
17733.0,1535.0,2015.1136363636363,15187085.33333333
17767.0,1535.0,2018.9772727272727,15239275.33333333
17800.0,1535.0,2022.7272727272727,15289930.33333333
17833.0,1535.0,2026.4772727272727,15340585.33333333
17867.0,1535.0,2030.340909090909,15392775.33333333
17900.0,1535.0,2034.090909090909,15443430.33333333
17933.0,1535.0,2037.840909090909,15494085.33333333
17967.0,1535.0,2041.7045454545455,15546275.33333333
18000.0,1535.0,2045.4545454545455,15596930.33333333
18033.0,1535.0,2049.2045454545455,15647585.33333333
18067.0,1535.0,2053.068181818182,15699775.33333333
18100.0,1535.0,2056.818181818182,15750430.33333333
18133.0,1535.0,2060.568181818182,15801085.33333333
18167.0,1535.0,2064.431818181818,15853275.33333333
18200.0,1535.0,2068.181818181818,15903930.33333333
18233.0,1535.0,2071.931818181818,15954585.33333333
18267.0,1535.0,2075.7954545454545,16006775.33333333
18300.0,1535.0,2079.5454545454545,16057430.33333333
18333.0,1535.0,2083.2954545454545,16108085.33333333
18367.0,1535.0,2087.159090909091,16160275.33333333
18400.0,1535.0,2090.909090909091,16210930.33333333
18433.0,1535.0,2094.659090909091,16261585.33333333
18467.0,1535.0,2098.5227272727275,16313775.33333333
