k, N1, "N1 w/o PoRs", T1
3767.0,404.0,428.0681818181818,871158.6666666665
3800.0,407.0,431.8181818181818,884546.6666666667
3833.0,410.0,435.5681818181818,898036.6666666667
3867.0,414.0,439.4318181818182,912042.0
3900.0,417.0,443.1818181818182,925740.0
3933.0,420.0,446.9318181818182,939540.0
3967.0,423.0,450.79545454545456,953865.0
4000.0,426.0,454.54545454545456,967872.0
4033.0,429.0,458.29545454545456,981981.0
4067.0,432.0,462.15909090909093,996624.0
4100.0,435.0,465.90909090909093,1010940.0
4133.0,438.0,469.65909090909093,1025358.0
4167.0,442.0,473.52272727272725,1040320.6666666667
4200.0,445.0,477.27272727272725,1054946.6666666667
4233.0,448.0,481.02272727272725,1069674.6666666667
4267.0,451.0,484.8863636363636,1084955.6666666667
4300.0,454.0,488.6363636363636,1099890.6666666667
4333.0,457.0,492.3863636363636,1114927.6666666667
4367.0,460.0,496.25,1130526.6666666665
4400.0,463.0,500.0,1145770.6666666667
4433.0,467.0,503.75,1161117.6666666665
4467.0,470.0,507.6136363636364,1177036.6666666667
4500.0,473.0,511.3636363636364,1192590.6666666667
4533.0,476.0,515.1136363636364,1208246.6666666665
4567.0,479.0,518.9772727272727,1224483.6666666665
4600.0,482.0,522.7272727272727,1240346.6666666665
4633.0,485.0,526.4772727272727,1256311.6666666665
4667.0,489.0,530.3409090909091,1272867.0
4700.0,492.0,534.0909090909091,1289040.0
4733.0,495.0,537.8409090909091,1305315.0
4767.0,498.0,541.7045454545455,1322189.9999999998
4800.0,501.0,545.4545454545455,1338672.0
4833.0,504.0,549.2045454545455,1355256.0
4867.0,507.0,553.0681818181819,1372449.0
4900.0,510.0,556.8181818181819,1389240.0
4933.0,511.0,560.5681818181819,1406101.6666666667
4967.0,511.0,564.4318181818181,1423475.6666666667
5000.0,511.0,568.1818181818181,1440338.6666666667
5033.0,511.0,571.9318181818181,1457201.6666666667
5067.0,511.0,575.7954545454545,1474575.6666666667
5100.0,511.0,579.5454545454545,1491438.6666666667
5133.0,511.0,583.2954545454545,1508301.6666666667
5167.0,511.0,587.1590909090909,1525675.6666666667
5200.0,511.0,590.9090909090909,1542538.6666666667
5233.0,511.0,594.6590909090909,1559401.6666666667
5267.0,511.0,598.5227272727273,1576775.6666666667
5300.0,511.0,602.2727272727273,1593638.6666666667
5333.0,511.0,606.0227272727273,1610501.6666666667
5367.0,511.0,609.8863636363636,1627875.6666666667
5400.0,511.0,613.6363636363636,1644738.6666666667
5433.0,511.0,617.3863636363636,1661601.6666666667
5467.0,511.0,621.25,1678975.6666666667
5500.0,511.0,625.0,1695838.6666666667
5533.0,511.0,628.75,1712701.6666666667
5567.0,511.0,632.6136363636364,1730075.6666666667
5600.0,511.0,636.3636363636364,1746938.6666666667
5633.0,511.0,640.1136363636364,1763801.6666666667
5667.0,511.0,643.9772727272727,1781175.6666666667
5700.0,511.0,647.7272727272727,1798038.6666666667
5733.0,511.0,651.4772727272727,1814901.6666666667
5767.0,511.0,655.3409090909091,1832275.6666666667
5800.0,511.0,659.0909090909091,1849138.6666666667
5833.0,511.0,662.8409090909091,1866001.6666666667
5867.0,511.0,666.7045454545455,1883375.6666666667
5900.0,511.0,670.4545454545455,1900238.6666666667
5933.0,511.0,674.2045454545455,1917101.6666666667
5967.0,511.0,678.0681818181819,1934475.6666666667
6000.0,511.0,681.8181818181819,1951338.6666666667
6033.0,616.0,685.5681818181819,2026352.5333333337
6067.0,620.0,689.4318181818181,2047364.0
6100.0,623.0,693.1818181818181,2067861.6000000006
6133.0,626.0,696.9318181818181,2088461.2
6167.0,629.0,700.7954545454545,2109791.8
6200.0,632.0,704.5454545454545,2130598.4
6233.0,635.0,708.2954545454545,2151507.0
6267.0,638.0,712.1590909090909,2173155.6
6300.0,641.0,715.9090909090909,2194271.2
6333.0,645.0,719.6590909090909,2215489.0
6367.0,648.0,723.5227272727273,2237457.6
6400.0,651.0,727.2727272727273,2258883.2
6433.0,654.0,731.0227272727273,2280410.8
6467.0,657.0,734.8863636363636,2302697.4
6500.0,660.0,738.6363636363636,2324432.0
6533.0,663.0,742.3863636363636,2346268.5999999996
6567.0,666.0,746.25,2368873.2
6600.0,670.0,750.0,2390917.3333333335
6633.0,673.0,753.75,2413063.933333333
6667.0,676.0,757.6136363636364,2435988.5333333337
6700.0,679.0,761.3636363636364,2458342.1333333333
6733.0,682.0,765.1136363636364,2480797.733333333
6767.0,685.0,768.9772727272727,2504040.3333333335
6800.0,688.0,772.7272727272727,2526702.933333333
6833.0,691.0,776.4772727272727,2549467.533333333
6867.0,695.0,780.3409090909091,2573029.0
6900.0,698.0,784.0909090909091,2596001.6
6933.0,701.0,787.8409090909091,2619076.1999999997
6967.0,704.0,791.7045454545455,2642956.8000000003
7000.0,707.0,795.4545454545455,2666238.4000000004
7033.0,710.0,799.2045454545455,2689622.0
7067.0,713.0,803.0681818181819,2713820.6
7100.0,716.0,806.8181818181819,2737411.1999999997
7133.0,720.0,810.5681818181819,2761104.0
7167.0,723.0,814.4318181818181,2785622.6
7200.0,726.0,818.1818181818181,2809523.2
7233.0,729.0,821.9318181818181,2833525.7999999993
7267.0,732.0,825.7954545454545,2858362.4
7300.0,735.0,829.5454545454545,2882572.0000000005
7333.0,738.0,833.2954545454545,2906883.6
7367.0,741.0,837.1590909090909,2932038.2
7400.0,745.0,840.9090909090909,2956557.3333333335
7433.0,748.0,844.6590909090909,2981178.9333333336
7467.0,751.0,848.5227272727273,3006653.533333333
7500.0,754.0,852.2727272727273,3031482.133333334
7533.0,757.0,856.0227272727273,3056412.7333333334
7567.0,760.0,859.8863636363636,3082205.3333333335
7600.0,763.0,863.6363636363636,3107342.933333333
7633.0,766.0,867.3863636363636,3132582.5333333337
7667.0,767.0,871.25,3158659.4
7700.0,767.0,875.0,3183970.4
7733.0,767.0,878.75,3209281.4
7767.0,767.0,882.6136363636364,3235359.4
7800.0,767.0,886.3636363636364,3260670.4
7833.0,767.0,890.1136363636364,3285981.4
7867.0,767.0,893.9772727272727,3312059.4
7900.0,767.0,897.7272727272727,3337370.4
7933.0,767.0,901.4772727272727,3362681.4
7967.0,767.0,905.3409090909091,3388759.4
8000.0,767.0,909.0909090909091,3414070.4
8033.0,767.0,912.8409090909091,3439381.4
8067.0,767.0,916.7045454545455,3465459.4
8100.0,767.0,920.4545454545455,3490770.4
8133.0,767.0,924.2045454545455,3516081.4
8167.0,767.0,928.0681818181819,3542159.4
8200.0,767.0,931.8181818181819,3567470.4
8233.0,767.0,935.5681818181819,3592781.4
8267.0,767.0,939.4318181818181,3618859.4
8300.0,767.0,943.1818181818181,3644170.4
8333.0,767.0,946.9318181818181,3669481.4
8367.0,767.0,950.7954545454545,3695559.4
8400.0,767.0,954.5454545454545,3720870.4
8433.0,767.0,958.2954545454545,3746181.4
8467.0,767.0,962.1590909090909,3772259.4
8500.0,767.0,965.9090909090909,3797570.4
8533.0,767.0,969.6590909090909,3822881.4
8567.0,767.0,973.5227272727273,3848959.4
8600.0,767.0,977.2727272727273,3874270.4
8633.0,767.0,981.0227272727273,3899581.4
8667.0,767.0,984.8863636363636,3925659.4
8700.0,767.0,988.6363636363636,3950970.4
8733.0,767.0,992.3863636363636,3976281.4
8767.0,767.0,996.25,4002359.4
8800.0,767.0,1000.0,4027670.4
8833.0,767.0,1003.75,4052981.4
8867.0,767.0,1007.6136363636364,4079059.4
8900.0,767.0,1011.3636363636364,4104370.4
8933.0,767.0,1015.1136363636364,4129681.4
8967.0,767.0,1018.9772727272727,4155759.4
9000.0,767.0,1022.7272727272727,4181070.4
9033.0,767.0,1026.4772727272727,4206381.399999999
9067.0,767.0,1030.340909090909,4232459.399999999
9100.0,767.0,1034.090909090909,4257770.399999999
9133.0,767.0,1037.840909090909,4283081.399999999
9167.0,767.0,1041.7045454545455,4309159.399999999
9200.0,767.0,1045.4545454545455,4334470.399999999
9233.0,767.0,1049.2045454545455,4359781.399999999
9267.0,767.0,1053.0681818181818,4385859.399999999
9300.0,922.0,1056.8181818181818,4538452.8
9333.0,926.0,1060.5681818181818,4568945.733333333
9367.0,929.0,1064.4318181818182,4600469.933333334
9400.0,932.0,1068.1818181818182,4631170.133333333
9433.0,935.0,1071.9318181818182,4661972.333333333
9467.0,938.0,1075.7954545454545,4693814.533333333
9500.0,941.0,1079.5454545454545,4724823.733333333
9533.0,944.0,1083.2954545454545,4755934.933333334
9567.0,948.0,1087.159090909091,4788095.2
9600.0,951.0,1090.909090909091,4819414.4
9633.0,954.0,1094.659090909091,4850835.6
9667.0,957.0,1098.5227272727273,4883315.8
9700.0,960.0,1102.2727272727273,4914944.0
9733.0,963.0,1106.0227272727273,4946674.199999999
9767.0,966.0,1109.8863636363637,4979472.399999999
9800.0,969.0,1113.6363636363637,5011409.600000001
9833.0,972.0,1117.3863636363637,5043448.8
9867.0,976.0,1121.25,5076566.4
9900.0,979.0,1125.0,5108813.6
9933.0,982.0,1128.75,5141162.8
9967.0,985.0,1132.6136363636363,5174599.0
10000.0,988.0,1136.3636363636363,5207155.2
10033.0,991.0,1140.1136363636363,5239813.4
10067.0,994.0,1143.9772727272727,5273567.6
10100.0,997.0,1147.7272727272727,5306432.8
10133.0,1001.0,1151.4772727272727,5339400.733333333
10167.0,1004.0,1155.340909090909,5373474.933333334
10200.0,1007.0,1159.090909090909,5406650.133333334
10233.0,1010.0,1162.840909090909,5439927.333333333
10267.0,1013.0,1166.7045454545455,5474319.533333333
10300.0,1016.0,1170.4545454545455,5507803.733333334
10333.0,1019.0,1174.2045454545455,5541389.933333334
10367.0,1023.0,1178.0681818181818,5576100.199999999
10400.0,1023.0,1181.8181818181818,5609859.199999999
10433.0,1023.0,1185.5681818181818,5643618.199999999
10467.0,1023.0,1189.4318181818182,5678400.199999999
10500.0,1023.0,1193.1818181818182,5712159.199999999
10533.0,1023.0,1196.9318181818182,5745918.199999999
10567.0,1023.0,1200.7954545454545,5780700.199999999
10600.0,1023.0,1204.5454545454545,5814459.199999999
10633.0,1023.0,1208.2954545454545,5848218.199999999
10667.0,1023.0,1212.159090909091,5883000.199999999
10700.0,1023.0,1215.909090909091,5916759.199999999
10733.0,1023.0,1219.659090909091,5950518.199999999
10767.0,1023.0,1223.5227272727273,5985300.199999999
10800.0,1023.0,1227.2727272727273,6019059.199999999
10833.0,1023.0,1231.0227272727273,6052818.199999999
10867.0,1023.0,1234.8863636363637,6087600.199999999
10900.0,1023.0,1238.6363636363637,6121359.199999999
10933.0,1023.0,1242.3863636363637,6155118.199999999
10967.0,1023.0,1246.25,6189900.199999999
11000.0,1023.0,1250.0,6223659.199999999
11033.0,1023.0,1253.75,6257418.199999999
11067.0,1023.0,1257.6136363636363,6292200.199999999
11100.0,1023.0,1261.3636363636363,6325959.199999999
11133.0,1023.0,1265.1136363636363,6359718.199999999
11167.0,1023.0,1268.9772727272727,6394500.199999999
11200.0,1023.0,1272.7272727272727,6428259.199999999
11233.0,1023.0,1276.4772727272727,6462018.199999999
11267.0,1023.0,1280.340909090909,6496800.199999999
11300.0,1023.0,1284.090909090909,6530559.199999999
11333.0,1023.0,1287.840909090909,6564318.199999999
11367.0,1023.0,1291.7045454545455,6599100.199999999
11400.0,1023.0,1295.4545454545455,6632859.199999999
11433.0,1023.0,1299.2045454545455,6666618.199999999
11467.0,1023.0,1303.0681818181818,6701400.199999999
11500.0,1023.0,1306.8181818181818,6735159.199999999
11533.0,1023.0,1310.5681818181818,6768918.199999999
11567.0,1023.0,1314.4318181818182,6803700.199999999
11600.0,1023.0,1318.1818181818182,6837459.199999999
11633.0,1023.0,1321.9318181818182,6871218.199999999
11667.0,1023.0,1325.7954545454545,6906000.199999999
11700.0,1023.0,1329.5454545454545,6939759.199999999
11733.0,1023.0,1333.2954545454545,6973518.199999999
11767.0,1023.0,1337.159090909091,7008300.199999999
11800.0,1023.0,1340.909090909091,7042059.199999999
11833.0,1023.0,1344.659090909091,7075818.199999999
11867.0,1023.0,1348.5227272727273,7110600.199999999
11900.0,1023.0,1352.2727272727273,7144359.199999999
11933.0,1023.0,1356.0227272727273,7178118.199999999
11967.0,1023.0,1359.8863636363637,7212900.199999999
12000.0,1023.0,1363.6363636363637,7246659.199999999
12033.0,1023.0,1367.3863636363637,7280418.199999999
12067.0,1023.0,1371.25,7315200.199999999
12100.0,1023.0,1375.0,7348959.199999999
12133.0,1023.0,1378.75,7382718.199999999
12167.0,1023.0,1382.6136363636363,7417500.199999999
12200.0,1023.0,1386.3636363636363,7451259.199999999
12233.0,1023.0,1390.1136363636363,7485018.199999999
12267.0,1023.0,1393.9772727272727,7519800.199999999
12300.0,1023.0,1397.7272727272727,7553559.199999999
12333.0,1023.0,1401.4772727272727,7587318.199999999
12367.0,1023.0,1405.340909090909,7622100.199999999
12400.0,1023.0,1409.090909090909,7655859.199999999
12433.0,1023.0,1412.840909090909,7689618.199999999
12467.0,1023.0,1416.7045454545455,7724400.199999999
12500.0,1023.0,1420.4545454545455,7758159.199999999
12533.0,1023.0,1424.2045454545455,7791918.199999999
12567.0,1229.0,1428.0681818181818,8049868.066666666
12600.0,1232.0,1431.8181818181818,8090461.866666668
12633.0,1235.0,1435.5681818181818,8131157.666666667
12667.0,1238.0,1439.4318181818182,8173193.466666667
12700.0,1241.0,1443.1818181818182,8214096.266666667
12733.0,1244.0,1446.9318181818182,8255101.066666666
12767.0,1247.0,1450.7954545454545,8297454.866666668
12800.0,1250.0,1454.5454545454545,8338666.666666667
12833.0,1253.0,1458.2954545454545,8379980.466666667
12867.0,1257.0,1462.159090909091,8422654.200000001
12900.0,1260.0,1465.909090909091,8464176.0
12933.0,1263.0,1469.659090909091,8505799.799999999
12967.0,1266.0,1473.5227272727273,8548791.6
13000.0,1269.0,1477.2727272727273,8590622.4
13033.0,1272.0,1481.0227272727273,8632555.200000001
13067.0,1275.0,1484.8863636363637,8675865.0
13100.0,1279.0,1488.6363636363637,8718005.066666666
13133.0,1279.0,1492.3863636363637,8760212.066666666
13167.0,1279.0,1496.25,8803698.066666666
13200.0,1279.0,1500.0,8845905.066666666
13233.0,1279.0,1503.75,8888112.066666666
13267.0,1279.0,1507.6136363636363,8931598.066666666
13300.0,1279.0,1511.3636363636363,8973805.066666666
13333.0,1279.0,1515.1136363636363,9016012.066666666
13367.0,1279.0,1518.9772727272727,9059498.066666666
13400.0,1279.0,1522.7272727272727,9101705.066666666
13433.0,1279.0,1526.4772727272727,9143912.066666666
13467.0,1279.0,1530.340909090909,9187398.066666666
13500.0,1279.0,1534.090909090909,9229605.066666666
13533.0,1279.0,1537.840909090909,9271812.066666666
13567.0,1279.0,1541.7045454545455,9315298.066666666
13600.0,1279.0,1545.4545454545455,9357505.066666666
13633.0,1279.0,1549.2045454545455,9399712.066666666
13667.0,1279.0,1553.0681818181818,9443198.066666666
13700.0,1279.0,1556.8181818181818,9485405.066666666
13733.0,1279.0,1560.5681818181818,9527612.066666666
13767.0,1279.0,1564.4318181818182,9571098.066666666
13800.0,1279.0,1568.1818181818182,9613305.066666666
13833.0,1279.0,1571.9318181818182,9655512.066666666
13867.0,1279.0,1575.7954545454545,9698998.066666666
13900.0,1279.0,1579.5454545454545,9741205.066666666
13933.0,1279.0,1583.2954545454545,9783412.066666666
13967.0,1279.0,1587.159090909091,9826898.066666666
14000.0,1279.0,1590.909090909091,9869105.066666666
14033.0,1279.0,1594.659090909091,9911312.066666666
14067.0,1279.0,1598.5227272727273,9954798.066666666
14100.0,1279.0,1602.2727272727273,9997005.066666666
14133.0,1279.0,1606.0227272727273,10039212.066666666
14167.0,1279.0,1609.8863636363637,10082698.066666666
14200.0,1279.0,1613.6363636363637,10124905.066666666
14233.0,1279.0,1617.3863636363637,10167112.066666666
14267.0,1279.0,1621.25,10210598.066666666
14300.0,1279.0,1625.0,10252805.066666666
14333.0,1279.0,1628.75,10295012.066666666
14367.0,1279.0,1632.6136363636363,10338498.066666666
14400.0,1279.0,1636.3636363636363,10380705.066666666
14433.0,1279.0,1640.1136363636363,10422912.066666666
14467.0,1279.0,1643.9772727272727,10466398.066666666
14500.0,1279.0,1647.7272727272727,10508605.066666666
14533.0,1279.0,1651.4772727272727,10550812.066666666
14567.0,1279.0,1655.340909090909,10594298.066666666
14600.0,1279.0,1659.090909090909,10636505.066666666
14633.0,1279.0,1662.840909090909,10678712.066666666
14667.0,1279.0,1666.7045454545455,10722198.066666666
14700.0,1279.0,1670.4545454545455,10764405.066666666
14733.0,1279.0,1674.2045454545455,10806612.066666666
14767.0,1279.0,1678.0681818181818,10850098.066666666
14800.0,1279.0,1681.8181818181818,10892305.066666666
14833.0,1279.0,1685.5681818181818,10934512.066666666
14867.0,1279.0,1689.4318181818182,10977998.066666666
14900.0,1279.0,1693.1818181818182,11020205.066666666
14933.0,1279.0,1696.9318181818182,11062412.066666666
14967.0,1279.0,1700.7954545454545,11105898.066666666
15000.0,1279.0,1704.5454545454545,11148105.066666666
15033.0,1279.0,1708.2954545454545,11190312.066666666
15067.0,1279.0,1712.159090909091,11233798.066666666
15100.0,1279.0,1715.909090909091,11276005.066666666
15133.0,1279.0,1719.659090909091,11318212.066666666
15167.0,1279.0,1723.5227272727273,11361698.066666666
15200.0,1279.0,1727.2727272727273,11403905.066666666
15233.0,1279.0,1731.0227272727273,11446112.066666666
15267.0,1279.0,1734.8863636363637,11489598.066666666
15300.0,1279.0,1738.6363636363637,11531805.066666666
15333.0,1279.0,1742.3863636363637,11574012.066666666
15367.0,1279.0,1746.25,11617498.066666666
15400.0,1279.0,1750.0,11659705.066666666
15433.0,1279.0,1753.75,11701912.066666666
15467.0,1279.0,1757.6136363636363,11745398.066666666
15500.0,1279.0,1761.3636363636363,11787605.066666666
15533.0,1279.0,1765.1136363636363,11829812.066666666
15567.0,1279.0,1768.9772727272727,11873298.066666666
15600.0,1279.0,1772.7272727272727,11915505.066666666
15633.0,1279.0,1776.4772727272727,11957712.066666666
15667.0,1279.0,1780.340909090909,12001198.066666666
15700.0,1279.0,1784.090909090909,12043405.066666666
15733.0,1279.0,1787.840909090909,12085612.066666666
15767.0,1279.0,1791.7045454545455,12129098.066666666
15800.0,1279.0,1795.4545454545455,12171305.066666666
15833.0,1279.0,1799.2045454545455,12213512.066666666
15867.0,1535.0,1803.0681818181818,12611252.999999998
15900.0,1535.0,1806.8181818181818,12661907.999999998
15933.0,1535.0,1810.5681818181818,12712562.999999998
15967.0,1535.0,1814.4318181818182,12764752.999999998
16000.0,1535.0,1818.1818181818182,12815407.999999998
16033.0,1535.0,1821.9318181818182,12866062.999999998
16067.0,1535.0,1825.7954545454545,12918252.999999998
16100.0,1535.0,1829.5454545454545,12968907.999999998
16133.0,1535.0,1833.2954545454545,13019562.999999998
16167.0,1535.0,1837.159090909091,13071752.999999998
16200.0,1535.0,1840.909090909091,13122407.999999998
16233.0,1535.0,1844.659090909091,13173062.999999998
16267.0,1535.0,1848.5227272727273,13225252.999999998
16300.0,1535.0,1852.2727272727273,13275907.999999998
16333.0,1535.0,1856.0227272727273,13326562.999999998
16367.0,1535.0,1859.8863636363637,13378752.999999998
16400.0,1535.0,1863.6363636363637,13429407.999999998
16433.0,1535.0,1867.3863636363637,13480062.999999998
16467.0,1535.0,1871.25,13532252.999999998
16500.0,1535.0,1875.0,13582907.999999998
16533.0,1535.0,1878.75,13633562.999999998
16567.0,1535.0,1882.6136363636363,13685752.999999998
16600.0,1535.0,1886.3636363636363,13736407.999999998
16633.0,1535.0,1890.1136363636363,13787062.999999998
16667.0,1535.0,1893.9772727272727,13839252.999999998
16700.0,1535.0,1897.7272727272727,13889907.999999998
16733.0,1535.0,1901.4772727272727,13940562.999999998
16767.0,1535.0,1905.340909090909,13992752.999999998
16800.0,1535.0,1909.090909090909,14043407.999999998
16833.0,1535.0,1912.840909090909,14094062.999999998
16867.0,1535.0,1916.7045454545455,14146252.999999998
16900.0,1535.0,1920.4545454545455,14196907.999999998
16933.0,1535.0,1924.2045454545455,14247562.999999998
16967.0,1535.0,1928.0681818181818,14299752.999999998
17000.0,1535.0,1931.8181818181818,14350407.999999998
17033.0,1535.0,1935.5681818181818,14401062.999999998
17067.0,1535.0,1939.4318181818182,14453252.999999998
17100.0,1535.0,1943.1818181818182,14503907.999999998
17133.0,1535.0,1946.9318181818182,14554562.999999998
17167.0,1535.0,1950.7954545454545,14606752.999999998
17200.0,1535.0,1954.5454545454545,14657407.999999998
17233.0,1535.0,1958.2954545454545,14708062.999999998
17267.0,1535.0,1962.159090909091,14760252.999999998
17300.0,1535.0,1965.909090909091,14810907.999999998
17333.0,1535.0,1969.659090909091,14861562.999999998
17367.0,1535.0,1973.5227272727273,14913752.999999998
17400.0,1535.0,1977.2727272727273,14964407.999999998
17433.0,1535.0,1981.0227272727273,15015062.999999998
17467.0,1535.0,1984.8863636363637,15067252.999999998
17500.0,1535.0,1988.6363636363637,15117907.999999998
17533.0,1535.0,1992.3863636363637,15168562.999999998
17567.0,1535.0,1996.25,15220752.999999998
17600.0,1535.0,2000.0,15271407.999999998
17633.0,1535.0,2003.75,15322062.999999998
17667.0,1535.0,2007.6136363636363,15374252.999999998
17700.0,1535.0,2011.3636363636363,15424907.999999998
17733.0,1535.0,2015.1136363636363,15475562.999999998
17767.0,1535.0,2018.9772727272727,15527752.999999998
17800.0,1535.0,2022.7272727272727,15578407.999999998
17833.0,1535.0,2026.4772727272727,15629062.999999998
17867.0,1535.0,2030.340909090909,15681252.999999998
17900.0,1535.0,2034.090909090909,15731907.999999998
17933.0,1535.0,2037.840909090909,15782562.999999998
17967.0,1535.0,2041.7045454545455,15834752.999999998
18000.0,1535.0,2045.4545454545455,15885407.999999998
18033.0,1535.0,2049.2045454545455,15936062.999999998
18067.0,1535.0,2053.068181818182,15988252.999999998
18100.0,1535.0,2056.818181818182,16038907.999999998
18133.0,1535.0,2060.568181818182,16089562.999999998
18167.0,1535.0,2064.431818181818,16141752.999999998
18200.0,1535.0,2068.181818181818,16192407.999999998
18233.0,1535.0,2071.931818181818,16243062.999999998
18267.0,1535.0,2075.7954545454545,16295252.999999998
18300.0,1535.0,2079.5454545454545,16345907.999999998
18333.0,1535.0,2083.2954545454545,16396562.999999998
18367.0,1535.0,2087.159090909091,16448752.999999998
18400.0,1535.0,2090.909090909091,16499407.999999998
18433.0,1535.0,2094.659090909091,16550062.999999998
18467.0,1535.0,2098.5227272727275,16602252.999999998
18500.0,1535.0,2102.2727272727275,16652907.999999998
18533.0,1535.0,2106.0227272727275,16703562.999999998
18567.0,1535.0,2109.8863636363635,16755752.999999998
18600.0,1535.0,2113.6363636363635,16806408.0
18633.0,1535.0,2117.3863636363635,16857063.0
18667.0,1535.0,2121.25,16909253.0
18700.0,1535.0,2125.0,16959908.0
18733.0,1535.0,2128.75,17010563.0
