2110000.0,49146.0,316500.0
2120000.0,49379.0,318000.0
2130000.0,49612.0,319500.0
2140000.0,49845.0,321000.0
2150000.0,50078.0,322500.0
2160000.0,50311.0,324000.0
2170000.0,50543.0,325500.0
2180000.0,50776.0,327000.0
2190000.0,51009.0,328500.0
2200000.0,51242.0,330000.0
2210000.0,51475.0,331500.0
2220000.0,51708.0,333000.0
2230000.0,51941.0,334500.0
2240000.0,52174.0,336000.0
2250000.0,52407.0,337500.0
2260000.0,52640.0,339000.0
2270000.0,52873.0,340500.0
2280000.0,53106.0,342000.0
2290000.0,53339.0,343500.0
2300000.0,53571.0,345000.0
2310000.0,53804.0,346500.0
2320000.0,54037.0,348000.0
2330000.0,54270.0,349500.0
2340000.0,54503.0,351000.0
2350000.0,54736.0,352500.0
2360000.0,54969.0,354000.0
2370000.0,55202.0,355500.0
2380000.0,55435.0,357000.0
2390000.0,55668.0,358500.0
2400000.0,55901.0,360000.0
2410000.0,56134.0,361500.0
2420000.0,56366.0,363000.0
2430000.0,56599.0,364500.0
2440000.0,56832.0,366000.0
2450000.0,57065.0,367500.0
2460000.0,57298.0,369000.0
2470000.0,57531.0,370500.0
2480000.0,57764.0,372000.0
2490000.0,57997.0,373500.0
2500000.0,58230.0,375000.0
2510000.0,58463.0,376500.0
2520000.0,58696.0,378000.0
2530000.0,58929.0,379500.0
2540000.0,59161.0,381000.0
2550000.0,59394.0,382500.0
2560000.0,59627.0,384000.0
2570000.0,59860.0,385500.0
2580000.0,60093.0,387000.0
2590000.0,60326.0,388500.0
2600000.0,60559.0,390000.0
2610000.0,60792.0,391500.0
2620000.0,61025.0,393000.0
2630000.0,61258.0,394500.0
2640000.0,61491.0,396000.0
2650000.0,61724.0,397500.0
2660000.0,61957.0,399000.0
2670000.0,62189.0,400500.0
2680000.0,62422.0,402000.0
2690000.0,62655.0,403500.0
2700000.0,62888.0,405000.0
2710000.0,63121.0,406500.0
2720000.0,63354.0,408000.0
2730000.0,63587.0,409500.0
2740000.0,63820.0,411000.0
2750000.0,64053.0,412500.0
2760000.0,64286.0,414000.0
2770000.0,64519.0,415500.0
2780000.0,64752.0,417000.0
2790000.0,64984.0,418500.0
2800000.0,65217.0,420000.0
2810000.0,65450.0,421500.0
2820000.0,65536.0,423000.0
2830000.0,65536.0,424500.0
2840000.0,65536.0,426000.0
2850000.0,65536.0,427500.0
2860000.0,65536.0,429000.0
2870000.0,65536.0,430500.0
2880000.0,65536.0,432000.0
2890000.0,65536.0,433500.0
2900000.0,65536.0,435000.0
2910000.0,65536.0,436500.0
2920000.0,65536.0,438000.0
2930000.0,65536.0,439500.0
2940000.0,65536.0,441000.0
2950000.0,65536.0,442500.0
2960000.0,65536.0,444000.0
2970000.0,65536.0,445500.0
2980000.0,65536.0,447000.0
2990000.0,65536.0,448500.0
3000000.0,65536.0,450000.0
3010000.0,65536.0,451500.0
3020000.0,65536.0,453000.0
3030000.0,65536.0,454500.0
3040000.0,65536.0,456000.0
3050000.0,65536.0,457500.0
3060000.0,65536.0,459000.0
3070000.0,65536.0,460500.0
3080000.0,65536.0,462000.0
3090000.0,65536.0,463500.0
3100000.0,65536.0,465000.0
3110000.0,65536.0,466500.0
3120000.0,65536.0,468000.0
3130000.0,65536.0,469500.0
3140000.0,65536.0,471000.0
3150000.0,65536.0,472500.0
3160000.0,65536.0,474000.0
3170000.0,65536.0,475500.0
3180000.0,65536.0,477000.0
3190000.0,65536.0,478500.0
3200000.0,65536.0,480000.0
3210000.0,65536.0,481500.0
3220000.0,65536.0,483000.0
3230000.0,65536.0,484500.0
3240000.0,65536.0,486000.0
3250000.0,65536.0,487500.0
3260000.0,65536.0,489000.0
3270000.0,65536.0,490500.0
3280000.0,65536.0,492000.0
3290000.0,65536.0,493500.0
3300000.0,65536.0,495000.0
3310000.0,65536.0,496500.0
3320000.0,65536.0,498000.0
3330000.0,65536.0,499500.0
3340000.0,65536.0,501000.0
3350000.0,65536.0,502500.0
3360000.0,65536.0,504000.0
3370000.0,65536.0,505500.0
3380000.0,65536.0,507000.0
3390000.0,65536.0,508500.0
3400000.0,65536.0,510000.0
3410000.0,65536.0,511500.0
3420000.0,65536.0,513000.0
3430000.0,65536.0,514500.0
3440000.0,65536.0,516000.0
3450000.0,65536.0,517500.0
3460000.0,65536.0,519000.0
3470000.0,65536.0,520500.0
3480000.0,65536.0,522000.0
3490000.0,65536.0,523500.0
3500000.0,65536.0,525000.0
3510000.0,65536.0,526500.0
3520000.0,65536.0,528000.0
3530000.0,65536.0,529500.0
3540000.0,65536.0,531000.0
3550000.0,65536.0,532500.0
3560000.0,65536.0,534000.0
3570000.0,65536.0,535500.0
3580000.0,65536.0,537000.0
3590000.0,65536.0,538500.0
3600000.0,79882.0,540000.0
3610000.0,80104.0,541500.0
3620000.0,80325.0,543000.0
3630000.0,80547.0,544500.0
3640000.0,80769.0,546000.0
3650000.0,80991.0,547500.0
3660000.0,81213.0,549000.0
3670000.0,81435.0,550500.0
3680000.0,81657.0,552000.0
3690000.0,81879.0,553500.0
3700000.0,82101.0,555000.0
3710000.0,82322.0,556500.0
3720000.0,82544.0,558000.0
3730000.0,82766.0,559500.0
3740000.0,82988.0,561000.0
3750000.0,83210.0,562500.0
3760000.0,83432.0,564000.0
3770000.0,83654.0,565500.0
3780000.0,83876.0,567000.0
3790000.0,84098.0,568500.0
3800000.0,84320.0,570000.0
3810000.0,84541.0,571500.0
3820000.0,84763.0,573000.0
3830000.0,84985.0,574500.0
3840000.0,85207.0,576000.0
3850000.0,85429.0,577500.0
3860000.0,85651.0,579000.0
3870000.0,85873.0,580500.0
3880000.0,86095.0,582000.0
3890000.0,86317.0,583500.0
3900000.0,86538.0,585000.0
3910000.0,86760.0,586500.0
3920000.0,86982.0,588000.0
3930000.0,87204.0,589500.0
3940000.0,87426.0,591000.0
3950000.0,87648.0,592500.0
3960000.0,87870.0,594000.0
3970000.0,88092.0,595500.0
3980000.0,88314.0,597000.0
3990000.0,88536.0,598500.0
4000000.0,88757.0,600000.0
4010000.0,88979.0,601500.0
4020000.0,89201.0,603000.0
4030000.0,89423.0,604500.0
4040000.0,89645.0,606000.0
4050000.0,89867.0,607500.0
4060000.0,90089.0,609000.0
4070000.0,90311.0,610500.0
4080000.0,90533.0,612000.0
4090000.0,90754.0,613500.0
4100000.0,90976.0,615000.0
4110000.0,91198.0,616500.0
4120000.0,91420.0,618000.0
4130000.0,91642.0,619500.0
4140000.0,91864.0,621000.0
4150000.0,92086.0,622500.0
4160000.0,92308.0,624000.0
4170000.0,92530.0,625500.0
4180000.0,92751.0,627000.0
4190000.0,92973.0,628500.0
4200000.0,93195.0,630000.0
4210000.0,93417.0,631500.0
4220000.0,93639.0,633000.0
4230000.0,93861.0,634500.0
4240000.0,94083.0,636000.0
4250000.0,94305.0,637500.0
4260000.0,94527.0,639000.0
4270000.0,94749.0,640500.0
4280000.0,94970.0,642000.0
4290000.0,95192.0,643500.0
4300000.0,95414.0,645000.0
4310000.0,95636.0,646500.0
4320000.0,95858.0,648000.0
4330000.0,96080.0,649500.0
4340000.0,96302.0,651000.0
4350000.0,96524.0,652500.0
4360000.0,96746.0,654000.0
4370000.0,96967.0,655500.0
4380000.0,97189.0,657000.0
4390000.0,97411.0,658500.0
4400000.0,97633.0,660000.0
4410000.0,97855.0,661500.0
4420000.0,98077.0,663000.0
4430000.0,98299.0,664500.0
4440000.0,98521.0,666000.0
4450000.0,98743.0,667500.0
4460000.0,98964.0,669000.0
4470000.0,99186.0,670500.0
4480000.0,99408.0,672000.0
4490000.0,99630.0,673500.0
4500000.0,99852.0,675000.0
4510000.0,100074.0,676500.0
4520000.0,100296.0,678000.0
4530000.0,100518.0,679500.0
4540000.0,100740.0,681000.0
4550000.0,100962.0,682500.0
4560000.0,101183.0,684000.0
4570000.0,101405.0,685500.0
4580000.0,101627.0,687000.0
4590000.0,101849.0,688500.0
4600000.0,102071.0,690000.0
4610000.0,102293.0,691500.0
4620000.0,102515.0,693000.0
4630000.0,102737.0,694500.0
4640000.0,102959.0,696000.0
4650000.0,103180.0,697500.0
4660000.0,103402.0,699000.0
4670000.0,103624.0,700500.0
4680000.0,103846.0,702000.0
4690000.0,104068.0,703500.0
4700000.0,104290.0,705000.0
4710000.0,104512.0,706500.0
4720000.0,104734.0,708000.0
4730000.0,104956.0,709500.0
4740000.0,105178.0,711000.0
4750000.0,105399.0,712500.0
4760000.0,105621.0,714000.0
4770000.0,105843.0,715500.0
4780000.0,106065.0,717000.0
4790000.0,106287.0,718500.0
4800000.0,106509.0,720000.0
4810000.0,106731.0,721500.0
4820000.0,106953.0,723000.0
4830000.0,107175.0,724500.0
4840000.0,107396.0,726000.0
4850000.0,107618.0,727500.0
4860000.0,107840.0,729000.0
4870000.0,108062.0,730500.0
4880000.0,108284.0,732000.0
4890000.0,108506.0,733500.0
4900000.0,108728.0,735000.0
4910000.0,108950.0,736500.0
4920000.0,109172.0,738000.0
4930000.0,109393.0,739500.0
4940000.0,109615.0,741000.0
4950000.0,109837.0,742500.0
4960000.0,110059.0,744000.0
4970000.0,110281.0,745500.0
4980000.0,110503.0,747000.0
4990000.0,110725.0,748500.0
5000000.0,110947.0,750000.0
5010000.0,111169.0,751500.0
5020000.0,111391.0,753000.0
5030000.0,111612.0,754500.0
5040000.0,111834.0,756000.0
5050000.0,112056.0,757500.0
5060000.0,112278.0,759000.0
5070000.0,112500.0,760500.0
5080000.0,112722.0,762000.0
5090000.0,112944.0,763500.0
5100000.0,113166.0,765000.0
5110000.0,113388.0,766500.0
5120000.0,113609.0,768000.0
5130000.0,113831.0,769500.0
5140000.0,114053.0,771000.0
5150000.0,114275.0,772500.0
5160000.0,114497.0,774000.0
5170000.0,114719.0,775500.0
5180000.0,114941.0,777000.0
5190000.0,115163.0,778500.0
5200000.0,115385.0,780000.0
5210000.0,115607.0,781500.0
5220000.0,115828.0,783000.0
5230000.0,116050.0,784500.0
5240000.0,116272.0,786000.0
5250000.0,116494.0,787500.0
5260000.0,116716.0,789000.0
5270000.0,116938.0,790500.0
5280000.0,117160.0,792000.0
5290000.0,117382.0,793500.0
5300000.0,117604.0,795000.0
5310000.0,117825.0,796500.0
5320000.0,118047.0,798000.0
5330000.0,118269.0,799500.0
5340000.0,118491.0,801000.0
5350000.0,118713.0,802500.0
5360000.0,118935.0,804000.0
5370000.0,119157.0,805500.0
5380000.0,119379.0,807000.0
5390000.0,119601.0,808500.0
5400000.0,119822.0,810000.0
5410000.0,120044.0,811500.0
5420000.0,120266.0,813000.0
5430000.0,120488.0,814500.0
5440000.0,120710.0,816000.0
5450000.0,120932.0,817500.0
5460000.0,121154.0,819000.0
5470000.0,121376.0,820500.0
5480000.0,121598.0,822000.0
5490000.0,121820.0,823500.0
5500000.0,122041.0,825000.0
5510000.0,122263.0,826500.0
5520000.0,122485.0,828000.0
5530000.0,122707.0,829500.0
5540000.0,122929.0,831000.0
5550000.0,123151.0,832500.0
5560000.0,123373.0,834000.0
5570000.0,123595.0,835500.0
5580000.0,123817.0,837000.0
5590000.0,124038.0,838500.0
5600000.0,124260.0,840000.0
5610000.0,124482.0,841500.0
5620000.0,124704.0,843000.0
5630000.0,124926.0,844500.0
5640000.0,125148.0,846000.0
5650000.0,125370.0,847500.0
5660000.0,125592.0,849000.0
5670000.0,125814.0,850500.0
5680000.0,126036.0,852000.0
5690000.0,126257.0,853500.0
5700000.0,126479.0,855000.0
5710000.0,126701.0,856500.0
5720000.0,126923.0,858000.0
5730000.0,127145.0,859500.0
5740000.0,127367.0,861000.0
5750000.0,127589.0,862500.0
5760000.0,127811.0,864000.0
5770000.0,128033.0,865500.0
5780000.0,128254.0,867000.0
5790000.0,128476.0,868500.0
5800000.0,128698.0,870000.0
5810000.0,128920.0,871500.0
5820000.0,129142.0,873000.0
5830000.0,129364.0,874500.0
5840000.0,129586.0,876000.0
5850000.0,129808.0,877500.0
5860000.0,130030.0,879000.0
5870000.0,130251.0,880500.0
5880000.0,130473.0,882000.0
5890000.0,130695.0,883500.0
5900000.0,130917.0,885000.0
5910000.0,131072.0,886500.0
5920000.0,131072.0,888000.0
5930000.0,131072.0,889500.0
5940000.0,131072.0,891000.0
5950000.0,131072.0,892500.0
5960000.0,131072.0,894000.0
5970000.0,131072.0,895500.0
5980000.0,131072.0,897000.0
5990000.0,131072.0,898500.0
6000000.0,131072.0,900000.0
6010000.0,131072.0,901500.0
6020000.0,131072.0,903000.0
6030000.0,131072.0,904500.0
6040000.0,131072.0,906000.0
6050000.0,131072.0,907500.0
6060000.0,131072.0,909000.0
6070000.0,131072.0,910500.0
6080000.0,131072.0,912000.0
6090000.0,131072.0,913500.0
6100000.0,131072.0,915000.0
6110000.0,131072.0,916500.0
6120000.0,131072.0,918000.0
6130000.0,131072.0,919500.0
6140000.0,131072.0,921000.0
6150000.0,131072.0,922500.0
6160000.0,131072.0,924000.0
6170000.0,131072.0,925500.0
6180000.0,131072.0,927000.0
6190000.0,131072.0,928500.0
6200000.0,131072.0,930000.0
6210000.0,131072.0,931500.0
6220000.0,131072.0,933000.0
6230000.0,131072.0,934500.0
6240000.0,131072.0,936000.0
6250000.0,131072.0,937500.0
6260000.0,131072.0,939000.0
6270000.0,131072.0,940500.0
6280000.0,131072.0,942000.0
6290000.0,131072.0,943500.0
6300000.0,131072.0,945000.0
6310000.0,131072.0,946500.0
6320000.0,131072.0,948000.0
6330000.0,131072.0,949500.0
6340000.0,131072.0,951000.0
6350000.0,131072.0,952500.0
6360000.0,131072.0,954000.0
6370000.0,131072.0,955500.0
6380000.0,131072.0,957000.0
6390000.0,131072.0,958500.0
6400000.0,131072.0,960000.0
6410000.0,131072.0,961500.0
6420000.0,131072.0,963000.0
6430000.0,131072.0,964500.0
6440000.0,131072.0,966000.0
6450000.0,131072.0,967500.0
6460000.0,131072.0,969000.0
6470000.0,131072.0,970500.0
6480000.0,131072.0,972000.0
6490000.0,131072.0,973500.0
6500000.0,131072.0,975000.0
6510000.0,131072.0,976500.0
6520000.0,131072.0,978000.0
6530000.0,131072.0,979500.0
6540000.0,131072.0,981000.0
6550000.0,131072.0,982500.0
6560000.0,131072.0,984000.0
6570000.0,131072.0,985500.0
6580000.0,131072.0,987000.0
6590000.0,131072.0,988500.0
6600000.0,131072.0,990000.0
6610000.0,131072.0,991500.0
6620000.0,131072.0,993000.0
6630000.0,131072.0,994500.0
6640000.0,131072.0,996000.0
6650000.0,131072.0,997500.0
6660000.0,131072.0,999000.0
6670000.0,131072.0,1000500.0
6680000.0,131072.0,1002000.0
6690000.0,131072.0,1003500.0
6700000.0,131072.0,1005000.0
6710000.0,131072.0,1006500.0
6720000.0,131072.0,1008000.0
6730000.0,131072.0,1009500.0
6740000.0,131072.0,1011000.0
6750000.0,131072.0,1012500.0
6760000.0,131072.0,1014000.0
6770000.0,131072.0,1015500.0
6780000.0,131072.0,1017000.0
6790000.0,131072.0,1018500.0
6800000.0,131072.0,1020000.0
6810000.0,131072.0,1021500.0
6820000.0,131072.0,1023000.0
6830000.0,131072.0,1024500.0
6840000.0,131072.0,1026000.0
6850000.0,131072.0,1027500.0
6860000.0,131072.0,1029000.0
6870000.0,131072.0,1030500.0
6880000.0,131072.0,1032000.0
6890000.0,131072.0,1033500.0
6900000.0,131072.0,1035000.0
6910000.0,131072.0,1036500.0
6920000.0,131072.0,1038000.0
6930000.0,131072.0,1039500.0
6940000.0,131072.0,1041000.0
6950000.0,131072.0,1042500.0
6960000.0,131072.0,1044000.0
6970000.0,131072.0,1045500.0
6980000.0,131072.0,1047000.0
6990000.0,131072.0,1048500.0
7000000.0,131072.0,1050000.0
7010000.0,131072.0,1051500.0
7020000.0,131072.0,1053000.0
7030000.0,131072.0,1054500.0
7040000.0,131072.0,1056000.0
7050000.0,131072.0,1057500.0
7060000.0,131072.0,1059000.0
7070000.0,131072.0,1060500.0
7080000.0,131072.0,1062000.0
7090000.0,131072.0,1063500.0
7100000.0,131072.0,1065000.0
7110000.0,131072.0,1066500.0
7120000.0,131072.0,1068000.0
7130000.0,131072.0,1069500.0
7140000.0,131072.0,1071000.0
7150000.0,131072.0,1072500.0
7160000.0,131072.0,1074000.0
7170000.0,131072.0,1075500.0
7180000.0,131072.0,1077000.0
7190000.0,131072.0,1078500.0
7200000.0,131072.0,1080000.0
7210000.0,131072.0,1081500.0
7220000.0,131072.0,1083000.0
7230000.0,131072.0,1084500.0
7240000.0,131072.0,1086000.0
7250000.0,131072.0,1087500.0
7260000.0,131072.0,1089000.0
7270000.0,131072.0,1090500.0
7280000.0,131072.0,1092000.0
7290000.0,131072.0,1093500.0
7300000.0,131072.0,1095000.0
7310000.0,131072.0,1096500.0
7320000.0,131072.0,1098000.0
7330000.0,131072.0,1099500.0
7340000.0,131072.0,1101000.0
7350000.0,131072.0,1102500.0
7360000.0,131072.0,1104000.0
7370000.0,131072.0,1105500.0
7380000.0,131072.0,1107000.0
7390000.0,131072.0,1108500.0
7400000.0,131072.0,1110000.0
7410000.0,131072.0,1111500.0
7420000.0,131072.0,1113000.0
7430000.0,131072.0,1114500.0
7440000.0,131072.0,1116000.0
7450000.0,131072.0,1117500.0
7460000.0,131072.0,1119000.0
7470000.0,131072.0,1120500.0
7480000.0,131072.0,1122000.0
7490000.0,131072.0,1123500.0
7500000.0,131072.0,1125000.0
7510000.0,159110.0,1126500.0
7520000.0,159322.0,1128000.0
7530000.0,159534.0,1129500.0
7540000.0,159746.0,1131000.0
7550000.0,159958.0,1132500.0
7560000.0,160169.0,1134000.0
7570000.0,160381.0,1135500.0
7580000.0,160593.0,1137000.0
7590000.0,160805.0,1138500.0
7600000.0,161017.0,1140000.0
7610000.0,161229.0,1141500.0
7620000.0,161441.0,1143000.0
7630000.0,161653.0,1144500.0
7640000.0,161864.0,1146000.0
7650000.0,162076.0,1147500.0
7660000.0,162288.0,1149000.0
7670000.0,162500.0,1150500.0
7680000.0,162712.0,1152000.0
7690000.0,162924.0,1153500.0
7700000.0,163136.0,1155000.0
7710000.0,163347.0,1156500.0
7720000.0,163559.0,1158000.0
7730000.0,163771.0,1159500.0
7740000.0,163983.0,1161000.0
7750000.0,164195.0,1162500.0
7760000.0,164407.0,1164000.0
7770000.0,164619.0,1165500.0
7780000.0,164831.0,1167000.0
7790000.0,165042.0,1168500.0
7800000.0,165254.0,1170000.0
7810000.0,165466.0,1171500.0
7820000.0,165678.0,1173000.0
7830000.0,165890.0,1174500.0
7840000.0,166102.0,1176000.0
7850000.0,166314.0,1177500.0
7860000.0,166525.0,1179000.0
7870000.0,166737.0,1180500.0
7880000.0,166949.0,1182000.0
7890000.0,167161.0,1183500.0
7900000.0,167373.0,1185000.0
7910000.0,167585.0,1186500.0
7920000.0,167797.0,1188000.0
7930000.0,168008.0,1189500.0
7940000.0,168220.0,1191000.0
7950000.0,168432.0,1192500.0
7960000.0,168644.0,1194000.0
7970000.0,168856.0,1195500.0
7980000.0,169068.0,1197000.0
7990000.0,169280.0,1198500.0
8000000.0,169492.0,1200000.0
8010000.0,169703.0,1201500.0
8020000.0,169915.0,1203000.0
8030000.0,170127.0,1204500.0
8040000.0,170339.0,1206000.0
8050000.0,170551.0,1207500.0
8060000.0,170763.0,1209000.0
8070000.0,170975.0,1210500.0
8080000.0,171186.0,1212000.0
8090000.0,171398.0,1213500.0
8100000.0,171610.0,1215000.0
8110000.0,171822.0,1216500.0
8120000.0,172034.0,1218000.0
8130000.0,172246.0,1219500.0
8140000.0,172458.0,1221000.0
8150000.0,172669.0,1222500.0
8160000.0,172881.0,1224000.0
8170000.0,173093.0,1225500.0
8180000.0,173305.0,1227000.0
8190000.0,173517.0,1228500.0
8200000.0,173729.0,1230000.0
8210000.0,173941.0,1231500.0
8220000.0,174153.0,1233000.0
8230000.0,174364.0,1234500.0
8240000.0,174576.0,1236000.0
8250000.0,174788.0,1237500.0
8260000.0,175000.0,1239000.0
8270000.0,175212.0,1240500.0
8280000.0,175424.0,1242000.0
8290000.0,175636.0,1243500.0
8300000.0,175847.0,1245000.0
8310000.0,176059.0,1246500.0
8320000.0,176271.0,1248000.0
8330000.0,176483.0,1249500.0
8340000.0,176695.0,1251000.0
8350000.0,176907.0,1252500.0
8360000.0,177119.0,1254000.0
8370000.0,177331.0,1255500.0
8380000.0,177542.0,1257000.0
8390000.0,177754.0,1258500.0
8400000.0,177966.0,1260000.0
8410000.0,178178.0,1261500.0
8420000.0,178390.0,1263000.0
8430000.0,178602.0,1264500.0
8440000.0,178814.0,1266000.0
8450000.0,179025.0,1267500.0
8460000.0,179237.0,1269000.0
8470000.0,179449.0,1270500.0
8480000.0,179661.0,1272000.0
8490000.0,179873.0,1273500.0
8500000.0,180085.0,1275000.0
8510000.0,180297.0,1276500.0
8520000.0,180508.0,1278000.0
8530000.0,180720.0,1279500.0
8540000.0,180932.0,1281000.0
8550000.0,181144.0,1282500.0
8560000.0,181356.0,1284000.0
8570000.0,181568.0,1285500.0
8580000.0,181780.0,1287000.0
8590000.0,181992.0,1288500.0
8600000.0,182203.0,1290000.0
8610000.0,182415.0,1291500.0
8620000.0,182627.0,1293000.0
8630000.0,182839.0,1294500.0
8640000.0,183051.0,1296000.0
8650000.0,183263.0,1297500.0
8660000.0,183475.0,1299000.0
8670000.0,183686.0,1300500.0
8680000.0,183898.0,1302000.0
