k, N1, "N1 w/o PoRs", T1
3633.0,122.0,324.375,220958.2666666667
3667.0,123.0,327.4107142857143,225114.60000000003
3700.0,124.0,330.35714285714283,229185.06666666668
3733.0,125.0,333.30357142857144,233291.66666666666
3767.0,126.0,336.3392857142857,237560.4
3800.0,127.0,339.2857142857143,241740.26666666666
3833.0,128.0,342.23214285714283,245956.26666666666
3867.0,128.0,345.26785714285717,250308.26666666666
3900.0,128.0,348.2142857142857,254532.26666666666
3933.0,128.0,351.1607142857143,258756.26666666666
3967.0,128.0,354.19642857142856,263108.26666666666
4000.0,128.0,357.14285714285717,267332.26666666666
4033.0,128.0,360.0892857142857,271556.26666666666
4067.0,128.0,363.125,275908.26666666666
4100.0,128.0,366.07142857142856,280132.26666666666
4133.0,128.0,369.01785714285717,284356.26666666666
4167.0,128.0,372.05357142857144,288708.26666666666
4200.0,128.0,375.0,292932.26666666666
4233.0,128.0,377.94642857142856,297156.26666666666
4267.0,128.0,380.98214285714283,301508.26666666666
4300.0,128.0,383.92857142857144,305732.26666666666
4333.0,128.0,386.875,309956.26666666666
4367.0,128.0,389.9107142857143,314308.26666666666
4400.0,128.0,392.85714285714283,318532.26666666666
4433.0,128.0,395.80357142857144,322756.26666666666
4467.0,128.0,398.8392857142857,327108.26666666666
4500.0,128.0,401.7857142857143,331332.26666666666
4533.0,128.0,404.73214285714283,335556.26666666666
4567.0,128.0,407.76785714285717,339908.26666666666
4600.0,128.0,410.7142857142857,344132.26666666666
4633.0,128.0,413.6607142857143,348356.26666666666
4667.0,128.0,416.69642857142856,352708.26666666666
4700.0,128.0,419.64285714285717,356932.26666666666
4733.0,128.0,422.5892857142857,361156.26666666666
4767.0,128.0,425.625,365508.26666666666
4800.0,128.0,428.57142857142856,369732.26666666666
4833.0,128.0,431.51785714285717,373956.26666666666
4867.0,128.0,434.55357142857144,378308.26666666666
4900.0,128.0,437.5,382532.26666666666
4933.0,128.0,440.44642857142856,386756.26666666666
4967.0,128.0,443.48214285714283,391108.26666666666
5000.0,128.0,446.42857142857144,395332.26666666666
5033.0,128.0,449.375,399556.26666666666
5067.0,128.0,452.4107142857143,403908.26666666666
5100.0,128.0,455.35714285714283,408132.26666666666
5133.0,128.0,458.30357142857144,412356.26666666666
5167.0,128.0,461.3392857142857,416708.26666666666
5200.0,128.0,464.2857142857143,420932.26666666666
5233.0,128.0,467.23214285714283,425156.26666666666
5267.0,128.0,470.26785714285717,429508.26666666666
5300.0,128.0,473.2142857142857,433732.26666666666
5333.0,128.0,476.1607142857143,437956.26666666666
5367.0,128.0,479.19642857142856,442308.26666666666
5400.0,128.0,482.14285714285717,446532.26666666666
5433.0,128.0,485.0892857142857,450756.26666666666
5467.0,128.0,488.125,455108.26666666666
5500.0,128.0,491.07142857142856,459332.26666666666
5533.0,128.0,494.01785714285717,463556.26666666666
5567.0,128.0,497.05357142857144,467908.26666666666
5600.0,128.0,500.0,472132.26666666666
5633.0,128.0,502.94642857142856,476356.26666666666
5667.0,128.0,505.98214285714283,480708.26666666666
5700.0,128.0,508.92857142857144,484932.26666666666
5733.0,128.0,511.875,489156.26666666666
5767.0,128.0,514.9107142857143,493508.26666666666
5800.0,128.0,517.8571428571429,497732.26666666666
5833.0,128.0,520.8035714285714,501956.26666666666
5867.0,128.0,523.8392857142857,506308.26666666666
5900.0,128.0,526.7857142857143,510532.26666666666
5933.0,128.0,529.7321428571429,514756.26666666666
5967.0,128.0,532.7678571428571,519108.26666666666
6000.0,128.0,535.7142857142857,523332.26666666666
6033.0,128.0,538.6607142857143,527556.2666666666
6067.0,128.0,541.6964285714286,531908.2666666666
6100.0,128.0,544.6428571428571,536132.2666666666
6133.0,128.0,547.5892857142857,540356.2666666666
6167.0,128.0,550.625,544708.2666666666
6200.0,128.0,553.5714285714286,548932.2666666666
6233.0,128.0,556.5178571428571,553156.2666666666
6267.0,128.0,559.5535714285714,557508.2666666666
6300.0,128.0,562.5,561732.2666666666
6333.0,128.0,565.4464285714286,565956.2666666666
6367.0,128.0,568.4821428571429,570308.2666666666
6400.0,128.0,571.4285714285714,574532.2666666666
6433.0,128.0,574.375,578756.2666666666
6467.0,128.0,577.4107142857143,583108.2666666666
6500.0,128.0,580.3571428571429,587332.2666666666
6533.0,128.0,583.3035714285714,591556.2666666666
6567.0,128.0,586.3392857142857,595908.2666666666
6600.0,128.0,589.2857142857143,600132.2666666666
6633.0,128.0,592.2321428571429,604356.2666666666
6667.0,128.0,595.2678571428571,608708.2666666666
6700.0,128.0,598.2142857142857,612932.2666666666
6733.0,128.0,601.1607142857143,617156.2666666666
6767.0,128.0,604.1964285714286,621508.2666666666
6800.0,128.0,607.1428571428571,625732.2666666666
6833.0,128.0,610.0892857142857,629956.2666666666
6867.0,128.0,613.125,634308.2666666666
6900.0,128.0,616.0714285714286,638532.2666666666
6933.0,128.0,619.0178571428571,642756.2666666666
6967.0,128.0,622.0535714285714,647108.2666666666
7000.0,128.0,625.0,651332.2666666666
7033.0,128.0,627.9464285714286,655556.2666666666
7067.0,128.0,630.9821428571429,659908.2666666666
7100.0,128.0,633.9285714285714,664132.2666666666
7133.0,128.0,636.875,668356.2666666666
7167.0,128.0,639.9107142857143,672708.2666666666
7200.0,128.0,642.8571428571429,676932.2666666666
7233.0,128.0,645.8035714285714,681156.2666666666
7267.0,128.0,648.8392857142857,685508.2666666666
7300.0,128.0,651.7857142857143,689732.2666666666
7333.0,128.0,654.7321428571429,693956.2666666666
7367.0,128.0,657.7678571428571,698308.2666666666
7400.0,128.0,660.7142857142857,702532.2666666666
7433.0,128.0,663.6607142857143,706756.2666666666
7467.0,128.0,666.6964285714286,711108.2666666666
7500.0,128.0,669.6428571428571,715332.2666666666
7533.0,128.0,672.5892857142857,719556.2666666666
7567.0,128.0,675.625,723908.2666666666
7600.0,128.0,678.5714285714286,728132.2666666666
7633.0,128.0,681.5178571428571,732356.2666666666
7667.0,128.0,684.5535714285714,736708.2666666666
7700.0,128.0,687.5,740932.2666666666
7733.0,128.0,690.4464285714286,745156.2666666666
7767.0,128.0,693.4821428571429,749508.2666666666
7800.0,128.0,696.4285714285714,753732.2666666666
7833.0,128.0,699.375,757956.2666666666
7867.0,128.0,702.4107142857143,762308.2666666666
7900.0,128.0,705.3571428571429,766532.2666666666
7933.0,128.0,708.3035714285714,770756.2666666666
7967.0,128.0,711.3392857142857,775108.2666666666
8000.0,128.0,714.2857142857143,779332.2666666666
8033.0,235.0,717.2321428571429,945248.3333333334
8067.0,236.0,720.2678571428571,953266.9333333333
8100.0,237.0,723.2142857142857,961082.4
8133.0,238.0,726.1607142857143,968929.7333333333
8167.0,239.0,729.1964285714286,977047.9333333333
8200.0,240.0,732.1428571428571,984960.0
8233.0,241.0,735.0892857142857,992903.9333333333
8267.0,242.0,738.125,1001121.7333333334
8300.0,243.0,741.0714285714286,1009130.4
8333.0,244.0,744.0178571428571,1017170.9333333333
8367.0,245.0,747.0535714285714,1025488.3333333334
8400.0,246.0,750.0,1033593.6000000001
8433.0,247.0,752.9464285714286,1041730.7333333334
8467.0,248.0,755.9821428571429,1050147.7333333334
8500.0,249.0,758.9285714285714,1058349.5999999999
8533.0,250.0,761.875,1066583.3333333333
8567.0,251.0,764.9107142857143,1075099.9333333333
8600.0,252.0,767.8571428571429,1083398.4
8633.0,253.0,770.8035714285714,1091728.7333333334
8667.0,254.0,773.8392857142857,1100344.9333333333
8700.0,255.0,776.7857142857143,1108740.0
8733.0,256.0,779.7321428571429,1117166.9333333333
8767.0,256.0,782.7678571428571,1125870.9333333333
8800.0,256.0,785.7142857142857,1134318.9333333333
8833.0,256.0,788.6607142857143,1142766.9333333333
8867.0,256.0,791.6964285714286,1151470.9333333333
8900.0,256.0,794.6428571428571,1159918.9333333333
8933.0,256.0,797.5892857142857,1168366.9333333333
8967.0,256.0,800.625,1177070.9333333333
9000.0,256.0,803.5714285714286,1185518.9333333333
9033.0,256.0,806.5178571428571,1193966.9333333333
9067.0,256.0,809.5535714285714,1202670.9333333333
9100.0,256.0,812.5,1211118.9333333333
9133.0,256.0,815.4464285714286,1219566.9333333333
9167.0,256.0,818.4821428571429,1228270.9333333333
9200.0,256.0,821.4285714285714,1236718.9333333333
9233.0,256.0,824.375,1245166.9333333333
9267.0,256.0,827.4107142857143,1253870.9333333333
9300.0,256.0,830.3571428571429,1262318.9333333333
9333.0,256.0,833.3035714285714,1270766.9333333333
9367.0,256.0,836.3392857142857,1279470.9333333333
9400.0,256.0,839.2857142857143,1287918.9333333333
9433.0,256.0,842.2321428571429,1296366.9333333333
9467.0,256.0,845.2678571428571,1305070.9333333333
9500.0,256.0,848.2142857142857,1313518.9333333333
9533.0,256.0,851.1607142857143,1321966.9333333333
9567.0,256.0,854.1964285714286,1330670.9333333333
9600.0,256.0,857.1428571428571,1339118.9333333333
9633.0,256.0,860.0892857142857,1347566.9333333333
9667.0,256.0,863.125,1356270.9333333333
9700.0,256.0,866.0714285714286,1364718.9333333333
9733.0,256.0,869.0178571428571,1373166.9333333333
9767.0,256.0,872.0535714285714,1381870.9333333333
9800.0,256.0,875.0,1390318.9333333333
9833.0,256.0,877.9464285714286,1398766.9333333333
9867.0,256.0,880.9821428571429,1407470.9333333333
9900.0,256.0,883.9285714285714,1415918.9333333333
9933.0,256.0,886.875,1424366.9333333333
9967.0,256.0,889.9107142857143,1433070.9333333333
10000.0,256.0,892.8571428571429,1441518.9333333333
10033.0,256.0,895.8035714285714,1449966.9333333333
10067.0,256.0,898.8392857142857,1458670.9333333333
10100.0,256.0,901.7857142857143,1467118.9333333333
10133.0,256.0,904.7321428571429,1475566.9333333333
10167.0,256.0,907.7678571428571,1484270.9333333333
10200.0,256.0,910.7142857142857,1492718.9333333333
10233.0,256.0,913.6607142857143,1501166.9333333333
10267.0,256.0,916.6964285714286,1509870.9333333333
10300.0,256.0,919.6428571428571,1518318.9333333333
10333.0,256.0,922.5892857142857,1526766.9333333333
10367.0,256.0,925.625,1535470.9333333333
10400.0,256.0,928.5714285714286,1543918.9333333333
10433.0,256.0,931.5178571428571,1552366.9333333333
10467.0,256.0,934.5535714285714,1561070.9333333333
10500.0,256.0,937.5,1569518.9333333333
10533.0,256.0,940.4464285714286,1577966.9333333333
10567.0,256.0,943.4821428571429,1586670.9333333333
10600.0,256.0,946.4285714285714,1595118.9333333333
10633.0,256.0,949.375,1603566.9333333333
10667.0,256.0,952.4107142857143,1612270.9333333333
10700.0,256.0,955.3571428571429,1620718.9333333333
10733.0,256.0,958.3035714285714,1629166.9333333333
10767.0,256.0,961.3392857142857,1637870.9333333333
10800.0,256.0,964.2857142857143,1646318.9333333333
10833.0,256.0,967.2321428571429,1654766.9333333333
10867.0,256.0,970.2678571428571,1663470.9333333333
10900.0,256.0,973.2142857142857,1671918.9333333333
10933.0,256.0,976.1607142857143,1680366.9333333333
10967.0,256.0,979.1964285714286,1689070.9333333333
11000.0,256.0,982.1428571428571,1697518.9333333333
11033.0,256.0,985.0892857142857,1705966.9333333333
11067.0,256.0,988.125,1714670.9333333333
11100.0,256.0,991.0714285714286,1723118.9333333333
11133.0,256.0,994.0178571428571,1731566.9333333333
11167.0,256.0,997.0535714285714,1740270.9333333333
11200.0,256.0,1000.0,1748718.9333333333
11233.0,256.0,1002.9464285714286,1757166.9333333333
11267.0,256.0,1005.9821428571429,1765870.9333333333
11300.0,256.0,1008.9285714285714,1774318.9333333333
11333.0,256.0,1011.875,1782766.9333333333
11367.0,256.0,1014.9107142857143,1791470.9333333333
11400.0,256.0,1017.8571428571429,1799918.9333333333
11433.0,256.0,1020.8035714285714,1808366.9333333333
11467.0,256.0,1023.8392857142857,1817070.9333333333
11500.0,256.0,1026.7857142857142,1825518.9333333333
11533.0,256.0,1029.732142857143,1833966.9333333333
11567.0,256.0,1032.767857142857,1842670.9333333333
11600.0,256.0,1035.7142857142858,1851118.9333333333
11633.0,256.0,1038.6607142857142,1859566.9333333333
11667.0,256.0,1041.6964285714287,1868270.9333333333
11700.0,256.0,1044.642857142857,1876718.9333333333
11733.0,256.0,1047.5892857142858,1885166.9333333333
11767.0,256.0,1050.625,1893870.9333333333
11800.0,256.0,1053.5714285714287,1902318.9333333333
11833.0,256.0,1056.517857142857,1910766.9333333333
11867.0,256.0,1059.5535714285713,1919470.9333333333
11900.0,256.0,1062.5,1927918.9333333333
11933.0,256.0,1065.4464285714287,1936366.9333333333
11967.0,256.0,1068.482142857143,1945070.9333333333
12000.0,256.0,1071.4285714285713,1953518.9333333333
12033.0,256.0,1074.375,1961966.9333333333
12067.0,256.0,1077.4107142857142,1970670.9333333333
12100.0,256.0,1080.357142857143,1979118.9333333333
12133.0,256.0,1083.3035714285713,1987566.9333333333
12167.0,256.0,1086.3392857142858,1996270.9333333333
12200.0,256.0,1089.2857142857142,2004718.9333333333
12233.0,256.0,1092.232142857143,2013166.9333333333
12267.0,256.0,1095.267857142857,2021870.9333333333
12300.0,256.0,1098.2142857142858,2030318.9333333333
12333.0,256.0,1101.1607142857142,2038766.9333333333
12367.0,256.0,1104.1964285714287,2047470.9333333333
12400.0,256.0,1107.142857142857,2055918.9333333333
12433.0,256.0,1110.0892857142858,2064366.9333333333
12467.0,256.0,1113.125,2073070.9333333333
12500.0,256.0,1116.0714285714287,2081518.9333333333
12533.0,256.0,1119.017857142857,2089966.9333333333
12567.0,256.0,1122.0535714285713,2098670.9333333336
12600.0,256.0,1125.0,2107118.9333333336
12633.0,256.0,1127.9464285714287,2115566.9333333336
12667.0,256.0,1130.982142857143,2124270.9333333336
12700.0,256.0,1133.9285714285713,2132718.9333333336
12733.0,256.0,1136.875,2141166.9333333336
12767.0,256.0,1139.9107142857142,2149870.9333333336
12800.0,256.0,1142.857142857143,2158318.9333333336
12833.0,256.0,1145.8035714285713,2166766.9333333336
12867.0,256.0,1148.8392857142858,2175470.9333333336
12900.0,256.0,1151.7857142857142,2183918.9333333336
12933.0,256.0,1154.732142857143,2192366.9333333336
12967.0,256.0,1157.767857142857,2201070.9333333336
13000.0,256.0,1160.7142857142858,2209518.9333333336
13033.0,256.0,1163.6607142857142,2217966.9333333336
13067.0,256.0,1166.6964285714287,2226670.9333333336
13100.0,256.0,1169.642857142857,2235118.9333333336
13133.0,256.0,1172.5892857142858,2243566.9333333336
13167.0,256.0,1175.625,2252270.9333333336
13200.0,256.0,1178.5714285714287,2260718.9333333336
13233.0,256.0,1181.517857142857,2269166.9333333336
13267.0,256.0,1184.5535714285713,2277870.9333333336
13300.0,256.0,1187.5,2286318.9333333336
13333.0,256.0,1190.4464285714287,2294766.9333333336
13367.0,256.0,1193.482142857143,2303470.9333333336
13400.0,256.0,1196.4285714285713,2311918.9333333336
13433.0,256.0,1199.375,2320366.9333333336
13467.0,256.0,1202.4107142857142,2329070.9333333336
13500.0,256.0,1205.357142857143,2337518.9333333336
13533.0,256.0,1208.3035714285713,2345966.9333333336
13567.0,256.0,1211.3392857142858,2354670.9333333336
13600.0,256.0,1214.2857142857142,2363118.9333333336
13633.0,256.0,1217.232142857143,2371566.9333333336
13667.0,256.0,1220.267857142857,2380270.9333333336
13700.0,256.0,1223.2142857142858,2388718.9333333336
13733.0,256.0,1226.1607142857142,2397166.9333333336
13767.0,256.0,1229.1964285714287,2405870.9333333336
13800.0,256.0,1232.142857142857,2414318.9333333336
13833.0,256.0,1235.0892857142858,2422766.9333333336
13867.0,256.0,1238.125,2431470.9333333336
13900.0,256.0,1241.0714285714287,2439918.9333333336
13933.0,256.0,1244.017857142857,2448366.9333333336
13967.0,256.0,1247.0535714285713,2457070.9333333336
14000.0,256.0,1250.0,2465518.9333333336
14033.0,256.0,1252.9464285714287,2473966.9333333336
14067.0,256.0,1255.982142857143,2482670.9333333336
14100.0,256.0,1258.9285714285713,2491118.9333333336
14133.0,256.0,1261.875,2499566.9333333336
14167.0,256.0,1264.9107142857142,2508270.9333333336
14200.0,256.0,1267.857142857143,2516718.9333333336
14233.0,256.0,1270.8035714285713,2525166.9333333336
14267.0,256.0,1273.8392857142858,2533870.9333333336
14300.0,256.0,1276.7857142857142,2542318.9333333336
14333.0,256.0,1279.732142857143,2550766.9333333336
14367.0,256.0,1282.767857142857,2559470.9333333336
14400.0,256.0,1285.7142857142858,2567918.9333333336
14433.0,256.0,1288.6607142857142,2576366.9333333336
14467.0,256.0,1291.6964285714287,2585070.9333333336
14500.0,256.0,1294.642857142857,2593518.9333333336
14533.0,256.0,1297.5892857142858,2601966.9333333336
14567.0,256.0,1300.625,2610670.9333333336
14600.0,256.0,1303.5714285714287,2619118.9333333336
14633.0,256.0,1306.517857142857,2627566.9333333336
14667.0,256.0,1309.5535714285713,2636270.9333333336
14700.0,256.0,1312.5,2644718.9333333336
14733.0,256.0,1315.4464285714287,2653166.9333333336
14767.0,256.0,1318.482142857143,2661870.9333333336
14800.0,256.0,1321.4285714285713,2670318.9333333336
14833.0,256.0,1324.375,2678766.9333333336
14867.0,256.0,1327.4107142857142,2687470.9333333336
14900.0,256.0,1330.357142857143,2695918.9333333336
14933.0,256.0,1333.3035714285713,2704366.9333333336
14967.0,256.0,1336.3392857142858,2713070.9333333336
15000.0,256.0,1339.2857142857142,2721518.9333333336
15033.0,256.0,1342.232142857143,2729966.9333333336
15067.0,256.0,1345.267857142857,2738670.9333333336
15100.0,256.0,1348.2142857142858,2747118.9333333336
15133.0,256.0,1351.1607142857142,2755566.9333333336
15167.0,256.0,1354.1964285714287,2764270.9333333336
15200.0,256.0,1357.142857142857,2772718.9333333336
15233.0,256.0,1360.0892857142858,2781166.9333333336
15267.0,256.0,1363.125,2789870.9333333336
15300.0,256.0,1366.0714285714287,2798318.9333333336
15333.0,256.0,1369.017857142857,2806766.9333333336
15367.0,256.0,1372.0535714285713,2815470.9333333336
15400.0,256.0,1375.0,2823918.9333333336
15433.0,256.0,1377.9464285714287,2832366.9333333336
15467.0,256.0,1380.982142857143,2841070.9333333336
15500.0,256.0,1383.9285714285713,2849518.9333333336
15533.0,256.0,1386.875,2857966.9333333336
15567.0,256.0,1389.9107142857142,2866670.9333333336
15600.0,256.0,1392.857142857143,2875118.9333333336
15633.0,256.0,1395.8035714285713,2883566.9333333336
15667.0,256.0,1398.8392857142858,2892270.9333333336
15700.0,256.0,1401.7857142857142,2900718.9333333336
15733.0,256.0,1404.732142857143,2909166.9333333336
15767.0,256.0,1407.767857142857,2917870.9333333336
15800.0,256.0,1410.7142857142858,2926318.9333333336
15833.0,256.0,1413.6607142857142,2934766.9333333336
15867.0,256.0,1416.6964285714287,2943470.9333333336
15900.0,256.0,1419.642857142857,2951918.9333333336
15933.0,256.0,1422.5892857142858,2960366.9333333336
15967.0,256.0,1425.625,2969070.9333333336
16000.0,256.0,1428.5714285714287,2977518.9333333336
16033.0,256.0,1431.517857142857,2985966.9333333336
16067.0,256.0,1434.5535714285713,2994670.9333333336
16100.0,256.0,1437.5,3003118.9333333336
16133.0,256.0,1440.4464285714287,3011566.9333333336
16167.0,256.0,1443.482142857143,3020270.9333333336
16200.0,256.0,1446.4285714285713,3028718.9333333336
16233.0,256.0,1449.375,3037166.9333333336
16267.0,256.0,1452.4107142857142,3045870.9333333336
16300.0,256.0,1455.357142857143,3054318.9333333336
16333.0,256.0,1458.3035714285713,3062766.9333333336
16367.0,256.0,1461.3392857142858,3071470.9333333336
16400.0,256.0,1464.2857142857142,3079918.9333333336
16433.0,256.0,1467.232142857143,3088366.9333333336
16467.0,256.0,1470.267857142857,3097070.9333333336
16500.0,256.0,1473.2142857142858,3105518.9333333336
16533.0,256.0,1476.1607142857142,3113966.9333333336
16567.0,256.0,1479.1964285714287,3122670.9333333336
16600.0,256.0,1482.142857142857,3131118.9333333336
16633.0,256.0,1485.0892857142858,3139566.9333333336
16667.0,256.0,1488.125,3148270.9333333336
16700.0,256.0,1491.0714285714287,3156718.9333333336
16733.0,256.0,1494.017857142857,3165166.9333333336
16767.0,256.0,1497.0535714285713,3173870.9333333336
16800.0,256.0,1500.0,3182318.9333333336
16833.0,256.0,1502.9464285714287,3190766.9333333336
16867.0,256.0,1505.982142857143,3199470.9333333336
16900.0,256.0,1508.9285714285713,3207918.9333333336
16933.0,256.0,1511.875,3216366.9333333336
16967.0,256.0,1514.9107142857142,3225070.9333333336
17000.0,256.0,1517.857142857143,3233518.9333333336
17033.0,256.0,1520.8035714285713,3241966.9333333336
17067.0,256.0,1523.8392857142858,3250670.9333333336
17100.0,256.0,1526.7857142857142,3259118.9333333336
17133.0,256.0,1529.732142857143,3267566.9333333336
17167.0,256.0,1532.767857142857,3276270.9333333336
17200.0,256.0,1535.7142857142858,3284718.9333333336
17233.0,256.0,1538.6607142857142,3293166.9333333336
17267.0,256.0,1541.6964285714287,3301870.9333333336
17300.0,451.0,1544.642857142857,3897000.8
17333.0,451.0,1547.5892857142858,3911883.8
17367.0,452.0,1550.625,3927247.2
17400.0,453.0,1553.5714285714287,3942187.1999999997
17433.0,454.0,1556.517857142857,3957154.8000000003
17467.0,455.0,1559.5535714285713,3972605.0
17500.0,456.0,1562.5,3987628.8000000003
17533.0,457.0,1565.4464285714287,4002680.2
17567.0,457.0,1568.482142857143,4018218.2
17600.0,458.0,1571.4285714285713,4033331.2000000007
17633.0,459.0,1574.375,4048471.8000000003
17667.0,460.0,1577.4107142857142,4064100.0
17700.0,461.0,1580.357142857143,4079296.8
17733.0,462.0,1583.3035714285713,4094521.2
17767.0,463.0,1586.3392857142858,4110236.1999999997
17800.0,464.0,1589.2857142857142,4125516.8000000003
17833.0,464.0,1592.232142857143,4140828.8000000003
17867.0,465.0,1595.267857142857,4156635.0
17900.0,466.0,1598.2142857142858,4172004.8
17933.0,467.0,1601.1607142857142,4187402.2
17967.0,468.0,1604.1964285714287,4203295.2
18000.0,469.0,1607.142857142857,4218748.800000001
18033.0,470.0,1610.0892857142858,4234230.0
18067.0,470.0,1613.125,4250210.0
18100.0,471.0,1616.0714285714287,4265752.800000001
18133.0,472.0,1619.017857142857,4281323.2
18167.0,473.0,1622.0535714285713,4297394.200000001
18200.0,474.0,1625.0,4313020.800000001
18233.0,475.0,1627.9464285714287,4328675.0
18267.0,476.0,1630.982142857143,4344832.8
18300.0,477.0,1633.9285714285713,4360543.2
18333.0,477.0,1636.875,4376284.2
18367.0,478.0,1639.9107142857142,4392533.2
18400.0,479.0,1642.857142857143,4408332.800000001
18433.0,480.0,1645.8035714285713,4424160.0
18467.0,481.0,1648.8392857142858,4440495.800000001
18500.0,482.0,1651.7857142857142,4456379.2
18533.0,483.0,1654.732142857143,4472290.2
18567.0,484.0,1657.767857142857,4488712.800000001
18600.0,484.0,1660.7142857142858,4504684.800000001
18633.0,485.0,1663.6607142857142,4520685.0
18667.0,486.0,1666.6964285714287,4537198.800000001
18700.0,487.0,1669.642857142857,4553255.199999999
18733.0,488.0,1672.5892857142858,4569339.200000001
18767.0,489.0,1675.625,4585939.8
18800.0,490.0,1678.5714285714287,4602080.0
18833.0,490.0,1681.517857142857,4618250.0
18867.0,491.0,1684.5535714285713,4634941.8
18900.0,492.0,1687.5,4651171.2
