k, N1, "N1 w/o PoRs", T1
2733.0,256.0,244.01785714285714,415658.6666666667
2767.0,256.0,247.05357142857142,424362.6666666667
2800.0,256.0,250.0,432810.6666666667
2833.0,256.0,252.94642857142858,441258.6666666667
2867.0,256.0,255.98214285714286,449962.6666666667
2900.0,256.0,258.92857142857144,458410.6666666667
2933.0,267.0,261.875,467143.19999999995
2967.0,270.0,264.9107142857143,476279.99999999994
3000.0,273.0,267.85714285714283,485230.2
3033.0,275.0,270.80357142857144,494266.6666666666
3067.0,278.0,273.8392857142857,503661.86666666676
3100.0,280.0,276.7857142857143,512866.6666666666
3133.0,283.0,279.73214285714283,522153.8666666667
3167.0,285.0,282.76785714285717,531809.9999999999
3200.0,288.0,285.7142857142857,541267.2000000001
3233.0,290.0,288.6607142857143,550806.6666666667
3267.0,293.0,291.69642857142856,560723.8666666667
3300.0,295.0,294.64285714285717,570431.6666666667
3333.0,298.0,297.5892857142857,580225.8666666666
3367.0,301.0,300.625,590401.4666666668
3400.0,303.0,303.57142857142856,600364.2000000001
3433.0,306.0,306.51785714285717,610408.8
3467.0,308.0,309.55357142857144,620845.8666666667
3500.0,311.0,312.5,631060.4666666667
3533.0,313.0,315.44642857142856,641357.8666666667
3567.0,316.0,318.48214285714283,652055.4666666667
3600.0,318.0,321.42857142857144,662521.2000000001
3633.0,321.0,324.375,673072.8
3667.0,324.0,327.4107142857143,684028.7999999999
3700.0,326.0,330.35714285714283,694749.4666666667
3733.0,329.0,333.30357142857144,705551.4666666667
3767.0,331.0,336.3392857142857,716769.4666666667
3800.0,334.0,339.2857142857143,727741.4666666667
3833.0,336.0,342.23214285714283,738796.8
3867.0,339.0,345.26785714285717,750274.7999999999
3900.0,341.0,348.2142857142857,761498.4666666667
3933.0,344.0,351.1607142857143,772807.4666666668
3967.0,347.0,354.19642857142856,784543.8666666667
4000.0,349.0,357.14285714285717,796022.4666666667
4033.0,352.0,360.0892857142857,807581.8666666667
4067.0,354.0,363.125,819580.7999999999
4100.0,357.0,366.07142857142856,831310.2
4133.0,359.0,369.01785714285717,843123.4666666667
4167.0,362.0,372.05357142857144,855381.8666666667
4200.0,364.0,375.0,867363.4666666667
4233.0,367.0,377.94642857142856,879429.8666666666
4267.0,369.0,380.98214285714283,891946.7999999999
4300.0,372.0,383.92857142857144,904183.2000000002
4333.0,375.0,386.875,916500.0
4367.0,377.0,389.9107142857143,929279.8666666667
4400.0,380.0,392.85714285714283,941766.6666666665
4433.0,382.0,395.80357142857144,954337.8666666666
4467.0,385.0,398.8392857142857,967376.6666666667
4500.0,387.0,401.7857142857143,980116.2
4533.0,390.0,404.73214285714283,992940.0
4567.0,392.0,407.76785714285717,1006237.8666666667
4600.0,395.0,410.7142857142857,1019231.6666666667
4633.0,397.0,413.6607142857143,1032305.8666666666
4667.0,400.0,416.69642857142856,1045866.6666666666
4700.0,403.0,419.64285714285717,1059110.866666667
4733.0,405.0,422.5892857142857,1072440.0
4767.0,408.0,425.625,1086259.2
4800.0,410.0,428.57142857142856,1099756.6666666667
4833.0,413.0,431.51785714285717,1113337.8666666665
4867.0,415.0,434.55357142857144,1127416.6666666667
4900.0,418.0,437.5,1141167.8666666667
4933.0,420.0,440.44642857142856,1155000.0
4967.0,423.0,443.48214285714283,1169341.2
5000.0,426.0,446.42857142857144,1183342.8000000003
5033.0,428.0,449.375,1197429.8666666667
5067.0,431.0,452.4107142857143,1212029.4666666666
5100.0,433.0,455.35714285714283,1226284.866666667
5133.0,436.0,458.30357142857144,1240623.4666666668
5167.0,438.0,461.3392857142857,1255483.2
5200.0,441.0,464.2857142857143,1269991.8
5233.0,443.0,467.23214285714283,1284581.8666666667
5267.0,446.0,470.26785714285717,1299703.4666666666
5300.0,449.0,473.2142857142857,1314462.4666666666
5333.0,451.0,476.1607142857143,1329307.4666666668
5367.0,454.0,479.19642857142856,1344687.4666666668
5400.0,456.0,482.14285714285717,1359700.7999999998
5433.0,459.0,485.0892857142857,1374796.8
5467.0,461.0,488.125,1390437.4666666666
5500.0,464.0,491.07142857142856,1405703.4666666663
5533.0,466.0,494.01785714285717,1421051.4666666668
5567.0,469.0,497.05357142857144,1436953.4666666668
5600.0,472.0,500.0,1452469.866666667
5633.0,474.0,502.94642857142856,1468072.7999999998
5667.0,477.0,505.98214285714283,1484233.2
5700.0,479.0,508.92857142857144,1500004.4666666666
5733.0,482.0,511.875,1515857.8666666665
5767.0,484.0,514.9107142857143,1532279.4666666668
5800.0,487.0,517.8571428571429,1548302.8666666665
5833.0,489.0,520.8035714285714,1564408.7999999998
5867.0,492.0,523.8392857142857,1581091.2
5900.0,494.0,526.7857142857143,1597365.4666666666
5933.0,497.0,529.7321428571429,1613725.8666666667
5967.0,500.0,532.7678571428571,1630666.6666666665
6000.0,502.0,535.7142857142857,1647195.8666666667
6033.0,505.0,538.6607142857143,1663806.6666666665
6067.0,507.0,541.6964285714286,1681009.2
6100.0,510.0,544.6428571428571,1697790.0
6133.0,511.0,547.5892857142857,1714643.466666667
6167.0,511.0,550.625,1732017.466666667
6200.0,511.0,553.5714285714286,1748880.466666667
6233.0,511.0,556.5178571428571,1765743.466666667
6267.0,511.0,559.5535714285714,1783117.466666667
6300.0,511.0,562.5,1799980.466666667
6333.0,511.0,565.4464285714286,1816843.466666667
6367.0,511.0,568.4821428571429,1834217.466666667
6400.0,511.0,571.4285714285714,1851080.466666667
6433.0,511.0,574.375,1867943.466666667
6467.0,511.0,577.4107142857143,1885317.466666667
6500.0,511.0,580.3571428571429,1902180.466666667
6533.0,511.0,583.3035714285714,1919043.466666667
6567.0,511.0,586.3392857142857,1936417.466666667
6600.0,511.0,589.2857142857143,1953280.466666667
6633.0,511.0,592.2321428571429,1970143.466666667
6667.0,511.0,595.2678571428571,1987517.466666667
6700.0,511.0,598.2142857142857,2004380.466666667
6733.0,511.0,601.1607142857143,2021243.466666667
6767.0,511.0,604.1964285714286,2038617.466666667
6800.0,511.0,607.1428571428571,2055480.466666667
6833.0,511.0,610.0892857142857,2072343.466666667
6867.0,511.0,613.125,2089717.466666667
6900.0,511.0,616.0714285714286,2106580.466666667
6933.0,511.0,619.0178571428571,2123443.466666667
6967.0,511.0,622.0535714285714,2140817.466666667
7000.0,511.0,625.0,2157680.466666667
7033.0,511.0,627.9464285714286,2174543.466666667
7067.0,511.0,630.9821428571429,2191917.466666667
7100.0,511.0,633.9285714285714,2208780.466666667
7133.0,511.0,636.875,2225643.466666667
7167.0,511.0,639.9107142857143,2243017.466666667
7200.0,511.0,642.8571428571429,2259880.466666667
7233.0,511.0,645.8035714285714,2276743.466666667
7267.0,599.0,648.8392857142857,2343487.666666667
7300.0,601.0,651.7857142857143,2363292.2666666666
7333.0,604.0,654.7321428571429,2383182.666666667
7367.0,607.0,657.7678571428571,2403760.466666667
7400.0,609.0,660.7142857142857,2423819.9999999995
7433.0,612.0,663.6607142857143,2443960.8000000003
7467.0,614.0,666.6964285714286,2464800.6666666665
7500.0,617.0,669.6428571428571,2485111.4666666663
7533.0,619.0,672.5892857142857,2505505.666666667
7567.0,622.0,675.625,2526605.466666667
7600.0,624.0,678.5714285714286,2547168.0000000005
7633.0,627.0,681.5178571428571,2567815.8000000003
7667.0,630.0,684.5535714285714,2589174.0
7700.0,632.0,687.5,2609991.466666667
7733.0,635.0,690.4464285714286,2630889.6666666665
7767.0,637.0,693.4821428571429,2652510.466666667
7800.0,640.0,696.4285714285714,2673578.666666667
7833.0,642.0,699.375,2694730.8
7867.0,645.0,702.4107142857143,2716611.0
7900.0,647.0,705.3571428571429,2737931.466666667
7933.0,650.0,708.3035714285714,2759336.6666666665
7967.0,652.0,711.3392857142857,2781475.466666667
8000.0,655.0,714.2857142857143,2803050.666666667
8033.0,658.0,717.2321428571429,2824706.2666666666
8067.0,660.0,720.2678571428571,2847107.9999999995
8100.0,663.0,723.2142857142857,2868933.599999999
8133.0,665.0,726.1607142857143,2890843.6666666665
8167.0,668.0,729.1964285714286,2913504.266666666
8200.0,670.0,732.1428571428571,2935582.666666667
8233.0,673.0,735.0892857142857,2957745.2666666666
8267.0,675.0,738.125,2980665.0
8300.0,678.0,741.0714285714286,3002997.6
8333.0,680.0,744.0178571428571,3025410.6666666665
8367.0,683.0,747.0535714285714,3048593.266666666
8400.0,686.0,750.0,3071176.266666666
8433.0,688.0,752.9464285714286,3093844.2666666666
8467.0,691.0,755.9821428571429,3117285.266666667
8500.0,693.0,758.9285714285714,3140121.6000000006
8533.0,696.0,761.875,3163041.6
8567.0,698.0,764.9107142857143,3186742.266666666
8600.0,701.0,767.8571428571429,3209832.266666666
8633.0,703.0,770.8035714285714,3233003.2666666666
8667.0,706.0,773.8392857142857,3256966.2666666666
8700.0,709.0,776.7857142857143,3280306.6666666674
8733.0,711.0,779.7321428571429,3303732.6
8767.0,714.0,782.7678571428571,3327954.0
8800.0,716.0,785.7142857142857,3351548.2666666666
8833.0,719.0,788.6607142857143,3375225.666666667
8867.0,721.0,791.6964285714286,3399707.266666667
8900.0,724.0,794.6428571428571,3423554.666666667
8933.0,726.0,797.5892857142857,3447483.6
8967.0,729.0,800.625,3472227.0
9000.0,732.0,803.5714285714286,3496324.8000000003
9033.0,734.0,806.5178571428571,3520508.666666667
9067.0,737.0,809.5535714285714,3545510.466666667
9100.0,739.0,812.5,3569862.666666666
9133.0,742.0,815.4464285714286,3594297.466666667
9167.0,744.0,818.4821428571429,3619560.0
9200.0,747.0,821.4285714285714,3644164.8000000003
9233.0,749.0,824.375,3668851.666666667
9267.0,752.0,827.4107142857143,3694375.466666667
9300.0,754.0,830.3571428571429,3719230.666666667
9333.0,757.0,833.3035714285714,3744172.466666667
9367.0,760.0,836.3392857142857,3769954.666666667
9400.0,762.0,839.2857142857143,3795064.8000000003
9433.0,765.0,842.2321428571429,3820257.0
9467.0,767.0,845.2678571428571,3846300.466666667
9500.0,767.0,848.2142857142857,3871611.466666667
9533.0,767.0,851.1607142857143,3896922.466666667
9567.0,767.0,854.1964285714286,3923000.466666667
9600.0,767.0,857.1428571428571,3948311.466666667
9633.0,767.0,860.0892857142857,3973622.466666667
9667.0,767.0,863.125,3999700.466666667
9700.0,767.0,866.0714285714286,4025011.466666667
9733.0,767.0,869.0178571428571,4050322.466666667
9767.0,767.0,872.0535714285714,4076400.466666667
9800.0,767.0,875.0,4101711.466666667
9833.0,767.0,877.9464285714286,4127022.466666667
9867.0,767.0,880.9821428571429,4153100.466666667
9900.0,767.0,883.9285714285714,4178411.466666667
9933.0,767.0,886.875,4203722.466666667
9967.0,767.0,889.9107142857143,4229800.466666667
10000.0,767.0,892.8571428571429,4255111.466666667
10033.0,767.0,895.8035714285714,4280422.466666667
10067.0,767.0,898.8392857142857,4306500.466666667
10100.0,767.0,901.7857142857143,4331811.466666667
10133.0,767.0,904.7321428571429,4357122.466666667
10167.0,767.0,907.7678571428571,4383200.466666667
10200.0,767.0,910.7142857142857,4408511.466666667
10233.0,767.0,913.6607142857143,4433822.466666667
10267.0,767.0,916.6964285714286,4459900.466666667
10300.0,767.0,919.6428571428571,4485211.466666667
10333.0,767.0,922.5892857142857,4510522.466666667
10367.0,767.0,925.625,4536600.466666667
10400.0,767.0,928.5714285714286,4561911.466666667
10433.0,767.0,931.5178571428571,4587222.466666667
10467.0,767.0,934.5535714285714,4613300.466666667
10500.0,767.0,937.5,4638611.466666667
10533.0,767.0,940.4464285714286,4663922.466666667
10567.0,767.0,943.4821428571429,4690000.466666667
10600.0,767.0,946.4285714285714,4715311.466666667
10633.0,767.0,949.375,4740622.466666667
10667.0,767.0,952.4107142857143,4766700.466666667
10700.0,767.0,955.3571428571429,4792011.466666667
10733.0,767.0,958.3035714285714,4817322.466666667
10767.0,767.0,961.3392857142857,4843400.466666667
10800.0,767.0,964.2857142857143,4868711.466666667
10833.0,767.0,967.2321428571429,4894022.466666667
10867.0,767.0,970.2678571428571,4920100.466666667
10900.0,767.0,973.2142857142857,4945411.466666667
10933.0,767.0,976.1607142857143,4970722.466666667
10967.0,767.0,979.1964285714286,4996800.466666667
11000.0,767.0,982.1428571428571,5022111.466666667
11033.0,767.0,985.0892857142857,5047422.466666667
11067.0,767.0,988.125,5073500.466666667
11100.0,767.0,991.0714285714286,5098811.466666667
11133.0,767.0,994.0178571428571,5124122.466666667
11167.0,897.0,997.0535714285714,5259290.4
11200.0,900.0,1000.0,5288940.0
11233.0,902.0,1002.9464285714286,5318673.066666666
11267.0,905.0,1005.9821428571429,5349394.666666667
11300.0,907.0,1008.9285714285714,5379296.066666666
11333.0,910.0,1011.875,5409282.666666666
11367.0,913.0,1014.9107142857143,5440262.666666666
11400.0,915.0,1017.8571428571429,5470419.0
11433.0,918.0,1020.8035714285714,5500656.000000001
11467.0,920.0,1023.8392857142857,5531898.666666666
11500.0,923.0,1026.7857142857142,5562305.666666667
11533.0,925.0,1029.732142857143,5592796.666666667
11567.0,928.0,1032.767857142857,5624298.666666666
11600.0,930.0,1035.7142857142858,5654957.999999999
11633.0,933.0,1038.6607142857142,5685702.000000001
11667.0,935.0,1041.6964285714287,5717462.666666667
11700.0,938.0,1044.642857142857,5748376.666666666
11733.0,941.0,1047.5892857142858,5779371.066666667
11767.0,943.0,1050.625,5811394.666666666
11800.0,946.0,1053.5714285714287,5842559.066666667
11833.0,948.0,1056.517857142857,5873808.000000001
11867.0,951.0,1059.5535714285713,5906090.4
11900.0,953.0,1062.5,5937507.666666667
11933.0,956.0,1065.4464285714287,5969009.066666667
11967.0,958.0,1068.482142857143,6001550.666666667
12000.0,961.0,1071.4285714285713,6033222.066666667
12033.0,963.0,1074.375,6064974.0
12067.0,966.0,1077.4107142857142,6097778.399999999
12100.0,969.0,1080.357142857143,6129700.2
12133.0,971.0,1083.3035714285713,6161707.066666667
12167.0,974.0,1086.3392857142858,6194769.866666667
12200.0,976.0,1089.2857142857142,6226945.066666666
12233.0,979.0,1092.232142857143,6259203.866666666
12267.0,981.0,1095.267857142857,6292526.399999999
12300.0,984.0,1098.2142857142858,6324955.2
12333.0,986.0,1101.1607142857142,6357465.066666667
12367.0,989.0,1104.1964285714287,6391049.866666666
12400.0,992.0,1107.142857142857,6423729.066666668
12433.0,994.0,1110.0892857142858,6456493.866666666
12467.0,997.0,1113.125,6490337.066666666
12500.0,999.0,1116.0714285714287,6523270.2
12533.0,1002.0,1119.017857142857,6556286.399999999
12567.0,1004.0,1122.0535714285713,6590389.866666666
12600.0,1007.0,1125.0,6623576.066666667
12633.0,1009.0,1127.9464285714287,6656843.866666667
12667.0,1012.0,1130.982142857143,6691209.066666666
12700.0,1015.0,1133.9285714285713,6724645.666666665
12733.0,1017.0,1136.875,6758168.399999999
12767.0,1020.0,1139.9107142857142,6792792.0
12800.0,1022.0,1142.857142857143,6826483.066666668
12833.0,1023.0,1145.8035714285713,6860237.999999999
12867.0,1023.0,1148.8392857142858,6895019.999999999
12900.0,1023.0,1151.7857142857142,6928778.999999999
12933.0,1023.0,1154.732142857143,6962537.999999999
12967.0,1023.0,1157.767857142857,6997319.999999999
13000.0,1023.0,1160.7142857142858,7031078.999999999
13033.0,1023.0,1163.6607142857142,7064837.999999999
13067.0,1023.0,1166.6964285714287,7099619.999999999
13100.0,1023.0,1169.642857142857,7133378.999999999
13133.0,1023.0,1172.5892857142858,7167137.999999999
13167.0,1023.0,1175.625,7201919.999999999
13200.0,1023.0,1178.5714285714287,7235678.999999999
13233.0,1023.0,1181.517857142857,7269437.999999999
13267.0,1023.0,1184.5535714285713,7304219.999999999
13300.0,1023.0,1187.5,7337978.999999999
13333.0,1023.0,1190.4464285714287,7371737.999999999
13367.0,1023.0,1193.482142857143,7406519.999999999
13400.0,1023.0,1196.4285714285713,7440278.999999999
13433.0,1023.0,1199.375,7474037.999999999
13467.0,1023.0,1202.4107142857142,7508819.999999999
13500.0,1023.0,1205.357142857143,7542578.999999999
13533.0,1023.0,1208.3035714285713,7576337.999999999
13567.0,1023.0,1211.3392857142858,7611119.999999999
13600.0,1023.0,1214.2857142857142,7644878.999999999
13633.0,1023.0,1217.232142857143,7678637.999999999
13667.0,1023.0,1220.267857142857,7713419.999999999
13700.0,1023.0,1223.2142857142858,7747178.999999999
13733.0,1023.0,1226.1607142857142,7780937.999999999
13767.0,1023.0,1229.1964285714287,7815719.999999999
13800.0,1023.0,1232.142857142857,7849478.999999999
13833.0,1023.0,1235.0892857142858,7883237.999999999
13867.0,1023.0,1238.125,7918019.999999999
13900.0,1023.0,1241.0714285714287,7951778.999999999
13933.0,1023.0,1244.017857142857,7985537.999999999
13967.0,1023.0,1247.0535714285713,8020319.999999999
14000.0,1023.0,1250.0,8054078.999999999
14033.0,1023.0,1252.9464285714287,8087837.999999999
14067.0,1023.0,1255.982142857143,8122619.999999999
14100.0,1023.0,1258.9285714285713,8156378.999999999
14133.0,1023.0,1261.875,8190137.999999999
14167.0,1023.0,1264.9107142857142,8224919.999999999
14200.0,1023.0,1267.857142857143,8258678.999999999
14233.0,1023.0,1270.8035714285713,8292437.999999999
14267.0,1023.0,1273.8392857142858,8327219.999999999
14300.0,1023.0,1276.7857142857142,8360978.999999999
14333.0,1023.0,1279.732142857143,8394738.0
14367.0,1023.0,1282.767857142857,8429520.0
14400.0,1023.0,1285.7142857142858,8463279.0
14433.0,1023.0,1288.6607142857142,8497038.0
14467.0,1023.0,1291.6964285714287,8531820.0
14500.0,1023.0,1294.642857142857,8565579.0
14533.0,1023.0,1297.5892857142858,8599338.0
14567.0,1023.0,1300.625,8634120.0
14600.0,1023.0,1303.5714285714287,8667879.0
14633.0,1023.0,1306.517857142857,8701638.0
14667.0,1023.0,1309.5535714285713,8736420.0
14700.0,1023.0,1312.5,8770179.0
14733.0,1023.0,1315.4464285714287,8803938.0
14767.0,1023.0,1318.482142857143,8838720.0
14800.0,1023.0,1321.4285714285713,8872479.0
14833.0,1023.0,1324.375,8906238.0
14867.0,1023.0,1327.4107142857142,8941020.0
14900.0,1023.0,1330.357142857143,8974779.0
14933.0,1023.0,1333.3035714285713,9008538.0
14967.0,1023.0,1336.3392857142858,9043320.0
15000.0,1023.0,1339.2857142857142,9077079.0
15033.0,1023.0,1342.232142857143,9110838.0
15067.0,1023.0,1345.267857142857,9145620.0
15100.0,1198.0,1348.2142857142858,9377305.066666666
15133.0,1201.0,1351.1607142857142,9416880.866666667
15167.0,1203.0,1354.1964285714287,9457745.4
15200.0,1206.0,1357.142857142857,9497491.2
15233.0,1208.0,1360.0892857142858,9537321.066666668
15267.0,1211.0,1363.125,9578444.866666665
15300.0,1213.0,1366.0714285714287,9618443.066666666
15333.0,1216.0,1369.017857142857,9658525.866666665
15367.0,1218.0,1372.0535714285713,9699908.399999999
15400.0,1221.0,1375.0,9740161.2
15433.0,1224.0,1377.9464285714287,9780494.399999999
15467.0,1226.0,1380.982142857143,9822139.866666665
15500.0,1229.0,1383.9285714285713,9862643.066666666
15533.0,1231.0,1386.875,9903230.866666667
15567.0,1234.0,1389.9107142857142,9945135.066666668
15600.0,1236.0,1392.857142857143,9985891.2
15633.0,1239.0,1395.8035714285713,10026731.4
15667.0,1241.0,1398.8392857142858,10068894.866666665
15700.0,1244.0,1401.7857142857142,10109905.066666666
15733.0,1246.0,1404.732142857143,10150995.866666667
15767.0,1249.0,1407.767857142857,10193422.066666668
15800.0,1252.0,1410.7142857142858,10234682.666666668
15833.0,1254.0,1413.6607142857142,10276028.399999999
15867.0,1257.0,1416.6964285714287,10318713.0
15900.0,1259.0,1419.642857142857,10360227.066666668
15933.0,1262.0,1422.5892857142858,10401824.66666667
15967.0,1264.0,1425.625,10444769.066666666
16000.0,1267.0,1428.5714285714287,10486536.666666666
16033.0,1269.0,1431.517857142857,10528385.399999999
16067.0,1272.0,1434.5535714285713,10571592.0
16100.0,1275.0,1437.5,10613610.000000002
16133.0,1277.0,1440.4464285714287,10655713.666666668
16167.0,1279.0,1443.482142857143,10699176.066666666
16200.0,1279.0,1446.4285714285713,10741383.066666666
16233.0,1279.0,1449.375,10783590.066666666
16267.0,1279.0,1452.4107142857142,10827076.066666666
16300.0,1279.0,1455.357142857143,10869283.066666666
16333.0,1279.0,1458.3035714285713,10911490.066666666
16367.0,1279.0,1461.3392857142858,10954976.066666666
16400.0,1279.0,1464.2857142857142,10997183.066666666
16433.0,1279.0,1467.232142857143,11039390.066666666
16467.0,1279.0,1470.267857142857,11082876.066666666
16500.0,1279.0,1473.2142857142858,11125083.066666666
16533.0,1279.0,1476.1607142857142,11167290.066666666
16567.0,1279.0,1479.1964285714287,11210776.066666666
16600.0,1279.0,1482.142857142857,11252983.066666666
16633.0,1279.0,1485.0892857142858,11295190.066666666
16667.0,1279.0,1488.125,11338676.066666666
16700.0,1279.0,1491.0714285714287,11380883.066666666
16733.0,1279.0,1494.017857142857,11423090.066666666
16767.0,1279.0,1497.0535714285713,11466576.066666666
16800.0,1279.0,1500.0,11508783.066666666
16833.0,1279.0,1502.9464285714287,11550990.066666666
16867.0,1279.0,1505.982142857143,11594476.066666666
16900.0,1279.0,1508.9285714285713,11636683.066666666
16933.0,1279.0,1511.875,11678890.066666666
16967.0,1279.0,1514.9107142857142,11722376.066666666
17000.0,1279.0,1517.857142857143,11764583.066666666
17033.0,1279.0,1520.8035714285713,11806790.066666666
17067.0,1279.0,1523.8392857142858,11850276.066666666
17100.0,1279.0,1526.7857142857142,11892483.066666666
17133.0,1279.0,1529.732142857143,11934690.066666666
17167.0,1279.0,1532.767857142857,11978176.066666666
17200.0,1279.0,1535.7142857142858,12020383.066666666
17233.0,1279.0,1538.6607142857142,12062590.066666666
17267.0,1279.0,1541.6964285714287,12106076.066666666
17300.0,1279.0,1544.642857142857,12148283.066666666
17333.0,1279.0,1547.5892857142858,12190490.066666666
17367.0,1279.0,1550.625,12233976.066666666
17400.0,1279.0,1553.5714285714287,12276183.066666666
17433.0,1279.0,1556.517857142857,12318390.066666666
17467.0,1279.0,1559.5535714285713,12361876.066666666
17500.0,1279.0,1562.5,12404083.066666666
17533.0,1279.0,1565.4464285714287,12446290.066666666
17567.0,1279.0,1568.482142857143,12489776.066666666
17600.0,1279.0,1571.4285714285713,12531983.066666666
17633.0,1279.0,1574.375,12574190.066666666
17667.0,1279.0,1577.4107142857142,12617676.066666666
17700.0,1279.0,1580.357142857143,12659883.066666666
17733.0,1279.0,1583.3035714285713,12702090.066666666
17767.0,1279.0,1586.3392857142858,12745576.066666666
17800.0,1279.0,1589.2857142857142,12787783.066666666
17833.0,1279.0,1592.232142857143,12829990.066666666
17867.0,1279.0,1595.267857142857,12873476.066666666
17900.0,1279.0,1598.2142857142858,12915683.066666666
17933.0,1279.0,1601.1607142857142,12957890.066666666
17967.0,1279.0,1604.1964285714287,13001376.066666666
18000.0,1279.0,1607.142857142857,13043583.066666666
18033.0,1279.0,1610.0892857142858,13085790.066666666
18067.0,1279.0,1613.125,13129276.066666666
18100.0,1279.0,1616.0714285714287,13171483.066666666
18133.0,1279.0,1619.017857142857,13213690.066666666
18167.0,1279.0,1622.0535714285713,13257176.066666666
18200.0,1279.0,1625.0,13299383.066666666
18233.0,1279.0,1627.9464285714287,13341590.066666666
18267.0,1279.0,1630.982142857143,13385076.066666666
18300.0,1279.0,1633.9285714285713,13427283.066666666
18333.0,1279.0,1636.875,13469490.066666666
18367.0,1279.0,1639.9107142857142,13512976.066666666
18400.0,1279.0,1642.857142857143,13555183.066666666
18433.0,1279.0,1645.8035714285713,13597390.066666666
18467.0,1279.0,1648.8392857142858,13640876.066666666
18500.0,1279.0,1651.7857142857142,13683083.066666666
18533.0,1279.0,1654.732142857143,13725290.066666666
18567.0,1279.0,1657.767857142857,13768776.066666666
18600.0,1279.0,1660.7142857142858,13810983.066666666
18633.0,1279.0,1663.6607142857142,13853190.066666666
18667.0,1279.0,1666.6964285714287,13896676.066666666
18700.0,1279.0,1669.642857142857,13938883.066666666
18733.0,1279.0,1672.5892857142858,13981090.066666666
18767.0,1279.0,1675.625,14024576.066666666
18800.0,1279.0,1678.5714285714287,14066783.066666666
18833.0,1279.0,1681.517857142857,14108990.066666666
18867.0,1279.0,1684.5535714285713,14152476.066666666
