k, N1, "N1 w/o PoRs", T1
4300.0,378.0,383.92857142857144,916574.4
4333.0,381.0,386.875,929106.6
4367.0,384.0,389.9107142857143,942105.5999999999
4400.0,386.0,392.85714285714283,954809.5999999997
4433.0,389.0,395.80357142857144,967598.5999999999
4467.0,391.0,398.8392857142857,980862.6000000001
4500.0,394.0,401.7857142857143,993825.6000000001
4533.0,397.0,404.73214285714283,1006871.3999999999
4567.0,399.0,407.76785714285717,1020402.6000000001
4600.0,402.0,410.7142857142857,1033622.3999999999
4633.0,404.0,413.6607142857143,1046925.5999999999
4667.0,407.0,416.69642857142856,1060723.4000000001
4700.0,410.0,419.64285714285717,1074200.0
4733.0,412.0,422.5892857142857,1087762.4
4767.0,415.0,425.625,1101825.0
4800.0,418.0,428.57142857142856,1115558.4000000001
4833.0,420.0,431.51785714285717,1129380.0
4867.0,423.0,434.55357142857144,1143707.4000000001
4900.0,425.0,437.5,1157700.0
4933.0,428.0,440.44642857142856,1171778.4000000001
4967.0,431.0,443.48214285714283,1186370.6
5000.0,433.0,446.42857142857144,1200622.4
5033.0,436.0,449.375,1214957.5999999999
5067.0,438.0,452.4107142857143,1229816.4000000001
5100.0,441.0,455.35714285714283,1244325.5999999999
5133.0,444.0,458.30357142857144,1258917.6000000003
5167.0,446.0,461.3392857142857,1274043.5999999999
5200.0,449.0,464.2857142857143,1288809.5999999999
5233.0,451.0,467.23214285714283,1303660.5999999999
5267.0,454.0,470.26785714285717,1319051.6
5300.0,457.0,473.2142857142857,1334074.4000000001
5333.0,459.0,476.1607142857143,1349184.6
5367.0,462.0,479.19642857142856,1364840.4
5400.0,464.0,482.14285714285717,1380121.5999999999
5433.0,467.0,485.0892857142857,1395489.4000000001
5467.0,470.0,488.125,1411410.0000000002
5500.0,472.0,491.07142857142856,1426950.4000000001
5533.0,475.0,494.01785714285717,1442575.0
5567.0,477.0,497.05357142857144,1458761.4000000001
5600.0,480.0,500.0,1474560.0
5633.0,483.0,502.94642857142856,1490441.4
5667.0,485.0,505.98214285714283,1506894.9999999998
5700.0,488.0,508.92857142857144,1522950.4000000001
5733.0,490.0,511.875,1539090.0
5767.0,493.0,514.9107142857143,1555809.4
5800.0,496.0,517.8571428571429,1572121.6
5833.0,498.0,520.8035714285714,1588520.4
5867.0,501.0,523.8392857142857,1605504.5999999999
5900.0,503.0,526.7857142857143,1622074.4000000001
5933.0,506.0,529.7321428571429,1638731.5999999999
5967.0,509.0,532.7678571428571,1655980.6000000003
6000.0,511.0,535.7142857142857,1672809.6
6033.0,511.0,538.6607142857143,1689672.6
6067.0,511.0,541.6964285714286,1707046.6
6100.0,511.0,544.6428571428571,1723909.6
6133.0,511.0,547.5892857142857,1740772.6
6167.0,511.0,550.625,1758146.6
6200.0,511.0,553.5714285714286,1775009.6
6233.0,511.0,556.5178571428571,1791872.6
6267.0,511.0,559.5535714285714,1809246.6
6300.0,511.0,562.5,1826109.6
6333.0,511.0,565.4464285714286,1842972.6
6367.0,511.0,568.4821428571429,1860346.6
6400.0,511.0,571.4285714285714,1877209.6
6433.0,511.0,574.375,1894072.6
6467.0,511.0,577.4107142857143,1911446.6
6500.0,511.0,580.3571428571429,1928309.6
6533.0,511.0,583.3035714285714,1945172.6
6567.0,511.0,586.3392857142857,1962546.6
6600.0,511.0,589.2857142857143,1979409.6
6633.0,511.0,592.2321428571429,1996272.6
6667.0,511.0,595.2678571428571,2013646.6
6700.0,511.0,598.2142857142857,2030509.6
6733.0,511.0,601.1607142857143,2047372.6
6767.0,511.0,604.1964285714286,2064746.6
6800.0,511.0,607.1428571428571,2081609.6
6833.0,511.0,610.0892857142857,2098472.6
6867.0,511.0,613.125,2115846.6
6900.0,511.0,616.0714285714286,2132709.6
6933.0,511.0,619.0178571428571,2149572.6
6967.0,511.0,622.0535714285714,2166946.6
7000.0,511.0,625.0,2183809.6
7033.0,511.0,627.9464285714286,2200672.6
7067.0,511.0,630.9821428571429,2218046.6
7100.0,597.0,633.9285714285714,2281176.8000000003
7133.0,600.0,636.875,2300920.0
7167.0,602.0,639.9107142857143,2321352.1333333333
7200.0,605.0,642.8571428571429,2341269.333333333
7233.0,607.0,645.8035714285714,2361270.466666667
7267.0,610.0,648.8392857142857,2381968.666666667
7300.0,613.0,651.7857142857143,2402142.6666666665
7333.0,615.0,654.7321428571429,2422403.0
7367.0,618.0,657.7678571428571,2443365.9999999995
7400.0,620.0,660.7142857142857,2463797.333333333
7433.0,623.0,663.6607142857143,2484316.333333334
7467.0,626.0,666.6964285714286,2505544.1333333333
7500.0,628.0,669.6428571428571,2526234.666666667
7533.0,631.0,672.5892857142857,2547010.466666667
7567.0,634.0,675.625,2568503.066666667
7600.0,636.0,678.5714285714286,2589452.8
7633.0,639.0,681.5178571428571,2610485.4
7667.0,641.0,684.5535714285714,2632245.133333334
7700.0,644.0,687.5,2653451.7333333334
7733.0,646.0,690.4464285714286,2674741.466666667
7767.0,649.0,693.4821428571429,2696768.066666667
7800.0,652.0,696.4285714285714,2718231.466666666
7833.0,654.0,699.375,2739780.4
7867.0,657.0,702.4107142857143,2762071.8
7900.0,660.0,705.3571428571429,2783792.0
7933.0,662.0,708.3035714285714,2805600.133333334
7967.0,665.0,711.3392857142857,2828156.3333333335
8000.0,667.0,714.2857142857143,2850135.466666666
8033.0,670.0,717.2321428571429,2872200.666666667
8067.0,673.0,720.2678571428571,2895021.666666666
8100.0,675.0,723.2142857142857,2917260.0
8133.0,678.0,726.1607142857143,2939581.9999999995
8167.0,680.0,729.1964285714286,2962669.3333333335
8200.0,683.0,732.1428571428571,2985165.3333333335
8233.0,686.0,735.0892857142857,3007744.133333334
8267.0,688.0,738.125,3031098.666666666
8300.0,691.0,741.0714285714286,3053851.466666667
8333.0,693.0,744.0178571428571,3076688.9999999995
8367.0,696.0,747.0535714285714,3100308.8000000003
8400.0,699.0,750.0,3123318.4
8433.0,701.0,752.9464285714286,3146415.133333334
8467.0,704.0,755.9821428571429,3170299.7333333334
8500.0,706.0,758.9285714285714,3193567.466666667
8533.0,709.0,761.875,3216922.0666666664
8567.0,712.0,764.9107142857143,3241071.466666667
8600.0,714.0,767.8571428571429,3264598.4
8633.0,717.0,770.8035714285714,3288209.8
8667.0,719.0,773.8392857142857,3312624.733333333
8700.0,722.0,776.7857142857143,3336410.1333333333
8733.0,725.0,779.7321428571429,3360278.3333333335
8767.0,727.0,782.7678571428571,3384960.466666667
8800.0,730.0,785.7142857142857,3409002.666666667
8833.0,732.0,788.6607142857143,3433128.8
8867.0,735.0,791.6964285714286,3458077.0
8900.0,738.0,794.6428571428571,3482376.0
8933.0,740.0,797.5892857142857,3506761.3333333335
8967.0,743.0,800.625,3531974.333333333
9000.0,745.0,803.5714285714286,3556530.666666667
9033.0,748.0,806.5178571428571,3581174.666666667
9067.0,751.0,809.5535714285714,3606652.4666666673
9100.0,753.0,812.5,3631467.9999999995
9133.0,756.0,815.4464285714286,3656368.8000000003
9167.0,759.0,818.4821428571429,3682111.4
9200.0,761.0,821.4285714285714,3707186.133333333
9233.0,764.0,824.375,3732343.733333333
9267.0,766.0,827.4107142857143,3758353.4666666673
9300.0,767.0,830.3571428571429,3783662.1333333333
9333.0,767.0,833.3035714285714,3808973.1333333333
9367.0,767.0,836.3392857142857,3835051.1333333333
9400.0,767.0,839.2857142857143,3860362.1333333333
9433.0,767.0,842.2321428571429,3885673.1333333333
9467.0,767.0,845.2678571428571,3911751.1333333333
9500.0,767.0,848.2142857142857,3937062.1333333333
9533.0,767.0,851.1607142857143,3962373.1333333333
9567.0,767.0,854.1964285714286,3988451.1333333333
9600.0,767.0,857.1428571428571,4013762.1333333333
9633.0,767.0,860.0892857142857,4039073.1333333333
9667.0,767.0,863.125,4065151.1333333333
9700.0,767.0,866.0714285714286,4090462.1333333333
9733.0,767.0,869.0178571428571,4115773.1333333333
9767.0,767.0,872.0535714285714,4141851.1333333333
9800.0,767.0,875.0,4167162.1333333333
9833.0,767.0,877.9464285714286,4192473.1333333333
9867.0,767.0,880.9821428571429,4218551.133333333
9900.0,767.0,883.9285714285714,4243862.133333333
9933.0,767.0,886.875,4269173.133333333
9967.0,767.0,889.9107142857143,4295251.133333333
10000.0,767.0,892.8571428571429,4320562.133333333
10033.0,767.0,895.8035714285714,4345873.133333333
10067.0,767.0,898.8392857142857,4371951.133333333
10100.0,767.0,901.7857142857143,4397262.133333333
10133.0,767.0,904.7321428571429,4422573.133333333
10167.0,767.0,907.7678571428571,4448651.133333333
10200.0,767.0,910.7142857142857,4473962.133333333
10233.0,767.0,913.6607142857143,4499273.133333333
10267.0,767.0,916.6964285714286,4525351.133333333
10300.0,767.0,919.6428571428571,4550662.133333333
10333.0,767.0,922.5892857142857,4575973.133333333
10367.0,767.0,925.625,4602051.133333333
10400.0,767.0,928.5714285714286,4627362.133333333
10433.0,767.0,931.5178571428571,4652673.133333333
10467.0,767.0,934.5535714285714,4678751.133333333
10500.0,767.0,937.5,4704062.133333333
10533.0,767.0,940.4464285714286,4729373.133333333
10567.0,767.0,943.4821428571429,4755451.133333333
10600.0,767.0,946.4285714285714,4780762.133333333
10633.0,767.0,949.375,4806073.133333333
10667.0,767.0,952.4107142857143,4832151.133333333
10700.0,767.0,955.3571428571429,4857462.133333333
10733.0,767.0,958.3035714285714,4882773.133333333
10767.0,767.0,961.3392857142857,4908851.133333333
10800.0,767.0,964.2857142857143,4934162.133333333
10833.0,767.0,967.2321428571429,4959473.133333333
10867.0,767.0,970.2678571428571,4985551.133333333
10900.0,767.0,973.2142857142857,5010862.133333333
10933.0,896.0,976.1607142857143,5141546.666666666
10967.0,899.0,979.1964285714286,5172066.866666667
11000.0,902.0,982.1428571428571,5201773.866666667
11033.0,904.0,985.0892857142857,5231568.533333333
11067.0,907.0,988.125,5262353.533333333
11100.0,909.0,991.0714285714286,5292319.2
11133.0,912.0,994.0178571428571,5322371.2
11167.0,915.0,997.0535714285714,5353420.999999999
11200.0,917.0,1000.0,5383645.866666667
11233.0,920.0,1002.9464285714286,5413954.666666666
11267.0,922.0,1005.9821428571429,5445270.533333333
11300.0,925.0,1008.9285714285714,5475753.333333334
11333.0,928.0,1011.875,5506318.933333333
11367.0,930.0,1014.9107142857143,5537902.0
11400.0,933.0,1017.8571428571429,5568641.600000001
11433.0,935.0,1020.8035714285714,5599465.666666666
11467.0,938.0,1023.8392857142857,5631314.266666667
11500.0,941.0,1026.7857142857142,5662310.666666666
11533.0,943.0,1029.732142857143,5693393.933333334
11567.0,946.0,1032.767857142857,5725507.333333334
11600.0,948.0,1035.7142857142858,5756761.6
11633.0,951.0,1038.6607142857142,5788103.000000001
11667.0,954.0,1041.6964285714287,5820481.2
11700.0,956.0,1044.642857142857,5851994.666666666
11733.0,959.0,1047.5892857142858,5883592.866666666
11767.0,961.0,1050.625,5916236.333333334
11800.0,964.0,1053.5714285714287,5948008.533333333
11833.0,967.0,1056.517857142857,5979863.533333333
11867.0,969.0,1059.5535714285713,6012774.200000001
11900.0,972.0,1062.5,6044803.2
11933.0,974.0,1065.4464285714287,6076915.866666666
11967.0,977.0,1068.482142857143,6110092.866666667
12000.0,980.0,1071.4285714285713,6142378.666666667
12033.0,982.0,1074.375,6174750.533333333
12067.0,985.0,1077.4107142857142,6208192.333333333
12100.0,987.0,1080.357142857143,6240735.2
12133.0,990.0,1083.3035714285713,6273366.0
12167.0,993.0,1086.3392857142858,6307072.600000001
12200.0,995.0,1089.2857142857142,6339874.666666668
12233.0,998.0,1092.232142857143,6372762.266666667
12267.0,1001.0,1095.267857142857,6406733.666666666
12300.0,1003.0,1098.2142857142858,6439794.933333334
12333.0,1006.0,1101.1607142857142,6472939.333333334
12367.0,1008.0,1104.1964285714287,6507177.6
12400.0,1011.0,1107.142857142857,6540496.0
12433.0,1013.0,1110.0892857142858,6573897.266666668
12467.0,1016.0,1113.125,6608402.666666667
12500.0,1019.0,1116.0714285714287,6641977.866666666
12533.0,1021.0,1119.017857142857,6675638.333333333
12567.0,1023.0,1122.0535714285713,6710402.6
12600.0,1023.0,1125.0,6744161.6
12633.0,1023.0,1127.9464285714287,6777920.6
12667.0,1023.0,1130.982142857143,6812702.6
12700.0,1023.0,1133.9285714285713,6846461.6
12733.0,1023.0,1136.875,6880220.6
12767.0,1023.0,1139.9107142857142,6915002.6
12800.0,1023.0,1142.857142857143,6948761.6
12833.0,1023.0,1145.8035714285713,6982520.6
12867.0,1023.0,1148.8392857142858,7017302.6
12900.0,1023.0,1151.7857142857142,7051061.6
12933.0,1023.0,1154.732142857143,7084820.6
12967.0,1023.0,1157.767857142857,7119602.6
13000.0,1023.0,1160.7142857142858,7153361.6
13033.0,1023.0,1163.6607142857142,7187120.6
13067.0,1023.0,1166.6964285714287,7221902.6
13100.0,1023.0,1169.642857142857,7255661.6
13133.0,1023.0,1172.5892857142858,7289420.6
13167.0,1023.0,1175.625,7324202.6
13200.0,1023.0,1178.5714285714287,7357961.6
13233.0,1023.0,1181.517857142857,7391720.6
13267.0,1023.0,1184.5535714285713,7426502.6
13300.0,1023.0,1187.5,7460261.6
13333.0,1023.0,1190.4464285714287,7494020.6
13367.0,1023.0,1193.482142857143,7528802.6
13400.0,1023.0,1196.4285714285713,7562561.6
13433.0,1023.0,1199.375,7596320.6
13467.0,1023.0,1202.4107142857142,7631102.6
13500.0,1023.0,1205.357142857143,7664861.6
13533.0,1023.0,1208.3035714285713,7698620.6
13567.0,1023.0,1211.3392857142858,7733402.6
13600.0,1023.0,1214.2857142857142,7767161.6
13633.0,1023.0,1217.232142857143,7800920.6
13667.0,1023.0,1220.267857142857,7835702.6
13700.0,1023.0,1223.2142857142858,7869461.6
13733.0,1023.0,1226.1607142857142,7903220.6
13767.0,1023.0,1229.1964285714287,7938002.6
13800.0,1023.0,1232.142857142857,7971761.6
13833.0,1023.0,1235.0892857142858,8005520.6
13867.0,1023.0,1238.125,8040302.6
13900.0,1023.0,1241.0714285714287,8074061.6
13933.0,1023.0,1244.017857142857,8107820.6
13967.0,1023.0,1247.0535714285713,8142602.6
14000.0,1023.0,1250.0,8176361.6
14033.0,1023.0,1252.9464285714287,8210120.6
14067.0,1023.0,1255.982142857143,8244902.6
14100.0,1023.0,1258.9285714285713,8278661.6
14133.0,1023.0,1261.875,8312420.6
14167.0,1023.0,1264.9107142857142,8347202.6
14200.0,1023.0,1267.857142857143,8380961.6
14233.0,1023.0,1270.8035714285713,8414720.6
14267.0,1023.0,1273.8392857142858,8449502.6
14300.0,1023.0,1276.7857142857142,8483261.6
14333.0,1023.0,1279.732142857143,8517020.6
14367.0,1023.0,1282.767857142857,8551802.6
14400.0,1023.0,1285.7142857142858,8585561.6
14433.0,1023.0,1288.6607142857142,8619320.6
14467.0,1023.0,1291.6964285714287,8654102.6
14500.0,1023.0,1294.642857142857,8687861.6
14533.0,1023.0,1297.5892857142858,8721620.6
14567.0,1023.0,1300.625,8756402.6
14600.0,1023.0,1303.5714285714287,8790161.6
14633.0,1023.0,1306.517857142857,8823920.6
14667.0,1023.0,1309.5535714285713,8858702.6
14700.0,1023.0,1312.5,8892461.6
14733.0,1023.0,1315.4464285714287,8926220.6
14767.0,1196.0,1318.482142857143,9149639.2
14800.0,1198.0,1321.4285714285713,9189139.200000001
14833.0,1201.0,1324.375,9228724.200000001
14867.0,1203.0,1327.4107142857142,9269596.2
14900.0,1206.0,1330.357142857143,9309355.2
14933.0,1209.0,1333.3035714285713,9349197.0
14967.0,1211.0,1336.3392857142858,9390336.2
15000.0,1214.0,1339.2857142857142,9430352.0
15033.0,1216.0,1342.232142857143,9470451.2
15067.0,1219.0,1345.267857142857,9511857.000000002
15100.0,1222.0,1348.2142857142858,9552129.6
15133.0,1224.0,1351.1607142857142,9592488.000000002
15167.0,1227.0,1354.1964285714287,9634158.600000001
15200.0,1229.0,1357.142857142857,9674688.0
15233.0,1232.0,1360.0892857142858,9715305.600000001
15267.0,1235.0,1363.125,9757241.0
15300.0,1237.0,1366.0714285714287,9798029.6
15333.0,1240.0,1369.017857142857,9838904.0
15367.0,1243.0,1372.0535714285713,9881104.200000001
15400.0,1245.0,1375.0,9922152.0
15433.0,1248.0,1377.9464285714287,9963283.2
15467.0,1250.0,1380.982142857143,10005750.0
15500.0,1253.0,1383.9285714285713,10047055.200000001
15533.0,1256.0,1386.875,10088443.200000001
15567.0,1258.0,1389.9107142857142,10131177.200000001
15600.0,1261.0,1392.857142857143,10172739.200000001
15633.0,1263.0,1395.8035714285713,10214386.2
15667.0,1266.0,1398.8392857142858,10257385.2
15700.0,1269.0,1401.7857142857142,10299204.0
15733.0,1271.0,1404.732142857143,10341110.2
15767.0,1274.0,1407.767857142857,10384374.0
15800.0,1276.0,1410.7142857142858,10426451.200000001
15833.0,1279.0,1413.6607142857142,10468614.999999998
15867.0,1279.0,1416.6964285714287,10512101.0
15900.0,1279.0,1419.642857142857,10554308.0
15933.0,1279.0,1422.5892857142858,10596515.0
15967.0,1279.0,1425.625,10640001.0
16000.0,1279.0,1428.5714285714287,10682208.0
16033.0,1279.0,1431.517857142857,10724415.0
16067.0,1279.0,1434.5535714285713,10767901.0
16100.0,1279.0,1437.5,10810108.0
16133.0,1279.0,1440.4464285714287,10852315.0
16167.0,1279.0,1443.482142857143,10895801.0
16200.0,1279.0,1446.4285714285713,10938008.0
16233.0,1279.0,1449.375,10980215.0
16267.0,1279.0,1452.4107142857142,11023701.0
16300.0,1279.0,1455.357142857143,11065908.0
16333.0,1279.0,1458.3035714285713,11108115.0
16367.0,1279.0,1461.3392857142858,11151601.0
16400.0,1279.0,1464.2857142857142,11193808.0
16433.0,1279.0,1467.232142857143,11236015.0
16467.0,1279.0,1470.267857142857,11279501.0
16500.0,1279.0,1473.2142857142858,11321708.0
16533.0,1279.0,1476.1607142857142,11363915.0
16567.0,1279.0,1479.1964285714287,11407401.0
16600.0,1279.0,1482.142857142857,11449608.0
16633.0,1279.0,1485.0892857142858,11491815.0
16667.0,1279.0,1488.125,11535301.0
16700.0,1279.0,1491.0714285714287,11577508.0
16733.0,1279.0,1494.017857142857,11619715.0
16767.0,1279.0,1497.0535714285713,11663201.0
16800.0,1279.0,1500.0,11705408.0
16833.0,1279.0,1502.9464285714287,11747615.0
16867.0,1279.0,1505.982142857143,11791101.0
16900.0,1279.0,1508.9285714285713,11833308.0
16933.0,1279.0,1511.875,11875515.0
16967.0,1279.0,1514.9107142857142,11919001.0
17000.0,1279.0,1517.857142857143,11961208.0
17033.0,1279.0,1520.8035714285713,12003415.0
17067.0,1279.0,1523.8392857142858,12046901.0
17100.0,1279.0,1526.7857142857142,12089108.0
17133.0,1279.0,1529.732142857143,12131315.0
17167.0,1279.0,1532.767857142857,12174801.0
17200.0,1279.0,1535.7142857142858,12217008.0
17233.0,1279.0,1538.6607142857142,12259215.0
17267.0,1279.0,1541.6964285714287,12302701.0
17300.0,1279.0,1544.642857142857,12344908.0
17333.0,1279.0,1547.5892857142858,12387115.0
17367.0,1279.0,1550.625,12430601.0
17400.0,1279.0,1553.5714285714287,12472808.0
17433.0,1279.0,1556.517857142857,12515015.0
17467.0,1279.0,1559.5535714285713,12558501.0
17500.0,1279.0,1562.5,12600708.0
17533.0,1279.0,1565.4464285714287,12642915.0
17567.0,1279.0,1568.482142857143,12686401.0
17600.0,1279.0,1571.4285714285713,12728608.0
17633.0,1279.0,1574.375,12770815.0
17667.0,1279.0,1577.4107142857142,12814301.0
17700.0,1279.0,1580.357142857143,12856508.0
17733.0,1279.0,1583.3035714285713,12898715.0
17767.0,1279.0,1586.3392857142858,12942201.0
17800.0,1279.0,1589.2857142857142,12984408.0
17833.0,1279.0,1592.232142857143,13026615.0
17867.0,1279.0,1595.267857142857,13070101.0
17900.0,1279.0,1598.2142857142858,13112308.0
17933.0,1279.0,1601.1607142857142,13154515.0
17967.0,1279.0,1604.1964285714287,13198001.0
18000.0,1279.0,1607.142857142857,13240208.0
18033.0,1279.0,1610.0892857142858,13282415.0
18067.0,1279.0,1613.125,13325901.0
18100.0,1279.0,1616.0714285714287,13368108.0
18133.0,1279.0,1619.017857142857,13410315.0
18167.0,1279.0,1622.0535714285713,13453801.0
18200.0,1279.0,1625.0,13496008.0
18233.0,1279.0,1627.9464285714287,13538215.0
18267.0,1279.0,1630.982142857143,13581701.0
18300.0,1279.0,1633.9285714285713,13623908.0
18333.0,1279.0,1636.875,13666115.0
18367.0,1279.0,1639.9107142857142,13709601.0
18400.0,1279.0,1642.857142857143,13751808.0
18433.0,1279.0,1645.8035714285713,13794015.0
18467.0,1279.0,1648.8392857142858,13837501.0
18500.0,1279.0,1651.7857142857142,13879708.0
18533.0,1279.0,1654.732142857143,13921915.0
18567.0,1279.0,1657.767857142857,13965401.0
18600.0,1495.0,1660.7142857142858,14303362.666666668
18633.0,1498.0,1663.6607142857142,14352737.466666667
18667.0,1500.0,1666.6964285714287,14403700.0
18700.0,1503.0,1669.642857142857,14453248.799999999
18733.0,1505.0,1672.5892857142858,14502882.333333334
18767.0,1508.0,1675.625,14554110.133333333
18800.0,1511.0,1678.5714285714287,14603915.733333334
18833.0,1513.0,1681.517857142857,14653808.466666667
18867.0,1516.0,1684.5535714285713,14705301.066666665
18900.0,1518.0,1687.5,14755364.799999999
18933.0,1521.0,1690.4464285714287,14805515.399999999
18967.0,1524.0,1693.482142857143,14857272.8
19000.0,1526.0,1696.4285714285713,14907595.733333334
19033.0,1529.0,1699.375,14958003.133333333
19067.0,1531.0,1702.4107142857142,15010026.066666668
19100.0,1534.0,1705.357142857143,15060607.466666667
19133.0,1535.0,1708.3035714285713,15111256.333333334
19167.0,1535.0,1711.3392857142858,15163446.333333334
19200.0,1535.0,1714.2857142857142,15214101.333333334
19233.0,1535.0,1717.232142857143,15264756.333333334
19267.0,1535.0,1720.267857142857,15316946.333333334
19300.0,1535.0,1723.2142857142858,15367601.333333334
19333.0,1535.0,1726.1607142857142,15418256.333333334
19367.0,1535.0,1729.1964285714287,15470446.333333334
