9967.0,356.0,1132.6136363636363
10000.0,357.0,1136.3636363636363
10033.0,358.0,1140.1136363636363
10067.0,360.0,1143.9772727272727
10100.0,361.0,1147.7272727272727
10133.0,362.0,1151.4772727272727
10167.0,363.0,1155.340909090909
10200.0,364.0,1159.090909090909
10233.0,365.0,1162.840909090909
10267.0,367.0,1166.7045454545455
10300.0,368.0,1170.4545454545455
10333.0,369.0,1174.2045454545455
10367.0,370.0,1178.0681818181818
10400.0,371.0,1181.8181818181818
10433.0,373.0,1185.5681818181818
10467.0,374.0,1189.4318181818182
10500.0,375.0,1193.1818181818182
10533.0,376.0,1196.9318181818182
10567.0,377.0,1200.7954545454545
10600.0,379.0,1204.5454545454545
10633.0,380.0,1208.2954545454545
10667.0,381.0,1212.159090909091
10700.0,382.0,1215.909090909091
10733.0,383.0,1219.659090909091
10767.0,385.0,1223.5227272727273
10800.0,386.0,1227.2727272727273
10833.0,387.0,1231.0227272727273
10867.0,388.0,1234.8863636363637
10900.0,389.0,1238.6363636363637
10933.0,390.0,1242.3863636363637
10967.0,392.0,1246.25
11000.0,393.0,1250.0
11033.0,394.0,1253.75
11067.0,395.0,1257.6136363636363
11100.0,396.0,1261.3636363636363
11133.0,398.0,1265.1136363636363
11167.0,399.0,1268.9772727272727
11200.0,400.0,1272.7272727272727
11233.0,401.0,1276.4772727272727
11267.0,402.0,1280.340909090909
11300.0,404.0,1284.090909090909
11333.0,405.0,1287.840909090909
11367.0,406.0,1291.7045454545455
11400.0,407.0,1295.4545454545455
11433.0,408.0,1299.2045454545455
11467.0,410.0,1303.0681818181818
11500.0,411.0,1306.8181818181818
11533.0,412.0,1310.5681818181818
11567.0,413.0,1314.4318181818182
11600.0,414.0,1318.1818181818182
11633.0,415.0,1321.9318181818182
11667.0,417.0,1325.7954545454545
11700.0,418.0,1329.5454545454545
11733.0,419.0,1333.2954545454545
11767.0,420.0,1337.159090909091
11800.0,421.0,1340.909090909091
11833.0,423.0,1344.659090909091
11867.0,424.0,1348.5227272727273
11900.0,425.0,1352.2727272727273
11933.0,426.0,1356.0227272727273
11967.0,427.0,1359.8863636363637
12000.0,429.0,1363.6363636363637
12033.0,430.0,1367.3863636363637
12067.0,431.0,1371.25
12100.0,432.0,1375.0
12133.0,433.0,1378.75
12167.0,435.0,1382.6136363636363
12200.0,436.0,1386.3636363636363
12233.0,437.0,1390.1136363636363
12267.0,438.0,1393.9772727272727
12300.0,439.0,1397.7272727272727
12333.0,440.0,1401.4772727272727
12367.0,442.0,1405.340909090909
12400.0,443.0,1409.090909090909
12433.0,444.0,1412.840909090909
12467.0,445.0,1416.7045454545455
12500.0,446.0,1420.4545454545455
12533.0,448.0,1424.2045454545455
12567.0,449.0,1428.0681818181818
12600.0,450.0,1431.8181818181818
12633.0,451.0,1435.5681818181818
12667.0,452.0,1439.4318181818182
12700.0,454.0,1443.1818181818182
12733.0,455.0,1446.9318181818182
12767.0,456.0,1450.7954545454545
12800.0,457.0,1454.5454545454545
12833.0,458.0,1458.2954545454545
12867.0,460.0,1462.159090909091
12900.0,461.0,1465.909090909091
12933.0,462.0,1469.659090909091
12967.0,463.0,1473.5227272727273
13000.0,464.0,1477.2727272727273
13033.0,465.0,1481.0227272727273
13067.0,467.0,1484.8863636363637
13100.0,468.0,1488.6363636363637
13133.0,469.0,1492.3863636363637
13167.0,470.0,1496.25
13200.0,471.0,1500.0
13233.0,473.0,1503.75
13267.0,474.0,1507.6136363636363
13300.0,475.0,1511.3636363636363
13333.0,476.0,1515.1136363636363
13367.0,477.0,1518.9772727272727
13400.0,479.0,1522.7272727272727
13433.0,480.0,1526.4772727272727
13467.0,481.0,1530.340909090909
13500.0,482.0,1534.090909090909
13533.0,483.0,1537.840909090909
13567.0,485.0,1541.7045454545455
13600.0,486.0,1545.4545454545455
13633.0,487.0,1549.2045454545455
13667.0,488.0,1553.0681818181818
13700.0,489.0,1556.8181818181818
13733.0,490.0,1560.5681818181818
13767.0,492.0,1564.4318181818182
13800.0,493.0,1568.1818181818182
13833.0,494.0,1571.9318181818182
13867.0,495.0,1575.7954545454545
13900.0,496.0,1579.5454545454545
13933.0,498.0,1583.2954545454545
13967.0,499.0,1587.159090909091
14000.0,500.0,1590.909090909091
14033.0,501.0,1594.659090909091
14067.0,502.0,1598.5227272727273
14100.0,504.0,1602.2727272727273
14133.0,505.0,1606.0227272727273
14167.0,506.0,1609.8863636363637
14200.0,507.0,1613.6363636363637
14233.0,508.0,1617.3863636363637
14267.0,510.0,1621.25
14300.0,511.0,1625.0
14333.0,512.0,1628.75
14367.0,512.0,1632.6136363636363
14400.0,512.0,1636.3636363636363
14433.0,512.0,1640.1136363636363
14467.0,512.0,1643.9772727272727
14500.0,512.0,1647.7272727272727
14533.0,512.0,1651.4772727272727
14567.0,512.0,1655.340909090909
14600.0,512.0,1659.090909090909
14633.0,512.0,1662.840909090909
14667.0,512.0,1666.7045454545455
14700.0,512.0,1670.4545454545455
14733.0,512.0,1674.2045454545455
14767.0,512.0,1678.0681818181818
14800.0,512.0,1681.8181818181818
14833.0,512.0,1685.5681818181818
14867.0,512.0,1689.4318181818182
14900.0,512.0,1693.1818181818182
14933.0,512.0,1696.9318181818182
14967.0,512.0,1700.7954545454545
15000.0,512.0,1704.5454545454545
15033.0,512.0,1708.2954545454545
15067.0,512.0,1712.159090909091
15100.0,512.0,1715.909090909091
15133.0,512.0,1719.659090909091
15167.0,512.0,1723.5227272727273
15200.0,512.0,1727.2727272727273
15233.0,512.0,1731.0227272727273
15267.0,512.0,1734.8863636363637
15300.0,512.0,1738.6363636363637
15333.0,512.0,1742.3863636363637
15367.0,512.0,1746.25
15400.0,512.0,1750.0
15433.0,512.0,1753.75
15467.0,512.0,1757.6136363636363
15500.0,512.0,1761.3636363636363
15533.0,512.0,1765.1136363636363
15567.0,512.0,1768.9772727272727
15600.0,512.0,1772.7272727272727
15633.0,512.0,1776.4772727272727
15667.0,512.0,1780.340909090909
15700.0,512.0,1784.090909090909
15733.0,512.0,1787.840909090909
15767.0,512.0,1791.7045454545455
15800.0,512.0,1795.4545454545455
15833.0,512.0,1799.2045454545455
15867.0,512.0,1803.0681818181818
15900.0,512.0,1806.8181818181818
15933.0,512.0,1810.5681818181818
15967.0,512.0,1814.4318181818182
16000.0,512.0,1818.1818181818182
16033.0,512.0,1821.9318181818182
16067.0,512.0,1825.7954545454545
16100.0,512.0,1829.5454545454545
16133.0,512.0,1833.2954545454545
16167.0,512.0,1837.159090909091
16200.0,512.0,1840.909090909091
16233.0,512.0,1844.659090909091
16267.0,512.0,1848.5227272727273
16300.0,512.0,1852.2727272727273
16333.0,512.0,1856.0227272727273
16367.0,512.0,1859.8863636363637
16400.0,512.0,1863.6363636363637
16433.0,512.0,1867.3863636363637
16467.0,512.0,1871.25
16500.0,512.0,1875.0
16533.0,512.0,1878.75
16567.0,512.0,1882.6136363636363
16600.0,512.0,1886.3636363636363
16633.0,512.0,1890.1136363636363
16667.0,512.0,1893.9772727272727
16700.0,512.0,1897.7272727272727
16733.0,512.0,1901.4772727272727
16767.0,512.0,1905.340909090909
16800.0,512.0,1909.090909090909
16833.0,512.0,1912.840909090909
16867.0,512.0,1916.7045454545455
16900.0,512.0,1920.4545454545455
16933.0,512.0,1924.2045454545455
16967.0,512.0,1928.0681818181818
17000.0,512.0,1931.8181818181818
17033.0,512.0,1935.5681818181818
17067.0,512.0,1939.4318181818182
17100.0,512.0,1943.1818181818182
17133.0,512.0,1946.9318181818182
17167.0,512.0,1950.7954545454545
17200.0,512.0,1954.5454545454545
17233.0,512.0,1958.2954545454545
17267.0,512.0,1962.159090909091
17300.0,512.0,1965.909090909091
17333.0,512.0,1969.659090909091
17367.0,512.0,1973.5227272727273
17400.0,512.0,1977.2727272727273
17433.0,512.0,1981.0227272727273
17467.0,512.0,1984.8863636363637
17500.0,512.0,1988.6363636363637
17533.0,512.0,1992.3863636363637
17567.0,512.0,1996.25
17600.0,512.0,2000.0
17633.0,512.0,2003.75
17667.0,512.0,2007.6136363636363
17700.0,512.0,2011.3636363636363
17733.0,512.0,2015.1136363636363
17767.0,512.0,2018.9772727272727
17800.0,512.0,2022.7272727272727
17833.0,512.0,2026.4772727272727
17867.0,512.0,2030.340909090909
17900.0,512.0,2034.090909090909
17933.0,512.0,2037.840909090909
17967.0,512.0,2041.7045454545455
18000.0,512.0,2045.4545454545455
18033.0,512.0,2049.2045454545455
18067.0,512.0,2053.068181818182
18100.0,512.0,2056.818181818182
18133.0,512.0,2060.568181818182
18167.0,512.0,2064.431818181818
18200.0,512.0,2068.181818181818
18233.0,512.0,2071.931818181818
18267.0,512.0,2075.7954545454545
18300.0,512.0,2079.5454545454545
18333.0,512.0,2083.2954545454545
18367.0,512.0,2087.159090909091
18400.0,512.0,2090.909090909091
18433.0,512.0,2094.659090909091
18467.0,512.0,2098.5227272727275
18500.0,512.0,2102.2727272727275
18533.0,512.0,2106.0227272727275
18567.0,512.0,2109.8863636363635
18600.0,512.0,2113.6363636363635
18633.0,512.0,2117.3863636363635
18667.0,512.0,2121.25
18700.0,512.0,2125.0
18733.0,512.0,2128.75
18767.0,512.0,2132.6136363636365
18800.0,512.0,2136.3636363636365
18833.0,512.0,2140.1136363636365
18867.0,512.0,2143.9772727272725
18900.0,512.0,2147.7272727272725
18933.0,512.0,2151.4772727272725
18967.0,512.0,2155.340909090909
19000.0,512.0,2159.090909090909
19033.0,512.0,2162.840909090909
19067.0,512.0,2166.7045454545455
19100.0,512.0,2170.4545454545455
19133.0,512.0,2174.2045454545455
19167.0,512.0,2178.068181818182
19200.0,512.0,2181.818181818182
19233.0,512.0,2185.568181818182
19267.0,512.0,2189.431818181818
19300.0,512.0,2193.181818181818
19333.0,512.0,2196.931818181818
19367.0,512.0,2200.7954545454545
19400.0,512.0,2204.5454545454545
19433.0,512.0,2208.2954545454545
19467.0,512.0,2212.159090909091
19500.0,512.0,2215.909090909091
19533.0,512.0,2219.659090909091
19567.0,512.0,2223.5227272727275
19600.0,512.0,2227.2727272727275
19633.0,512.0,2231.0227272727275
19667.0,512.0,2234.8863636363635
19700.0,512.0,2238.6363636363635
19733.0,512.0,2242.3863636363635
19767.0,512.0,2246.25
19800.0,512.0,2250.0
19833.0,512.0,2253.75
19867.0,512.0,2257.6136363636365
19900.0,512.0,2261.3636363636365
19933.0,512.0,2265.1136363636365
19967.0,512.0,2268.9772727272725
20000.0,512.0,2272.7272727272725
20033.0,512.0,2276.4772727272725
20067.0,512.0,2280.340909090909
20100.0,512.0,2284.090909090909
20133.0,512.0,2287.840909090909
20167.0,512.0,2291.7045454545455
20200.0,512.0,2295.4545454545455
20233.0,512.0,2299.2045454545455
20267.0,512.0,2303.068181818182
20300.0,512.0,2306.818181818182
20333.0,512.0,2310.568181818182
20367.0,512.0,2314.431818181818
20400.0,512.0,2318.181818181818
20433.0,512.0,2321.931818181818
20467.0,512.0,2325.7954545454545
20500.0,512.0,2329.5454545454545
20533.0,512.0,2333.2954545454545
20567.0,512.0,2337.159090909091
20600.0,684.0,2340.909090909091
20633.0,685.0,2344.659090909091
20667.0,686.0,2348.5227272727275
20700.0,687.0,2352.2727272727275
20733.0,688.0,2356.0227272727275
20767.0,689.0,2359.8863636363635
20800.0,690.0,2363.6363636363635
20833.0,691.0,2367.3863636363635
20867.0,692.0,2371.25
20900.0,694.0,2375.0
20933.0,695.0,2378.75
20967.0,696.0,2382.6136363636365
21000.0,697.0,2386.3636363636365
21033.0,698.0,2390.1136363636365
21067.0,699.0,2393.9772727272725
21100.0,700.0,2397.7272727272725
21133.0,701.0,2401.4772727272725
21167.0,702.0,2405.340909090909
21200.0,704.0,2409.090909090909
21233.0,705.0,2412.840909090909
21267.0,706.0,2416.7045454545455
21300.0,707.0,2420.4545454545455
21333.0,708.0,2424.2045454545455
21367.0,709.0,2428.068181818182
21400.0,710.0,2431.818181818182
21433.0,711.0,2435.568181818182
21467.0,712.0,2439.431818181818
21500.0,713.0,2443.181818181818
21533.0,715.0,2446.931818181818
21567.0,716.0,2450.7954545454545
21600.0,717.0,2454.5454545454545
21633.0,718.0,2458.2954545454545
21667.0,719.0,2462.159090909091
21700.0,720.0,2465.909090909091
21733.0,721.0,2469.659090909091
21767.0,722.0,2473.5227272727275
21800.0,723.0,2477.2727272727275
21833.0,725.0,2481.0227272727275
21867.0,726.0,2484.8863636363635
21900.0,727.0,2488.6363636363635
21933.0,728.0,2492.3863636363635
21967.0,729.0,2496.25
22000.0,730.0,2500.0
22033.0,731.0,2503.75
22067.0,732.0,2507.6136363636365
22100.0,733.0,2511.3636363636365
22133.0,735.0,2515.1136363636365
22167.0,736.0,2518.9772727272725
22200.0,737.0,2522.7272727272725
22233.0,738.0,2526.4772727272725
22267.0,739.0,2530.340909090909
22300.0,740.0,2534.090909090909
22333.0,741.0,2537.840909090909
22367.0,742.0,2541.7045454545455
22400.0,743.0,2545.4545454545455
22433.0,744.0,2549.2045454545455
22467.0,746.0,2553.068181818182
22500.0,747.0,2556.818181818182
22533.0,748.0,2560.568181818182
22567.0,749.0,2564.431818181818
22600.0,750.0,2568.181818181818
22633.0,751.0,2571.931818181818
22667.0,752.0,2575.7954545454545
22700.0,753.0,2579.5454545454545
22733.0,754.0,2583.2954545454545
22767.0,756.0,2587.159090909091
22800.0,757.0,2590.909090909091
22833.0,758.0,2594.659090909091
22867.0,759.0,2598.5227272727275
22900.0,760.0,2602.2727272727275
22933.0,761.0,2606.0227272727275
22967.0,762.0,2609.8863636363635
23000.0,763.0,2613.6363636363635
23033.0,764.0,2617.3863636363635
23067.0,765.0,2621.25
23100.0,767.0,2625.0
23133.0,768.0,2628.75
23167.0,769.0,2632.6136363636365
23200.0,770.0,2636.3636363636365
23233.0,771.0,2640.1136363636365
23267.0,772.0,2643.9772727272725
23300.0,773.0,2647.7272727272725
23333.0,774.0,2651.4772727272725
23367.0,775.0,2655.340909090909
23400.0,777.0,2659.090909090909
23433.0,778.0,2662.840909090909
23467.0,779.0,2666.7045454545455
23500.0,780.0,2670.4545454545455
23533.0,781.0,2674.2045454545455
23567.0,782.0,2678.068181818182
23600.0,783.0,2681.818181818182
23633.0,784.0,2685.568181818182
23667.0,785.0,2689.431818181818
23700.0,787.0,2693.181818181818
23733.0,788.0,2696.931818181818
23767.0,789.0,2700.7954545454545
23800.0,790.0,2704.5454545454545
23833.0,791.0,2708.2954545454545
23867.0,792.0,2712.159090909091
23900.0,793.0,2715.909090909091
23933.0,794.0,2719.659090909091
23967.0,795.0,2723.5227272727275
24000.0,796.0,2727.2727272727275
24033.0,798.0,2731.0227272727275
24067.0,799.0,2734.8863636363635
24100.0,800.0,2738.6363636363635
24133.0,801.0,2742.3863636363635
24167.0,802.0,2746.25
24200.0,803.0,2750.0
24233.0,804.0,2753.75
24267.0,805.0,2757.6136363636365
24300.0,806.0,2761.3636363636365
24333.0,808.0,2765.1136363636365
24367.0,809.0,2768.9772727272725
24400.0,810.0,2772.7272727272725
24433.0,811.0,2776.4772727272725
24467.0,812.0,2780.340909090909
24500.0,813.0,2784.090909090909
24533.0,814.0,2787.840909090909
24567.0,815.0,2791.7045454545455
24600.0,816.0,2795.4545454545455
24633.0,817.0,2799.2045454545455
24667.0,819.0,2803.068181818182
24700.0,820.0,2806.818181818182
24733.0,821.0,2810.568181818182
24767.0,822.0,2814.431818181818
24800.0,823.0,2818.181818181818
24833.0,824.0,2821.931818181818
24867.0,825.0,2825.7954545454545
24900.0,826.0,2829.5454545454545
24933.0,827.0,2833.2954545454545
24967.0,829.0,2837.159090909091
25000.0,830.0,2840.909090909091
25033.0,831.0,2844.659090909091
25067.0,832.0,2848.5227272727275
25100.0,833.0,2852.2727272727275
25133.0,834.0,2856.0227272727275
25167.0,835.0,2859.8863636363635
25200.0,836.0,2863.6363636363635
25233.0,837.0,2867.3863636363635
25267.0,839.0,2871.25
25300.0,840.0,2875.0
25333.0,841.0,2878.75
25367.0,842.0,2882.6136363636365
25400.0,843.0,2886.3636363636365
25433.0,844.0,2890.1136363636365
25467.0,845.0,2893.9772727272725
25500.0,846.0,2897.7272727272725
25533.0,847.0,2901.4772727272725
25567.0,848.0,2905.340909090909
25600.0,850.0,2909.090909090909
25633.0,851.0,2912.840909090909
25667.0,852.0,2916.7045454545455
25700.0,853.0,2920.4545454545455
25733.0,854.0,2924.2045454545455
25767.0,855.0,2928.068181818182
25800.0,856.0,2931.818181818182
25833.0,857.0,2935.568181818182
25867.0,858.0,2939.431818181818
25900.0,860.0,2943.181818181818
25933.0,861.0,2946.931818181818
25967.0,862.0,2950.7954545454545
26000.0,863.0,2954.5454545454545
26033.0,864.0,2958.2954545454545
26067.0,865.0,2962.159090909091
26100.0,866.0,2965.909090909091
26133.0,867.0,2969.659090909091
26167.0,868.0,2973.5227272727275
26200.0,869.0,2977.2727272727275
26233.0,871.0,2981.0227272727275
26267.0,872.0,2984.8863636363635
26300.0,873.0,2988.6363636363635
26333.0,874.0,2992.3863636363635
26367.0,875.0,2996.25
26400.0,876.0,3000.0
26433.0,877.0,3003.75
26467.0,878.0,3007.6136363636365
26500.0,879.0,3011.3636363636365
26533.0,881.0,3015.1136363636365
26567.0,882.0,3018.9772727272725
26600.0,883.0,3022.7272727272725
26633.0,884.0,3026.4772727272725
26667.0,885.0,3030.340909090909
26700.0,886.0,3034.090909090909
26733.0,887.0,3037.840909090909
26767.0,888.0,3041.7045454545455
26800.0,889.0,3045.4545454545455
26833.0,890.0,3049.2045454545455
26867.0,892.0,3053.068181818182
26900.0,893.0,3056.818181818182
26933.0,894.0,3060.568181818182
26967.0,895.0,3064.431818181818
27000.0,896.0,3068.181818181818
27033.0,897.0,3071.931818181818
27067.0,898.0,3075.7954545454545
27100.0,899.0,3079.5454545454545
27133.0,900.0,3083.2954545454545
27167.0,902.0,3087.159090909091
27200.0,903.0,3090.909090909091
27233.0,904.0,3094.659090909091
27267.0,905.0,3098.5227272727275
27300.0,906.0,3102.2727272727275
27333.0,907.0,3106.0227272727275
